   1    31    1981
46.6	28.4	11.0	305.8	282.4	4.0	.0	.0	
39.6	23.1	5.8	215.0	289.8	2.0	.0	.0	
44.1	27.9	7.3	152.1	241.9	9.0	.0	.0	
29.0	12.4	11.0	52.5	286.4	2.0	.0	.0	
27.8	9.8	6.8	88.3	184.2	70.0	.0	.0	
35.2	26.8	6.7	207.5	96.4	79.0	.0	.0	
36.6	25.0	7.1	200.8	296.0	3.0	.0	.0	
38.3	26.7	4.8	159.2	258.7	26.0	.0	.0	
37.8	25.7	5.3	57.9	274.7	23.0	.0	.0	
30.3	18.1	6.5	67.9	290.9	5.0	.0	.0	
32.5	16.2	8.6	100.0	206.9	48.0	.0	.0	
26.9	6.5	8.0	186.3	300.8	2.0	.0	.0	
41.8	25.6	9.2	202.1	254.9	47.0	.0	.0	
44.8	27.3	7.6	262.9	309.5	2.0	.0	.0	
34.3	22.6	5.2	170.0	195.9	33.0	.0	.0	
31.7	13.7	9.9	298.3	275.0	17.0	.0	.0	
27.5	8.1	7.1	284.6	306.2	5.0	.0	.0	
35.3	12.9	5.3	205.4	269.6	79.0	.0	.0	
42.9	18.8	5.4	166.3	153.9	98.0	.0	.0	
35.9	31.0	7.0	198.3	123.1	98.0	.0	.0	
40.0	33.8	8.2	314.2	147.6	98.0	.0	.0	
43.6	32.0	6.7	265.4	269.7	52.0	.0	.0	
43.8	30.8	5.8	225.8	319.5	2.0	.0	.0	
49.6	31.1	6.2	192.5	328.2	2.0	.0	.0	
54.0	36.8	8.8	191.7	198.7	66.0	.0	.0	
53.7	39.0	5.5	176.7	183.5	98.0	.0	.0	
45.9	29.4	6.2	184.6	276.1	38.0	.0	.0	
45.0	29.4	6.9	211.3	317.0	11.0	.0	.0	
43.3	33.7	8.1	95.4	157.6	80.0	.0	.0	
33.0	26.2	13.0	39.6	152.6	98.0	.0	.0	
36.4	30.6	8.6	100.0	143.2	98.0	.0	.0	
   2    28    1981
40.3	31.3	11.3	280.0	195.4	67.0	.0	.0	
26.7	6.2	13.1	292.1	374.3	2.0	.0	.0	
31.3	13.6	8.3	225.4	357.2	3.0	.0	.0	
33.2	14.0	6.0	187.1	306.7	45.0	.0	.0	
32.6	18.2	6.3	123.3	169.8	87.0	.0	.0	
38.1	25.5	6.1	138.8	348.1	32.0	.0	.0	
40.3	35.3	5.1	142.9	132.1	95.0	.0	.0	
36.6	22.7	7.6	216.3	388.5	6.0	.0	.0	
38.5	27.7	9.3	103.3	176.7	81.0	.0	.0	
43.9	38.5	12.5	227.5	163.3	94.0	.0	.0	
16.3	.0	11.9	258.3	409.6	10.0	.0	.0	
23.6	10.3	7.1	120.4	327.3	53.0	.0	.0	
31.3	15.9	6.0	73.3	337.0	37.0	.0	.0	
37.6	24.2	5.2	152.5	410.1	21.0	.0	.0	
48.5	38.4	5.7	107.9	216.1	93.0	.0	.0	
54.3	49.6	3.9	87.9	235.8	97.0	.0	.0	
57.2	51.6	3.6	98.3	219.5	86.0	.0	.0	
56.5	49.1	3.6	128.3	283.6	70.0	.0	.0	
62.9	41.3	8.4	267.5	389.4	25.0	.0	.0	
57.6	37.5	7.4	157.9	423.5	14.0	.0	.0	
57.2	50.2	6.7	120.8	157.3	98.0	.0	.0	
50.1	37.8	13.2	255.8	268.3	64.0	.0	.0	
50.6	28.2	12.2	264.6	437.3	3.0	.0	.0	
53.3	35.7	7.0	136.7	447.5	3.0	.0	.0	
59.3	41.3	6.6	152.1	427.3	16.0	.0	.0	
61.7	50.5	6.2	167.1	312.2	65.0	.0	.0	
66.0	46.6	8.5	170.0	405.9	59.0	.0	.0	
57.6	51.7	10.6	182.5	123.8	98.0	.0	.0	
   3    31    1981
