01	31	1998
30.7	20.7	5.4	132.4	154.3	88.7	0	0.0
33.8	27.0	7.5	163.1	145.0	83.7	6	0.0
29.7	24.9	5.3	134.8	156.2	93.6	0	0.0
25.3	20.5	4.0	86.9	157.1	99.7	0	0.0
22.1	18.5	11.0	186.5	140.3	78.1	0	0.0
12.6	5.6	8.2	221.0	159.1	99.7	0	0.0
13.9	8.1	7.9	165.5	153.2	81.4	0	0.0
25.5	18.4	23.8	246.5	157.8	86.5	0	0.0
21.4	12.2	11.3	229.0	162.7	87.0	0	0.0
27.4	18.0	8.2	203.4	160.0	77.8	0	0.0
32.9	24.5	20.4	228.8	165.5	90.1	0	0.0
26.1	18.3	20.3	204.4	167.0	90.6	0	0.0
26.8	23.4	16.5	245.4	163.9	84.0	6	14.0
20.4	14.8	13.4	230.9	170.4	98.8	0	0.0
24.2	20.0	11.5	224.2	160.1	75.7	5	12.7
19.9	15.8	12.4	220.1	166.9	87.0	0	0.0
31.7	26.9	22.1	252.3	164.6	88.2	0	0.0
29.1	19.6	9.3	197.3	177.8	97.2	0	0.0
29.4	22.5	17.2	199.0	173.2	93.9	0	0.0
21.5	16.5	25.4	250.3	175.9	87.8	0	0.0
15.9	9.7	13.6	243.1	180.1	91.3	0	0.0
19.0	13.6	17.3	245.1	180.2	77.3	0	0.0
22.9	18.2	10.2	242.1	184.4	87.3	0	0.0
29.7	24.2	15.5	228.3	189.5	93.8	0	0.0
27.8	20.1	17.6	264.6	193.7	95.1	5	12.7
25.8	17.1	5.9	152.8	196.2	99.1	0	0.0
24.2	17.0	5.1	161.3	198.7	98.6	0	0.0
28.6	20.0	8.3	217.3	201.5	100.0	0	0.0
23.3	17.6	3.1	110.5	204.3	100.0	0	0.0
24.1	22.1	8.2	184.0	185.3	74.1	5	12.7
23.7	19.8	7.6	217.5	190.6	83.8	0	0.0
02	28	1998
20.0	12.6	4.1	140.2	212.9	100.0	0	0.0
24.6	18.6	5.1	118.5	211.5	86.3	0	0.0
32.1	25.3	6.0	104.7	219.0	94.3	0	0.0
33.6	26.6	6.1	107.7	222.2	100.0	0	0.0
32.5	27.0	18.5	246.4	224.9	89.2	0	0.0
29.8	24.1	6.1	165.6	228.9	97.9	0	0.0
30.3	26.3	7.0	147.8	221.2	81.6	4	15.4
29.7	25.8	4.3	147.9	207.3	63.4	15	38.1
23.9	20.1	15.2	253.8	224.6	76.7	0	0.0
17.7	13.8	9.5	223.4	243.0	99.1	0	0.0
18.4	15.1	8.1	210.5	223.2	88.0	0	0.0
19.0	13.4	11.8	235.3	250.9	100.0	0	0.0
25.9	20.1	11.1	220.6	237.9	83.0	0	0.0
26.9	21.2	13.4	166.2	255.2	89.2	0	0.0
29.0	25.0	11.1	94.2	251.2	85.4	10	25.4
27.5	25.4	7.5	102.8	231.8	69.8	0	0.0
21.6	19.9	2.5	134.7	243.2	80.0	0	0.0
22.7	19.2	10.1	213.9	259.5	83.3	0	0.0
19.7	13.8	9.0	210.7	279.4	100.0	0	0.0
16.9	12.8	3.4	92.6	283.6	100.0	0	0.0
26.8	18.2	9.3	224.7	278.5	88.2	0	0.0
27.9	23.1	10.3	216.7	259.0	78.8	0	0.0
26.4	21.1	7.4	197.6	293.3	80.6	0	0.0
34.8	27.6	14.7	177.8	287.1	85.8	0	0.0
20.1	15.3	23.5	259.5	287.7	75.7	3	13.3
14.2	7.8	9.2	221.7	306.3	93.1	0	0.0
13.0	6.1	9.2	261.5	309.6	91.2	0	0.0
12.2	4.7	13.7	251.9	318.7	99.5	0	0.0
03	31	1998
17.6	12.5	12.9	251.0	314.1	94.3	0	0.0
22.3	16.7	7.5	182.7	327.5	88.5	0	0.0
29.2	25.3	7.0	169.7	298.2	70.0	0	0.0
16.4	10.4	17.0	259.6	330.0	92.2	10	52.7
14.9	5.8	8.0	175.3	342.2	99.0	0	0.0
14.2	10.2	20.9	62.6	300.7	69.4	0	0.0
8.7	3.5	7.5	56.7	311.2	73.6	0	0.0
12.1	4.6	6.8	171.0	356.3	97.6	0	0.0
19.1	12.7	15.8	265.8	360.7	99.0	0	0.0
24.8	15.6	19.2	255.2	355.1	95.8	0	0.0
29.0	18.1	7.1	192.9	349.5	95.1	0	0.0
30.8	19.6	7.6	236.2	375.2	100.0	0	0.0
34.4	21.9	1.7	81.2	379.9	100.0	0	0.0
35.0	25.0	4.0	176.6	384.7	100.0	0	0.0
35.3	24.8	6.3	227.5	389.4	100.0	0	0.0
36.0	26.6	7.7	252.8	394.1	97.9	0	0.0
31.8	25.8	12.3	251.7	382.8	83.7	5	12.7
21.1	18.5	11.5	227.9	362.5	67.4	20	77.3
20.1	15.9	2.7	118.5	408.0	91.8	0	0.0
24.0	16.9	3.3	110.3	413.5	100.0	0	0.0
32.1	22.8	5.2	163.3	418.4	99.5	0	0.0
41.4	29.5	14.3	245.6	404.1	82.6	0	0.0
43.6	36.2	12.3	222.3	401.8	78.0	0	0.0
46.1	36.2	8.4	179.8	427.3	81.1	5	0.0
44.0	35.4	12.4	203.0	419.7	86.6	11	0.0
40.9	32.8	6.4	177.2	415.8	82.1	0	0.0
36.9	29.4	11.1	230.1	397.4	77.6	0	0.8
32.5	30.4	10.7	153.5	417.9	67.9	17	42.3
26.8	23.3	13.1	74.0	397.8	62.3	11	41.1
24.9	19.7	7.5	157.4	338.9	60.8	0	0.0
32.5	22.3	12.6	240.2	456.2	93.2	0	0.0
04	30	1998
37.3	25.2	6.8	102.9	471.2	99.3	0	0.0
34.0	31.0	6.0	212.3	394.5	61.1	14	22.9
37.8	29.1	8.9	187.6	477.4	93.2	10	0.0
35.9	29.7	7.7	185.1	438.0	78.5	0	0.0
33.1	27.0	11.6	239.0	453.4	82.5	0	0.0
31.0	27.8	6.2	184.5	446.4	79.3	11	26.7
32.4	26.0	6.9	149.9	490.1	88.5	0	0.0
33.5	24.0	8.7	208.5	486.3	86.1	0	0.0
34.3	21.2	8.6	224.4	498.9	95.0	0	0.0
41.3	22.7	11.3	166.7	512.8	100.0	0	0.0
48.2	19.9	16.4	193.9	517.2	97.9	0	0.0
37.9	27.1	13.7	240.3	492.0	86.3	0	0.0
32.3	22.8	7.2	167.8	517.9	88.4	0	0.0
32.2	28.0	5.3	129.9	525.0	79.0	38	96.1
30.9	26.8	6.6	189.2	515.5	71.5	6	29.7
30.4	27.7	5.7	234.4	461.4	62.9	6	22.1
30.4	24.9	13.6	228.1	514.0	76.4	10	38.6
30.6	19.5	11.1	211.9	519.7	88.0	0	0.0
38.3	19.6	13.7	257.9	538.3	89.1	0	0.0
40.0	23.3	6.3	224.2	546.9	94.6	0	0.0
44.4	20.4	4.3	108.7	559.1	100.0	0	0.0
50.0	19.4	3.7	119.4	563.0	100.0	0	0.0
56.2	21.0	12.0	155.3	564.9	98.1	0	0.0
46.5	24.1	16.6	241.2	548.0	86.1	0	0.0
40.8	22.3	11.5	242.3	571.5	90.5	0	0.0
41.3	22.0	15.1	55.8	574.7	88.9	0	0.0
42.1	20.5	7.5	89.0	577.0	92.2	0	0.0
45.3	21.8	9.1	62.5	586.2	100.0	0	0.0
51.2	18.5	5.7	189.4	589.9	100.0	0	0.0
53.1	19.6	7.6	230.6	593.5	99.0	0	0.0
05	31	1998
53.2	24.4	9.6	158.8	595.2	96.0	0	0.0
53.6	28.0	6.0	147.3	598.2	94.6	0	0.0
57.3	24.1	7.7	199.6	603.2	98.3	0	0.0
50.3	26.8	10.2	153.5	604.5	88.0	36	0.0
44.2	36.8	7.6	224.6	577.8	83.3	10	0.0
42.1	37.7	6.6	110.0	523.1	69.6	11	0.0
44.7	39.4	8.7	199.4	578.8	78.1	5	0.0
44.2	36.1	9.1	183.8	577.2	87.0	5	0.0
44.5	38.1	7.1	171.4	555.7	76.0	2	0.0
46.1	36.0	12.9	167.6	589.2	83.0	3	0.0
41.9	30.1	9.2	204.5	589.4	96.9	0	0.0
47.5	28.3	10.2	141.2	630.1	98.1	0	0.0
48.5	27.9	16.9	208.9	626.1	92.4	0	0.0
43.0	21.9	10.0	252.2	615.1	88.5	0	0.0
41.5	31.3	14.5	235.5	610.7	87.2	1	0.0
50.6	23.2	14.3	170.2	641.0	96.3	0	0.0
53.1	19.6	11.8	224.5	645.0	99.5	0	0.0
49.7	22.8	6.4	231.0	648.3	100.0	0	0.0
59.2	24.6	10.2	155.1	647.8	93.6	0	0.0
62.6	30.5	12.2	192.8	640.0	85.8	0	0.0
50.4	33.5	16.4	211.5	646.1	83.3	0	0.0
41.6	28.5	11.2	239.0	645.2	92.4	0	0.0
45.5	29.9	11.7	245.7	554.1	73.8	0	0.0
49.7	30.9	3.7	161.2	661.1	95.8	0	0.0
56.3	30.5	7.9	163.6	662.9	99.1	0	0.0
57.6	27.6	17.4	188.1	664.2	97.0	0	0.0
51.5	26.9	8.1	184.9	664.7	97.4	0	0.0
57.6	26.9	5.1	124.2	666.1	97.4	0	0.0
60.3	24.4	11.8	158.5	671.3	100.0	0	0.0
54.3	24.1	14.0	258.0	673.1	99.5	0	0.0
55.0	23.9	6.5	203.1	674.4	97.9	0	0.0
06	30	1998
57.9	24.5	18.1	252.1	676.4	100.0	0	0.0
59.6	28.4	8.7	188.5	677.9	100.0	4	0.0
49.0	31.9	14.0	103.3	679.4	100.0	0	0.0
35.5	31.9	16.6	55.4	592.0	72.4	21	54.2
41.5	28.0	6.5	147.7	617.2	74.7	0	0.0
45.0	33.9	5.8	131.2	633.3	88.7	0	0.0
47.1	38.6	8.9	159.8	628.4	89.6	1	0.0
47.2	39.3	5.6	128.4	646.2	68.9	1	0.0
46.8	39.2	7.4	169.1	643.7	78.7	32	0.0
49.4	37.1	10.3	235.4	644.8	85.9	0	0.0
52.1	36.9	11.1	215.9	655.5	74.7	0	0.0
55.4	36.9	7.6	217.1	671.9	91.7	0	0.0
51.4	42.3	13.8	207.6	633.6	75.0	12	0.0
49.9	36.5	13.2	205.7	680.6	86.6	0	0.0
49.6	34.5	13.3	235.8	654.8	83.3	0	0.0
41.6	35.5	10.8	240.7	633.0	69.4	19	0.0
37.5	35.4	9.4	179.3	528.0	57.5	40	29.2
51.2	38.4	16.3	246.7	684.8	92.0	5	0.0
59.6	34.3	15.2	230.3	692.0	97.7	0	0.0
54.1	26.5	8.0	251.8	689.1	92.9	0	0.0
57.4	35.1	8.4	212.3	682.3	90.1	0	0.0
59.4	39.5	7.1	150.3	674.6	94.8	0	0.0
56.9	38.6	10.2	216.7	677.6	94.4	0	0.0
56.0	36.3	9.9	224.5	656.6	93.5	0	0.0
63.1	33.4	10.8	201.2	689.5	94.4	0	0.0
58.3	32.3	15.4	250.2	683.2	90.3	0	0.0
54.7	25.3	13.8	264.4	693.3	100.0	0	0.0
61.7	28.7	7.5	200.6	692.6	99.0	0	0.0
68.0	32.8	4.3	179.5	692.6	100.0	0	0.0
66.6	40.6	13.4	76.3	632.5	98.5	0	0.0
07	31	1998
69.2	39.1	7.8	145.8	687.4	97.9	0	0.0
71.4	37.8	10.3	123.8	690.3	99.5	0	0.0
69.7	39.0	12.7	133.0	687.2	99.0	0	0.0
70.7	38.9	7.8	190.3	685.6	98.4	0	0.0
69.8	36.0	8.6	192.4	688.8	98.4	0	0.0
70.3	33.1	8.6	241.3	687.9	99.5	0	0.0
66.5	36.1	6.9	221.6	684.0	97.0	0	0.0
67.8	38.5	5.5	181.6	682.7	89.7	0	0.0
70.3	40.0	5.9	98.0	674.5	93.4	0	0.0
67.1	45.0	7.8	174.9	637.6	87.7	0	0.0
69.0	37.2	10.2	208.7	679.3	96.9	0	0.0
70.2	31.9	10.2	225.3	681.1	100.0	0	0.0
71.9	29.4	7.2	197.4	679.7	99.7	0	0.0
73.4	30.0	8.7	227.9	678.1	99.7	0	0.0
72.6	27.9	5.8	214.0	676.0	99.5	0	0.0
74.5	27.3	4.3	164.2	675.1	100.0	0	0.0
76.6	28.4	5.8	254.4	673.5	100.0	0	0.0
78.0	29.9	8.1	238.7	671.7	100.0	0	0.0
77.6	33.3	9.5	216.4	669.9	100.0	0	0.0
76.3	36.5	9.6	248.8	666.6	99.3	0	0.0
69.4	44.4	7.6	163.1	611.9	86.5	0	0.0
66.9	44.5	7.5	133.4	654.9	93.1	0	0.0
63.5	52.2	6.7	126.2	532.4	65.1	6	0.0
63.5	53.9	5.6	141.0	609.2	65.6	7	0.0
62.9	55.0	5.0	137.9	597.3	66.5	5	0.0
65.4	50.0	7.8	158.3	614.5	82.3	0	0.0
68.7	46.0	5.1	136.0	648.2	93.4	0	0.0
66.1	49.0	9.1	238.9	640.6	85.9	0	0.0
65.9	50.8	9.9	206.9	607.2	75.9	0	0.0
63.3	46.8	9.1	115.8	625.7	88.2	0	0.0
67.8	41.5	11.3	199.8	631.9	92.2	0	0.0
08	31	1998
65.0	32.4	11.5	250.6	636.4	89.9	0	0.0
63.1	39.3	10.6	265.4	608.4	83.3	0	0.0
61.7	45.6	10.7	67.7	588.2	87.5	0	0.0
63.6	43.9	11.4	66.8	600.2	82.6	0	0.0
67.7	40.4	4.4	133.4	629.4	100.0	0	0.0
72.0	30.8	5.3	209.5	626.5	100.0	0	0.0
74.1	29.0	7.8	190.3	622.9	99.5	0	0.0
67.5	39.3	8.4	220.0	603.2	92.9	0	0.0
67.6	40.9	6.6	177.9	615.0	97.0	0	0.0
70.0	36.3	8.6	222.4	611.9	97.4	0	0.0
68.9	33.7	5.7	182.5	609.5	97.0	0	0.0
70.2	31.6	5.8	142.5	583.4	92.7	0	0.0
70.2	33.0	4.5	203.0	601.7	98.4	0	0.0
72.4	32.1	9.1	233.3	596.3	96.3	0	0.0
70.2	37.5	8.4	198.3	594.0	98.4	10	0.0
66.4	43.2	7.7	184.4	594.2	97.9	0	0.0
70.8	43.9	9.7	159.7	578.8	85.8	0	0.0
66.2	44.9	10.9	201.2	529.5	70.8	0	0.0
66.1	41.8	5.4	187.3	558.6	79.2	6	0.0
67.8	37.6	8.8	173.3	577.5	96.3	0	0.0
63.6	43.4	12.5	173.1	569.7	97.4	0	0.0
69.9	35.7	13.8	214.7	568.2	96.5	1	0.0
71.6	32.7	11.2	194.9	557.4	96.3	0	0.0
66.0	22.8	8.9	256.0	564.6	100.0	0	0.0
59.9	33.2	6.7	144.1	530.3	78.5	0	0.0
59.2	45.5	7.3	191.1	552.9	92.7	1	0.0
60.8	37.4	7.3	241.9	546.4	98.4	0	0.0
65.5	29.9	3.3	141.0	548.8	100.0	0	0.0
67.5	26.8	4.2	133.5	544.7	100.0	0	0.0
70.3	27.5	6.2	229.5	540.6	100.0	0	0.0
65.9	35.5	11.4	39.8	531.6	91.2	0	0.0
09	30	1998
63.4	39.0	6.8	79.9	522.1	97.4	0	0.0
66.8	32.2	5.6	186.7	527.9	100.0	0	0.0
69.7	26.7	5.0	178.7	523.6	100.0	0	0.0
71.8	29.6	4.3	151.0	519.3	95.3	0	0.0
72.8	41.2	8.3	204.2	512.5	96.0	0	0.0
71.1	44.1	3.4	94.4	505.6	89.9	0	0.0
69.9	42.9	8.3	157.2	498.0	92.4	0	0.0
67.5	37.7	7.3	181.0	500.4	95.3	0	0.0
67.0	37.4	11.2	157.3	494.2	90.6	0	0.0
61.6	42.1	8.0	185.4	411.9	79.2	0	0.0
62.0	44.1	6.2	156.2	472.5	84.2	1	0.0
56.0	44.9	7.2	187.2	468.3	88.2	30	0.0
53.0	41.1	8.0	230.1	430.0	83.2	0	0.0
59.1	39.4	5.3	106.2	474.4	99.5	0	0.0
62.8	31.9	4.7	105.3	469.8	100.0	10	0.0
64.8	32.8	6.3	167.2	465.0	99.5	0	0.0
65.2	34.0	4.7	149.2	460.3	97.9	0	0.0
64.8	33.2	9.3	213.1	419.1	75.0	0	0.0
52.8	22.8	11.7	261.4	451.3	98.8	0	0.0
48.0	30.2	7.8	235.2	446.0	90.8	2	0.0
45.4	39.4	10.0	83.6	352.5	59.9	22	0.0
51.2	38.2	4.1	140.2	426.4	78.3	10	0.0
51.0	42.8	3.6	103.3	397.1	69.6	21	0.0
54.8	38.5	5.5	186.5	427.2	96.0	5	0.0
50.6	38.5	7.9	171.6	403.6	87.2	1	0.0
51.3	32.0	5.5	152.4	416.1	97.9	0	0.0
54.3	30.3	4.4	99.6	413.3	100.0	0	0.0
58.2	23.2	5.7	192.3	408.5	100.0	0	0.0
59.3	27.1	4.2	118.5	402.6	95.3	0	0.0
