01	31	2009
42.1	14.4	29.5	274.6	159.0	100.0	0	0.0
45.4	17.9	14.2	237.7	159.7	92.7	0	0.0
18.2	10.6	16.6	227.7	146.1	61.3	0	0.0
11.1	2.5	7.9	214.4	161.4	99.0	0	0.0
25.3	3.9	18.6	245.6	154.6	85.9	0	0.0
28.4	8.0	18.6	296.7	162.9	84.9	0	0.0
40.4	20.7	32.5	286.2	162.3	89.1	0	0.0
43.8	21.6	17.8	257.7	165.7	100.0	0	0.0
28.9	19.1	18.1	300.8	110.3	74.5	0	0.0
28.1	9.3	11.4	272.5	168.3	100.0	0	0.0
32.7	13.3	14.0	256.0	131.8	81.2	0	0.0
22.9	13.0	16.1	280.6	153.7	51.7	2	10.8
35.0	19.4	17.4	290.8	117.1	66.2	0	0.0
29.9	21.5	5.8	186.2	93.1	10.9	0	0.0
30.9	19.0	10.2	225.8	172.6	61.2	0	0.0
41.3	15.0	14.7	282.1	178.1	100.0	0	0.0
40.2	12.2	19.8	305.2	179.9	100.0	0	0.0
42.5	8.8	21.4	304.2	181.9	100.0	0	0.0
44.3	7.3	23.2	320.8	183.9	100.0	0	0.0
46.5	5.4	16.8	293.5	186.0	100.0	0	0.0
50.0	3.2	21.0	261.7	188.2	100.0	0	0.0
48.2	20.2	17.2	265.0	189.4	74.5	0	0.0
17.7	13.2	9.8	96.4	76.3	7.3	4	23.3
15.5	12.7	9.9	124.2	134.4	31.6	8	79.4
5.9	2.1	7.4	115.1	100.0	9.6	15	159.9
0.3	0.0	6.2	124.8	83.3	33.3	9	97.2
10.2	2.4	17.1	268.9	203.1	78.7	0	0.0
23.4	9.7	22.1	297.1	205.9	100.0	0	0.0
23.2	8.4	14.7	291.7	207.0	91.7	0	0.0
35.0	16.6	11.8	262.3	211.7	100.0	0	0.0
40.3	10.0	19.6	245.6	214.7	92.7	0	0.0
02	28	2009
28.1	12.8	13.2	154.4	217.8	81.2	0	0.0
33.9	12.0	15.0	292.3	176.9	58.3	0	0.0
36.1	19.9	11.2	276.1	188.9	89.1	0	0.0
43.3	7.3	11.8	254.0	227.4	100.0	0	0.0
45.7	9.0	11.9	242.7	230.8	100.0	0	0.0
40.8	17.4	21.7	270.2	234.2	100.0	0	0.0
36.6	23.0	9.7	167.9	180.7	86.5	0	0.0
31.6	26.1	14.1	174.4	136.4	74.5	1	0.0
34.9	19.4	19.4	261.9	241.4	72.2	0	0.0
29.0	16.5	9.5	196.5	158.8	63.5	0	0.0
26.7	9.5	15.4	275.4	221.0	85.4	0	0.0
27.8	12.0	12.0	175.7	161.8	46.9	0	0.0
23.5	18.9	7.2	177.3	158.8	24.1	7	31.7
19.4	17.6	9.1	172.3	113.2	9.0	4	27.4
24.1	10.6	10.5	192.7	267.2	94.5	0	0.0
33.5	11.7	5.7	178.1	252.2	83.3	0	0.0
33.1	17.9	12.7	228.3	201.3	65.6	0	0.0
30.8	16.2	16.3	303.1	159.9	34.9	0	0.0
31.0	10.5	15.4	272.7	272.4	88.5	0	0.0
27.1	5.3	22.0	276.4	257.2	86.7	0	0.0
28.0	10.0	8.7	233.8	292.1	100.0	0	0.0
38.3	12.1	7.0	147.9	296.4	99.0	0	0.0
