   1    31    1968
5.6	-4.6	11.4	131.3	110.2	98.0	.0	.0	
17.6	10.1	8.9	81.3	112.9	98.0	.0	17.8	
18.8	12.1	8.5	177.5	97.7	96.0	.0	45.7	
10.6	1.8	18.8	287.5	107.5	98.0	.0	35.6	
13.6	3.4	14.0	188.8	123.0	98.0	.0	20.3	
13.4	2.7	9.4	235.0	122.9	98.0	.0	15.2	
7.9	-1.9	17.0	301.3	115.1	98.0	.0	27.9	
8.6	-.6	12.4	140.0	124.0	98.0	.0	7.6	
20.1	11.4	14.1	223.8	132.3	98.0	.0	25.4	
14.1	5.7	6.8	138.8	189.7	36.0	.0	.0	
12.6	1.1	14.6	86.3	210.6	38.0	.0	.0	
14.2	.8	13.7	92.5	126.8	98.0	.0	.0	
23.3	11.1	13.3	67.5	111.1	98.0	.0	5.1	
31.8	24.2	12.6	71.3	122.5	98.0	.0	22.9	
22.9	8.1	12.6	266.3	219.5	39.0	.0	.0	
18.9	6.0	10.4	156.3	96.0	98.0	.0	.0	
32.2	23.3	15.7	203.8	159.3	62.0	.0	.0	
35.8	27.0	15.0	210.0	138.1	72.0	.0	.0	
35.0	23.7	14.1	253.8	111.6	88.0	.0	.0	
36.2	25.8	10.2	228.8	185.1	75.0	.0	.0	
34.8	21.0	7.1	203.8	193.8	32.0	.0	.0	
34.8	29.6	15.0	258.8	105.1	94.0	.0	.0	
21.2	10.8	15.8	270.0	121.8	88.0	.0	.0	
11.9	2.3	6.2	107.5	206.2	41.0	.0	.0	
19.0	8.4	11.3	148.8	107.5	92.0	.0	.0	
30.6	24.6	8.5	162.5	111.2	98.0	.0	45.7	
33.2	27.9	11.2	108.8	124.2	98.0	24.0	.0	
36.4	36.0	6.3	180.0	130.8	98.0	3.0	.0	
38.5	36.4	11.8	222.5	102.9	98.0	53.0	.0	
31.6	24.7	8.2	153.8	244.7	30.0	.0	.0	
34.2	30.0	10.4	147.5	87.4	92.0	1.0	.0	
   2    29    1968
44.3	43.5	10.5	201.3	101.4	98.0	93.0	.0	
28.0	26.9	21.6	317.5	136.7	98.0	.0	144.8	
25.8	20.5	15.4	288.8	250.8	6.0	.0	.0	
22.3	16.4	2.0	78.8	166.5	68.0	.0	.0	
27.3	22.3	2.7	125.0	259.5	36.0	.0	.0	
30.8	26.6	8.0	215.0	209.7	59.0	.0	7.6	
33.3	28.0	8.8	88.8	177.9	95.0	3.0	.0	
29.8	19.3	11.2	252.5	168.3	98.0	.0	.0	
15.6	6.5	17.4	350.0	122.2	90.0	.0	12.7	
11.9	3.9	12.4	275.0	227.4	80.0	.0	17.8	
14.7	7.0	15.7	318.8	143.4	98.0	.0	27.9	
14.0	5.5	10.8	225.0	168.1	83.0	.0	35.6	
17.1	7.5	9.5	185.0	239.1	46.0	.0	2.5	
25.8	14.5	16.1	288.8	203.0	58.0	.0	.0	
26.9	14.7	13.8	275.0	153.3	87.0	.0	2.5	
28.0	16.5	16.7	272.5	264.0	81.0	.0	2.5	
10.3	1.0	24.9	298.8	153.1	88.0	.0	20.3	
19.0	3.0	20.2	301.3	318.9	34.0	.0	.0	
21.1	9.2	11.0	300.0	157.9	75.0	.0	10.2	
12.6	3.2	10.2	190.0	198.6	85.0	.0	5.1	
11.8	1.5	14.4	327.5	155.0	97.0	.0	17.8	
21.0	9.1	15.1	307.5	256.1	51.0	.0	.0	
25.5	14.1	7.8	253.8	259.0	53.0	.0	.0	
23.9	12.4	8.1	162.5	336.9	26.0	.0	.0	
