01	31	2010
15.9	9.4	12.8	314.1	87.1	21.3	1	4.9
3.2	0.2	10.8	311.4	60.7	13.0	0	0.0
12.3	7.1	13.8	319.6	61.5	10.1	1	8.9
17.1	12.4	12.7	332.6	60.6	13.5	1	5.3
18.8	13.7	9.5	323.9	61.7	13.9	0	0.0
20.0	15.0	7.1	306.0	69.2	17.0	0	0.0
22.7	18.9	8.3	80.9	59.4	13.3	0	0.0
15.9	9.6	10.7	310.8	82.4	27.4	0	0.0
11.2	3.7	5.2	239.4	129.8	84.7	0	0.0
21.4	8.5	9.7	230.3	117.2	58.7	0	0.0
21.4	16.3	9.0	216.8	62.4	12.8	1	10.6
19.8	13.6	5.4	259.5	102.3	34.0	0	0.0
30.1	22.4	6.7	192.2	72.6	36.1	0	0.0
33.3	28.7	6.7	216.3	89.4	19.6	0	0.0
33.3	27.1	6.6	268.3	71.6	15.3	0	0.0
29.7	23.4	4.3	149.0	140.2	91.0	0	0.0
26.9	21.9	2.9	88.0	142.0	85.8	0	0.0
33.4	27.1	4.2	213.8	90.1	18.4	0	0.0
27.2	22.8	5.2	210.1	65.2	9.4	3	7.7
19.1	13.8	4.2	153.8	112.4	47.9	0	0.0
25.7	21.1	5.6	76.7	71.2	24.8	0	0.0
29.2	23.3	7.3	72.1	152.2	78.7	0	0.0
30.5	26.7	8.9	118.5	110.1	50.4	0	0.0
36.6	33.8	12.4	138.7	83.8	24.8	6	0.0
35.4	31.2	6.9	217.5	80.4	13.0	0	0.0
27.6	20.0	8.7	252.2	79.6	13.3	0	0.0
19.4	10.2	9.2	221.8	87.6	19.0	0	0.0
9.6	1.7	10.5	280.1	110.5	44.8	0	0.0
7.6	1.1	3.9	179.2	100.7	38.0	0	0.0
15.9	7.1	6.7	231.7	146.2	30.0	0	0.0
19.5	10.1	9.6	263.0	107.0	29.5	1	3.6
02	28	2010
17.8	4.4	6.1	223.3	178.4	61.2	0	0.0
19.0	11.4	2.1	57.1	130.5	25.0	0	0.0
21.0	13.1	5.6	234.2	139.7	51.7	0	0.0
25.1	17.0	4.5	172.7	142.3	25.5	0	0.0
26.5	19.4	8.3	51.5	100.7	23.8	0	0.0
17.1	9.3	10.4	108.5	130.0	48.1	0	0.0
14.8	5.3	3.2	157.5	198.5	100.0	0	0.0
16.1	9.3	3.5	152.7	199.5	91.7	0	0.0
20.6	15.8	8.7	36.4	99.0	19.1	1	5.3
18.9	13.9	11.5	236.0	103.4	16.8	2	16.8
19.7	11.1	7.1	298.1	212.6	67.4	0	0.0
23.0	13.6	4.2	172.4	166.2	30.7	0	0.0
21.8	15.6	6.0	294.4	113.6	16.0	0	1.5
24.3	16.2	8.5	300.3	115.6	16.0	0	0.0
20.5	13.9	5.6	287.0	117.5	16.5	2	6.8
23.6	19.3	7.1	292.6	98.2	9.0	3	14.6
28.2	22.8	9.0	305.8	132.1	30.2	0	0.0
29.1	20.8	8.6	297.7	163.3	56.2	0	0.0
29.5	18.3	7.2	292.9	242.2	84.9	0	0.0
26.9	16.7	4.6	151.7	248.3	89.6	0	0.0
23.1	16.2	2.0	35.8	252.8	80.2	0	0.0
25.6	21.5	7.3	126.1	111.2	21.8	6	16.0
24.5	18.6	4.7	236.0	138.7	33.2	0	0.0
22.0	16.2	6.3	156.4	141.5	34.2	0	0.0
17.4	12.1	13.4	329.0	122.0	10.4	0	0.0
24.3	21.0	16.0	339.2	125.0	9.8	3	10.2
30.0	25.6	10.5	334.5	133.5	12.2	0	0.0
32.5	24.5	9.3	332.4	158.1	37.5	0	0.0
03	31	2010
25.0	16.0	6.8	291.5	280.2	96.9	0	0.0
22.8	14.6	3.5	163.1	289.3	97.4	0	0.0
24.8	10.2	5.9	167.3	297.8	100.0	0	0.0
21.7	14.9	3.2	133.1	179.9	67.2	0	0.0
22.0	13.2	2.7	35.2	307.3	100.0	0	0.0
31.4	16.2	3.2	166.2	312.1	100.0	0	0.0
39.5	17.2	5.4	243.3	316.9	100.0	0	0.0
39.9	23.6	4.1	192.7	321.8	100.0	0	0.0
38.3	28.2	1.6	40.8	326.8	100.0	0	0.0
36.8	31.2	5.8	76.9	267.4	57.5	5	0.0
40.5	34.7	7.5	103.7	295.3	55.2	4	0.0
39.1	36.1	8.2	92.3	171.3	18.6	10	0.0
42.4	36.4	13.0	78.3	177.3	15.3	13	0.0
43.7	31.5	14.3	57.5	173.5	15.3	0	0.0
45.6	24.2	7.5	144.3	340.3	71.3	0	0.0
40.5	18.5	2.9	119.4	362.5	100.0	0	0.0
43.0	18.3	3.1	146.5	367.6	100.0	0	0.0
47.0	28.8	5.2	182.5	370.0	98.4	0	0.0
38.8	29.4	7.0	211.7	247.2	42.7	0	0.0
30.3	16.8	7.6	216.7	347.3	61.7	0	0.0
30.1	18.5	3.3	58.8	388.1	100.0	0	0.0
32.5	21.4	7.3	63.3	393.3	100.0	0	0.0
38.5	14.5	6.3	237.3	397.8	99.5	0	0.0
40.1	20.4	6.4	219.2	403.5	100.0	0	0.0
28.5	13.0	14.2	314.6	400.7	85.4	0	0.0
21.7	9.8	7.0	125.7	396.7	85.8	0	0.0
33.9	19.6	7.4	155.2	414.4	70.8	0	0.0
