1 31 1993
19.5	14.1	12.2	282.6	61.0	86.7	.0	.0	
21.4	17.1	10.2	121.0	50.5	75.8	.0	50.0	
40.9	38.0	12.9	185.4	50.8	100.0	47.2	.0	
43.8	43.2	8.6	231.8	51.2	100.0	220.5	.0	
29.3	25.6	10.7	280.6	52.8	99.6	.0	.0	
27.8	22.2	10.9	244.2	51.9	100.0	.0	.0	
27.2	23.5	9.1	247.4	52.3	100.0	.0	10.0	
19.6	15.0	9.1	102.2	141.7	50.8	.0	20.0	
19.3	13.0	18.5	50.6	65.8	88.3	.0	.0	
19.9	16.5	17.8	49.4	53.7	100.0	.0	10.0	
22.8	19.6	10.5	54.2	54.2	100.0	.0	.0	
28.3	25.5	14.6	74.6	54.8	100.0	.0	80.0	
28.7	26.8	9.9	142.2	55.3	100.0	.0	100.0	
20.8	18.7	5.6	149.8	75.5	82.5	.0	.0	
25.8	23.4	10.3	233.0	75.2	97.5	.0	.0	
25.0	21.8	12.6	199.0	57.2	100.0	.0	.0	
23.4	16.9	14.1	257.0	117.6	74.2	.0	.0	
13.3	8.0	3.7	151.4	147.9	20.0	.0	.0	
12.9	7.7	3.3	108.2	169.2	.0	.0	.0	
20.5	13.3	9.7	81.0	118.9	49.2	.0	.0	
35.3	33.6	9.1	135.0	60.7	100.0	39.4	.0	
34.1	31.7	13.0	236.6	61.5	92.5	15.7	.0	
34.6	29.4	11.8	170.2	62.3	84.2	.0	.0	
30.8	25.0	14.9	275.8	69.2	85.0	.0	.0	
22.4	14.5	9.6	258.6	121.8	48.8	.0	.0	
26.4	19.8	15.1	198.6	64.8	73.3	3.9	.0	
30.2	22.0	11.2	260.6	83.9	97.9	.0	.0	
29.9	26.5	13.4	208.6	66.6	100.0	.0	30.0	
17.8	9.8	16.5	269.4	159.0	31.7	.0	.0	
29.5	19.0	23.0	235.4	125.1	60.8	.0	.0	
37.6	29.5	19.2	269.4	138.9	64.2	.0	.0	
2 28 1993
21.3	8.1	9.3	155.4	201.6	.0	.0	.0	
23.3	14.7	8.8	176.6	199.8	21.2	.0	.0	
33.2	26.9	11.3	245.0	127.5	71.7	.0	.0	
32.4	24.3	6.5	190.6	210.7	11.7	.0	.0	
34.4	28.2	12.5	226.2	89.3	63.8	.0	.0	
17.9	11.0	12.5	73.0	189.5	46.7	.0	10.0	
26.0	21.8	11.9	205.8	77.2	82.1	.0	.0	
25.3	18.4	10.9	95.8	159.3	85.0	.0	.0	
27.7	23.0	7.7	143.4	79.6	100.0	.0	.0	
34.0	32.2	8.6	128.6	80.9	100.0	3.9	.0	
24.2	18.2	21.9	64.6	82.1	100.0	.0	.0	
25.6	21.5	14.0	61.0	83.5	100.0	.0	20.0	
27.7	21.4	11.4	301.4	84.8	100.0	.0	.0	
27.9	24.1	10.0	257.4	107.1	95.4	.0	.0	
27.9	18.9	8.3	219.4	92.4	98.8	.0	.0	
25.6	18.5	11.7	132.2	91.5	90.4	.0	.0	
16.9	13.0	12.6	270.2	90.4	98.3	.0	30.0	
9.5	5.1	13.0	249.0	143.0	94.2	.0	10.0	
16.1	9.4	9.6	173.8	210.6	84.2	.0	.0	
22.7	17.3	6.4	119.8	94.8	99.6	.0	10.0	
23.2	21.1	17.2	64.2	96.3	100.0	.0	100.0	
20.6	17.8	10.6	287.0	97.9	100.0	.0	50.0	
16.3	11.7	9.6	274.2	102.9	88.8	.0	.0	
11.4	6.7	7.6	202.6	119.6	78.8	.0	10.0	
6.7	-.3	7.7	74.6	110.0	82.5	.0	.0	
13.6	6.2	7.8	53.8	274.7	22.1	.0	.0	
14.0	8.1	3.9	130.2	127.2	61.2	.0	.0	
23.9	16.5	11.9	196.6	216.4	60.4	.0	.0	
3 31 1993
30.6	26.0	13.2	221.0	153.1	40.0	.0	.0	
35.6	31.2	8.0	176.6	166.5	80.8	.0	.0	
35.8	30.0	17.5	63.4	174.5	86.7	.0	.0	
32.0	25.7	23.2	49.8	113.8	100.0	3.9	.0	
32.8	22.8	10.6	204.2	154.2	71.2	.0	.0	
32.8	25.7	8.8	232.6	334.8	10.4	.0	.0	
34.1	31.3	12.3	208.6	118.9	81.7	.0	.0	
35.1	32.6	12.3	264.6	120.5	98.8	3.9	.0	
30.9	21.2	8.0	234.6	127.7	89.6	.0	.0	
28.5	25.9	9.6	66.6	123.9	100.0	.0	80.0	
26.4	18.3	7.6	156.6	125.6	93.8	.0	.0	
17.6	7.7	6.1	155.4	332.8	37.1	.0	.0	
15.2	5.5	12.5	97.4	129.1	82.1	.0	.0	
12.0	3.1	9.7	265.4	268.4	46.2	.0	.0	
21.8	12.7	12.3	161.0	136.9	75.8	.0	.0	
36.6	32.0	17.5	222.2	134.2	100.0	98.4	.0	
20.8	7.6	12.3	300.2	330.2	47.5	.0	.0	
19.0	7.6	9.5	93.0	393.6	.0	.0	.0	
25.5	16.2	11.1	118.2	139.5	82.9	.0	60.0	
32.7	30.7	5.5	166.6	141.3	99.6	7.9	.0	
34.2	28.8	6.6	190.2	143.1	97.1	.0	.0	
34.3	28.5	13.8	71.0	144.8	100.0	.0	.0	
34.0	32.8	13.5	74.6	146.6	100.0	51.2	.0	
36.1	35.6	8.1	62.6	148.4	100.0	.0	.0	
38.0	35.8	6.9	74.6	150.1	100.0	.0	.0	
36.6	35.4	6.5	85.4	151.9	96.7	.0	.0	
38.2	33.8	9.4	73.0	319.3	79.2	.0	.0	
46.5	35.3	8.3	73.4	200.9	92.1	.0	.0	
48.3	37.0	3.8	69.4	222.7	67.1	.0	.0	
50.0	41.4	8.5	78.6	294.5	70.4	.0	.0	
39.5	33.1	22.8	61.0	160.7	99.2	7.9	.0	
4 30 1993
28.9	26.5	12.0	87.8	162.5	100.0	.0	120.0	
30.1	24.0	11.4	293.0	192.0	96.2	.0	.0	
31.4	22.5	9.8	265.4	170.8	75.8	.0	.0	
34.0	24.8	6.2	156.2	377.1	53.3	.0	.0	
37.2	31.4	9.6	67.4	169.4	94.6	.0	.0	
