   1    31    1983
34.0	25.0	13.7	251.3	166.1	61.0	.0	.0	
31.0	22.4	8.7	302.1	71.0	81.0	.0	.0	
22.5	13.4	7.5	216.7	161.4	3.0	.0	.0	
28.9	17.8	13.0	187.9	185.3	22.0	.0	.0	
33.9	28.1	8.2	229.2	79.7	98.0	3.0	.0	
33.9	28.6	12.5	200.4	82.2	98.0	5.0	.0	
35.3	28.0	18.5	285.0	84.3	98.0	.0	.0	
30.7	20.9	6.8	209.6	113.1	84.0	.0	.0	
35.5	25.6	10.0	140.8	166.1	82.0	.0	.0	
42.0	38.2	13.0	185.4	69.4	96.0	8.0	.0	
34.1	29.0	15.7	275.8	65.0	98.0	3.0	.0	
22.3	12.7	8.9	284.2	108.5	79.0	.0	.0	
28.1	21.0	8.7	242.5	83.2	98.0	.0	.0	
33.8	28.5	9.2	107.5	73.9	92.0	2.0	.0	
23.2	16.9	15.3	263.8	101.1	89.0	.0	12.7	
14.9	8.3	6.3	286.3	113.8	63.0	.0	.0	
12.0	-.4	11.8	297.9	183.1	33.0	.0	.0	
10.4	-5.0	11.7	303.3	197.3	3.0	.0	.0	
12.3	2.2	5.3	161.3	165.1	23.0	.0	.0	
17.5	3.0	6.7	85.4	107.6	68.0	.0	.0	
26.9	8.1	12.6	86.7	174.8	68.0	.0	.0	
33.9	27.0	11.1	118.3	68.6	98.0	34.0	.0	
36.0	32.9	6.6	211.3	103.7	98.0	17.0	.0	
35.9	32.8	10.3	256.3	91.4	98.0	3.0	.0	
29.0	19.6	14.6	287.9	125.1	70.0	.0	.0	
21.8	12.7	5.5	258.3	93.6	84.0	.0	.0	
17.7	8.2	3.4	169.2	198.2	30.0	.0	.0	
27.5	20.0	9.3	171.3	186.5	54.0	.0	.0	
34.9	29.4	10.3	176.7	116.8	81.0	.0	.0	
36.7	33.7	11.9	228.3	87.9	98.0	21.0	.0	
33.3	27.4	12.2	277.9	111.6	98.0	.0	.0	
   2    28    1983
31.4	25.1	10.1	103.3	118.5	98.0	.0	.0	
37.6	34.6	10.1	131.3	84.9	92.0	33.0	.0	
33.2	27.9	11.2	225.8	117.6	95.0	6.0	.0	
19.6	9.3	11.8	297.9	229.7	68.0	.0	2.5	
21.3	13.8	6.3	165.8	111.3	97.0	.0	.0	
26.3	19.0	6.5	121.3	132.8	98.0	.0	20.3	
25.8	20.2	7.8	286.7	140.7	75.0	.0	5.1	
27.0	18.8	5.5	171.7	153.0	92.0	.0	.0	
26.0	17.1	11.8	80.8	125.6	97.0	.0	.0	
19.5	6.1	10.3	91.7	278.5	30.0	.0	.0	
21.4	10.3	11.4	70.4	214.7	49.0	.0	.0	
21.5	10.9	3.9	75.0	294.3	13.0	.0	.0	
28.4	18.8	10.8	137.5	248.9	2.0	.0	.0	
36.3	28.7	8.7	200.0	248.5	40.0	.0	.0	
37.8	33.8	4.3	165.0	120.3	98.0	.0	.0	
39.5	36.0	8.7	156.3	145.8	98.0	5.0	.0	
37.0	32.8	10.0	280.4	138.7	98.0	1.0	.0	
35.2	28.5	5.8	135.8	155.2	79.0	7.0	.0	
41.3	35.5	6.9	166.7	159.1	98.0	3.0	.0	
45.1	33.8	8.5	180.0	267.2	65.0	.0	.0	
40.6	34.1	6.6	106.7	138.1	94.0	.0	.0	
40.5	36.4	7.0	188.8	170.8	95.0	18.0	.0	
37.7	30.5	8.7	285.0	199.5	87.0	.0	.0	
31.7	24.6	9.3	215.8	168.3	83.0	.0	10.2	
22.3	15.4	11.5	168.3	193.0	65.0	.0	7.6	
25.2	16.1	5.5	194.6	364.5	2.0	.0	.0	
38.2	22.3	10.6	201.3	234.5	77.0	.0	.0	
40.5	23.1	3.6	137.9	240.5	96.0	.0	.0	
   3    31    1983
40.0	26.8	3.4	100.8	318.3	42.0	.0	.0	
40.2	28.8	5.0	178.8	270.6	25.0	.0	.0	
44.4	34.2	7.9	155.0	223.1	66.0	8.0	.0	
53.9	45.0	6.7	207.1	174.5	98.0	.0	.0	
53.8	43.4	11.8	115.0	270.2	62.0	.0	.0	
53.6	46.7	13.4	133.8	140.3	80.0	14.0	.0	
55.7	50.1	10.0	173.3	206.7	81.0	39.0	.0	
48.0	43.4	8.7	203.3	190.0	73.0	21.0	.0	
36.5	30.1	7.9	262.5	176.5	98.0	.0	.0	
34.1	29.9	11.3	239.2	174.7	98.0	.0	.0	
30.6	22.8	14.0	152.9	210.3	70.0	.0	.0	
33.0	20.8	8.1	262.9	381.9	10.0	.0	.0	
39.5	26.3	6.2	218.8	388.5	36.0	.0	.0	
45.5	35.6	11.0	245.4	193.8	98.0	.0	.0	
39.1	27.4	8.7	218.8	286.3	72.0	.0	.0	
40.4	30.3	8.2	82.9	380.6	16.0	.0	.0	
45.1	33.2	9.8	64.6	295.9	82.0	.0	.0	
46.5	41.6	11.1	84.6	171.8	98.0	24.0	.0	
41.5	37.9	12.1	262.9	166.0	98.0	24.0	.0	
30.0	20.5	14.7	125.8	184.6	98.0	.0	43.2	
23.8	19.2	17.3	167.9	269.5	98.0	.0	111.8	
20.5	11.0	15.1	306.7	280.1	91.0	.0	7.6	
19.5	10.3	8.9	298.3	420.5	30.0	.0	.0	
19.7	9.2	7.5	206.3	444.9	14.0	.0	.0	
22.5	8.3	5.5	149.6	522.2	13.0	.0	.0	
31.7	18.3	10.4	103.3	310.6	73.0	.0	.0	
40.8	35.8	8.3	101.3	240.5	98.0	30.0	.0	
36.5	30.6	9.9	296.3	240.1	93.0	16.0	.0	
30.4	17.1	10.5	109.2	481.6	17.0	.0	.0	
31.8	18.1	6.4	119.2	280.5	73.0	.0	.0	
37.0	21.5	4.7	102.1	517.3	50.0	.0	.0	
   4    30    1983
41.9	26.4	10.8	105.8	338.6	65.0	.0	.0	
41.3	30.6	17.7	95.0	189.2	98.0	30.0	.0	
45.0	41.4	7.2	201.3	202.1	98.0	13.0	.0	
41.2	33.3	12.0	274.6	253.6	95.0	.0	.0	
42.0	32.2	7.7	212.9	329.9	98.0	3.0	.0	
42.2	38.5	9.6	99.2	228.6	98.0	8.0	.0	
44.9	39.7	9.4	233.3	244.3	85.0	10.0	.0	
40.8	32.4	10.3	143.3	388.3	50.0	.0	.0	
41.3	37.2	13.5	97.5	170.2	82.0	54.0	.0	
