01	31	1996
9.6	2.7	7.8	62.1	110.3	95.8	0	0.0
2.5	0.1	2.4	130.0	111.0	100.0	0	0.0
2.3	0.0	1.9	65.0	111.7	100.0	0	0.0
1.3	0.1	5.8	164.4	112.5	100.0	9	89.5
2.0	2.0	3.2	150.2	113.4	100.0	1	10.6
2.4	1.6	2.2	114.2	114.3	100.0	1	10.6
2.9	3.0	1.1	59.6	115.3	100.0	1	10.6
11.7	10.8	4.1	146.2	112.8	89.6	0	0.0
17.2	12.0	7.7	246.2	102.9	89.6	0	0.0
3.3	1.3	2.0	102.5	118.8	100.0	0	0.0
11.1	5.2	4.6	84.0	105.2	87.5	0	0.0
19.0	17.4	5.1	131.0	106.4	91.7	2	8.7
31.7	29.3	6.2	224.0	107.7	83.3	1	1.3
19.4	15.4	10.8	256.5	115.8	87.5	0	0.0
4.3	2.4	4.7	96.6	110.4	87.5	1	10.6
19.3	14.8	8.8	124.8	123.6	89.6	11	88.4
29.5	27.7	5.0	162.4	113.4	86.1	21	65.8
39.4	37.8	12.2	125.4	127.0	87.5	58	38.1
12.0	9.0	14.1	296.1	132.9	98.6	21	179.6
5.3	0.0	6.5	174.2	134.8	100.0	7	73.9
14.8	12.0	5.8	131.2	120.3	91.7	0	0.0
25.2	21.8	10.2	237.4	122.3	87.5	4	18.3
11.7	4.1	5.6	205.8	141.3	91.7	1	7.9
10.2	3.8	9.7	311.7	143.6	94.4	6	51.6
7.1	2.9	5.4	105.3	146.0	95.8	7	64.7
13.8	9.4	7.8	83.5	130.8	87.5	11	44.7
20.2	16.8	12.4	223.2	146.6	93.8	43	182.4
9.9	3.1	7.1	159.6	153.7	95.8	2	15.8
18.4	15.2	13.7	155.4	156.5	95.8	87	386.1
4.3	0.5	10.7	257.3	159.3	91.7	36	368.1
0.0	0.0	3.7	91.5	162.3	100.0	3	31.6
02	29	1996
1.1	0.0	5.5	152.9	165.2	95.8	4	36.7
0.0	0.0	7.5	236.7	168.3	93.8	2	21.1
