01	31	2011
35.1	27.2	17.6	230.6	95.1	21.6	3	0.0
21.8	13.1	13.5	239.9	98.2	24.6	0	0.0
28.6	21.5	10.7	208.0	77.6	16.5	2	5.0
27.8	22.5	9.9	256.5	74.5	12.5	3	7.6
22.7	16.3	6.2	209.8	86.6	16.6	2	7.9
24.4	18.4	9.7	266.2	69.1	13.1	3	15.7
18.4	12.9	6.3	283.5	65.5	14.7	1	14.4
13.7	5.9	3.8	204.0	144.5	79.7	0	0.0
15.8	10.9	3.2	128.8	129.5	60.8	0	0.0
19.1	12.5	3.9	55.1	102.5	43.4	0	0.0
23.5	17.9	7.9	143.7	75.3	17.0	8	33.4
23.6	15.4	10.5	320.4	112.0	36.3	0	0.0
24.5	19.6	4.0	206.2	79.3	14.9	2	9.6
20.7	14.7	6.6	176.7	80.3	18.4	1	3.1
24.3	17.5	12.8	278.9	84.6	16.4	5	24.8
18.2	6.5	6.5	179.2	105.2	20.7	0	0.0
21.6	13.6	11.5	143.4	87.0	27.8	7	19.9
30.6	25.5	9.2	182.4	78.9	12.8	9	22.9
19.3	11.0	4.7	103.6	78.3	17.7	0	0.0
20.6	14.4	9.2	208.8	84.8	14.6	1	4.4
11.7	3.0	10.3	271.5	138.8	32.3	0	0.0
11.1	4.2	11.5	238.3	94.5	33.8	1	8.1
4.5	0.0	5.1	110.4	167.3	85.9	0	0.0
19.3	13.2	9.9	165.9	81.9	10.5	4	29.7
28.8	24.6	8.5	225.9	74.0	10.4	1	3.3
28.8	22.5	6.3	258.5	94.6	14.9	0	0.0
24.4	20.1	8.9	202.2	87.2	10.8	2	8.1
27.3	20.9	6.1	258.6	93.3	12.8	1	5.9
25.8	21.5	4.7	72.8	96.3	12.5	6	26.0
23.8	13.8	6.2	180.6	169.8	40.8	0	0.0
14.0	4.1	12.2	64.6	107.2	38.0	0	0.0
02	28	2011
18.2	11.2	20.6	55.5	96.7	29.0	23	134.6
18.9	10.4	14.3	200.5	126.0	57.0	36	195.9
15.2	6.2	13.7	227.9	201.6	93.8	0	0.0
18.2	5.2	13.4	205.9	203.0	83.7	0	0.0
20.6	11.4	7.5	197.3	155.0	57.8	0	0.0
28.2	24.1	5.0	147.5	102.5	12.5	6	15.4
27.1	17.8	8.0	291.2	157.5	19.9	1	3.6
14.2	4.9	9.6	213.9	192.9	63.6	0	0.0
15.7	6.8	14.7	259.4	136.3	39.7	0	0.0
13.0	3.1	10.8	232.8	211.2	37.5	0	0.0
19.4	13.2	10.5	208.7	142.0	17.3	4	16.9
29.9	20.1	12.8	253.0	185.7	29.5	4	13.4
39.8	27.7	14.4	221.2	175.1	60.4	0	0.0
35.3	23.5	15.8	283.7	181.8	54.7	0	0.0
27.9	14.7	8.3	140.0	146.6	45.8	0	0.0
41.2	32.1	8.5	198.5	169.6	20.7	0	0.0
49.8	42.9	12.5	193.0	127.1	18.2	1	0.0
42.6	28.5	22.5	261.9	251.7	73.6	2	0.0
30.2	16.3	10.7	249.2	264.2	93.8	0	0.0
28.5	22.4	11.6	94.2	147.2	34.2	48	121.1
21.6	14.9	19.4	67.4	134.9	11.5	14	43.2
18.3	7.1	10.2	85.4	273.1	76.0	0	0.0
17.9	11.7	6.0	131.4	274.5	68.0	4	16.6
31.8	25.7	5.2	141.4	141.2	11.8	6	25.8
28.0	16.7	10.9	193.4	205.3	34.7	1	3.3
24.9	20.5	2.0	46.1	155.9	19.5	12	53.1
33.2	28.2	4.7	152.8	158.6	14.6	2	4.0
30.3	20.4	10.0	307.2	260.1	56.7	6	14.6
03	31	2011
29.4	18.2	10.0	196.5	260.0	56.2	0	0.0
28.2	13.2	10.5	287.7	271.4	72.4	0	0.0
24.4	11.8	13.1	104.2	163.3	32.3	0	0.0
32.9	27.6	8.0	78.4	138.6	14.1	70	19.9
33.1	28.3	13.7	163.7	156.2	12.6	25	11.8
23.5	13.0	7.7	106.0	323.2	78.1	0	0.0
26.0	15.4	7.6	98.1	243.4	49.0	0	0.0
34.1	21.7	10.2	94.6	220.4	21.4	0	0.0
36.9	32.6	9.5	84.6	167.4	22.1	38	10.2
34.5	30.0	12.2	317.6	169.1	17.4	2	4.2
35.4	24.3	13.9	287.2	310.1	32.3	0	0.0
36.0	27.6	14.5	240.4	186.0	26.6	0	0.0
34.1	26.2	8.6	285.8	181.2	29.5	0	0.0
32.7	22.5	5.0	65.0	273.0	55.7	0	0.0
36.0	26.6	7.1	75.6	188.3	30.6	0	0.0
44.4	34.1	8.5	236.2	336.2	40.5	0	0.0
57.4	46.3	15.9	212.7	216.5	34.0	0	0.0
45.2	34.6	11.3	286.7	287.9	59.9	0	0.0
38.2	25.4	4.7	159.0	394.3	89.1	0	0.0
38.4	31.1	12.7	108.2	229.5	34.9	78	0.0
44.2	38.9	6.9	233.6	217.6	23.0	1	0.0
38.0	33.9	14.3	65.6	187.9	11.8	41	7.2
30.8	28.8	18.0	68.4	201.7	11.5	13	34.1
26.5	17.3	9.2	165.6	338.6	63.0	0	0.0
25.6	12.5	5.7	201.0	322.6	62.0	0	0.0
24.4	9.4	7.5	52.1	386.4	78.7	0	0.0
27.0	10.4	6.7	234.2	429.1	93.2	0	0.0
28.5	10.9	5.5	246.2	415.2	89.1	0	0.0
33.0	14.8	3.2	92.7	413.9	80.2	0	0.0
35.8	15.1	4.0	80.8	344.0	69.3	0	0.0
37.0	17.9	1.8	89.2	270.9	51.0	0	0.0
04	30	2011
39.2	21.8	4.7	157.1	361.7	57.8	0	0.0
39.1	31.8	8.7	262.9	282.4	38.0	0	0.0
37.5	32.9	12.0	115.1	218.6	32.6	17	0.0
41.6	36.2	13.6	221.9	228.9	23.9	9	0.0
38.8	23.9	13.4	263.8	376.6	47.4	0	0.0
42.5	37.1	6.8	116.9	240.3	14.9	19	0.0
45.2	37.9	7.7	101.1	313.7	24.1	0	0.0
46.0	37.6	10.8	74.4	264.7	41.1	14	0.0
48.3	41.4	7.0	111.4	332.5	50.4	0	0.0
71.2	58.6	14.9	189.0	459.0	61.2	0	0.0
56.8	42.2	18.9	265.8	286.6	42.2	0	0.0
47.9	24.3	9.3	65.2	504.3	82.8	0	0.0
50.4	22.8	5.3	177.9	330.6	53.6	0	0.0
46.6	31.8	13.1	71.5	269.9	21.9	0	0.0
42.0	24.8	21.8	75.0	295.3	37.0	1	0.0
44.1	39.8	16.0	188.2	270.2	14.7	17	0.0
39.7	24.4	19.1	260.6	385.2	38.0	0	0.0
35.1	27.3	6.0	76.0	300.0	30.7	10	25.1
36.2	30.1	17.8	70.8	279.0	16.7	51	0.0
38.2	33.4	13.1	238.3	296.1	17.5	5	0.0
44.0	28.8	6.2	114.9	441.3	39.1	0	0.0
41.6	37.7	15.7	105.1	267.4	10.9	59	0.0
50.5	44.0	13.3	238.0	354.9	29.6	7	0.0
52.4	41.5	3.0	112.9	349.6	25.5	0	0.0
54.1	46.2	8.6	86.5	313.6	26.0	2	0.0
57.0	51.1	15.5	160.2	284.5	23.3	86	0.0
53.5	48.2	8.5	214.1	342.5	29.5	57	0.0
44.0	39.0	15.2	265.6	288.2	14.9	41	0.0
47.2	34.0	9.3	253.4	552.6	60.6	1	0.0
54.0	36.4	14.6	128.5	431.5	44.8	0	0.0
05	31	2011
59.8	40.2	15.5	229.2	454.7	31.2	0	0.0
49.2	29.5	10.9	299.2	398.0	30.2	0	0.0
45.8	31.5	7.6	203.7	312.3	35.8	0	0.0
46.9	30.0	9.3	267.9	571.0	75.5	0	0.0
51.6	31.8	8.0	150.2	453.6	52.1	0	0.0
56.0	40.0	11.6	244.1	534.6	53.0	2	0.0
57.0	40.2	3.9	114.2	466.5	50.0	0	0.0
58.0	40.0	8.8	78.5	533.1	73.4	0	0.0
60.0	37.3	11.9	105.9	464.4	51.2	3	0.0
64.0	44.6	13.2	108.3	327.1	29.5	0	0.0
69.7	52.4	11.3	108.5	400.0	30.7	17	0.0
69.6	60.7	6.2	146.2	455.6	50.5	2	0.0
71.0	59.7	6.1	195.9	417.6	36.6	16	0.0
57.2	52.7	13.8	46.2	321.9	16.0	3	0.0
47.0	39.9	13.9	61.5	373.3	29.3	59	0.0
49.1	30.9	9.6	116.1	581.8	69.1	0	0.0
54.5	39.2	12.1	65.4	447.5	28.1	0	0.0
58.0	53.8	8.7	78.4	321.6	13.5	24	0.0
61.8	57.3	5.7	187.6	393.0	23.1	14	0.0
61.9	55.4	4.2	126.5	405.5	39.7	0	0.0
66.7	58.5	6.8	117.7	371.4	43.2	5	0.0
72.1	60.1	10.0	168.3	531.0	54.2	0	0.0
68.6	58.8	14.0	224.0	491.8	42.5	31	0.0
64.9	52.8	5.4	268.6	524.3	66.7	0	0.0
55.8	52.7	12.5	71.9	318.8	18.5	59	0.0
51.3	47.1	14.2	39.7	318.7	18.2	27	0.0
53.9	46.1	10.0	88.4	429.4	46.1	0	0.0
59.3	54.3	8.5	195.5	337.8	15.4	3	0.0
62.1	58.8	5.1	97.5	350.6	44.0	33	0.0
76.7	65.5	9.0	181.2	629.3	82.8	0	0.0
78.6	66.1	14.5	219.8	460.0	61.5	0	0.0
06	30	2011
69.2	44.0	17.2	256.2	653.2	84.9	0	0.0
62.0	43.1	4.7	53.8	575.9	67.2	0	0.0
68.7	51.1	9.7	142.9	411.4	56.2	0	0.0
79.5	62.9	9.9	262.1	622.5	70.8	0	0.0
73.6	53.0	4.8	184.6	645.8	82.8	0	0.0
74.8	58.1	6.8	148.1	520.4	69.8	0	0.0
83.5	68.2	9.2	202.7	618.5	79.2	0	0.0
84.4	64.8	13.4	227.1	531.0	59.4	0	0.0
69.2	59.0	8.9	224.2	407.1	37.9	0	0.0
57.5	52.4	10.4	72.6	328.7	14.6	22	0.0
62.5	56.6	7.8	222.2	410.2	30.2	0	0.0
58.4	47.0	7.7	303.1	462.2	51.6	0	0.0
66.0	45.9	6.2	210.2	618.5	74.0	0	0.0
67.2	47.5	8.8	82.9	504.9	54.2	0	0.0
62.0	54.9	10.5	121.6	353.1	31.1	20	0.0
64.7	57.6	7.7	236.7	440.6	35.9	17	0.0
67.9	58.8	2.8	44.9	544.5	50.8	0	0.0
73.4	59.9	6.4	63.8	548.8	47.9	0	0.0
72.7	57.7	8.5	98.1	487.4	44.3	0	0.0
72.2	64.6	6.7	136.9	369.3	33.0	0	0.0
76.8	68.7	9.1	129.4	440.1	21.2	119	0.0
71.1	64.3	11.8	197.2	463.3	25.3	40	0.0
64.5	61.2	10.4	229.2	334.0	12.8	13	0.0
61.7	56.1	10.6	272.0	347.3	18.1	2	0.0
67.1	53.0	7.9	250.0	583.1	60.9	0	0.0
69.7	55.4	5.1	56.7	621.9	72.9	0	0.0
69.0	60.8	8.9	163.8	363.6	43.3	8	0.0
