5 31 1997
60.0    42.6    10.0   268.0     5.0    27.0     0.0     0.0
76.0    49.3     7.7   156.0     5.0     6.0     0.0     0.0
61.2    51.2    12.2   253.0     5.0     6.0     0.0     0.0
67.7    38.7     8.9   277.0     7.0    55.0     0.0     0.0
71.5    41.2     9.4   218.0     5.0    33.0     0.0     0.0
70.5    44.4     5.5   302.0     8.0    64.0     0.0     0.0
74.4    41.2     3.6   134.0     6.0    44.0     0.0     0.0
68.4    54.2     5.7   186.0     5.0    23.0     0.0     0.0
59.4    45.4     9.9   290.0     5.0    24.0     0.0     0.0
65.8    36.8     5.6   316.0    10.0    95.0     0.0     0.0
74.8    41.4     6.9   215.0    10.0    95.0     0.0     0.0
65.7    41.6     8.5   258.0     5.0    20.0     0.0     0.0
66.0    37.5     5.1   237.0     7.0    37.0     0.0     0.0
76.1    47.7     6.1   237.0     5.0    20.0     0.0     0.0
64.3    35.3     9.7   278.0     6.0    72.0     0.0     0.0
65.2    35.5     4.2   252.0     7.0    85.0     0.0     0.0
78.8    46.9     7.7   214.0     8.0    25.0     0.0     0.0
87.2    60.8     9.8   209.0     7.0    25.0     0.0     0.0
84.6    65.0     9.1   223.0     6.0    23.0     0.0     0.0
70.5    48.1     7.1     4.0     9.0    38.0     0.0     0.0
66.2    39.1     6.5     4.0     9.0    84.0     0.0     0.0
70.6    40.6     4.2    53.0     7.0    58.0     0.0     0.0
77.2    44.5     5.0    91.0     5.0    34.0     0.0     0.0
80.5    61.2     3.3   176.0     6.0    27.0     0.1     0.0
79.0    68.4     5.8   213.0     5.0     3.0     0.0     0.0
64.6    59.3     7.3    53.0     5.0     0.0     0.0     0.0
71.2    52.6    10.4    71.0     5.0     4.0     0.0     0.0
63.9    58.4     9.0   123.0     5.0     1.0     0.0     0.0
68.7    59.3     8.2   184.0     5.0     2.0     0.0     0.0
72.9    61.0     4.7   167.0     5.0    14.0     0.0     0.0
