1 31 1991
74.0	66.7	11.4	101.0	215.8	34.2	.0	.0	
74.5	62.6	11.4	98.2	302.0	23.3	.0	.0	
73.7	66.1	11.6	79.8	179.7	62.1	7.9	.0	
73.4	67.9	7.6	121.8	152.2	76.7	.0	.0	
75.6	68.8	11.6	96.2	209.9	44.6	3.9	.0	
75.3	67.2	13.2	100.2	239.4	46.7	.0	.0	
74.1	67.3	9.4	118.6	279.4	50.0	11.8	.0	
71.9	67.0	5.1	117.0	235.0	40.0	23.6	.0	
73.7	67.8	11.2	170.6	118.7	80.4	.0	.0	
74.5	67.5	18.7	96.6	149.2	62.9	63.0	.0	
75.7	66.7	14.9	143.8	252.1	45.8	.0	.0	
73.3	68.1	12.5	221.0	124.3	90.8	23.6	.0	
58.9	48.6	12.9	289.8	316.9	27.5	.0	.0	
63.8	54.0	11.1	193.0	118.3	90.8	.0	.0	
69.8	65.3	12.5	129.0	114.0	90.8	677.2	.0	
69.5	67.2	8.3	214.2	124.0	77.9	196.9	.0	
64.8	53.8	11.1	275.4	316.5	34.6	.0	.0	
65.6	56.0	8.5	171.0	249.6	30.8	.0	.0	
72.9	64.8	13.9	139.0	244.8	47.1	.0	.0	
69.2	62.2	10.6	248.6	237.1	53.8	15.7	.0	
61.8	50.5	11.0	270.6	275.3	42.1	.0	.0	
58.0	45.2	10.4	303.0	337.0	16.7	.0	.0	
61.6	49.8	4.5	144.2	341.1	7.1	.0	.0	
72.0	63.4	13.2	152.2	257.5	39.2	.0	.0	
70.0	67.1	10.0	226.6	146.2	81.2	23.6	.0	
68.1	64.2	10.1	224.6	125.2	93.8	7.9	.0	
71.2	65.9	10.3	208.2	163.5	69.2	.0	.0	
77.6	66.2	13.4	193.8	256.9	59.2	.0	.0	
74.6	68.2	10.5	149.8	291.9	29.6	.0	.0	
77.2	69.7	10.9	169.4	190.5	67.1	.0	.0	
75.1	67.7	7.8	177.4	338.7	38.3	.0	.0	
2 28 1991
74.1	68.4	12.7	145.0	127.7	98.8	.0	.0	
70.9	66.8	10.2	116.2	128.7	97.1	11.8	.0	
71.7	64.4	16.0	68.2	151.4	72.1	181.1	.0	
71.2	55.2	16.6	61.4	332.4	45.8	.0	.0	
71.2	56.8	13.7	81.4	302.0	43.3	.0	.0	
69.4	55.8	9.6	81.8	234.6	45.8	.0	.0	
69.3	58.5	6.1	208.6	188.9	73.3	.0	.0	
64.5	53.2	12.2	288.2	359.8	37.1	.0	.0	
59.2	47.8	14.2	297.8	378.0	7.5	.0	.0	
61.6	44.8	9.3	281.4	390.5	9.2	.0	.0	
62.4	45.2	9.5	279.8	365.6	24.6	.0	.0	
63.2	50.1	11.7	259.8	271.3	35.4	.0	.0	
66.0	54.8	11.0	164.2	380.1	13.3	.0	.0	
