   1    31    1981
10.6	-1.6	4.6	199.2	111.3	98.0	.0	.0	
17.3	9.0	15.0	232.9	135.4	71.0	.0	20.3	
.6	-12.0	6.1	175.8	102.2	60.0	.0	.0	
-6.8	-19.9	13.2	262.5	177.1	41.0	.0	.0	
8.5	-3.7	16.5	290.4	200.9	42.0	.0	.0	
19.1	9.5	12.5	160.4	77.1	95.0	.0	30.5	
21.4	13.2	14.9	221.7	112.8	68.0	.0	43.2	
2.3	-9.5	13.3	237.1	204.3	7.0	.0	.0	
8.7	-2.3	5.0	131.3	171.6	86.0	.0	.0	
10.7	-.5	12.2	201.7	184.3	48.0	.0	.0	
-3.2	-17.4	12.2	242.1	211.3	3.0	.0	.0	
-3.7	-14.9	3.5	116.7	208.5	11.0	.0	.0	
-3.6	-14.5	5.5	111.3	211.3	14.0	.0	.0	
2.7	-6.6	3.6	147.5	93.5	86.0	.0	.0	
12.2	2.2	6.5	236.7	142.2	85.0	.0	.0	
15.7	9.0	4.8	230.0	69.0	98.0	.0	27.9	
13.8	5.3	9.2	326.7	154.3	72.0	.0	5.1	
15.0	6.4	8.6	211.7	124.3	85.0	.0	.0	
33.3	24.3	15.8	280.8	82.7	78.0	.0	.0	
24.5	12.3	10.6	250.4	228.3	41.0	.0	.0	
7.8	-4.1	3.5	172.9	233.3	4.0	.0	.0	
23.6	11.4	6.3	182.5	83.8	98.0	.0	.0	
31.2	18.5	11.0	261.7	213.7	78.0	.0	.0	
26.5	13.8	10.2	275.4	234.7	57.0	.0	.0	
21.6	10.3	4.7	127.9	240.8	47.0	.0	.0	
37.8	20.7	14.0	165.8	82.6	98.0	.0	.0	
39.6	26.4	8.4	242.1	99.1	98.0	.0	.0	
29.8	21.3	7.4	245.0	197.9	66.0	.0	.0	
17.4	14.3	7.8	235.0	109.2	84.0	.0	22.9	
12.5	3.7	12.4	264.6	267.6	2.0	.0	.0	
13.9	6.5	5.4	158.3	265.1	2.0	.0	.0	
   2    28    1981
21.8	12.3	11.3	106.7	145.7	70.0	.0	58.4	
39.5	33.8	17.8	205.4	32.9	89.0	80.0	.0	
16.6	1.4	15.0	259.6	190.4	47.0	.0	.0	
12.4	-.4	9.2	201.7	177.6	63.0	.0	.0	
7.5	-8.0	12.1	227.9	273.9	23.0	.0	.0	
20.9	10.9	13.5	158.3	107.6	80.0	.0	.0	
28.7	18.1	10.5	150.0	261.1	70.0	.0	5.1	
33.5	30.5	9.1	176.3	72.3	98.0	48.0	.0	
20.3	10.3	12.9	250.0	190.3	62.0	.0	.0	
26.5	17.8	10.7	146.3	176.2	66.0	.0	5.1	
46.4	44.9	18.1	182.1	42.9	98.0	100.0	.0	
16.0	-.7	13.9	289.2	316.9	15.0	.0	2.5	
16.1	3.9	4.1	137.5	316.9	2.0	.0	.0	
26.8	12.9	9.0	200.8	274.4	22.0	.0	.0	
32.3	20.9	9.8	176.7	297.1	73.0	.0	.0	
41.5	32.3	14.3	154.6	287.5	70.0	.0	.0	
46.9	40.4	9.0	158.3	199.2	69.0	1.0	.0	
45.6	42.4	4.3	113.8	224.3	50.0	.0	.0	
51.0	47.4	10.1	128.8	211.3	94.0	4.0	.0	
54.1	54.0	6.4	76.7	46.4	98.0	61.0	.0	
53.7	49.3	7.3	119.6	135.7	98.0	.0	.0	
50.8	43.8	8.7	99.6	210.2	87.0	.0	.0	
46.1	38.5	12.4	134.6	139.5	98.0	28.0	.0	
45.1	40.8	6.9	204.6	100.4	94.0	51.0	.0	
36.7	33.4	12.2	285.0	47.7	98.0	70.0	.0	
37.3	32.0	12.9	283.3	165.3	98.0	22.0	.0	
35.3	25.0	11.9	296.3	274.9	54.0	.0	.0	
31.1	25.3	9.3	143.3	50.0	87.0	.0	22.9	
   3    31    1981
37.7	28.3	14.8	282.5	83.9	97.0	.0	.0	
33.6	23.6	10.8	230.0	110.7	80.0	.0	.0	
23.0	8.6	17.2	290.0	409.5	34.0	.0	.0	
25.7	14.1	6.2	193.8	251.1	74.0	.0	.0	
27.5	15.4	9.7	167.1	175.1	81.0	.0	.0	
29.6	17.3	13.2	285.0	200.5	97.0	.0	.0	
32.6	28.5	10.3	306.3	119.5	98.0	4.0	.0	
34.9	30.6	6.5	242.9	104.8	98.0	.0	.0	
35.7	27.6	10.5	243.3	121.6	97.0	.0	.0	
37.0	25.8	11.9	272.9	327.4	62.0	.0	.0	
34.4	23.4	11.7	249.2	229.2	79.0	.0	.0	
34.0	18.5	11.3	233.3	315.0	74.0	1.0	.0	
38.2	28.0	12.0	217.1	233.0	68.0	1.0	.0	
23.6	5.8	18.6	286.7	383.6	46.0	.0	.0	
38.9	20.6	9.4	201.3	416.1	44.0	.0	.0	
31.1	17.4	12.5	190.4	113.2	93.0	.0	.0	
20.7	5.1	13.1	279.6	363.2	39.0	.0	2.5	
19.5	3.1	15.5	253.8	473.0	27.0	.0	.0	
20.6	9.8	10.0	219.2	372.4	56.0	.0	2.5	
23.7	11.6	5.8	217.9	302.7	64.0	.0	2.5	
29.9	22.7	8.7	305.8	168.3	84.0	.0	5.1	
30.5	19.8	4.1	75.4	318.1	55.0	.0	.0	
33.1	20.1	6.0	150.0	428.5	87.0	.0	.0	
38.1	27.6	6.2	186.7	355.5	71.0	3.0	.0	
37.7	30.9	7.3	210.0	276.7	73.0	2.0	.0	
42.2	27.1	9.6	164.2	478.7	66.0	.0	.0	
41.3	34.0	12.8	232.5	117.9	84.0	6.0	.0	
42.1	22.2	7.6	192.9	400.8	52.0	.0	.0	
60.6	34.4	14.0	182.9	440.0	76.0	.0	.0	
59.0	47.9	14.8	169.6	171.0	97.0	4.0	.0	
53.1	43.8	15.0	242.9	352.0	61.0	.0	.0	
   4    30    1981
52.0	43.6	16.0	125.8	325.9	70.0	48.0	.0	
46.4	34.7	16.4	254.6	289.4	60.0	1.0	.0	
56.6	33.4	10.8	134.2	441.6	53.0	.0	.0	
64.8	47.2	15.4	157.1	152.8	98.0	.0	.0	
55.9	49.9	14.8	219.6	44.0	98.0	17.0	.0	
38.3	22.7	18.3	286.7	288.6	72.0	.0	.0	
45.9	20.7	13.7	244.6	579.4	11.0	.0	.0	
57.8	32.0	14.5	152.5	538.4	32.0	.0	.0	
55.7	44.6	16.6	196.7	128.1	79.0	16.0	.0	
52.1	28.2	11.4	247.1	589.1	15.0	.0	.0	
53.1	43.5	10.1	179.6	98.5	79.0	7.0	.0	
45.2	26.6	14.1	241.3	451.1	78.0	.0	.0	
46.7	23.4	10.5	134.6	605.6	44.0	.0	.0	
42.4	33.8	21.6	189.2	42.0	93.0	12.0	.0	
34.8	14.2	18.6	275.0	582.1	37.0	.0	.0	
42.8	22.4	10.0	186.3	528.2	29.0	.0	.0	
51.3	44.4	12.9	157.9	93.0	96.0	6.0	.0	
54.4	45.6	19.1	232.1	485.8	67.0	.0	.0	
45.2	22.5	12.7	257.5	583.3	58.0	.0	.0	
39.7	21.8	15.8	279.2	377.3	73.0	.0	.0	
33.7	8.4	17.5	295.0	653.9	12.0	.0	.0	
41.8	12.6	9.7	244.6	644.0	40.0	.0	.0	
37.2	29.6	6.5	200.8	67.9	98.0	65.0	.0	
47.9	42.8	10.5	188.8	192.9	98.0	.0	.0	
42.4	35.2	17.7	271.7	192.9	98.0	1.0	.0	
48.5	34.6	15.3	277.5	544.5	65.0	.0	.0	
53.4	36.8	12.8	274.2	462.0	80.0	.0	.0	
54.5	41.8	5.7	121.3	148.3	98.0	4.0	.0	
56.2	52.9	12.7	231.7	105.8	96.0	22.0	.0	
55.0	39.3	11.0	253.8	452.8	70.0	.0	.0	
   5    31    1981
52.7	35.4	7.3	201.3	545.8	70.0	.0	.0	
53.0	37.4	10.8	222.5	525.7	75.0	.0	.0	
53.7	32.1	9.3	256.3	681.8	29.0	.0	.0	
61.4	39.5	10.1	247.5	673.8	35.0	.0	.0	
65.5	53.0	10.4	156.3	598.4	57.0	.0	.0	
53.4	50.1	9.9	192.5	199.0	74.0	8.0	.0	
46.1	28.9	11.7	291.3	690.2	4.0	.0	.0	
54.8	31.8	7.6	162.5	669.2	3.0	.0	.0	
56.6	33.2	12.7	145.0	600.9	59.0	.0	.0	
60.1	49.6	12.4	142.5	595.3	73.0	.0	.0	
62.0	60.2	11.5	137.5	101.6	98.0	85.0	.0	
59.3	57.1	14.7	187.5	292.4	98.0	56.0	.0	
51.2	38.2	12.2	271.3	564.4	52.0	.0	.0	
60.0	43.6	9.0	133.8	643.6	30.0	.0	.0	
64.4	59.0	12.1	151.3	388.4	94.0	32.0	.0	
55.9	52.2	14.1	221.3	280.9	98.0	8.0	.0	
49.5	33.6	14.7	276.3	658.3	28.0	.0	.0	
46.6	26.1	13.5	211.3	720.9	19.0	.0	.0	
52.4	29.9	10.8	251.3	618.5	69.0	.0	.0	
58.2	31.5	6.8	142.5	692.6	4.0	.0	.0	
63.4	37.8	6.7	171.3	652.7	28.0	.0	.0	
63.0	43.7	7.6	36.3	674.9	20.0	.0	.0	
59.7	40.1	10.4	177.5	716.9	4.0	.0	.0	
67.1	46.7	5.6	108.8	703.1	44.0	.0	.0	
73.8	55.9	6.6	108.8	565.6	79.0	.0	.0	
74.5	59.6	5.3	175.0	576.1	85.0	.0	.0	
75.5	62.3	10.7	131.3	427.6	93.0	1.0	.0	
73.8	62.0	14.5	152.5	464.1	90.0	.0	.0	
68.7	64.6	6.2	163.8	234.7	93.0	14.0	.0	
72.7	67.4	7.6	153.8	416.3	98.0	18.0	.0	
65.7	54.4	13.0	207.5	542.7	62.0	22.0	.0	
   6    30    1981
61.3	44.5	5.2	128.8	710.6	53.0	.0	.0	
62.2	52.5	10.8	157.5	361.8	82.0	2.0	.0	
62.2	57.2	13.3	150.0	147.5	98.0	6.0	.0	
70.7	61.9	11.9	216.3	509.6	69.0	.0	.0	
71.6	61.5	8.2	268.8	637.8	37.0	.0	.0	
70.8	60.0	11.2	185.0	412.8	73.0	21.0	.0	
