1 31 1990
27.9	21.4	17.8	257.8	62.9	84.2	.0	.0	
30.7	22.4	21.7	221.8	105.8	50.4	.0	.0	
37.6	25.8	12.8	194.2	95.3	41.2	.0	.0	
41.6	33.2	15.2	217.0	50.8	100.0	15.7	.0	
29.1	23.0	11.3	227.0	52.2	51.7	.0	.0	
26.9	21.8	12.7	231.8	51.6	57.9	.0	.0	
32.9	24.4	19.4	213.8	72.5	64.2	.0	.0	
35.9	27.5	9.7	197.0	138.6	17.1	.0	.0	
38.5	29.1	11.0	159.0	52.9	90.0	3.9	.0	
33.1	31.0	14.7	233.8	53.3	100.0	39.4	.0	
34.3	28.8	22.1	207.8	53.9	100.0	.0	.0	
23.5	19.3	20.0	253.8	54.4	100.0	.0	40.0	
18.5	11.9	15.0	265.4	118.0	87.1	.0	30.0	
27.1	16.1	8.7	171.8	61.7	88.3	.0	.0	
37.3	29.2	14.9	208.6	56.1	95.8	3.9	.0	
39.7	38.4	9.8	202.6	56.8	99.6	3.9	.0	
50.7	47.1	14.4	195.0	57.4	99.2	19.7	.0	
38.5	34.4	17.3	238.2	58.1	92.9	74.8	.0	
26.8	16.7	10.4	232.2	72.5	77.9	.0	.0	
29.6	22.8	6.6	83.4	59.6	100.0	.0	20.0	
29.8	27.4	13.6	163.4	60.4	100.0	.0	.0	
32.8	29.7	20.6	226.2	61.2	97.1	.0	.0	
32.9	26.5	11.6	187.4	68.0	72.9	7.9	.0	
41.0	31.3	19.6	199.8	152.7	43.8	.0	.0	
39.4	32.5	14.6	131.8	64.3	78.3	7.9	.0	
30.5	24.3	23.6	233.8	64.6	100.0	.0	10.0	
40.8	21.9	16.3	188.2	160.4	62.5	.0	.0	
33.0	21.1	15.9	215.0	139.8	73.3	.0	.0	
29.9	26.2	9.7	103.8	67.5	100.0	.0	90.0	
30.3	25.2	10.8	227.8	95.5	73.3	.0	.0	
30.9	25.8	9.4	195.0	81.1	58.8	.0	.0	
2 28 1990
38.3	30.8	14.7	189.4	70.6	85.0	27.6	.0	
25.7	23.9	10.0	66.6	71.7	100.0	39.4	130.0	
20.1	16.7	10.2	57.0	72.8	100.0	.0	.0	
20.3	18.0	8.0	133.0	73.9	86.2	.0	60.0	
25.2	19.9	11.6	197.0	80.1	72.9	.0	.0	
35.3	28.3	16.2	197.0	199.7	53.8	.0	.0	
36.1	30.4	10.2	202.6	155.2	65.8	.0	.0	
44.7	33.4	14.4	198.2	191.7	64.2	.0	.0	
47.3	40.6	14.2	205.4	79.8	100.0	39.4	.0	
