01	31	2018
19.1	4.0	13.8	270.4	188.3	68.2	0	0.0
20.2	3.7	6.7	94.6	209.0	78.7	0	0.0
28.1	8.9	3.0	85.6	157.7	49.5	0	0.0
22.9	6.6	11.2	328.1	198.9	78.1	0	0.0
23.8	3.7	5.5	269.8	202.5	55.7	0	0.0
25.1	4.8	5.9	61.7	224.1	76.0	0	0.0
27.6	8.0	3.9	66.7	153.5	50.5	0	0.0
34.3	25.6	3.1	80.9	126.5	20.6	33	44.5
42.3	38.9	4.0	51.4	130.9	17.9	0	0.0
52.3	43.9	4.2	82.3	145.1	24.3	0	0.0
58.2	54.1	4.1	135.1	101.1	7.3	2	0.0
48.0	42.5	10.5	219.8	144.9	17.9	14	0.0
26.6	16.6	14.3	338.8	130.2	37.0	0	0.0
24.1	10.0	6.2	134.2	178.2	66.2	0	0.0
34.7	19.4	5.0	111.0	209.6	51.6	0	0.0
27.4	20.2	6.0	198.8	121.4	34.2	2	8.7
16.6	4.7	12.4	327.6	233.2	69.1	0	0.0
23.8	10.3	3.4	145.4	243.9	100.0	0	0.0
31.1	13.2	0.9	25.4	242.7	85.9	0	0.0
43.5	26.1	1.7	49.4	182.3	39.1	0	0.0
47.5	35.7	1.4	34.4	205.5	68.8	0	0.0
49.9	45.3	3.4	93.5	121.6	38.4	11	0.0
47.7	29.6	10.5	256.5	211.7	60.4	0	0.0
41.6	24.4	7.9	279.0	246.3	63.0	0	0.0
38.6	25.4	1.3	47.1	256.9	92.7	0	0.0
42.4	22.4	3.8	86.9	196.9	57.8	0	0.0
51.9	40.9	4.7	147.2	130.0	13.9	1	0.0
52.0	50.0	3.9	127.4	126.7	11.1	21	0.0
46.9	29.5	12.3	204.8	258.1	63.5	0	0.0
35.4	17.4	8.8	198.3	227.9	43.8	0	0.0
38.8	19.0	5.1	155.2	231.6	70.3	0	0.0
02	28	2018
49.1	37.3	6.7	168.8	153.8	15.8	13	0.0
31.7	14.6	10.2	246.3	232.2	49.1	0	0.0
36.2	13.8	5.5	97.5	194.6	43.2	0	0.0
42.8	36.2	4.5	168.4	124.4	9.4	67	0.0
35.6	25.3	7.8	157.7	223.0	44.1	0	0.0
42.0	35.5	2.9	175.6	127.1	14.1	0	0.0
43.4	39.0	7.5	236.2	128.8	14.2	60	0.0
38.8	26.2	5.7	171.9	297.9	90.1	0	0.0
46.6	30.1	3.9	92.5	241.2	57.8	0	0.0
53.4	51.5	3.6	113.8	132.7	9.3	139	0.0
63.7	59.3	6.6	176.1	198.7	19.8	25	0.0
45.4	39.0	11.3	110.6	148.1	10.4	1	0.0
