01	31	2015
34.0	23.5	1.8	65.8	107.6	23.4	0	0.0
41.0	37.3	2.6	54.0	101.5	10.9	5	0.0
56.4	54.5	10.5	156.2	99.5	13.4	47	0.0
46.6	39.0	11.2	282.9	124.9	20.5	1	0.0
26.6	13.1	6.4	212.2	204.4	74.1	0	0.0
33.7	20.3	6.4	273.5	171.6	69.8	0	0.0
19.0	9.2	12.7	341.2	155.4	49.0	0	0.0
17.3	2.6	9.3	204.0	163.4	55.7	0	0.0
26.3	5.7	7.7	271.0	190.3	66.7	0	0.0
24.2	5.8	2.2	67.5	203.6	78.1	0	0.0
38.5	25.7	2.3	78.3	113.9	16.1	2	0.0
42.6	41.2	7.5	162.6	99.8	10.8	58	0.0
31.8	27.5	11.3	95.3	115.1	16.0	0	0.0
31.0	23.7	3.6	185.7	172.3	39.1	0	0.0
32.9	25.7	0.8	56.2	145.1	38.5	0	0.0
37.4	26.4	2.6	91.7	228.6	100.0	0	0.0
44.5	27.8	9.8	177.5	226.8	84.4	0	0.0
48.6	26.6	7.6	227.5	209.8	74.0	0	0.0
50.5	26.6	4.7	178.1	199.4	60.9	0	0.0
51.1	32.6	4.8	246.7	143.2	49.0	0	0.0
46.9	29.1	4.5	257.1	199.8	62.5	0	0.0
39.3	28.8	5.8	96.5	126.8	29.7	0	0.0
36.1	32.9	8.5	154.9	118.1	15.6	29	7.6
38.1	30.5	6.8	239.2	243.7	78.3	1	2.7
44.4	36.5	8.9	205.6	149.5	32.1	5	0.0
35.0	30.3	9.0	254.1	129.7	13.5	1	2.5
36.7	30.7	6.8	238.1	140.7	19.4	0	0.0
40.2	24.8	7.3	128.4	231.1	50.5	0	0.0
49.9	33.3	14.5	250.2	198.0	31.2	0	0.0
38.6	22.2	8.8	236.0	246.2	56.1	0	0.0
36.8	20.2	2.5	68.3	166.2	36.5	0	0.0
02	28	2015
49.4	38.4	12.2	197.3	125.9	13.2	54	0.0
30.2	21.3	10.4	269.9	191.1	23.3	1	1.9
31.2	19.5	5.0	164.2	252.0	74.5	0	0.0
41.6	23.5	6.2	179.0	208.1	40.1	0	0.0
29.1	13.6	10.4	156.9	277.2	66.7	0	0.0
34.1	11.3	4.1	138.3	225.4	69.3	0	0.0
49.6	21.4	10.0	192.9	280.2	90.1	0	0.0
57.1	43.4	9.9	205.8	147.7	32.3	0	0.0
43.9	37.7	10.5	290.6	148.0	13.9	0	0.0
35.5	26.3	8.4	126.7	227.7	53.1	0	0.0
39.3	27.5	5.1	214.4	242.0	65.6	0	0.0
28.4	14.9	13.2	338.9	225.5	35.8	0	0.0
26.8	9.8	3.3	182.1	252.7	63.5	0	0.0
33.5	15.7	11.2	258.1	205.8	64.1	0	0.0
20.9	1.0	10.2	88.1	191.0	33.3	0	0.0
24.5	18.6	10.5	198.2	139.0	9.6	73	227.5
20.8	15.7	4.7	218.0	234.3	34.5	0	0.0
21.8	11.5	10.8	267.1	250.4	44.6	1	5.2
12.4	0.4	6.3	248.3	323.2	77.4	0	0.0
20.2	12.6	9.2	131.6	165.6	17.0	15	50.4
37.7	35.5	12.3	198.6	147.3	10.7	145	74.1
34.9	29.8	11.3	283.5	207.1	17.7	0	0.0
25.7	12.7	13.1	161.8	223.4	28.1	0	0.0
28.1	10.0	3.7	150.2	218.0	45.3	0	0.0
30.3	19.9	4.5	100.7	183.2	34.7	0	0.8
33.8	24.3	8.8	281.5	248.7	25.7	1	1.3
26.0	10.4	9.7	122.7	327.6	45.8	0	0.0
35.8	17.6	5.0	46.7	251.5	27.1	0	0.0
03	31	2015
46.6	41.0	4.5	151.7	177.4	13.8	13	0.0
41.0	30.6	7.4	133.6	276.6	29.6	1	0.0
55.4	50.3	8.7	175.8	196.4	14.8	28	0.0
45.7	43.8	11.2	253.2	191.3	16.8	108	11.4
22.4	16.1	12.0	319.5	245.4	40.5	15	60.0
23.8	13.2	2.5	140.8	397.3	100.0	0	0.0
41.2	22.3	6.6	176.2	401.2	98.4	0	0.0
49.4	29.4	5.4	179.0	247.8	39.6	0	0.0
51.3	45.4	4.2	134.6	223.1	18.8	8	0.0
59.8	57.4	8.1	174.4	219.1	15.6	31	0.0
53.5	50.9	4.7	215.7	214.6	33.3	11	0.0
57.0	49.1	3.9	43.1	266.2	42.8	0	0.0
56.0	53.0	8.4	152.1	200.6	14.2	40	0.0
56.7	54.3	5.8	227.0	195.3	15.8	8	0.0
56.7	42.6	3.0	81.7	420.7	71.3	0	0.0
60.9	42.3	4.0	141.9	350.3	71.9	0	0.0
62.8	47.3	9.1	267.3	314.0	62.5	0	0.0
46.7	29.5	9.6	39.2	277.2	30.2	0	0.0
48.7	44.6	3.6	41.6	232.6	15.6	7	0.0
52.5	45.8	4.6	252.1	230.2	15.3	3	0.0
54.6	41.0	1.5	60.6	261.8	25.4	0	0.0
56.3	44.1	4.2	75.2	247.0	25.0	0	0.0
58.4	37.4	3.6	161.0	463.7	90.1	0	0.0
62.8	46.3	6.7	139.2	352.9	69.8	0	0.0
66.6	53.2	10.7	174.8	355.1	44.3	0	0.0
