01	31	2013
41.4	39.1	3.5	155.6	102.8	10.6	77	0.0
38.1	32.6	6.2	170.9	106.3	15.3	2	0.0
37.0	26.8	2.2	146.0	149.1	48.1	0	0.0
32.6	22.8	1.0	24.6	205.1	90.1	0	0.0
35.2	24.8	3.9	95.8	212.4	73.4	7	0.0
40.1	34.5	7.5	220.8	124.5	29.5	2	0.0
37.5	26.5	4.5	72.6	217.3	97.6	0	0.0
38.4	28.6	1.4	43.3	194.5	85.4	0	0.0
44.1	38.8	3.3	48.8	112.3	31.6	0	0.0
54.0	48.0	6.8	59.0	161.8	50.5	0	0.0
64.9	56.8	13.0	204.5	143.8	30.4	1	0.0
65.7	59.5	7.3	219.0	178.2	48.1	0	0.0
64.2	55.4	11.0	205.3	125.5	37.3	81	0.0
43.4	41.2	8.0	171.4	106.0	9.5	123	0.0
41.5	39.6	6.6	153.9	96.4	6.7	179	0.0
43.6	41.1	5.2	193.4	111.8	11.4	34	0.0
37.1	34.0	11.2	68.3	106.0	22.0	79	47.2
33.2	28.1	4.0	75.3	229.4	94.6	0	0.0
35.6	27.6	5.2	124.6	218.4	93.0	0	0.0
44.1	30.0	6.9	200.6	240.2	100.0	0	0.0
35.9	19.2	7.7	223.1	239.1	97.4	0	0.0
27.9	3.7	6.2	251.0	239.9	62.5	0	0.0
34.3	12.7	6.2	205.8	239.2	70.3	0	0.0
34.4	13.3	10.8	150.0	245.0	78.1	0	0.0
29.9	22.7	2.8	50.1	117.5	19.0	28	78.1
37.5	29.8	3.8	95.8	250.0	68.8	0	0.0
37.5	29.5	3.7	43.3	185.6	53.6	0	0.0
48.8	41.8	4.5	125.8	202.3	33.9	0	0.0
56.1	48.9	1.4	73.3	194.9	41.2	0	0.0
57.3	51.3	14.9	213.8	111.7	15.0	196	0.0
37.5	22.8	16.4	242.9	187.3	36.5	0	0.0
02	28	2013
28.2	13.4	9.4	227.5	248.7	72.4	1	0.0
29.5	22.1	7.0	167.2	147.1	43.8	1	1.3
36.8	27.4	9.3	222.7	160.4	30.5	3	2.5
35.8	23.8	3.6	116.2	265.3	66.7	0	0.0
47.9	34.5	8.8	230.3	232.1	52.4	0	0.0
45.8	32.5	2.6	83.3	286.1	92.4	0	0.0
45.8	34.7	3.1	51.7	163.1	43.2	1	0.0
45.2	38.0	8.5	148.1	213.2	31.8	7	0.0
41.5	23.3	8.3	47.1	298.8	86.5	0	0.0
46.4	33.0	4.4	121.5	216.4	49.0	18	0.0
50.6	41.7	8.9	204.3	255.2	46.9	1	0.0
45.6	29.1	4.5	59.4	281.2	63.0	3	0.0
42.3	38.1	6.7	181.0	147.7	15.8	19	0.0
42.9	31.5	5.7	177.1	291.2	58.3	0	0.0
43.3	34.1	6.3	145.9	247.4	54.2	6	0.0
31.4	19.5	8.3	237.9	228.0	53.9	0	0.0
30.5	10.1	5.4	198.5	319.1	87.0	0	0.0
42.3	20.9	9.2	111.9	331.9	90.6	0	0.0
44.6	26.9	15.0	242.9	252.6	50.4	19	0.0
33.9	14.2	5.3	169.2	331.5	92.2	0	0.0
38.6	19.6	7.5	60.2	338.2	72.9	38	0.0
46.7	41.8	5.2	185.8	198.1	18.6	13	0.0
47.6	44.5	2.9	117.8	234.6	41.5	11	0.0
43.8	27.3	3.5	67.9	356.9	99.5	0	0.0
44.2	27.4	6.8	59.2	315.4	66.7	0	0.0
48.5	40.7	13.4	152.6	236.4	23.3	48	0.0
41.7	32.8	13.7	239.0	221.2	22.1	2	0.0
37.1	26.2	10.8	262.3	183.3	15.6	1	0.0
03	31	2013
36.8	30.6	6.0	232.9	196.8	15.6	2	0.0
34.3	27.2	5.7	244.5	182.8	11.6	8	19.7
30.5	16.0	5.0	216.2	228.1	31.8	0	0.0
37.1	18.0	1.9	80.6	360.4	82.3	0	0.0
40.5	34.5	9.1	154.9	162.9	12.9	81	0.0
32.4	26.7	9.1	210.1	186.2	11.6	0	0.4
35.0	26.7	7.7	112.5	214.7	17.7	0	0.0
39.6	24.5	9.1	33.8	408.9	95.1	0	0.0
46.4	28.4	4.0	54.0	382.2	72.4	0	0.0
56.9	32.9	4.9	103.8	337.4	51.0	0	0.0
57.8	46.0	14.8	202.8	265.6	25.4	50	0.0
43.8	31.4	5.5	211.7	354.8	54.2	0	0.0
37.9	22.0	10.6	269.6	320.1	54.7	0	0.0
36.7	16.4	5.9	168.1	367.4	51.0	0	0.0
52.4	35.2	9.3	181.9	398.7	52.6	0	0.0
65.4	43.6	15.8	213.1	363.1	42.7	0	0.0
63.7	45.4	10.9	226.9	355.9	38.5	0	0.0
56.2	49.6	8.0	218.6	241.5	32.8	53	0.0
49.3	26.1	7.2	204.2	434.9	56.8	0	0.0
43.8	16.8	8.2	165.8	395.4	47.9	0	0.0
32.4	10.3	6.3	240.2	437.0	83.3	0	0.0
37.1	17.4	3.3	56.9	258.1	36.5	0	0.0
45.4	36.1	6.2	84.2	268.2	19.1	6	0.0
48.0	43.9	8.7	117.7	223.9	12.8	65	0.0
35.0	26.8	17.9	245.3	224.7	13.1	0	0.0
35.1	26.3	7.3	263.1	251.6	17.4	0	0.0
