   1    31    1985
61.6	51.6	14.0	239.6	95.8	96.0	65.0	.0	
41.0	37.0	8.9	141.7	133.9	98.0	3.0	.0	
41.1	38.7	10.6	54.6	109.8	98.0	21.0	.0	
36.7	33.6	11.7	256.3	110.3	98.0	24.0	.0	
28.7	21.4	7.4	119.6	128.5	65.0	.0	.0	
32.4	24.2	6.3	170.4	256.5	36.0	.0	.0	
38.7	29.8	11.8	252.1	125.8	96.0	.0	.0	
34.8	24.0	7.0	159.2	199.0	77.0	.0	.0	
32.4	21.3	7.7	81.7	191.5	53.0	.0	.0	
34.0	30.6	3.9	126.7	89.2	98.0	16.0	.0	
32.2	25.7	9.4	254.2	127.5	98.0	.0	.0	
24.9	13.1	7.6	192.1	214.3	46.0	.0	.0	
24.5	15.4	7.8	229.2	265.9	9.0	.0	.0	
33.5	16.2	13.2	248.8	224.6	54.0	.0	.0	
24.0	8.8	8.0	160.0	281.6	6.0	.0	.0	
26.7	14.6	5.6	85.0	146.9	64.0	.0	48.3	
33.7	30.6	8.2	219.6	142.0	98.0	7.0	.0	
35.5	27.1	10.8	245.8	159.7	95.0	.0	.0	
33.6	24.7	9.0	247.9	196.8	89.0	6.0	.0	
-1.7	-12.5	12.3	261.7	276.9	56.0	.0	71.1	
-4.8	-14.7	8.6	205.0	234.4	38.0	.0	.0	
17.0	10.6	10.2	223.8	262.8	65.0	.0	.0	
21.7	14.6	6.8	226.3	262.2	53.0	.0	.0	
34.1	22.1	13.7	237.1	273.4	41.0	.0	.0	
31.2	20.2	10.9	255.0	158.6	67.0	.0	.0	
17.1	5.0	6.4	208.3	313.1	16.0	.0	.0	
26.0	16.3	6.5	216.3	144.2	78.0	.0	25.4	
29.7	27.4	6.2	125.8	202.6	98.0	.0	68.6	
27.8	20.9	4.0	180.0	270.7	65.0	.0	.0	
32.1	28.6	4.1	55.4	185.4	98.0	8.0	.0	
37.6	36.5	6.4	127.1	142.9	98.0	83.0	.0	
   2    28    1985
35.0	33.4	7.9	175.4	105.0	98.0	189.0	.0	
29.0	26.2	7.4	200.0	119.9	98.0	.0	94.0	
23.7	19.2	7.9	121.3	176.9	98.0	.0	.0	
32.7	27.0	5.6	135.4	310.1	55.0	.0	.0	
