   1    31    1969
21.1	10.3	24.3	275.8	128.2	68.0	.0	58.4	
19.5	2.5	25.1	279.6	198.4	10.0	.0	.0	
24.5	10.1	15.5	252.5	98.4	71.0	.0	.0	
25.0	8.7	13.1	287.9	196.7	19.0	.0	.0	
22.8	5.9	7.6	283.3	192.2	22.0	.0	.0	
28.7	16.9	8.5	140.8	162.5	70.0	.0	35.6	
34.5	26.7	15.2	223.8	88.4	98.0	76.0	.0	
27.4	10.8	23.6	278.3	193.0	34.0	.0	.0	
24.4	14.1	9.0	182.5	85.0	88.0	.0	.0	
25.5	7.9	16.4	270.0	202.2	31.0	.0	.0	
22.6	5.1	19.2	270.4	203.8	2.0	.0	.0	
27.6	11.6	11.0	303.3	194.7	8.0	.0	.0	
29.4	14.2	12.2	317.1	113.3	65.0	.0	.0	
30.5	14.6	15.2	319.6	117.5	60.0	.0	.0	
27.8	11.2	15.2	329.6	139.1	24.0	.0	.0	
26.5	11.0	7.7	195.0	206.2	5.0	.0	.0	
31.2	18.2	10.3	239.2	95.0	91.0	.0	.0	
40.1	31.0	13.2	204.6	76.9	98.0	.0	.0	
41.4	25.9	13.6	293.3	162.2	79.0	.0	.0	
32.7	15.0	7.8	236.3	190.1	63.0	.0	.0	
32.0	18.6	8.3	161.7	197.2	68.0	.0	.0	
34.2	23.8	9.2	217.1	194.8	69.0	.0	.0	
38.6	31.3	11.2	164.2	135.0	90.0	.0	.0	
40.2	38.0	12.1	55.0	65.9	98.0	60.0	.0	
41.0	33.0	11.9	277.5	182.3	90.0	.0	.0	
29.6	12.3	14.3	317.5	180.0	87.0	.0	.0	
19.9	2.7	16.1	318.8	213.5	38.0	.0	.0	
16.5	-4.2	10.0	253.3	247.9	13.0	.0	.0	
23.1	13.1	7.4	227.5	95.5	98.0	.0	22.9	
31.1	27.9	7.5	117.9	71.6	98.0	.0	106.7	
39.3	31.3	14.1	273.8	214.9	43.0	2.0	.0	
   2    28    1969
32.2	25.4	7.9	221.7	113.8	73.0	16.0	.0	
32.3	23.8	10.2	170.8	166.1	65.0	.0	.0	
33.8	27.0	14.9	180.0	90.0	98.0	67.0	.0	
24.8	7.8	28.6	275.8	212.1	43.0	.0	.0	
22.4	4.2	22.0	264.6	259.2	30.0	.0	.0	
25.5	9.0	16.2	241.7	266.8	16.0	.0	.0	
28.0	9.4	12.8	330.4	280.0	17.0	.0	.0	
28.9	12.7	9.5	226.7	266.5	56.0	.0	.0	
31.6	23.9	18.6	70.8	125.3	98.0	.0	424.2	
29.5	21.5	22.4	321.3	195.5	73.0	.0	172.7	
29.6	10.8	13.0	272.9	308.1	52.0	.0	.0	
33.8	21.6	9.4	215.4	253.7	73.0	.0	.0	
29.7	18.7	15.8	284.6	149.0	82.0	.0	22.9	
20.8	4.0	16.9	310.8	305.8	16.0	.0	.0	
20.8	3.3	16.9	311.7	337.4	2.0	.0	.0	
24.4	7.8	10.2	242.1	333.1	3.0	.0	.0	
26.3	13.2	13.3	147.1	253.1	54.0	.0	.0	
31.8	20.4	16.2	134.2	229.8	97.0	.0	.0	
34.7	33.2	20.1	37.9	125.5	98.0	18.0	.0	
34.8	31.3	17.2	72.9	226.5	93.0	1.0	.0	
35.1	31.3	12.6	56.7	170.8	88.0	1.0	.0	
34.5	31.4	9.7	123.3	169.0	98.0	.0	.0	
34.8	31.6	12.1	55.4	182.1	98.0	.0	.0	
