01	31	2017
11.8	6.8	9.8	102.8	42.8	23.5	8	85.7
0.3	0.0	3.0	160.9	54.1	13.5	0	0.0
0.0	0.0	3.8	142.7	101.6	38.5	0	0.0
3.0	0.5	11.4	271.6	37.5	16.1	0	0.0
5.5	0.9	3.3	110.0	102.2	49.0	0	0.0
12.6	4.3	5.6	127.1	51.2	34.4	0	0.0
7.4	1.2	6.9	179.2	110.1	88.5	0	0.0
5.2	2.6	5.2	146.4	43.5	19.2	0	0.0
5.6	2.9	7.9	214.8	54.3	29.5	0	0.0
1.0	0.0	7.6	245.9	45.8	11.6	0	0.0
1.0	0.0	4.6	136.5	115.1	83.3	0	0.0
8.2	2.5	11.4	170.4	116.5	100.0	0	0.0
14.0	2.8	5.7	140.4	118.0	100.0	0	0.0
16.4	2.8	5.5	114.2	119.5	100.0	0	0.0
21.0	6.4	6.0	155.8	121.2	100.0	0	0.0
22.2	9.3	4.7	125.0	122.9	100.0	0	0.0
35.9	23.5	11.9	195.0	124.7	100.0	0	0.0
43.0	26.8	17.8	221.0	126.5	100.0	0	0.0
37.3	28.8	4.8	125.4	120.0	47.9	0	0.0
32.2	24.5	4.1	123.1	130.5	79.2	0	0.0
24.2	17.3	4.5	158.3	132.6	100.0	0	0.0
25.9	18.4	5.3	135.7	134.0	84.4	0	0.0
20.9	18.8	6.9	259.9	47.9	16.7	0	0.0
17.9	13.1	6.6	265.7	75.1	25.5	0	0.0
18.9	10.8	5.0	152.5	50.7	15.6	0	0.0
23.5	13.0	7.1	215.4	139.5	49.0	0	0.0
27.2	14.9	7.2	239.6	146.6	100.0	0	0.0
38.2	21.0	14.2	288.8	144.6	95.8	0	0.0
42.6	20.5	14.0	238.3	151.9	89.6	0	0.0
36.8	19.5	12.2	236.2	154.6	76.0	0	0.0
17.7	13.6	9.1	246.2	55.1	1.0	3	16.1
02	28	2017
8.1	3.1	9.2	269.7	67.6	7.3	0	0.0
5.0	0.3	4.9	171.7	99.3	47.9	0	0.0
18.0	11.6	10.3	174.0	108.2	52.1	0	0.0
10.2	5.6	6.5	193.6	112.1	38.4	0	0.0
17.8	17.5	10.3	231.2	143.3	37.0	0	0.0
5.7	7.4	6.6	206.5	61.5	7.7	10	107.5
0.9	0.0	6.5	260.9	141.9	18.4	0	3.8
4.1	2.8	4.5	157.6	177.9	60.4	2	11.7
43.0	31.5	19.0	205.8	184.6	66.7	0	0.0
40.4	29.2	13.5	237.1	181.1	75.0	0	0.0
30.1	18.1	16.0	259.6	126.4	66.7	0	0.0
34.5	13.8	12.7	246.2	196.1	100.0	0	0.0
35.1	16.9	8.1	230.0	199.8	100.0	0	0.0
39.0	22.0	4.1	113.3	203.7	100.0	0	0.0
51.5	18.6	17.7	237.5	207.5	100.0	0	0.0
51.2	26.2	19.3	232.5	211.4	97.9	0	0.0
41.7	22.8	13.7	225.4	202.6	72.9	0	0.0
43.8	26.3	7.0	120.8	172.0	41.7	0	0.0
40.0	30.6	6.3	136.9	125.5	45.3	3	0.0
39.6	27.0	12.2	189.2	161.1	62.5	1	0.0
38.1	30.4	10.7	198.5	139.6	36.5	0	0.0
30.4	28.5	7.9	221.7	113.0	9.8	11	30.8
23.6	19.6	7.5	123.8	84.5	3.1	7	29.1
21.2	16.9	5.8	206.0	87.3	4.9	0	2.0
19.7	8.9	12.8	215.0	185.8	59.4	0	0.0
21.5	16.0	9.6	168.4	101.2	10.1	6	35.1
14.8	9.7	7.4	108.0	210.0	44.6	1	7.9
23.1	13.9	12.4	248.8	181.6	35.4	0	0.0
03	31	2017
24.6	17.0	15.2	253.5	108.1	28.7	18	70.7
30.0	22.3	9.8	195.7	231.3	29.2	1	2.5
37.4	22.8	14.0	196.2	278.7	80.2	0	0.0
39.8	26.5	10.2	182.5	206.8	43.8	0	0.0
30.6	22.5	10.3	212.0	245.2	67.0	0	0.0
25.0	15.2	12.6	275.4	278.0	68.8	0	0.0
26.4	13.0	14.6	237.9	206.6	35.4	0	0.0
28.0	21.0	9.3	205.7	132.0	2.6	0	1.5
12.0	7.4	10.2	189.0	107.8	4.2	3	23.9
14.3	8.8	8.5	162.3	246.0	42.7	2	18.6
21.7	15.9	6.3	170.0	308.3	42.4	0	0.0
18.1	14.5	7.8	217.8	114.3	11.3	0	0.0
37.0	26.5	5.3	175.4	275.9	47.9	0	0.0
43.2	36.0	7.8	180.4	130.6	29.2	4	0.0
49.0	35.5	10.0	186.7	297.7	63.5	0	0.0
45.4	24.8	16.3	268.8	250.1	49.0	0	0.0
39.5	16.7	7.5	131.2	339.9	70.8	0	0.0
57.0	30.7	14.2	187.9	353.2	88.5	0	0.0
44.1	28.9	6.9	235.8	183.9	60.4	0	0.0
33.2	17.0	9.5	155.8	296.4	64.6	0	0.0
35.2	26.2	16.8	94.2	354.8	60.4	0	0.0
48.0	27.9	6.8	213.8	363.2	64.6	0	0.0
41.3	23.8	7.1	224.8	293.7	70.7	0	0.0
47.0	20.1	11.1	176.7	385.0	93.8	0	0.0
45.0	22.2	7.4	231.2	382.4	50.0	0	0.0
42.2	20.2	6.2	162.1	371.5	62.5	0	0.0
44.5	27.8	5.2	182.1	197.7	19.8	0	0.0
41.8	24.5	7.0	234.4	396.9	71.9	2	0.0
45.3	27.8	9.4	209.6	336.4	55.2	0	0.0
45.7	33.1	5.2	124.2	178.2	21.9	0	0.0
37.4	32.7	6.3	183.8	153.2	29.2	0	0.0
04	30	2017
45.9	27.6	10.9	231.5	426.8	89.6	0	0.0
