01	31	2010
17.0	8.2	7.6	111.0	91.7	50.6	0	0.0
39.3	25.8	18.2	227.1	102.6	87.5	0	0.0
33.2	22.0	9.6	204.6	103.3	79.2	0	0.0
20.7	13.8	5.2	104.9	60.6	28.1	18	102.4
9.5	3.4	6.6	252.8	47.0	6.9	13	115.9
5.3	0.8	7.7	222.1	43.9	38.5	5	57.7
5.8	1.2	7.3	140.0	106.7	100.0	0	0.0
28.4	8.6	22.8	206.2	107.8	100.0	0	0.0
38.5	21.9	21.0	214.6	108.0	88.5	0	0.0
40.0	27.3	16.0	208.8	110.1	100.0	0	0.0
44.5	26.8	17.6	210.0	111.3	100.0	0	0.0
46.8	26.8	15.2	206.2	112.4	99.0	0	0.0
43.3	29.0	13.3	212.1	110.0	70.8	0	0.0
41.9	26.1	19.3	221.7	115.5	81.2	0	0.0
46.3	20.8	22.7	209.2	117.2	100.0	0	0.0
43.4	26.3	14.3	201.7	110.2	54.2	0	0.0
38.5	23.7	10.1	173.8	120.7	100.0	0	0.0
43.9	23.1	13.8	195.0	122.5	94.8	0	0.0
40.3	24.7	10.9	198.3	103.0	76.0	0	0.0
37.0	20.2	10.3	187.5	126.4	91.7	0	0.0
28.6	20.3	5.9	74.9	128.4	96.3	0	0.0
21.9	16.3	6.1	236.6	59.0	23.0	18	82.7
19.6	15.6	13.3	290.8	129.8	42.3	21	134.9
17.4	12.5	7.6	245.4	76.6	13.5	5	37.2
13.8	8.7	4.3	119.2	89.0	17.2	0	0.0
8.9	4.0	2.2	75.6	49.0	23.6	0	0.0
3.5	1.1	3.7	135.8	138.7	76.6	0	0.0
23.9	15.4	14.5	187.5	140.8	82.3	0	0.0
33.1	23.7	9.7	135.0	95.9	29.2	0	0.0
22.0	14.2	5.2	57.8	52.6	0.0	1	6.0
17.8	12.1	3.0	32.9	71.3	7.8	0	0.0
02	28	2010
24.1	16.5	3.5	97.5	146.4	54.2	0	0.0
32.7	22.7	11.2	204.2	128.7	53.1	0	0.0
27.4	19.0	7.5	153.8	162.0	99.0	0	0.0
19.0	12.9	1.5	39.1	163.6	90.2	0	0.0
13.2	7.4	2.7	51.9	141.1	54.0	4	30.2
22.5	17.6	2.9	39.3	60.0	26.7	6	46.6
22.4	18.7	4.3	93.0	63.7	20.8	0	0.0
13.9	9.6	5.4	58.4	105.1	37.9	0	0.0
14.5	9.2	8.6	199.0	169.9	91.4	0	0.0
24.5	14.6	9.7	219.2	176.9	75.0	0	0.0
32.2	22.3	10.7	211.2	107.6	34.4	0	0.0
38.3	27.2	14.4	227.9	118.8	54.2	0	0.0
29.1	22.2	9.5	114.0	95.1	3.1	0	0.0
19.8	13.4	7.1	88.3	194.5	38.3	0	0.0
28.9	24.1	3.6	66.7	71.3	0.0	7	29.4
33.9	27.0	8.4	160.8	190.0	54.2	0	0.0
31.6	25.1	8.0	233.3	75.1	34.0	5	14.1
28.6	23.3	8.8	261.0	75.5	0.0	4	8.9
24.8	19.2	7.0	209.9	77.0	1.0	4	18.9
19.2	14.1	5.2	217.6	78.4	1.7	5	20.0
12.1	5.6	7.0	166.9	228.3	86.5	0	0.0
24.3	13.6	10.4	208.8	232.6	100.0	0	0.0
33.3	18.2	15.2	204.2	237.0	100.0	0	0.0
37.2	22.8	17.5	217.1	208.5	79.2	0	0.0
35.8	24.2	12.2	231.2	220.7	85.4	0	0.0
36.8	21.3	11.4	187.9	250.7	99.0	0	0.0
41.9	25.6	10.9	148.8	245.8	47.9	0	0.0
39.2	28.2	3.9	126.7	108.0	37.5	0	0.0
03	31	2010
40.8	24.1	10.1	204.2	264.7	100.0	0	0.0
45.5	23.6	15.5	201.2	269.4	100.0	0	0.0
45.2	29.3	9.0	192.5	159.6	54.2	0	0.0
42.8	29.6	7.5	165.0	264.5	68.8	0	0.0
40.4	31.5	4.2	156.7	277.6	66.7	0	0.0
42.1	28.0	6.4	178.3	288.8	100.0	0	0.0
44.5	26.5	12.3	207.1	292.0	99.0	0	0.0
43.6	24.0	11.0	209.2	267.6	77.6	0	0.0
29.2	22.9	7.6	303.2	106.2	0.0	2	9.0
28.5	16.5	8.7	225.8	206.3	37.9	0	0.0
35.1	15.0	17.5	214.2	313.5	100.0	0	0.0
47.1	20.9	15.7	188.8	318.5	100.0	0	0.0
40.6	24.4	10.3	275.8	177.0	41.7	2	0.0
36.5	20.3	4.8	113.3	328.8	90.6	0	0.0
46.2	22.1	11.8	209.6	334.0	100.0	0	0.0
51.4	20.8	14.0	198.8	338.8	99.0	0	0.0
49.6	20.4	16.1	245.8	342.4	99.0	0	0.0
35.2	21.1	10.9	269.9	186.1	17.3	8	19.8
26.1	18.5	4.5	139.8	201.4	47.9	0	0.0
41.3	14.5	16.5	208.8	360.3	100.0	0	0.0
50.8	20.2	20.5	227.5	361.6	78.1	0	0.0
41.4	28.0	11.4	242.9	225.8	35.4	0	0.0
37.7	22.7	7.6	189.9	323.1	61.9	0	0.0
40.2	22.0	10.2	168.5	381.4	87.0	0	0.0
41.2	28.0	7.5	124.6	351.5	33.3	0	0.0
43.4	20.4	15.1	252.9	292.2	38.5	0	0.0
43.7	20.8	16.8	222.9	396.5	99.0	0	0.0
50.2	17.5	20.2	219.6	402.5	100.0	0	0.0
52.6	30.4	25.5	231.2	407.4	78.1	3	0.0
40.5	23.2	14.4	228.5	409.5	69.8	0	0.0
37.1	17.2	13.6	222.1	400.6	92.7	0	0.0
04	30	2010
33.4	12.1	5.9	222.5	405.8	88.5	0	0.0
38.5	13.2	14.9	219.2	425.1	76.0	0	0.0
37.5	14.8	19.8	230.8	415.3	88.5	0	0.0
37.2	8.0	13.0	213.3	399.0	88.5	0	0.0
39.0	13.4	6.3	149.2	432.8	84.4	0	0.0
36.6	21.3	12.1	235.3	250.0	42.2	0	0.0
41.4	18.8	19.0	226.2	446.9	96.9	0	0.0
43.3	16.4	25.5	223.3	384.3	82.3	0	0.0
34.1	7.2	21.2	236.2	447.9	85.4	0	0.0
35.8	8.3	8.9	143.8	469.3	99.0	0	0.0
32.5	20.4	8.3	200.6	270.1	22.1	3	7.7
35.8	27.4	8.0	190.8	346.4	29.2	0	0.0
32.1	30.1	10.0	303.5	169.5	0.0	54	136.7
35.0	30.9	9.2	262.6	249.7	34.4	35	89.4
38.3	27.6	7.0	143.3	494.4	100.0	0	0.0
48.2	31.4	5.7	102.5	499.4	100.0	0	0.0
52.4	37.9	5.7	145.9	487.2	71.6	4	0.0
53.5	33.7	9.5	205.0	484.2	95.8	0	0.0
53.1	32.5	6.0	100.8	514.0	100.0	0	0.0
57.5	37.0	7.0	56.2	518.9	100.0	0	0.0
57.5	39.1	7.0	67.5	522.0	96.9	0	0.0
56.1	40.8	8.2	139.6	516.4	74.0	2	0.0
46.8	33.3	7.7	239.1	339.0	45.1	5	0.0
47.0	23.1	18.9	242.9	510.8	92.7	0	0.0
38.0	28.5	8.5	234.9	312.1	40.6	4	0.0
42.3	26.1	7.8	124.0	497.8	90.6	0	0.0
52.9	30.6	10.5	169.8	423.0	50.0	1	0.0
45.1	26.1	23.3	233.8	349.8	31.2	0	0.0
