01	31	1996
25.0	18.0	12.1	195.9	115.9	100.0	0	0.0
18.9	13.4	19.5	206.2	116.6	100.0	0	0.0
29.9	23.0	16.8	172.0	117.4	100.0	0	2.9
4.8	1.8	6.0	66.8	118.2	100.0	0	2.8
1.1	0.0	2.9	99.3	119.2	100.0	0	0.0
14.0	5.7	19.3	212.1	120.2	100.0	0	0.0
35.6	20.8	22.5	227.5	121.2	100.0	0	0.0
40.0	27.0	15.6	239.2	122.4	100.0	0	0.0
34.0	27.0	8.8	174.2	123.6	100.0	0	0.0
40.7	23.5	18.0	251.7	124.9	100.0	0	0.0
42.8	20.3	19.3	233.1	126.3	100.0	0	0.0
45.0	19.2	21.1	222.9	127.7	100.0	0	0.0
47.4	22.2	15.7	224.8	129.2	100.0	0	0.0
23.2	17.7	9.6	57.5	130.8	100.0	0	0.0
37.9	24.9	10.5	186.0	132.5	100.0	0	0.0
33.8	18.6	15.4	162.8	134.2	100.0	0	0.0
0.3	0.0	9.8	33.8	136.1	100.0	0	0.0
0.8	0.0	3.9	157.9	138.0	100.0	0	0.0
0.8	0.0	7.8	67.7	139.9	100.0	0	2.4
16.7	8.0	6.8	166.7	142.0	100.0	0	0.0
21.0	12.4	13.3	135.2	144.1	100.0	1	5.5
10.2	5.4	12.0	184.8	146.3	100.0	0	0.0
17.8	11.6	15.2	214.6	148.5	100.0	0	0.0
5.2	2.3	8.4	136.4	150.9	100.0	1	5.4
0.8	0.0	2.2	80.5	153.3	100.0	0	0.0
8.9	3.2	14.6	164.4	155.8	100.0	0	0.0
0.2	0.0	9.2	40.2	158.3	100.0	0	2.4
0.0	0.0	9.0	140.4	160.9	100.0	5	54.5
0.0	0.0	3.8	48.2	163.6	100.0	0	0.0
0.0	0.0	13.0	176.2	166.4	100.0	0	0.0
4.0	0.4	19.6	241.7	169.2	100.0	0	0.0
02	29	1996
1.8	1.0	10.9	122.2	172.1	100.0	0	0.0
2.0	1.0	7.8	162.1	175.1	100.0	0	0.0
5.6	1.0	22.8	216.7	178.1	100.0	0	0.0
26.1	8.3	19.2	220.0	181.2	100.0	0	0.0
32.2	18.4	17.8	222.1	184.3	100.0	0	0.0
43.4	28.8	18.0	231.9	187.6	100.0	0	0.0
48.0	33.1	15.6	236.7	190.8	100.0	0	0.0
47.9	34.8	12.7	222.5	194.2	100.0	4	0.0
49.9	28.1	19.9	264.8	197.6	100.0	0	0.0
32.8	16.8	14.1	288.8	201.1	100.0	0	0.0
36.5	16.9	18.5	220.4	204.6	100.0	0	0.0
41.7	18.2	18.0	219.6	208.1	100.0	0	0.0
48.9	23.4	17.9	232.1	211.9	100.0	0	0.0
44.8	24.1	14.9	315.8	215.9	100.0	0	0.0
29.1	21.4	7.4	162.7	219.9	100.0	0	0.0
45.5	22.6	17.4	210.0	224.0	100.0	0	0.0
38.1	25.8	5.9	152.5	228.1	100.0	0	0.0
50.3	28.8	17.8	255.8	232.3	100.0	0	0.0
44.3	25.7	13.5	222.5	236.6	100.0	0	0.0
44.0	21.5	10.4	198.8	240.8	100.0	0	0.0
46.7	20.1	9.1	200.0	245.2	100.0	0	0.0
35.2	26.6	9.5	215.7	249.6	100.0	3	7.0
33.5	16.9	17.2	233.1	254.1	100.0	0	0.0
28.2	23.9	14.1	94.8	258.6	100.0	0	0.0
11.0	7.5	15.8	35.6	263.1	100.0	0	3.2
1.4	0.0	9.4	146.5	267.7	100.0	0	0.0
1.8	0.0	5.9	266.9	272.3	100.0	1	10.6
0.7	0.0	5.8	150.6	277.0	100.0	0	0.0
14.0	6.9	17.8	241.4	281.7	100.0	0	0.0
03	31	1996
33.0	20.6	21.0	277.5	286.4	100.0	0	0.0
