01	31	2007
23.4	17.7	0.9	42.9	79.7	44.8	0	0.0
38.0	28.2	5.7	131.5	80.1	21.9	0	0.0
38.2	33.7	5.0	188.7	45.3	7.7	6	0.0
33.4	23.9	5.9	170.5	59.9	15.2	2	4.7
27.9	16.0	7.9	186.5	79.7	25.5	0	0.0
29.5	18.5	12.6	229.9	83.4	51.0	2	5.7
33.4	23.1	8.5	149.6	47.9	9.7	0	0.0
38.4	25.3	9.7	210.4	65.1	17.7	0	0.0
36.2	29.2	2.2	92.1	113.6	63.0	0	0.0
29.9	16.9	11.5	239.2	110.0	50.7	1	0.0
8.7	0.1	12.5	134.2	115.5	71.3	0	0.0
2.9	0.0	3.2	74.6	117.6	100.0	0	0.0
5.9	0.9	0.9	45.0	115.0	69.8	0	0.0
8.3	1.7	1.1	82.0	103.9	55.0	0	0.0
8.4	2.6	0.3	33.3	119.2	84.4	0	0.0
11.5	4.2	1.7	106.2	123.7	100.0	0	0.0
18.2	12.9	1.5	56.5	49.5	8.7	1	3.4
21.6	12.6	2.7	133.5	54.2	10.4	0	0.0
28.8	21.9	1.8	88.1	69.8	12.0	0	0.0
31.7	22.6	6.7	238.0	55.7	11.2	1	4.0
28.9	16.8	5.2	245.4	117.9	47.9	0	0.0
32.5	22.4	2.7	148.3	57.6	8.3	0	0.0
36.6	29.9	2.4	113.3	65.8	7.8	0	0.0
32.0	26.8	1.0	62.3	139.7	89.6	0	0.0
27.9	22.0	0.8	39.2	142.0	91.4	0	0.0
28.5	20.1	3.5	148.1	144.5	100.0	0	0.0
25.1	12.7	3.5	78.5	147.0	100.0	0	0.0
23.1	13.4	1.0	57.3	149.6	100.0	0	0.0
19.9	13.9	1.5	79.2	127.5	60.6	5	22.0
22.4	15.9	3.8	165.1	100.9	35.2	0	0.0
22.1	16.2	1.8	82.9	92.1	14.0	1	3.8
02	28	2007
19.7	13.4	4.4	97.1	62.9	8.0	3	14.8
17.9	9.9	1.9	64.4	70.3	31.8	0	0.0
16.6	10.6	0.8	24.4	166.8	85.5	0	0.0
33.1	29.1	1.4	66.6	85.0	10.6	7	9.5
35.7	33.2	0.7	38.8	163.3	56.7	0	0.0
36.6	32.2	1.4	71.9	174.0	69.8	0	0.0
31.9	29.3	1.5	81.6	163.9	63.3	0	0.0
35.9	33.5	1.4	56.4	73.8	4.6	12	3.0
35.2	33.3	1.8	94.2	78.1	5.3	7	0.0
34.7	31.7	3.4	162.7	100.6	29.3	0	0.0
34.9	32.1	1.6	100.2	98.7	10.2	7	4.9
30.7	23.8	12.8	96.5	85.2	7.6	3	7.6
30.2	22.7	4.5	50.2	86.8	7.3	2	6.9
34.0	28.3	0.8	22.1	88.5	11.5	0	0.0
36.5	31.9	3.7	113.0	93.7	8.9	2	5.7
42.3	22.1	15.0	292.9	172.0	47.9	0	0.0
40.2	27.0	2.4	111.5	150.5	46.9	0	0.0
33.8	25.6	7.7	192.9	148.5	42.7	1	0.0
34.4	23.2	4.7	122.7	97.3	16.7	0	0.0
38.9	27.9	8.3	236.7	183.7	39.8	2	0.0
32.6	20.9	4.3	159.4	168.5	46.4	0	0.0
34.1	29.2	4.0	147.2	164.4	18.4	1	1.3
32.6	26.6	8.0	258.4	132.1	18.4	13	8.4
30.5	19.0	4.9	92.1	140.1	35.4	0	0.0
36.0	25.4	9.3	132.9	128.4	9.6	0	0.0
31.5	26.8	3.0	91.2	144.8	33.3	3	6.3
28.3	21.2	3.7	119.8	181.6	61.4	3	7.1
29.3	20.8	5.5	109.1	186.2	41.0	1	1.3
03	31	2007
25.6	17.9	4.4	152.8	191.8	29.7	2	7.5
25.1	13.6	2.0	87.1	274.4	86.5	0	0.0
32.8	22.1	2.7	105.8	120.7	8.3	0	0.0
40.3	30.2	1.4	42.3	283.9	72.9	0	0.0
40.7	31.0	2.4	106.7	187.1	41.1	0	0.0
44.8	33.2	2.0	110.0	293.6	72.9	0	0.0
40.5	30.7	1.7	101.2	225.3	63.5	0	0.0
41.4	25.4	9.3	229.6	195.6	21.9	1	0.0
40.4	28.5	2.8	131.7	198.9	24.3	0	0.0
41.6	29.6	4.0	168.5	272.6	51.6	0	0.0
49.5	36.7	3.5	147.3	158.4	34.9	0	0.0
52.3	40.0	9.3	186.2	230.3	49.5	5	0.0
48.2	26.2	16.1	286.5	328.7	91.2	0	0.0
41.4	19.1	12.7	260.0	230.3	18.8	0	0.0
40.7	20.1	3.4	126.9	265.0	37.5	0	0.0
45.5	36.5	4.2	177.7	264.9	50.0	5	0.0
48.5	33.6	4.2	122.1	325.9	93.8	0	0.0
50.9	33.0	7.8	194.0	236.6	42.2	0	0.0
45.6	30.5	2.0	82.5	305.1	79.2	0	0.0
41.9	29.1	8.3	246.0	233.7	35.4	0	0.0
