01	31	1997
36.1	28.5	14.5	187.9	67.6	67.7	0	0.0
33.6	28.6	10.3	174.6	91.7	93.8	0	0.0
22.0	20.2	7.2	176.2	96.5	79.2	0	0.0
10.6	5.9	10.8	244.3	88.6	56.9	0	0.0
2.3	0.8	4.5	195.8	63.0	65.5	0	0.0
7.0	4.2	6.2	115.8	98.9	88.5	0	0.0
18.4	14.8	4.7	213.5	54.0	52.1	0	0.0
16.1	12.7	12.5	255.7	89.2	47.8	0	0.0
1.5	3.0	18.2	317.1	84.9	84.4	0	0.0
1.0	3.0	11.4	309.2	103.7	86.5	0	0.0
1.0	3.0	9.1	307.1	103.8	70.0	0	0.0
1.0	3.0	6.8	214.6	106.4	97.9	0	0.0
1.0	3.0	11.0	111.2	107.8	100.0	0	0.0
1.0	3.0	3.9	167.3	109.3	98.4	0	0.0
8.6	6.5	20.7	318.0	52.8	39.1	0	0.0
0.0	1.0	2.8	145.4	111.1	98.1	0	0.0
1.5	1.4	6.9	117.7	114.1	76.7	0	0.0
21.1	18.1	6.6	264.6	109.0	93.8	0	0.0
24.3	22.2	5.8	110.8	111.6	73.4	0	0.0
24.2	22.1	13.5	116.7	120.0	95.8	0	0.0
17.0	14.4	18.9	298.6	61.2	5.6	3	13.9
0.5	0.0	17.5	119.8	44.2	15.8	0	2.4
2.6	0.5	12.2	192.1	65.7	5.7	0	0.0
1.0	0.0	12.9	322.5	54.0	32.5	0	0.0
1.0	0.0	7.0	177.5	122.8	68.8	0	0.0
1.0	0.0	13.8	182.8	94.0	48.3	0	0.0
1.0	0.0	4.0	159.4	135.6	99.5	0	0.0
1.3	0.0	16.2	178.4	76.6	47.0	0	0.0
4.8	2.8	7.5	160.0	141.0	95.4	0	0.0
32.1	25.8	12.2	225.4	142.5	94.8	0	0.0
33.4	28.2	10.1	288.3	146.5	99.0	0	0.0
02	28	1997
19.2	16.8	3.7	138.0	149.3	99.2	0	0.0
12.5	10.4	3.3	111.4	123.2	74.0	0	0.0
16.3	13.5	6.2	251.7	146.3	77.1	0	0.0
14.7	12.1	4.0	168.0	55.4	22.0	0	0.0
12.9	10.7	1.7	71.5	161.3	95.2	0	0.0
11.8	9.6	0.5	43.0	59.5	33.3	0	0.0
20.0	18.1	5.9	52.7	70.0	35.4	0	0.0
10.0	7.4	1.3	59.9	110.3	83.3	0	0.0
12.4	10.4	5.2	226.5	85.0	35.4	0	0.0
21.6	19.7	6.5	147.2	62.2	0.0	0	0.0
16.9	13.3	13.7	195.8	73.0	19.3	0	0.0
17.1	13.6	15.7	146.6	69.7	35.4	0	0.0
28.9	23.8	14.1	290.4	79.8	10.4	0	0.0
20.3	17.9	8.6	106.0	126.3	44.8	0	0.0
20.6	18.9	13.1	188.7	76.7	24.1	0	0.0
26.3	21.1	8.0	113.1	200.2	95.8	0	0.0
31.3	26.1	5.7	113.3	204.2	86.5	0	0.0
23.7	18.7	14.2	223.5	158.4	57.8	0	0.0
26.4	22.3	11.7	152.1	204.4	74.0	1	0.0
32.5	27.0	7.8	232.1	215.5	56.2	0	0.0
25.4	22.2	8.6	203.5	192.4	54.7	0	0.0
15.2	9.8	11.9	272.5	199.5	54.2	0	0.0
9.6	8.0	2.6	117.0	109.3	43.4	0	0.0
24.6	18.9	5.7	164.4	210.4	68.2	0	0.0
30.0	24.2	12.9	291.2	187.3	77.1	0	0.0
17.7	12.5	12.8	130.1	239.3	72.7	0	0.0
16.7	13.5	16.1	86.4	107.7	26.7	0	0.0
13.6	10.2	7.3	248.0	119.5	37.5	0	0.0
03	31	1997
9.7	6.4	6.3	147.4	253.4	52.3	0	0.0
22.2	18.6	16.8	101.0	175.6	22.2	0	0.0
11.8	7.4	13.1	194.5	95.5	16.7	0	0.0
5.8	3.6	12.8	94.9	266.9	78.9	0	0.0
9.2	2.9	11.3	242.2	273.9	54.9	0	0.0
13.7	9.3	16.0	106.2	217.9	51.0	0	0.0
25.0	21.1	7.5	92.0	284.8	71.2	0	0.0
32.0	22.5	14.9	272.5	258.1	74.0	0	0.0
29.8	23.5	8.1	197.1	255.7	59.4	0	0.0
34.0	28.0	13.2	230.0	301.6	87.2	0	0.0
