01	31	2013
24.5	19.8	2.4	76.2	33.3	0.0	0	0.0
23.3	17.6	0.2	14.6	33.5	0.0	0	0.0
14.1	10.4	0.6	23.8	57.0	44.5	0	0.0
20.2	17.1	0.1	7.9	34.0	0.0	2	7.8
24.7	21.5	0.8	55.0	51.7	17.8	0	0.0
30.6	25.0	5.9	152.0	34.6	1.0	1	4.4
33.2	30.6	10.2	165.5	35.0	0.0	15	34.2
34.0	26.7	7.4	178.8	55.4	26.0	4	6.9
38.2	33.0	11.2	174.9	38.8	14.6	5	2.5
29.6	21.6	12.8	62.3	37.3	1.9	3	7.1
18.7	5.5	8.0	32.9	47.0	36.5	0	0.0
13.9	9.3	0.7	44.8	92.2	34.0	4	25.9
13.8	9.1	0.5	22.5	43.4	5.2	0	0.0
19.1	15.3	4.0	133.1	46.3	8.3	5	31.0
20.8	17.3	0.0	2.5	38.6	17.7	0	0.0
17.5	14.9	0.5	31.9	86.2	62.4	0	0.0
18.8	15.8	1.2	50.8	110.2	85.1	0	0.0
17.3	15.1	0.6	37.1	94.9	66.0	0	0.0
17.0	13.7	0.0	0.0	117.0	96.2	0	0.0
20.2	15.2	0.7	41.2	118.7	96.9	0	0.0
23.1	18.2	0.0	0.0	120.8	97.9	0	0.0
15.6	12.3	0.3	22.1	120.2	80.6	0	0.0
20.7	17.1	0.2	9.1	123.9	71.9	7	28.2
31.8	25.2	4.6	184.4	89.9	33.3	1	4.4
32.6	29.4	0.9	49.6	45.3	0.0	2	5.1
33.8	31.8	2.3	86.0	52.3	5.2	13	22.6
29.3	25.5	3.9	127.6	53.4	3.8	1	0.0
28.0	24.0	5.4	118.8	51.3	16.3	0	0.0
24.0	17.0	4.5	28.3	70.5	7.6	0	0.0
31.2	25.8	2.0	77.7	49.7	0.0	0	0.0
36.7	31.5	7.0	151.4	50.7	0.0	2	0.0
02	28	2013
36.8	30.3	6.6	180.8	65.1	16.7	1	0.0
32.0	25.8	2.8	98.8	150.7	77.1	0	0.0
29.4	24.9	1.5	62.1	140.1	60.9	0	0.0
38.2	29.3	9.0	182.1	54.9	1.0	0	0.0
35.3	29.6	4.1	149.6	56.0	21.9	1	2.5
35.8	27.7	6.3	154.6	71.8	21.9	0	0.0
31.3	27.2	1.6	49.2	89.9	26.0	0	0.0
31.2	27.0	1.2	51.2	93.0	16.7	0	0.0
26.4	23.7	0.6	39.2	61.1	33.3	1	2.5
26.2	23.2	1.1	37.8	115.3	41.7	0	0.0
28.0	23.4	1.6	53.3	63.3	3.1	0	0.0
34.0	28.7	6.9	117.1	64.6	0.0	0	0.0
38.8	26.1	7.3	174.6	105.8	30.2	0	0.0
30.9	21.8	3.2	130.4	103.1	49.0	0	0.0
33.3	25.8	3.4	119.2	68.6	8.3	0	0.0
29.8	27.0	1.8	81.5	70.7	32.3	2	3.8
33.7	29.4	6.2	161.0	71.4	0.0	3	8.2
30.0	24.0	1.9	47.9	169.6	50.4	0	0.0
31.3	23.8	4.0	167.9	98.8	22.9	0	0.0
30.5	26.9	4.1	65.9	82.7	6.2	1	3.0
28.9	23.2	5.2	118.8	83.5	4.2	0	0.0
33.9	27.8	9.6	169.5	78.7	0.0	3	8.7
31.8	23.6	7.8	183.9	81.4	10.4	0	0.0
29.8	21.5	4.6	136.2	83.0	17.7	0	0.0
34.1	24.0	7.5	172.1	93.3	4.2	0	0.0
33.6	23.0	7.3	184.6	84.8	2.1	0	0.0
30.5	22.5	3.0	88.6	96.5	39.7	1	0.0
34.1	28.5	2.4	92.1	88.0	1.0	0	0.0
03	31	2013
42.4	35.7	8.6	185.2	89.6	2.1	0	0.0
43.1	33.9	5.8	150.4	134.1	35.4	0	0.0
34.5	24.3	8.8	188.8	104.0	25.8	7	4.1
25.5	15.5	2.7	115.0	195.7	64.6	0	0.0
28.8	16.2	6.2	111.2	182.3	52.1	0	0.0
31.6	27.1	2.7	115.2	124.0	32.2	4	11.1
37.3	29.6	6.3	147.3	118.0	2.6	0	0.0
33.9	24.1	2.2	86.5	274.9	61.4	0	0.0
36.1	24.0	3.2	90.0	278.3	80.2	0	0.0
35.5	25.4	5.8	100.4	137.2	37.5	0	0.0
37.9	20.4	4.9	167.9	211.3	56.2	0	0.0
32.2	29.3	2.2	75.8	108.6	6.2	17	27.3
43.4	37.2	3.8	160.9	116.5	18.5	1	0.0
42.5	35.4	1.0	42.1	244.0	49.5	0	0.0
47.9	31.0	8.6	194.3	164.7	21.7	0	0.0
39.4	33.1	6.2	145.6	186.2	22.2	2	0.0
34.0	24.0	9.1	194.5	166.3	27.1	4	0.0
32.0	21.1	6.2	214.6	168.3	27.6	1	0.0
31.1	17.0	3.3	48.3	347.3	96.9	0	0.0
37.4	31.3	6.6	131.0	123.4	1.0	8	2.5
34.3	20.8	9.2	224.2	125.3	9.0	0	0.0
29.7	20.3	4.4	113.4	272.9	24.5	1	4.4
26.2	15.8	3.9	69.6	303.1	62.5	0	0.0
27.4	17.6	2.8	70.8	223.0	28.3	0	0.0
29.1	16.5	2.8	93.3	379.2	100.0	0	0.0
35.1	21.7	3.3	146.7	384.6	92.7	0	0.0
39.4	27.1	3.6	77.1	265.7	51.0	0	0.0
42.4	36.3	3.1	90.6	210.1	25.7	4	0.0
41.8	37.3	3.1	45.6	272.8	24.0	17	0.0
42.6	30.9	4.2	85.4	405.7	96.1	0	0.0
45.1	28.7	1.7	90.0	380.5	100.0	0	0.0
04	30	2013
46.5	28.3	4.1	55.4	416.1	100.0	0	0.0
47.7	32.5	7.0	152.9	345.2	76.0	0	0.0
47.3	35.1	5.5	125.0	238.4	42.7	0	0.0
45.0	35.4	2.8	67.1	204.6	40.6	6	0.0
48.7	38.9	9.9	188.8	208.5	25.0	0	0.0
45.1	35.4	9.5	170.3	232.5	20.8	2	0.0
36.6	32.1	6.5	38.2	156.6	18.5	15	9.7
32.6	18.5	15.2	24.6	363.4	51.0	0	0.0
33.1	18.9	3.8	94.6	305.1	44.8	0	0.0
40.0	33.1	2.7	80.0	161.9	4.2	3	0.0
42.2	31.5	7.8	177.9	199.2	11.5	1	0.0
39.0	29.1	5.6	107.4	264.5	33.3	7	0.0
37.5	29.0	8.4	172.8	167.3	0.0	14	19.4
34.5	19.9	11.3	60.4	312.5	41.2	2	5.1
32.1	10.0	14.6	65.8	284.5	40.6	0	0.0
32.5	11.8	11.0	68.3	348.4	43.8	0	0.0
32.5	14.3	4.2	125.8	497.9	93.8	0	0.0
40.2	23.3	7.6	115.8	389.3	55.2	0	0.0
43.4	37.7	11.6	155.1	191.2	5.2	14	0.0
46.1	36.9	9.9	187.0	291.0	8.3	35	0.0
