01	31	2016
14.9	5.1	9.2	257.5	92.7	100.0	0	0.0
5.8	1.0	5.5	237.9	93.3	100.0	0	0.0
7.9	2.8	3.0	69.6	94.0	99.0	0	0.0
22.5	17.6	5.7	220.0	33.9	32.3	0	0.0
17.1	11.8	4.0	155.1	91.7	59.4	0	0.0
10.4	7.4	7.2	240.7	96.5	70.5	0	0.0
12.6	9.0	15.6	343.5	34.1	0.0	0	0.0
6.3	3.5	2.2	84.4	53.3	36.2	0	0.0
3.2	1.8	3.4	127.0	96.0	96.1	0	0.0
25.2	17.1	21.8	273.8	76.5	80.2	0	0.0
25.2	16.4	16.6	277.9	102.0	100.0	0	0.0
33.4	24.5	25.7	258.8	103.3	93.8	0	0.0
38.7	30.2	18.5	246.2	104.6	77.1	0	0.0
28.3	27.1	9.7	306.1	43.4	12.3	8	21.6
15.3	13.2	8.0	193.2	37.6	20.8	0	0.0
11.4	9.1	8.0	111.6	38.2	1.7	0	0.0
4.9	2.5	7.7	133.4	89.8	40.5	0	0.0
22.4	17.0	10.0	234.2	107.7	85.4	0	0.0
28.6	20.6	7.6	157.5	114.3	80.2	0	0.0
23.5	21.0	6.6	238.6	40.7	10.4	0	0.0
25.1	20.9	9.0	154.8	118.1	85.2	0	0.0
38.7	30.8	13.8	204.6	120.3	100.0	0	0.0
34.1	26.1	10.2	171.7	122.3	75.3	0	0.0
27.8	25.6	11.6	229.5	45.7	43.6	0	0.0
28.7	20.5	13.7	254.6	126.9	99.0	0	0.0
38.6	27.2	27.4	254.2	128.6	99.0	0	0.0
42.5	32.2	26.6	256.2	131.9	100.0	0	0.0
46.1	32.5	26.8	243.5	108.9	89.6	0	0.0
34.5	24.6	15.1	247.2	128.0	55.6	0	0.0
31.3	17.7	20.7	265.8	139.8	91.7	0	0.0
26.0	18.8	11.2	291.2	56.0	32.3	0	0.0
02	29	2016
25.8	14.5	5.8	221.7	98.3	30.2	0	0.0
22.3	10.9	9.2	292.9	88.1	65.6	0	0.0
25.4	11.1	21.8	258.3	119.5	80.2	0	0.0
32.9	18.2	23.5	263.8	103.3	52.1	0	0.0
39.3	21.4	29.3	253.8	156.3	91.7	0	0.0
36.0	19.5	29.7	262.5	160.4	91.7	1	1.3
31.7	14.5	13.5	277.5	153.6	89.6	0	0.0
45.2	27.1	22.7	265.4	167.1	100.0	0	0.0
48.4	26.1	17.1	270.8	170.6	100.0	0	0.0
47.2	26.9	16.7	262.5	173.3	99.0	0	0.0
41.4	27.0	14.0	192.9	177.8	99.0	0	0.0
37.4	31.3	11.2	141.5	111.5	50.0	0	0.0
39.2	24.5	21.5	244.2	167.0	86.5	0	0.0
39.4	22.4	21.8	265.0	188.6	74.0	0	0.0
37.1	28.1	10.2	189.8	125.8	61.5	0	0.0
42.0	28.1	16.3	255.4	196.8	86.5	0	0.0
38.8	31.1	6.6	139.6	125.4	50.0	0	0.0
35.6	27.8	14.3	169.2	136.8	62.5	0	0.0
37.7	23.8	20.9	250.0	197.6	83.3	0	0.0
35.6	21.7	25.4	258.8	74.6	16.7	0	0.0
33.0	14.4	14.4	248.3	164.5	53.1	0	0.0
34.0	17.7	17.3	274.6	136.7	50.0	0	0.0
28.0	13.6	13.5	255.8	225.8	100.0	0	0.0
25.9	12.1	7.5	189.2	230.2	100.0	0	0.0
35.9	14.9	9.4	190.0	234.6	100.0	0	0.0
49.0	20.2	19.1	257.9	239.1	99.0	0	0.0
45.2	29.3	18.5	264.1	134.4	31.1	3	7.1
38.9	26.0	19.9	230.4	194.4	85.4	0	0.0
35.9	20.5	22.9	267.9	208.7	56.2	0	0.0
03	31	2016
36.5	19.9	10.0	218.3	154.5	72.9	0	0.0
38.8	22.2	21.3	253.8	139.8	63.5	0	0.0
40.5	25.0	22.2	225.0	266.9	91.7	0	0.0
41.1	19.5	13.7	239.2	272.4	100.0	0	0.0
47.0	28.6	14.0	222.1	166.2	72.9	0	0.0
40.4	30.2	13.5	172.1	114.1	28.1	0	0.0
40.8	20.0	15.8	269.2	287.1	85.4	0	0.0
37.2	16.5	15.7	250.0	242.4	71.9	0	0.0
33.0	15.9	11.9	210.4	270.9	91.7	0	0.0
43.9	27.4	21.1	223.1	297.5	85.4	0	0.0
43.5	19.2	16.6	179.8	304.3	84.4	0	0.0
42.1	29.3	13.1	198.8	280.1	80.2	0	0.0
38.8	20.0	16.1	227.1	316.7	86.5	0	0.0
36.0	21.1	22.4	249.2	323.0	82.3	0	0.0
32.7	18.8	19.2	270.5	157.4	72.4	0	0.0
32.7	14.2	17.9	280.8	227.9	66.7	0	0.0
27.0	19.2	14.8	304.1	189.2	12.8	0	0.0
27.0	14.1	7.9	234.2	264.5	54.5	0	0.0
32.5	5.9	9.8	133.8	349.6	100.0	0	0.0
45.8	17.3	6.1	156.2	306.0	87.5	0	0.0
45.5	25.6	18.2	265.8	360.4	88.5	0	0.0
29.0	25.8	10.7	265.2	136.1	44.5	0	0.0
35.7	23.3	15.3	196.4	248.1	75.1	0	0.0
41.7	26.2	22.8	265.4	335.2	56.2	0	0.0
31.1	28.4	9.5	214.3	133.6	29.6	5	12.5
33.9	20.9	9.3	233.1	241.5	69.8	0	0.0
37.6	22.5	12.2	218.3	302.6	67.7	0	0.0
35.5	28.5	13.1	295.2	140.5	2.1	1	1.9
35.4	27.7	10.9	237.2	171.0	36.8	0	0.0
41.2	28.7	14.5	304.4	144.8	14.6	2	0.0
38.1	31.7	12.6	295.5	192.7	7.3	5	7.6
04	30	2016
48.7	29.7	10.5	262.5	371.3	56.2	0	0.0
55.0	32.1	21.8	259.2	423.9	100.0	0	0.0
50.8	29.0	9.9	187.1	318.5	63.5	0	0.0
44.3	28.3	16.4	185.8	372.4	80.2	0	0.0
41.5	28.2	26.4	277.9	210.4	42.7	3	6.3
48.8	29.1	28.2	282.5	444.5	96.3	0	0.0
48.7	25.6	6.8	212.1	449.7	94.8	0	0.0
53.4	25.3	10.9	169.4	454.8	100.0	0	0.0
51.6	27.6	15.9	181.9	366.9	55.2	0	0.0
39.4	21.0	9.0	131.7	451.9	69.8	0	0.0
46.9	24.3	10.5	188.8	466.9	96.9	0	0.0
51.7	33.0	15.1	205.0	429.0	91.7	0	0.0
47.5	28.2	18.1	262.1	381.7	57.3	0	0.0
36.5	31.9	10.5	162.6	189.0	31.2	24	18.8
35.2	31.0	15.8	286.3	306.1	58.1	13	32.0
41.8	29.9	6.6	156.7	478.1	88.5	0	0.0
45.5	28.6	6.7	96.2	501.2	100.0	0	0.0
46.9	20.0	10.2	155.4	506.2	100.0	0	0.0
51.9	24.2	6.3	120.8	511.1	100.0	0	0.0
54.0	32.8	14.0	183.8	516.0	100.0	0	0.0
57.0	35.3	8.4	116.7	514.6	91.7	2	0.0
51.8	35.9	14.6	333.8	525.6	94.8	0	0.0
44.5	34.7	15.7	260.4	261.8	24.0	70	0.0
40.7	38.5	6.0	128.0	187.2	0.0	17	0.0
38.4	36.5	10.8	182.2	218.7	29.2	3	0.0
37.5	33.9	6.3	108.1	193.3	4.0	0	0.0
37.0	34.1	7.2	82.2	308.8	11.1	6	4.2
37.6	33.0	6.2	105.7	193.5	2.4	1	3.2
40.1	33.4	7.4	117.4	195.1	12.5	0	0.0
43.1	34.5	5.8	110.4	266.7	50.0	0	0.0
05	31	2016
48.4	32.8	5.8	184.6	565.9	100.0	0	0.0
54.5	32.2	5.0	184.2	570.0	100.0	0	0.0
60.2	33.3	5.5	184.2	574.1	100.0	0	0.0
61.7	35.9	8.0	265.0	578.1	99.0	0	0.0
59.1	40.0	13.0	228.5	571.1	65.6	4	0.0
50.9	36.2	6.0	182.9	318.6	41.7	2	0.0
55.0	39.6	10.1	157.5	589.8	100.0	0	0.0
60.4	38.2	15.3	257.1	593.6	87.5	0	0.0
38.5	34.8	20.0	298.3	209.0	1.0	34	7.6
40.0	27.8	20.8	331.2	297.6	43.8	0	0.0
46.5	27.0	5.9	129.2	484.7	53.1	0	0.0
38.3	31.8	11.8	161.4	237.6	15.8	16	38.3
39.4	31.7	3.5	130.0	265.8	15.6	0	0.0
45.4	28.8	8.5	102.5	435.8	58.3	0	0.0
46.8	28.4	8.2	92.5	615.2	99.0	0	0.0
51.3	36.1	9.2	129.2	489.3	65.6	0	0.0
57.2	38.2	4.9	200.0	624.4	100.0	0	0.0
62.4	43.0	10.1	255.0	625.2	85.4	0	0.0
52.2	44.5	6.8	209.7	312.6	35.4	17	0.0
41.2	39.7	15.7	303.0	221.8	0.3	40	0.0
40.3	38.8	11.3	280.3	222.8	5.7	20	0.0
43.6	36.6	17.4	221.9	241.5	6.2	6	0.0
42.3	39.1	13.3	323.9	224.8	0.0	12	0.0
48.2	39.1	4.9	165.2	297.7	27.3	1	0.0
53.2	39.3	8.5	225.2	544.8	76.0	0	0.0
51.6	44.9	6.2	185.4	507.9	52.8	16	0.0
52.2	37.7	14.5	247.9	453.5	47.9	0	0.0
49.0	30.3	13.5	259.6	397.0	69.8	0	0.0
55.4	36.0	14.4	241.2	641.3	92.7	0	0.0
47.9	37.8	20.0	330.6	438.9	42.2	4	0.0
51.5	35.2	11.2	275.4	541.7	81.2	0	0.0
06	30	2016
57.5	37.4	5.5	153.8	663.5	100.0	0	0.0
59.6	40.2	20.5	249.1	588.6	94.6	0	0.0
61.4	40.0	12.9	267.1	661.8	97.9	0	0.0
66.5	40.8	5.4	215.0	669.0	100.0	0	0.0
64.9	46.7	11.6	202.9	670.6	100.0	0	0.0
67.1	46.5	8.2	137.9	672.1	100.0	0	0.0
71.5	49.5	8.6	197.5	670.5	99.0	0	0.0
70.6	50.8	10.0	247.2	672.4	92.1	20	0.0
63.2	41.1	18.1	232.1	676.2	96.9	0	0.0
59.8	43.9	7.8	131.4	602.9	68.2	9	0.0
56.6	38.4	17.7	243.1	534.4	57.3	8	0.0
57.4	33.0	19.2	245.8	679.5	100.0	0	0.0
63.3	32.5	11.7	241.7	669.1	79.2	0	0.0
51.2	35.3	19.2	262.5	358.5	47.9	6	0.0
53.0	29.8	11.7	191.2	627.4	67.7	0	0.0
51.8	36.7	18.7	233.3	653.2	69.8	6	0.0
54.2	29.0	12.5	263.5	683.0	88.5	0	0.0
55.3	40.7	9.0	183.8	456.7	68.2	7	0.0
55.8	32.7	20.5	262.1	668.5	96.9	0	0.0
62.8	35.1	6.5	109.6	684.0	93.8	0	0.0
60.9	39.0	18.6	251.7	607.6	89.6	0	0.0
63.4	37.5	7.9	210.8	639.6	92.7	0	0.0
67.1	38.0	9.7	157.5	637.8	90.6	0	0.0
56.1	36.8	19.2	243.8	572.9	68.8	0	0.0
56.5	39.9	20.3	262.1	393.9	43.8	2	0.0
58.8	44.4	9.8	261.7	476.2	63.6	21	0.0
64.2	44.1	7.3	96.2	679.9	99.0	0	0.0
68.5	48.7	10.8	120.1	647.5	88.6	1	0.0
67.4	49.9	7.2	110.4	677.5	90.6	0	0.0
69.0	52.8	10.7	133.9	669.8	92.4	10	0.0
07	31	2016
67.7	50.4	7.1	142.2	663.4	92.8	0	0.0
70.4	46.0	11.5	241.2	611.6	87.5	0	0.0
70.4	40.5	18.1	256.2	678.5	100.0	0	0.0
60.5	34.7	14.3	275.2	453.7	100.0	0	0.0
60.5	34.0	12.3	250.8	630.4	85.4	0	0.0
53.3	44.9	9.4	242.7	357.0	39.1	11	0.0
62.5	40.2	11.5	259.2	651.4	90.6	0	0.0
64.4	43.7	9.4	218.8	448.0	47.9	0	0.0
65.3	43.2	15.2	257.5	662.1	90.6	0	0.0
59.4	41.4	10.0	233.8	648.0	71.9	3	0.0
57.3	47.6	19.3	299.2	319.2	20.1	16	0.0
57.8	46.5	11.2	263.8	316.1	35.0	2	0.0
57.7	47.9	7.7	245.6	396.7	47.9	4	0.0
60.8	46.6	9.4	205.7	606.7	85.9	0	0.0
62.3	48.8	10.7	126.0	614.9	69.4	13	0.0
55.2	47.9	9.6	225.3	402.4	40.0	11	0.0
59.4	44.3	6.5	195.2	582.8	72.9	9	0.0
66.8	52.7	6.5	136.5	650.8	86.5	1	0.0
70.1	46.7	12.9	273.3	650.3	100.0	0	0.0
70.8	37.5	16.5	250.0	647.8	100.0	0	0.0
70.6	35.9	10.2	238.8	645.2	100.0	0	0.0
67.6	42.2	13.0	196.0	642.5	100.0	0	0.0
66.5	40.6	15.6	266.5	619.8	84.4	0	0.0
67.4	42.2	8.9	238.8	636.9	100.0	0	0.0
70.0	49.2	9.2	197.9	628.6	97.9	0	0.0
65.7	54.4	8.7	186.7	576.7	84.9	3	0.0
65.2	52.7	6.8	161.4	613.7	85.8	11	0.0
67.3	52.6	5.5	128.6	600.2	88.0	15	0.0
69.6	52.9	6.0	128.5	621.9	92.7	11	0.0
72.9	46.3	11.0	210.0	618.6	96.9	0	0.0
62.6	49.9	9.3	212.4	563.7	79.1	0	0.0
08	31	2016
64.4	39.2	7.8	255.4	611.9	100.0	0	0.0
69.2	36.8	8.0	165.0	608.5	100.0	0	0.0
60.7	35.8	18.0	282.1	413.5	58.3	0	0.0
64.7	38.5	5.9	163.3	601.3	100.0	0	0.0
70.0	39.9	10.4	102.9	595.1	99.0	0	0.0
69.2	47.0	9.9	125.0	594.1	100.0	0	0.0
63.5	54.6	9.6	294.6	590.4	100.0	2	0.0
64.5	44.6	7.7	230.6	586.7	100.0	0	0.0
58.1	50.2	9.4	183.8	546.4	95.8	24	0.0
57.2	45.6	16.6	260.0	329.6	66.7	4	0.0
63.1	47.8	8.2	262.1	575.0	100.0	0	0.0
60.5	52.1	7.5	229.4	422.7	56.2	24	0.0
65.7	48.0	6.2	199.2	564.2	99.0	0	0.0
64.1	49.0	8.1	230.0	513.0	81.0	4	0.0
66.8	47.2	4.5	131.7	521.1	82.3	0	0.0
69.2	46.0	7.2	242.9	545.0	97.9	0	0.0
66.3	50.2	15.3	227.9	549.8	88.5	0	0.0
52.5	47.9	9.4	180.9	190.9	14.6	15	0.0
55.6	41.0	5.5	222.1	515.6	92.7	0	0.0
64.6	39.4	7.1	212.9	536.3	100.0	0	0.0
71.1	36.6	11.2	228.8	531.8	89.6	0	0.0
64.9	26.9	23.0	253.2	334.4	39.6	0	0.0
56.7	40.2	14.8	252.5	250.2	17.7	0	0.0
54.8	39.9	9.8	213.7	308.7	40.7	0	0.0
52.9	38.9	8.2	284.6	392.0	66.7	0	0.0
56.8	40.1	5.9	217.5	471.9	88.5	0	0.0
67.1	39.0	13.7	225.4	459.6	58.3	0	0.0
57.9	43.8	10.9	226.3	415.8	87.3	0	0.0
65.6	42.1	8.0	111.9	493.3	94.8	0	0.0
68.5	46.2	6.8	172.9	488.3	99.0	0	0.0
69.6	45.7	7.5	158.3	422.1	84.4	0	0.0
09	30	2016
70.8	37.6	12.6	229.6	478.1	93.8	0	0.0
58.7	38.2	19.9	266.2	374.3	66.7	0	0.0
55.0	32.1	13.2	239.2	455.8	91.7	0	0.0
45.3	39.3	11.2	130.1	161.9	16.7	10	0.0
47.5	42.1	6.5	122.2	225.9	28.5	11	0.0
52.8	37.5	14.2	229.2	375.4	66.7	0	0.0
55.3	37.5	17.0	257.9	384.0	75.0	0	0.0
53.5	37.7	20.6	271.2	382.2	47.9	0	0.0
54.4	35.3	15.0	277.3	421.2	77.6	0	0.0
62.2	35.9	18.5	250.0	432.1	94.8	0	0.0
43.8	39.8	16.3	325.0	149.4	15.6	18	0.0
38.8	34.2	7.7	197.5	147.7	17.7	0	0.0
43.4	31.2	8.0	157.5	416.7	100.0	0	0.0
49.7	27.2	6.5	180.4	411.6	100.0	0	0.0
56.2	36.0	4.8	212.9	376.9	91.7	0	0.0
60.9	35.1	10.4	241.7	401.2	100.0	0	0.0
60.3	37.7	25.5	238.8	343.5	79.2	0	0.0
