01	31	2010
21.7	11.2	10.8	301.2	181.4	50.3	0	0.0
17.6	6.8	10.3	304.3	169.4	54.7	0	0.0
16.5	6.5	7.1	316.4	130.4	57.3	0	0.0
20.6	10.3	9.6	293.9	157.7	29.2	0	0.0
18.2	9.5	8.9	278.1	81.4	13.5	0	0.0
19.9	13.6	4.2	184.0	72.0	27.1	0	0.0
20.4	16.3	7.7	184.3	97.0	13.4	7	30.9
15.3	9.8	8.6	253.5	67.9	1.0	0	0.0
20.0	14.3	6.3	303.5	68.4	0.0	0	0.0
20.2	13.1	3.4	213.8	109.0	36.7	0	0.0
24.8	17.5	7.8	234.1	78.7	30.2	0	0.0
25.6	19.5	3.4	199.5	106.6	29.7	0	0.0
28.2	20.8	2.7	96.2	201.6	95.8	0	0.0
37.1	23.5	3.1	94.6	201.2	81.2	0	0.0
45.6	33.1	2.5	119.2	112.3	7.3	0	0.0
46.5	38.9	2.5	62.9	207.1	63.5	0	0.0
42.6	40.3	5.0	181.2	86.9	35.9	24	0.0
32.9	31.9	4.1	179.9	73.9	26.2	0	0.0
38.5	37.6	1.8	138.6	95.6	12.3	0	0.0
38.6	38.2	6.7	79.3	75.4	4.2	41	0.0
42.2	41.6	6.0	70.6	76.2	4.3	63	0.0
44.4	43.9	2.9	135.6	77.1	6.2	0	0.0
49.4	45.6	5.5	102.2	157.1	44.0	0	0.0
51.6	48.6	7.1	163.7	122.4	7.5	53	0.0
36.6	31.1	11.0	250.8	79.7	7.3	1	0.0
27.9	19.9	10.9	264.2	80.7	18.8	0	0.8
30.3	20.9	4.7	148.5	227.2	63.5	0	0.0
31.5	16.8	8.3	227.3	235.9	65.6	0	0.0
20.5	8.5	9.0	50.0	213.3	43.8	0	0.0
22.5	14.3	7.8	127.3	116.3	50.0	5	37.7
21.5	12.5	4.2	188.8	244.8	100.0	0	0.0
02	28	2010
29.9	16.2	1.3	29.6	247.9	92.7	4	0.0
37.0	26.0	5.4	176.7	109.0	12.5	0	0.0
35.9	25.2	6.2	239.0	228.5	55.4	0	0.0
35.9	26.9	7.1	73.0	257.5	78.3	0	0.0
36.3	35.3	7.7	136.2	91.3	0.0	81	5.1
29.2	25.6	9.9	317.9	92.5	8.3	9	22.7
22.1	16.4	4.2	54.6	93.7	17.2	0	0.0
26.1	19.7	3.9	56.4	116.0	41.7	2	4.5
26.7	23.7	7.9	180.2	96.2	12.5	33	85.0
24.1	17.6	13.9	275.1	97.4	0.0	0	0.0
24.6	17.3	3.6	167.1	195.5	43.8	0	0.0
23.0	15.8	1.5	112.5	285.7	88.5	0	0.0
25.5	17.9	4.8	218.1	117.8	28.1	0	0.0
25.9	22.0	1.5	56.2	121.5	29.7	2	6.1
24.1	21.1	10.3	223.3	137.9	3.3	9	29.2
25.3	20.1	9.8	247.6	105.3	0.0	0	0.0
28.4	20.5	7.8	252.1	106.7	0.0	0	0.0
30.1	20.6	4.6	232.2	284.6	66.0	0	0.0
32.0	18.8	1.0	57.9	312.8	85.4	0	0.0
40.8	26.4	2.7	62.8	208.0	29.2	0	0.8
49.3	31.5	2.2	60.0	219.1	32.3	0	0.0
44.9	40.6	8.5	256.5	128.1	1.0	3	0.0
35.7	29.8	8.0	293.9	115.2	0.0	0	0.0
28.6	21.6	7.4	252.1	116.6	6.2	0	0.0
28.0	20.2	10.2	291.0	141.8	22.9	0	0.0
31.9	18.2	10.8	286.7	341.6	100.0	0	0.0
32.1	25.2	8.6	273.4	121.1	4.2	0	2.1
35.8	28.4	5.6	226.9	122.7	0.0	0	0.0
03	31	2010
38.3	30.2	3.2	93.2	124.5	3.1	0	0.0
35.2	27.8	6.8	183.5	296.0	68.2	0	0.0
34.0	25.2	6.8	301.9	127.5	9.9	0	0.0
36.6	19.9	6.0	214.6	363.8	91.7	0	0.0
37.6	17.7	3.6	107.0	361.0	100.0	0	0.0
38.4	20.7	4.5	42.1	377.9	100.0	0	0.0
44.4	24.5	3.0	115.0	372.0	72.9	0	0.0
51.5	36.3	1.5	71.7	387.2	83.3	0	0.0
54.0	37.2	4.5	102.5	318.0	62.5	0	0.0
61.3	49.4	7.5	164.0	343.4	49.0	0	0.0
59.4	51.2	7.0	139.6	275.3	44.8	0	0.0
52.2	50.6	3.2	110.3	205.7	44.6	6	0.0
47.4	42.2	7.0	245.0	143.7	1.6	1	0.0
43.8	41.0	7.0	298.4	145.3	0.0	7	0.0
45.3	38.9	7.1	330.2	146.9	0.0	0	0.0
50.9	40.8	3.2	155.0	185.1	4.2	0	0.0
53.1	39.4	2.0	154.2	176.9	8.3	0	0.0
53.4	30.6	3.4	164.2	433.7	100.0	0	0.0
54.8	35.6	3.3	103.3	438.3	100.0	0	0.0
55.8	38.3	3.0	75.8	232.8	60.4	0	0.0
57.2	45.1	5.2	114.8	261.8	17.7	38	0.0
44.3	39.1	8.2	215.4	206.1	5.7	8	0.0
50.0	40.3	6.6	219.8	429.3	60.9	0	0.0
56.2	42.2	3.0	80.8	461.1	92.7	0	0.0
55.2	47.4	6.6	119.8	208.9	31.2	20	0.0
40.3	27.4	8.8	107.2	470.1	71.9	3	0.0
50.8	34.2	6.9	108.3	474.6	95.8	0	0.0
54.0	47.0	9.8	210.6	175.6	0.5	21	0.0
45.8	38.9	7.8	246.2	196.8	28.6	0	0.0
49.0	37.4	1.6	62.5	487.8	99.0	0	0.0
61.2	42.1	5.1	113.8	492.2	100.0	0	0.0
04	30	2010
70.9	46.2	6.8	168.8	496.5	100.0	0	0.0
70.9	43.0	5.2	138.3	500.8	100.0	0	0.0
62.0	42.2	7.3	142.5	415.1	78.7	7	0.0
63.0	41.6	7.5	126.7	509.2	100.0	0	0.0
75.4	58.2	7.5	208.6	423.8	48.6	0	0.0
77.0	48.8	11.2	197.5	517.5	100.0	0	0.0
72.0	53.6	11.2	199.5	258.3	45.8	15	0.0
53.3	43.8	8.5	240.2	206.7	8.7	54	0.0
51.2	33.1	5.7	202.5	517.9	76.0	0	0.0
55.3	35.7	2.0	55.4	534.1	100.0	0	0.0
60.8	39.4	1.3	60.8	538.2	100.0	0	0.0
63.9	45.0	2.2	36.7	542.2	100.0	0	0.0
67.5	47.6	1.0	22.9	546.2	100.0	0	0.0
69.8	47.6	1.9	33.3	550.2	100.0	0	0.0
71.1	52.2	3.7	106.7	536.6	94.8	0	0.0
68.0	53.7	9.4	206.0	494.9	61.5	15	0.0
55.9	31.8	7.5	273.3	561.8	100.0	0	0.0
51.5	33.1	3.2	121.2	565.6	100.0	0	0.0
55.8	39.6	4.1	101.7	569.3	99.0	0	0.0
58.0	39.1	2.9	100.8	458.0	71.9	0	0.0
58.6	41.9	2.6	124.2	504.2	70.8	0	0.0
60.5	47.0	2.8	105.8	507.0	68.8	0	0.0
63.4	57.3	4.3	53.4	338.4	30.6	21	0.0
64.5	61.1	5.7	119.8	337.5	28.8	85	0.0
60.8	55.6	10.2	207.7	287.3	29.0	14	0.0
54.1	50.5	8.7	227.2	207.9	1.0	1	0.0
53.4	43.8	5.0	192.4	358.7	38.5	26	0.0
52.5	37.8	4.1	135.4	568.8	91.7	0	0.0
61.7	45.7	6.2	114.4	603.8	100.0	0	0.0
72.7	52.5	8.9	178.8	555.8	81.2	0	0.0
05	31	2010
67.0	61.9	8.3	156.2	456.6	48.1	91	0.0
68.2	67.7	5.8	138.7	243.7	7.9	186	0.0
70.2	56.0	5.0	178.1	597.9	77.7	1	0.0
68.5	48.8	3.1	114.2	617.5	81.2	4	0.0
73.3	55.1	6.7	144.6	568.2	88.5	0	0.0
69.4	44.5	3.9	159.2	625.2	86.5	0	0.0
73.7	57.4	10.4	176.0	438.6	49.0	21	0.0
54.8	38.0	14.0	293.2	392.9	44.8	0	0.0
51.9	36.0	4.5	150.4	551.4	87.5	0	0.0
55.1	38.3	5.9	85.8	602.8	72.9	0	0.0
67.2	58.9	10.3	171.4	260.4	29.2	6	0.0
71.5	66.8	3.8	127.3	391.6	45.3	47	0.0
75.6	66.9	6.2	151.5	503.6	73.4	14	0.0
74.6	65.0	5.5	259.1	494.5	63.0	0	0.0
68.8	54.7	4.0	53.3	540.4	62.5	0	0.0
63.0	58.9	5.4	64.4	295.4	26.0	57	0.0
63.2	60.9	3.7	173.4	242.8	1.9	29	0.0
59.9	54.9	5.5	210.6	230.0	1.0	1	0.0
60.2	54.8	1.2	61.5	230.2	5.2	0	0.0
63.9	56.1	5.4	88.1	618.2	70.5	1	0.0
68.2	63.0	5.0	135.2	294.1	31.9	102	0.0
69.7	61.3	3.0	114.2	501.7	66.7	0	0.0
75.8	65.0	1.3	35.4	598.6	88.5	1	0.0
79.1	63.5	4.1	50.8	615.7	88.5	0	0.0
77.6	63.6	3.5	74.6	651.2	93.8	0	0.0
78.2	64.8	2.4	38.8	636.3	94.8	0	0.0
76.7	65.0	2.7	116.9	609.9	88.2	0	0.0
