   1    31    1987
33.6	26.4	6.4	199.6	151.5	96.0	.0	.0	
30.7	26.4	11.4	273.3	116.0	98.0	.0	12.7	
29.7	24.8	6.9	289.6	127.3	92.0	.0	.0	
33.1	24.3	7.7	60.4	192.6	55.0	.0	.0	
33.1	19.9	7.0	99.2	242.6	2.0	.0	.0	
43.8	22.9	13.5	196.3	181.2	65.0	.0	.0	
39.7	30.3	11.5	310.8	113.4	98.0	.0	.0	
34.4	24.8	7.3	280.8	109.7	98.0	.0	.0	
32.8	25.4	7.7	145.0	107.6	98.0	11.0	.0	
34.0	27.9	15.3	259.6	120.3	98.0	16.0	.0	
31.4	24.6	16.1	281.3	140.5	92.0	.0	15.2	
33.0	24.2	13.2	267.1	226.3	14.0	.0	.0	
36.8	25.9	6.7	200.8	227.8	20.0	.0	.0	
45.4	33.5	10.7	207.9	112.8	86.0	.0	.0	
43.8	38.0	11.0	236.3	102.2	98.0	.0	.0	
31.0	21.9	10.5	47.9	130.2	81.0	.0	.0	
30.4	23.8	8.5	84.6	100.3	98.0	.0	.0	
34.6	31.7	8.5	116.3	80.9	98.0	24.0	.0	
32.6	28.1	16.3	204.6	111.6	98.0	16.0	.0	
28.5	19.5	9.3	267.9	152.4	86.0	.0	.0	
24.6	14.4	7.5	208.3	255.5	29.0	.0	.0	
27.8	20.3	9.7	248.3	126.0	98.0	.0	5.1	
10.0	-3.3	15.3	278.3	272.0	20.0	.0	.0	
8.2	-6.3	5.4	180.0	137.5	50.0	.0	.0	
14.4	-.2	11.8	42.9	185.0	87.0	.0	.0	
15.2	5.2	9.3	119.6	265.6	39.0	.0	.0	
16.1	9.9	7.6	169.2	155.2	61.0	.0	.0	
25.7	21.4	7.0	238.3	123.9	98.0	.0	.0	
36.4	29.6	13.0	172.9	95.0	95.0	12.0	.0	
35.4	29.5	14.9	273.8	99.4	76.0	.0	.0	
34.1	22.9	8.9	251.7	220.5	83.0	.0	.0	
   2    28    1987
41.1	29.0	11.2	213.3	147.3	98.0	14.0	.0	
43.9	37.2	8.2	253.8	240.9	78.0	2.0	.0	
37.8	31.6	10.6	284.6	128.5	80.0	.0	.0	
36.2	23.5	7.0	240.8	247.5	58.0	.0	.0	
35.7	21.9	7.5	80.4	277.5	51.0	.0	.0	
41.9	23.5	6.2	174.6	251.1	78.0	.0	.0	
40.2	26.0	6.9	261.7	291.3	44.0	.0	.0	
33.4	21.9	20.5	301.7	146.1	87.0	4.0	.0	
23.2	6.8	9.2	293.8	328.8	36.0	.0	.0	
33.4	14.7	9.0	226.3	329.1	35.0	.0	.0	
41.7	24.1	9.0	212.9	291.0	46.0	.0	.0	
44.9	34.4	14.6	302.1	233.6	77.0	.0	.0	
35.8	17.7	5.9	141.7	282.7	72.0	.0	.0	
39.5	24.3	6.7	124.6	194.5	98.0	.0	.0	
27.8	12.0	17.0	61.7	278.7	93.0	.0	.0	
24.1	8.0	17.5	69.6	122.1	98.0	.0	10.2	
30.8	24.3	12.0	65.8	187.0	98.0	.0	45.7	
32.5	23.2	9.1	62.1	313.5	52.0	4.0	.0	
33.1	21.0	6.2	90.8	342.5	35.0	.0	.0	
38.1	17.7	6.3	102.9	181.8	98.0	.0	.0	
39.0	31.9	5.1	169.2	153.8	98.0	2.0	.0	
40.9	34.5	5.2	208.3	178.3	97.0	1.0	.0	
37.5	24.1	6.9	260.8	352.1	18.0	.0	.0	
37.5	24.5	8.5	79.6	272.0	68.0	.0	.0	
38.9	22.5	9.1	71.3	265.8	58.0	.0	.0	
40.4	17.3	11.2	74.6	182.6	96.0	.0	.0	
40.6	34.6	12.0	116.7	123.0	98.0	29.0	.0	
47.2	44.2	11.7	127.1	130.6	94.0	84.0	.0	
   3    31    1987
43.6	37.7	19.3	236.7	144.5	92.0	25.0	.0	
40.7	26.7	14.5	267.9	383.3	45.0	.0	.0	
40.3	22.0	11.5	303.3	432.9	3.0	.0	.0	
37.0	16.4	6.5	177.9	381.6	47.0	.0	.0	
44.8	24.5	9.6	150.8	157.4	98.0	1.0	.0	
52.7	30.5	8.6	190.0	450.0	13.0	.0	.0	
53.4	31.7	5.0	207.1	441.9	2.0	.0	.0	
54.3	34.9	3.6	57.9	264.6	71.0	.0	.0	
38.7	28.2	14.2	42.9	208.7	98.0	.0	.0	
