01	31	2015
24.0	16.7	10.0	231.8	33.4	0.0	0	0.0
22.5	17.4	12.9	130.6	33.6	8.0	0	2.9
2.2	0.0	17.0	323.1	72.5	47.2	0	0.0
2.0	0.0	15.9	274.4	94.2	83.3	0	0.0
2.0	0.0	7.8	205.0	41.5	70.1	0	0.0
1.1	0.0	20.4	282.1	84.0	85.9	0	0.0
1.5	0.0	12.7	222.1	100.3	82.3	0	0.0
6.7	2.3	27.3	285.5	75.1	18.8	0	0.0
0.7	0.0	16.7	253.8	102.4	88.5	0	0.0
0.5	0.0	7.9	211.7	103.5	77.1	0	0.0
3.4	0.0	9.5	229.2	104.9	74.0	0	0.0
1.3	0.0	9.1	186.2	106.2	100.0	0	0.0
11.1	5.8	13.2	230.4	105.4	96.9	0	0.0
25.5	16.8	13.8	226.7	61.0	64.6	0	0.0
28.4	22.1	10.5	191.5	99.2	78.1	0	0.0
25.0	19.5	13.0	150.6	68.2	32.1	0	0.0
34.5	25.5	22.0	266.7	113.9	69.1	0	0.0
27.6	20.4	6.7	184.3	114.9	74.0	1	1.3
30.0	25.1	8.7	257.2	49.5	35.8	0	0.0
27.3	24.5	7.9	289.0	41.8	0.0	2	4.7
20.1	15.5	8.4	265.3	53.7	30.2	0	0.0
32.9	21.4	17.6	219.2	64.5	39.6	0	0.0
37.8	28.6	14.7	259.2	125.3	95.8	0	0.0
32.6	28.3	6.5	173.1	44.6	27.1	13	30.2
30.7	26.5	8.1	175.1	55.9	28.8	0	0.0
37.7	30.2	10.5	226.7	121.4	86.5	0	0.0
35.8	30.6	5.0	192.1	134.5	100.0	0	0.0
28.6	26.1	13.4	312.0	52.8	35.6	0	0.0
19.0	13.3	12.8	242.9	48.9	16.7	0	0.0
25.3	19.5	12.6	243.2	108.5	40.3	0	0.0
6.8	3.1	13.4	141.7	104.8	14.2	0	0.0
02	28	2015
1.9	0.0	8.1	248.3	148.2	83.3	0	0.0
7.6	0.4	9.9	284.6	138.8	65.6	0	0.0
5.9	0.9	6.3	210.5	57.6	18.6	0	2.1
2.1	0.0	13.1	230.4	157.4	91.2	0	0.0
19.0	9.0	8.1	167.1	160.6	76.0	0	0.0
14.8	9.1	12.6	87.8	57.4	24.5	0	0.0
19.3	13.6	10.1	214.1	165.8	44.4	0	0.0
12.9	9.3	7.2	83.1	59.8	1.0	0	0.0
15.8	12.4	9.6	81.3	68.1	19.4	0	0.0
15.5	10.0	16.5	225.2	62.2	8.1	4	30.5
3.2	0.1	13.4	283.5	122.9	72.1	0	0.0
8.7	4.1	10.4	171.5	64.8	52.1	0	0.0
20.6	14.1	9.6	315.5	74.0	17.7	0	0.0
1.2	1.0	13.1	82.1	121.5	49.0	3	34.6
10.4	5.7	8.5	209.7	68.8	1.4	1	10.6
11.8	7.5	8.6	236.0	70.2	20.8	0	0.0
1.1	2.0	20.7	290.0	105.5	56.1	0	0.0
0.8	2.0	8.3	236.2	208.6	97.9	0	0.0
14.4	9.7	10.2	159.0	102.0	4.6	2	8.2
24.1	19.7	12.1	325.3	75.9	0.0	1	5.0
3.1	0.5	13.4	315.6	214.9	62.0	0	0.0
2.0	0.0	9.3	253.8	225.4	100.0	0	0.0
19.3	10.2	21.2	239.2	151.7	56.2	0	0.0
21.1	13.4	11.5	162.7	81.9	5.9	0	2.8
3.3	1.0	14.4	252.3	208.5	55.6	1	6.0
1.0	0.0	12.2	274.2	242.9	100.0	0	0.0
7.3	0.6	9.1	175.4	247.4	100.0	0	0.0
9.1	1.5	13.6	251.9	210.5	50.0	0	0.0
03	31	2015
13.3	4.9	13.2	255.3	196.0	65.3	0	0.0
19.4	10.3	15.5	194.4	261.0	94.8	0	0.0
3.4	1.6	23.2	283.6	117.0	39.8	0	0.0
0.0	1.0	12.4	263.6	270.4	97.9	0	0.0
15.1	6.7	12.4	215.8	275.2	99.0	0	0.0
30.0	20.0	16.0	248.1	188.4	66.2	0	0.0
34.8	26.6	14.2	255.0	242.3	76.0	0	0.0
35.1	25.1	10.3	228.3	174.3	72.9	0	0.0
42.1	28.7	12.6	225.8	295.2	90.6	0	0.0
42.5	30.2	12.4	236.7	300.1	64.6	0	0.0
41.6	31.5	7.5	113.3	305.6	90.6	0	0.0
43.9	34.5	7.5	184.7	286.3	90.1	0	0.0
41.8	32.1	11.1	273.4	262.1	63.2	0	0.0
