01	31	2016
20.7	13.5	11.7	255.4	106.5	99.0	0	0.0
23.0	15.7	12.4	282.7	107.2	81.2	0	0.0
20.4	15.3	8.0	255.9	107.9	75.0	0	0.0
18.4	11.6	16.5	166.5	108.7	100.0	0	0.0
23.6	17.4	11.8	145.6	91.4	60.9	0	0.0
28.1	24.8	7.8	65.0	52.9	17.5	8	21.2
24.2	20.9	8.4	298.7	65.1	20.8	17	58.8
12.1	7.9	17.3	344.2	49.8	23.7	0	0.0
0.1	0.0	12.3	317.4	108.5	72.7	0	0.0
0.0	0.0	1.8	76.0	89.0	58.3	0	0.0
1.3	0.2	10.6	234.1	63.4	68.2	2	17.0
0.1	0.0	8.1	233.3	117.4	96.9	0	0.0
14.3	9.3	7.0	186.0	99.9	33.1	0	0.0
16.7	12.8	11.6	151.5	92.9	32.2	13	63.6
0.9	0.0	13.3	341.7	64.7	44.3	0	0.0
1.0	0.0	9.9	301.8	108.2	60.0	0	0.0
1.0	0.0	3.5	197.7	116.1	64.6	0	0.0
1.1	0.0	4.0	97.3	75.9	50.5	0	0.0
6.5	2.6	12.5	149.4	73.7	36.0	1	8.0
19.8	15.4	7.8	90.4	66.9	13.9	0	0.0
14.5	9.4	8.6	300.0	118.4	42.7	0	0.0
9.0	4.5	9.5	154.7	135.3	90.3	0	0.0
21.9	16.7	17.9	178.7	71.8	36.7	0	0.0
24.0	19.9	10.5	253.9	72.5	14.0	0	0.0
23.0	18.3	13.5	335.2	66.7	11.5	1	5.9
23.7	17.3	9.0	238.9	78.2	26.2	0	0.0
31.6	24.7	21.1	244.8	120.9	42.8	0	0.0
24.7	19.5	12.2	227.8	74.2	21.7	0	0.0
32.1	26.6	15.5	194.0	122.6	68.8	4	0.0
34.0	28.0	9.2	242.5	141.7	88.5	0	0.0
26.2	21.8	4.2	200.4	158.3	93.8	0	0.0
02	29	2016
27.6	21.9	3.4	147.7	141.1	71.3	0	0.0
25.3	20.2	11.6	211.6	75.5	17.2	1	4.4
18.9	11.8	10.0	277.4	150.2	46.0	0	0.0
20.0	13.9	8.3	258.9	87.7	36.0	2	7.8
22.1	16.6	9.3	192.1	145.6	74.5	0	0.0
31.8	25.3	12.9	191.7	140.2	59.9	0	0.0
28.4	21.9	26.3	313.7	85.8	24.7	2	0.0
13.1	7.0	25.7	345.6	162.2	61.6	2	17.1
9.7	3.0	11.5	262.7	87.9	40.1	0	0.0
9.1	1.5	6.3	63.5	102.9	17.5	1	15.4
9.8	2.0	3.9	166.2	100.3	30.2	0	0.0
2.0	1.2	13.7	324.1	172.2	81.0	0	0.0
6.8	0.8	12.6	125.3	159.4	60.4	0	0.0
17.3	12.0	16.6	168.7	101.9	17.5	5	39.8
28.3	24.4	6.9	160.2	209.3	53.2	0	0.6
22.9	15.5	10.2	89.1	105.9	14.6	0	0.0
25.4	16.4	12.3	141.5	110.0	15.3	0	0.0
35.2	29.5	21.1	148.1	191.8	49.1	0	0.0
39.2	33.1	13.0	252.0	161.7	39.1	0	0.0
33.3	28.2	11.8	183.8	114.8	12.8	0	0.0
22.1	15.4	10.2	255.6	117.6	23.1	0	1.2
29.0	23.4	12.0	179.2	130.4	18.8	1	2.5
33.2	28.9	9.6	252.2	111.2	20.7	0	0.0
30.4	25.1	7.4	201.7	171.3	36.1	0	0.0
27.8	20.2	11.5	288.1	114.0	27.1	0	0.0
34.4	25.6	11.6	213.8	256.1	100.0	0	0.0
40.8	30.5	8.5	220.6	260.8	96.3	0	0.0
29.5	23.3	16.4	295.2	139.5	30.7	0	0.0
10.0	3.2	18.4	269.9	268.7	64.2	0	0.0
03	31	2016
17.6	4.2	6.8	181.7	274.4	64.6	0	0.0
26.6	18.2	6.2	131.5	135.1	14.6	0	1.8
23.3	13.8	5.9	213.6	153.5	44.1	0	0.0
30.4	23.9	16.5	235.4	152.3	17.9	1	3.1
30.9	24.2	13.8	145.7	206.4	55.0	0	0.0
46.0	34.0	10.7	157.3	299.1	100.0	0	0.0
47.8	40.7	10.0	102.4	294.7	84.9	0	0.0
38.0	34.9	16.1	285.7	158.0	24.1	4	1.3
28.8	24.7	7.8	221.3	160.5	16.7	0	0.0
35.6	31.7	9.8	152.0	220.2	53.3	0	0.0
46.9	37.8	11.5	117.4	323.8	100.0	0	0.0
50.5	38.2	11.0	101.9	328.9	98.8	0	0.0
49.5	46.7	14.4	157.7	166.3	26.1	0	0.0
52.5	46.7	11.1	150.8	321.2	77.9	0	0.0
49.5	40.1	14.1	263.8	282.7	53.1	4	0.0
39.4	29.3	16.3	298.4	263.6	54.7	0	0.0
32.0	27.1	14.4	325.1	153.9	10.8	4	9.5
32.2	26.8	5.2	181.9	168.0	12.3	0	0.8
32.4	24.5	9.3	288.0	207.2	36.3	0	0.0
33.5	22.8	5.3	207.3	196.4	45.3	0	0.0
39.1	25.1	10.0	106.9	365.3	76.6	0	0.0
39.5	26.4	13.5	41.5	248.5	44.8	0	0.0
34.5	10.7	12.8	85.2	355.2	66.2	0	0.0
36.1	14.1	7.1	188.3	391.8	96.9	0	0.0
35.8	27.1	15.1	145.8	195.7	19.1	11	14.8
31.5	20.1	11.9	207.3	400.2	93.2	0	0.0
40.4	21.8	7.4	174.8	393.1	69.8	0	0.0
45.3	27.9	8.4	88.5	412.5	80.2	0	0.0
53.0	32.8	12.5	143.3	379.1	65.6	7	0.0
47.2	37.5	8.2	126.9	312.4	50.5	27	0.0
40.7	27.3	14.8	274.2	364.2	59.4	0	0.0
04	30	2016
31.7	13.2	19.6	310.6	418.6	61.5	1	0.0
26.6	8.9	15.9	272.4	311.1	70.8	0	0.0
36.9	19.4	18.0	242.9	384.0	65.6	0	0.0
31.6	13.5	8.9	199.6	336.4	59.4	0	0.0
42.8	27.5	16.8	139.6	300.7	52.1	2	0.0
36.6	30.2	12.3	261.6	233.3	19.3	0	0.0
36.0	29.8	16.9	308.2	205.0	10.6	12	2.5
26.3	13.3	18.8	284.9	324.7	64.9	0	1.8
34.9	12.2	19.1	148.8	466.5	93.2	0	0.0
38.2	21.9	18.6	294.6	290.8	46.4	0	0.0
