1 31 1990
28.1	17.1	8.8	217.8	198.0	7.5	.0	.0	
36.6	21.3	15.2	159.0	94.5	36.7	.0	.0	
47.3	41.2	14.7	157.4	104.6	78.8	74.8	.0	
36.5	29.9	9.7	209.0	126.0	42.1	.0	.0	
32.9	22.5	5.5	139.8	185.8	44.6	.0	.0	
33.4	23.6	3.2	145.0	203.2	1.2	.0	.0	
33.7	22.1	5.5	177.0	204.4	1.2	.0	.0	
42.8	22.7	12.7	178.2	144.6	61.7	.0	.0	
49.2	32.7	12.7	269.0	205.2	19.6	.0	.0	
49.4	28.2	12.2	198.6	208.3	6.7	.0	.0	
45.4	16.8	14.8	297.8	210.0	.8	.0	.0	
29.4	8.3	14.5	282.6	211.9	.0	.0	.0	
28.5	10.5	12.0	149.8	93.4	52.9	.0	.0	
44.8	28.7	14.3	176.6	215.4	.0	.0	.0	
54.4	47.6	12.3	170.6	165.8	31.7	.0	.0	
54.9	52.1	14.1	150.6	107.3	75.0	102.4	.0	
53.8	51.3	11.8	222.2	82.2	97.1	129.9	.0	
36.9	32.2	12.6	99.4	78.1	100.0	.0	.0	
36.6	34.3	12.9	113.0	78.9	100.0	212.6	.0	
38.3	30.8	12.8	230.2	173.9	85.4	.0	.0	
37.8	24.8	11.2	247.8	229.9	26.2	.0	.0	
47.1	27.9	8.1	183.8	202.8	23.8	.0	.0	
50.7	31.6	13.8	201.0	162.8	59.2	.0	.0	
45.5	31.1	12.1	182.6	224.8	32.9	.0	.0	
30.1	23.1	14.7	254.2	158.1	55.0	.0	20.0	
42.5	18.8	13.4	171.0	134.9	50.0	.0	.0	
44.9	30.4	15.6	221.8	107.3	72.9	.0	.0	
34.3	14.2	6.7	53.4	174.3	53.3	.0	.0	
37.7	19.8	9.4	170.6	240.5	15.8	.0	.0	
41.5	24.9	9.0	189.8	239.3	29.2	.0	.0	
47.2	30.2	15.4	145.4	138.1	58.8	11.8	.0	
2 28 1990
47.8	47.2	10.7	190.6	90.8	100.0	122.0	.0	
43.5	41.9	6.6	180.2	91.9	100.0	.0	.0	
33.8	33.4	11.5	315.4	93.0	100.0	27.6	50.0	
30.9	27.1	7.2	226.6	210.2	45.0	.0	10.0	
41.7	26.7	11.2	158.2	272.2	6.7	.0	.0	
43.3	37.8	9.3	201.0	160.2	83.8	15.7	.0	
45.0	34.8	9.0	158.2	277.3	5.4	.0	.0	
54.1	43.9	14.8	175.0	245.8	52.9	.0	.0	
42.3	38.3	5.4	213.4	100.0	90.0	55.1	.0	
42.3	27.8	7.1	194.2	162.5	42.5	.0	.0	
49.1	31.3	7.1	234.6	285.2	19.2	.0	.0	
56.7	33.9	15.7	165.4	111.2	93.3	.0	.0	
55.0	38.8	16.3	189.0	110.9	98.3	.0	.0	
38.7	32.6	11.2	96.2	106.3	100.0	114.2	.0	
36.6	35.4	9.0	186.2	107.6	100.0	70.9	.0	
29.3	19.9	12.5	269.8	293.2	27.9	.0	.0	
30.5	14.9	9.7	164.2	315.2	.0	.0	.0	
41.6	22.4	10.5	175.0	158.9	60.0	.0	.0	
39.3	18.8	9.4	59.0	323.0	4.2	.0	.0	
39.0	17.5	9.5	107.4	217.8	51.2	.0	.0	
45.1	30.0	14.3	132.2	115.8	100.0	51.2	.0	
41.4	40.1	12.4	228.6	117.2	100.0	23.6	.0	
40.6	31.1	11.5	272.2	281.3	51.2	.0	.0	
35.5	18.6	14.5	252.6	343.2	.0	.0	.0	
31.4	7.3	15.1	111.0	142.4	71.2	.0	.0	
45.9	31.7	15.6	165.0	192.7	67.5	.0	.0	
45.5	41.1	9.5	104.2	124.6	98.3	31.5	.0	
33.0	30.9	12.2	47.8	126.2	100.0	15.7	120.0	
3 31 1990
30.5	22.4	5.9	119.0	359.3	23.8	.0	.0	
35.0	22.9	4.6	193.4	307.3	18.3	.0	.0	
39.3	21.6	7.0	218.6	373.9	.0	.0	.0	
45.8	24.9	11.9	156.2	351.6	21.7	.0	.0	
49.7	41.7	10.1	129.8	139.3	99.2	11.8	.0	
52.0	43.2	13.4	124.6	141.0	99.6	43.3	.0	
50.7	48.7	19.5	132.2	137.3	100.0	59.1	.0	
58.5	52.0	10.1	185.4	292.2	58.3	3.9	.0	
62.1	58.0	9.6	157.4	140.5	91.7	.0	.0	
66.3	57.7	12.4	173.0	149.5	89.6	.0	.0	
62.6	58.2	14.0	161.8	143.8	99.2	114.2	.0	
67.7	59.2	13.9	173.8	346.7	35.0	.0	.0	
64.1	58.8	12.4	155.0	149.1	84.2	185.0	.0	
59.0	56.4	12.2	147.4	148.6	100.0	248.0	.0	
48.3	38.4	11.9	213.4	345.7	52.9	.0	.0	
48.4	34.7	8.5	239.0	341.9	47.9	.0	.0	
47.6	30.7	8.5	238.6	365.0	23.3	.0	.0	
41.9	34.7	8.2	131.0	155.1	95.0	11.8	.0	
33.9	21.0	8.6	277.8	422.8	6.7	.0	.0	
41.0	21.1	7.7	155.8	441.5	3.8	.0	.0	
54.6	31.9	13.3	172.6	190.2	69.6	.0	.0	
56.7	42.4	12.0	213.8	412.0	36.2	.0	.0	
