   1    31    1977
38.0	33.6	16.0	98.8	148.5	98.0	3.0	.0	
38.8	37.2	14.7	305.0	141.1	98.0	41.0	.0	
40.4	39.9	8.1	202.5	158.0	86.0	.0	.0	
53.8	52.0	6.8	162.5	170.8	98.0	.0	.0	
54.0	53.3	10.8	103.8	154.3	98.0	5.0	.0	
48.9	46.2	13.1	282.5	210.7	86.0	4.0	.0	
47.8	42.1	6.8	125.0	294.1	63.0	.0	.0	
57.6	58.1	10.1	131.3	138.9	98.0	2.0	.0	
47.6	38.5	17.2	340.0	247.7	60.0	.0	.0	
35.1	20.5	9.0	205.0	340.1	25.0	.0	.0	
50.2	48.1	9.4	47.5	164.0	94.0	5.0	.0	
56.7	56.9	13.6	62.5	153.8	98.0	132.0	.0	
62.1	61.0	12.8	195.0	151.9	98.0	40.0	.0	
52.3	49.6	11.0	190.0	180.2	98.0	.0	.0	
49.2	43.5	7.5	235.0	290.5	49.0	.0	.0	
44.1	36.0	15.6	226.3	181.9	65.0	.0	.0	
38.9	26.8	9.8	256.3	162.3	83.0	.0	.0	
39.6	25.8	14.0	247.5	353.4	35.0	.0	.0	
43.3	32.4	9.4	88.8	349.6	24.0	.0	.0	
48.5	41.1	7.4	50.0	322.3	57.0	.0	.0	
57.1	53.6	8.5	58.8	249.5	96.0	.0	.0	
58.6	57.5	7.6	93.8	154.6	98.0	47.0	.0	
61.8	59.5	3.3	120.0	170.9	98.0	2.0	.0	
54.0	48.6	9.6	95.0	173.2	84.0	1.0	.0	
51.5	44.8	7.9	138.8	356.7	52.0	.0	.0	
60.2	56.9	9.1	145.0	195.3	75.0	.0	.0	
65.0	62.1	8.2	198.8	315.7	59.0	1.0	.0	
61.8	46.0	14.0	195.0	314.4	28.0	.0	.0	
41.8	31.5	15.7	36.3	210.7	65.0	.0	.0	
48.6	47.6	19.7	86.3	154.8	98.0	27.0	.0	
42.1	38.3	11.0	193.8	197.7	98.0	1.0	.0	
   2    28    1977
45.7	45.3	11.2	81.3	166.8	98.0	36.0	.0	
52.8	52.7	11.7	117.5	173.2	98.0	37.0	.0	
56.4	53.8	10.7	311.3	213.2	70.0	.0	.0	
52.0	43.9	8.2	252.5	433.7	6.0	.0	.0	
50.9	42.7	9.6	102.5	434.7	2.0	.0	.0	
54.0	49.8	12.4	58.8	329.7	40.0	.0	.0	
55.2	50.1	16.9	47.5	251.7	86.0	1.0	.0	
51.6	45.5	13.4	45.0	185.1	98.0	5.0	.0	
52.5	50.5	10.5	27.5	163.2	98.0	10.0	.0	
61.8	62.1	10.2	123.8	177.9	98.0	49.0	.0	
64.8	63.2	12.7	142.5	202.1	94.0	34.0	.0	
61.2	54.8	10.4	265.0	221.7	83.0	.0	.0	
56.5	44.4	6.1	240.0	436.8	7.0	.0	.0	
57.2	48.1	7.4	172.5	470.1	2.0	.0	.0	
52.2	37.1	14.1	227.5	244.8	50.0	.0	.0	
50.4	38.5	7.8	182.5	425.9	25.0	.0	.0	
57.1	50.1	12.4	176.3	468.8	2.0	.0	.0	
63.0	58.6	14.4	165.0	431.4	30.0	.0	.0	
64.4	58.1	10.4	162.5	266.9	89.0	.0	.0	
57.8	41.2	11.6	78.8	486.9	23.0	.0	.0	
61.8	56.7	15.6	143.8	302.2	49.0	.0	.0	
67.5	63.9	22.2	161.3	282.1	79.0	.0	.0	
70.6	49.2	12.7	243.8	454.8	42.0	.0	.0	
65.3	49.0	14.0	186.3	504.4	2.0	.0	.0	
70.5	64.0	23.7	162.5	466.8	40.0	.0	.0	
65.2	38.5	21.3	271.3	454.1	39.0	.0	.0	
52.0	34.6	8.8	112.5	481.3	3.0	.0	.0	
55.0	42.6	8.5	206.3	520.9	2.0	.0	.0	
   3    31    1977
60.6	52.0	17.3	142.5	399.1	51.0	.0	.0	
67.5	62.1	25.2	145.0	234.0	90.0	.0	.0	
70.3	63.9	18.9	186.3	311.2	89.0	37.0	.0	
58.7	45.9	7.5	127.5	381.0	64.0	.0	.0	
57.5	49.6	17.3	40.0	226.5	98.0	.0	.0	
57.9	37.6	14.0	312.5	448.4	45.0	.0	.0	
55.3	36.8	7.1	191.3	516.5	2.0	.0	.0	
55.4	43.9	10.4	183.8	511.7	21.0	.0	.0	
