   1    31    1983
38.8	35.6	9.8	221.3	98.4	98.0	20.0	.0	
40.0	35.5	9.7	330.8	181.8	63.0	.0	.0	
34.4	30.7	7.2	184.2	129.7	71.0	.0	.0	
35.9	34.1	8.8	164.6	163.6	98.0	.0	.0	
46.4	38.2	7.5	173.3	300.1	40.0	.0	.0	
47.6	44.4	7.0	156.3	195.3	48.0	.0	.0	
50.5	44.7	6.9	159.6	315.0	7.0	.0	.0	
48.2	45.0	9.7	225.0	142.1	77.0	.0	.0	
51.0	46.4	8.4	197.9	283.2	42.0	.0	.0	
46.4	33.1	8.0	273.3	315.5	2.0	.0	.0	
50.5	34.9	9.1	276.7	311.8	2.0	.0	.0	
45.9	30.6	7.7	177.5	328.7	2.0	.0	.0	
53.2	39.5	9.8	202.1	334.2	2.0	.0	.0	
53.8	38.9	9.1	225.4	325.3	6.0	.0	.0	
41.2	26.8	11.6	234.6	334.5	39.0	.0	.0	
39.6	27.7	5.4	186.3	323.0	6.0	.0	.0	
50.7	38.5	5.6	127.9	154.3	98.0	.0	.0	
46.5	43.0	8.1	91.7	105.7	98.0	26.0	.0	
36.4	35.0	11.4	59.2	98.4	98.0	10.0	.0	
36.5	35.0	11.8	31.7	153.5	98.0	2.0	.0	
38.2	35.8	9.5	212.1	111.8	98.0	16.0	.0	
40.2	33.7	8.7	273.8	241.8	75.0	1.0	.0	
39.7	32.8	6.0	179.2	339.4	2.0	.0	.0	
48.5	40.5	10.1	248.3	318.7	7.0	.0	.0	
45.9	40.0	9.6	204.6	342.8	45.0	.0	.0	
43.3	35.3	16.6	302.1	178.0	57.0	.0	.0	
37.2	32.4	8.6	217.1	147.4	84.0	.0	.0	
48.7	43.5	12.4	162.1	194.5	53.0	.0	.0	
55.2	42.2	9.1	276.3	353.7	2.0	.0	.0	
52.7	40.8	8.8	147.1	304.9	65.0	.0	.0	
59.9	54.5	11.7	175.8	162.0	98.0	53.0	.0	
   2    28    1983
41.5	32.2	16.7	290.8	195.0	83.0	.0	.0	
39.7	27.2	16.2	307.1	353.1	25.0	.0	.0	
38.7	26.8	8.8	174.2	356.1	38.0	.0	.0	
39.4	30.8	10.4	60.8	162.2	98.0	36.0	.0	
38.2	36.1	7.7	177.9	184.4	78.0	38.0	.0	
38.2	33.7	8.8	311.3	167.7	93.0	.0	.0	
37.8	32.1	8.3	156.3	209.5	61.0	.0	.0	
52.3	49.0	12.5	182.1	205.3	74.0	.0	.0	
58.1	54.0	9.9	249.2	211.9	76.0	91.0	.0	
50.8	46.0	8.5	269.2	218.9	75.0	.0	.0	
48.4	42.6	6.6	203.8	344.3	69.0	.0	.0	
45.7	39.6	7.8	210.0	207.0	78.0	.0	.0	
46.8	39.5	8.4	156.7	369.5	19.0	.0	.0	
54.0	45.8	13.0	162.5	330.4	38.0	.0	.0	
55.0	44.6	9.9	110.0	232.7	98.0	.0	.0	
52.6	42.8	11.2	258.3	421.0	22.0	.0	.0	
50.7	39.9	6.7	203.3	400.2	40.0	3.0	.0	
52.3	45.7	8.2	198.3	306.9	50.0	.0	.0	
56.7	50.6	15.1	175.0	300.2	52.0	.0	.0	
55.0	52.9	7.3	157.1	143.6	98.0	127.0	.0	
49.0	44.5	12.9	314.6	211.9	98.0	2.0	.0	
51.5	45.9	12.8	310.8	248.4	72.0	.0	.0	
53.3	46.2	5.0	191.7	441.3	15.0	.0	.0	
58.4	47.7	9.8	170.4	436.3	35.0	.0	.0	
48.5	41.2	10.3	62.9	267.3	78.0	.0	.0	
44.2	34.6	8.8	48.8	226.0	98.0	.0	.0	
47.4	33.3	6.0	145.0	400.2	57.0	.0	.0	
52.9	40.0	7.9	156.3	468.1	4.0	.0	.0	
   3    31    1983
65.5	50.6	11.3	192.5	463.9	3.0	.0	.0	
66.8	56.6	13.0	173.3	427.9	45.0	.0	.0	
65.8	59.5	16.1	160.0	230.1	98.0	.0	.0	
61.5	57.3	11.1	187.5	246.0	93.0	181.0	.0	
61.9	45.9	13.9	214.6	454.3	59.0	.0	.0	
63.3	43.8	13.3	240.8	464.7	47.0	.0	.0	
57.1	43.9	9.8	245.4	516.0	2.0	.0	.0	
56.0	45.8	6.4	189.6	288.0	78.0	.0	.0	
50.0	34.7	13.4	330.4	479.5	39.0	.0	.0	
47.7	32.6	8.7	107.1	533.7	2.0	.0	.0	
42.8	27.2	7.6	156.7	489.5	2.0	.0	.0	
49.3	34.6	7.1	142.1	389.7	59.0	.0	.0	
60.2	52.0	14.3	177.1	330.5	83.0	.0	.0	
64.4	56.6	13.1	171.3	367.0	53.0	.0	.0	
62.3	55.4	11.6	181.3	353.7	79.0	33.0	.0	
57.5	52.3	14.0	255.4	233.7	98.0	12.0	.0	
47.1	39.9	18.0	329.2	299.1	64.0	.0	.0	
47.8	40.5	9.0	247.5	383.0	55.0	.0	.0	
51.7	47.4	8.3	175.4	233.1	77.0	43.0	.0	
44.1	32.9	17.3	320.8	382.5	63.0	7.0	.0	
41.5	28.4	9.5	231.3	544.6	14.0	.0	.0	
45.2	35.2	8.0	108.8	245.0	89.0	.0	.0	
49.1	45.2	9.9	66.3	287.3	98.0	3.0	.0	
50.1	44.6	7.9	106.3	249.7	97.0	.0	.0	
56.0	50.0	19.3	150.0	247.8	85.0	.0	.0	
59.2	43.2	15.9	256.7	559.5	36.0	67.0	.0	
51.2	35.5	12.9	320.0	594.3	2.0	.0	.0	
49.9	36.3	7.5	165.8	596.2	19.0	.0	.0	
59.2	49.2	13.0	161.3	252.2	69.0	.0	.0	
60.5	53.8	8.2	209.2	462.6	52.0	.0	.0	
65.0	57.3	15.9	175.0	447.9	27.0	.0	.0	
   4    30    1983
60.8	43.9	25.0	266.3	495.3	17.0	.0	.0	
52.0	30.0	17.1	301.7	623.4	2.0	.0	.0	
59.3	42.2	17.8	170.8	484.8	50.0	.0	.0	
66.0	61.7	11.9	124.6	209.6	92.0	1.0	.0	
52.2	43.4	16.6	328.3	370.7	59.0	.0	.0	
50.7	36.9	15.6	348.8	516.9	37.0	.0	.0	
51.7	36.5	15.0	256.3	589.7	45.0	.0	.0	
48.4	39.6	11.9	309.6	341.9	82.0	7.0	.0	
51.5	37.6	6.9	224.2	577.1	5.0	.0	.0	
62.5	41.1	9.2	203.8	587.8	2.0	.0	.0	
69.0	47.7	16.3	190.4	631.8	2.0	.0	.0	
71.8	57.9	13.9	190.4	612.3	36.0	.0	.0	
68.2	50.7	16.3	266.3	587.2	37.0	4.0	.0	
50.3	32.3	12.5	342.1	634.1	6.0	.0	.0	
49.4	28.9	8.4	136.7	654.6	2.0	.0	.0	
54.8	34.3	6.9	202.5	664.8	2.0	.0	.0	
64.2	43.1	13.6	192.1	643.9	2.0	.0	.0	
64.5	44.3	8.0	161.7	646.0	2.0	.0	.0	
64.7	52.5	14.6	125.8	472.5	47.0	.0	.0	
56.7	48.5	12.1	64.2	291.6	98.0	.0	.0	
64.1	58.1	12.5	147.9	278.3	83.0	.0	.0	
70.4	57.2	9.0	219.6	425.3	54.0	.0	.0	
64.0	47.4	16.4	320.8	514.1	28.0	.0	.0	
59.8	38.3	9.2	175.4	654.3	2.0	.0	.0	
63.3	42.7	12.6	165.8	659.3	2.0	.0	.0	
68.0	56.4	15.0	175.8	366.1	62.0	.0	.0	
72.5	62.4	15.0	180.0	486.4	51.0	.0	.0	
75.9	65.1	14.9	180.8	380.4	98.0	.0	.0	
74.5	68.2	15.3	175.0	290.4	98.0	.0	.0	
76.9	68.7	16.9	177.9	329.1	98.0	.0	.0	
   5    31    1983
77.6	69.0	15.5	182.9	332.3	93.0	.0	.0	
68.7	63.2	11.9	206.7	285.9	86.0	.0	.0	
63.2	45.5	9.5	260.8	692.3	8.0	.0	.0	
66.4	45.6	7.2	179.6	660.1	6.0	.0	.0	
72.7	50.4	17.0	182.1	624.0	2.0	.0	.0	
74.0	60.4	21.2	181.3	607.3	50.0	.0	.0	
77.4	55.3	12.3	259.2	631.2	20.0	.0	.0	
66.5	47.2	9.2	146.3	585.8	36.0	.0	.0	
65.1	53.7	8.9	95.8	407.2	71.0	.0	.0	
73.1	64.4	13.2	134.6	389.1	96.0	44.0	.0	
73.2	65.5	13.6	162.9	403.1	85.0	52.0	.0	
76.2	68.6	14.2	157.1	303.7	85.0	.0	.0	
77.2	68.9	15.0	161.3	434.4	88.0	.0	.0	
70.1	65.3	13.2	220.0	281.1	98.0	3.0	.0	
59.0	52.5	10.4	213.3	458.6	55.0	45.0	.0	
64.3	51.9	7.9	122.5	705.6	2.0	.0	.0	
69.0	62.8	13.7	144.6	307.8	80.0	.0	.0	
71.5	61.2	8.0	207.1	387.6	68.0	.0	.0	
69.2	56.6	9.4	148.8	630.7	35.0	11.0	.0	
67.2	62.4	12.4	120.4	322.9	96.0	27.0	.0	
70.0	61.4	8.6	180.0	554.1	58.0	32.0	.0	
73.7	63.7	9.3	146.3	645.7	9.0	.0	.0	
73.7	61.4	9.3	122.5	645.4	43.0	3.0	.0	
72.5	55.8	6.0	120.8	709.1	11.0	.0	.0	
75.1	60.9	5.9	135.4	515.0	75.0	.0	.0	
78.1	62.7	6.9	168.3	686.7	21.0	.0	.0	
78.7	62.0	9.1	181.3	665.0	38.0	.0	.0	
74.6	64.9	8.2	187.1	576.0	68.0	20.0	.0	
77.2	64.3	5.8	94.6	628.5	12.0	.0	.0	
72.4	59.5	11.2	150.4	316.7	81.0	145.0	.0	
59.5	54.9	10.8	127.1	330.9	98.0	1.0	.0	
   6    30    1983
67.8	58.4	7.3	179.6	321.7	85.0	.0	.0	
78.4	67.3	15.8	177.5	461.0	46.0	.0	.0	
80.0	69.2	11.8	165.8	466.3	73.0	22.0	.0	
78.1	68.9	6.6	125.8	483.2	65.0	32.0	.0	
79.4	66.2	9.2	197.9	658.5	50.0	4.0	.0	
69.7	63.2	9.5	191.7	295.5	98.0	17.0	.0	
70.3	56.1	7.1	225.0	683.4	12.0	.0	.0	
72.4	58.9	5.3	110.8	693.9	5.0	.0	.0	
77.0	62.7	9.1	117.9	645.0	20.0	.0	.0	
77.8	63.4	13.0	154.6	540.0	50.0	.0	.0	
78.9	66.6	14.4	155.8	448.5	83.0	.0	.0	
80.6	66.7	13.8	161.3	513.9	41.0	.0	.0	
81.5	68.0	14.9	165.8	527.5	52.0	.0	.0	
76.9	69.2	10.8	200.8	405.5	83.0	12.0	.0	
75.7	61.1	6.2	169.2	500.2	93.0	4.0	.0	
76.7	63.8	5.7	177.9	480.4	80.0	.0	.0	
79.7	65.3	8.3	150.0	618.8	35.0	.0	.0	
78.0	65.6	8.2	146.3	596.3	34.0	.0	.0	
81.0	67.9	8.4	160.8	649.1	28.0	.0	.0	
81.8	67.9	7.3	132.5	642.3	16.0	.0	.0	
81.3	67.2	6.1	86.7	628.9	17.0	.0	.0	
79.0	67.0	7.4	48.3	589.3	37.0	.0	.0	
78.7	67.1	7.6	141.7	566.0	49.0	.0	.0	
77.3	68.9	7.0	155.0	503.6	56.0	.0	.0	
75.4	69.9	5.2	136.7	289.2	76.0	4.0	.0	
81.8	69.9	8.8	147.9	645.3	46.0	.0	.0	
86.3	71.9	14.6	166.7	598.9	54.0	.0	.0	
84.9	68.5	14.6	194.6	630.5	64.0	.0	.0	
86.0	70.8	11.6	190.4	586.7	59.0	.0	.0	
86.5	68.5	14.2	185.0	609.0	48.0	.0	.0	
   7    31    1983
87.9	72.1	16.5	175.0	571.5	41.0	.0	.0	
87.7	71.3	18.0	179.2	624.1	38.0	.0	.0	
87.7	70.8	20.9	183.3	629.6	22.0	.0	.0	
87.8	71.0	18.5	182.9	597.2	39.0	.0	.0	
80.0	70.6	9.1	162.5	478.6	65.0	115.0	.0	
79.5	65.0	8.2	106.3	630.6	34.0	.0	.0	
78.7	62.7	7.4	110.0	628.7	10.0	.0	.0	
78.0	62.0	7.3	146.3	700.8	2.0	.0	.0	
80.9	64.1	6.9	167.9	624.6	11.0	.0	.0	
84.0	65.0	6.7	154.6	669.0	12.0	.0	.0	
84.7	68.1	8.4	160.8	613.6	25.0	.0	.0	
84.2	67.2	8.6	151.3	425.9	98.0	.0	.0	
79.0	69.3	8.8	107.5	418.2	93.0	5.0	.0	
77.4	70.0	10.8	135.8	336.3	83.0	63.0	.0	
76.4	69.7	13.8	144.6	284.4	94.0	1.0	.0	
77.0	71.0	11.8	140.8	358.3	85.0	91.0	.0	
82.3	71.6	9.4	152.9	519.2	65.0	10.0	.0	
82.9	71.3	9.3	165.4	614.4	17.0	.0	.0	
81.0	71.9	9.8	181.3	501.9	32.0	56.0	.0	
82.7	70.6	9.0	190.0	700.0	13.0	.0	.0	
84.1	68.9	6.6	181.7	701.3	21.0	.0	.0	
85.3	71.0	7.7	165.4	652.3	13.0	.0	.0	
86.2	69.9	12.3	186.7	630.3	4.0	.0	.0	
87.1	70.9	13.6	182.9	679.7	2.0	.0	.0	
86.9	71.1	13.5	180.0	664.6	2.0	.0	.0	
87.3	69.7	12.6	185.0	668.9	12.0	.0	.0	
86.5	69.4	13.2	184.2	628.5	2.0	.0	.0	
87.0	69.6	11.6	177.9	673.1	9.0	.0	.0	
87.0	69.6	8.3	170.8	608.2	15.0	.0	.0	
86.0	70.0	6.9	126.7	622.1	21.0	.0	.0	
86.1	65.6	6.8	100.0	665.1	22.0	.0	.0	
   8    31    1983
86.5	65.1	7.0	99.2	578.6	16.0	.0	.0	
86.0	65.8	8.6	97.1	616.5	15.0	.0	.0	
75.9	68.3	7.5	160.0	325.5	58.0	44.0	.0	
80.3	71.2	12.0	131.7	479.6	65.0	5.0	.0	
83.3	70.4	5.7	140.8	601.6	12.0	.0	.0	
85.9	69.8	6.6	189.2	645.8	10.0	.0	.0	
78.9	71.3	5.9	158.8	354.0	59.0	27.0	.0	
77.7	70.9	6.4	135.8	446.4	80.0	.0	.0	
82.5	70.9	8.0	169.2	532.6	65.0	.0	.0	
82.2	71.8	10.4	186.3	536.9	55.0	.0	.0	
84.8	72.4	12.9	186.7	542.7	73.0	.0	.0	
85.8	72.6	10.1	197.5	560.1	59.0	.0	.0	
86.0	70.7	9.0	187.9	594.2	22.0	.0	.0	
87.5	69.1	8.0	189.6	626.9	17.0	.0	.0	
89.8	69.6	8.1	183.3	608.1	30.0	.0	.0	
