   1    31    1987
38.4	25.4	5.6	108.3	309.8	19.0	.0	.0	
45.2	32.4	15.2	171.7	256.9	40.0	.0	.0	
42.8	26.3	16.9	282.9	281.2	38.0	.0	.0	
42.7	25.6	9.8	154.6	326.6	2.0	.0	.0	
50.7	31.4	20.9	166.7	286.7	43.0	.0	.0	
53.4	34.5	9.2	214.6	298.2	40.0	.0	.0	
43.5	34.8	8.7	92.1	135.3	96.0	.0	.0	
39.2	37.7	7.6	121.3	159.4	98.0	10.0	.0	
41.5	32.0	11.8	293.8	297.2	50.0	15.0	.0	
38.5	22.0	8.4	231.3	334.6	5.0	.0	.0	
36.8	23.1	6.7	181.3	332.5	2.0	.0	.0	
48.6	27.0	8.2	200.4	333.8	5.0	.0	.0	
47.6	34.0	9.8	177.1	156.9	98.0	.0	.0	
50.6	38.0	14.3	243.3	323.6	40.0	.0	.0	
37.9	33.9	11.7	318.3	143.9	93.0	.0	.0	
31.3	29.5	13.0	242.9	103.9	98.0	.0	10.2	
25.1	23.5	13.5	302.5	106.6	98.0	.0	55.9	
24.5	20.9	10.9	305.8	213.5	80.0	.0	7.6	
31.9	25.3	7.9	182.9	356.7	36.0	.0	.0	
30.5	24.8	8.8	161.7	197.2	84.0	.0	.0	
34.4	24.3	8.8	243.3	348.7	17.0	.0	.0	
35.0	19.2	10.4	257.9	359.0	2.0	.0	.0	
44.4	23.4	14.4	209.2	291.8	48.0	.0	.0	
43.3	28.2	14.3	280.8	335.3	5.0	.0	.0	
42.4	26.3	7.3	202.1	343.9	35.0	.0	.0	
46.8	30.1	6.9	192.1	348.6	39.0	.0	.0	
56.1	32.2	7.6	217.9	364.6	7.0	.0	.0	
59.1	35.7	12.4	192.1	258.7	55.0	.0	.0	
58.2	30.8	11.4	188.3	322.6	50.0	.0	.0	
49.8	27.8	6.0	127.5	365.8	6.0	.0	.0	
56.2	38.8	17.3	152.1	261.8	81.0	.0	.0	
   2    28    1987
53.1	44.4	9.6	241.3	365.4	29.0	76.0	.0	
57.4	41.1	8.6	194.6	383.9	7.0	.0	.0	
56.7	44.0	6.7	156.7	380.4	17.0	.0	.0	
60.0	50.1	12.1	150.8	269.3	63.0	.0	.0	
45.1	42.2	14.3	277.1	110.9	98.0	76.0	.0	
37.3	33.3	15.2	335.0	184.0	90.0	2.0	.0	
46.4	32.3	6.9	228.8	405.4	2.0	.0	.0	
50.4	29.8	10.4	201.3	405.9	30.0	.0	.0	
43.7	30.3	7.5	200.0	376.4	68.0	.0	.0	
55.4	44.6	15.5	180.0	348.6	97.0	.0	.0	
60.1	47.0	10.3	197.1	409.3	34.0	.0	.0	
58.8	49.0	6.2	169.2	369.4	62.0	.0	.0	
60.2	52.6	12.9	205.8	268.2	55.0	.0	.0	
61.3	47.9	15.5	225.0	253.5	69.0	12.0	.0	
47.5	37.9	20.9	312.5	178.1	79.0	4.0	.0	
40.3	35.1	13.1	321.7	210.9	98.0	.0	.0	
38.4	30.9	11.3	295.8	207.0	71.0	.0	.0	
39.9	27.8	7.0	111.3	346.3	66.0	.0	.0	
38.8	31.6	11.4	99.6	209.7	98.0	.0	.0	
34.5	33.3	8.6	133.3	253.0	98.0	59.0	.0	
38.7	35.6	6.7	202.5	214.2	98.0	3.0	.0	
43.5	34.5	7.5	225.8	406.3	50.0	.0	.0	
45.8	36.9	16.0	140.0	245.2	73.0	26.0	.0	
48.2	45.7	9.5	129.6	230.3	98.0	10.0	.0	
47.3	45.9	11.1	122.5	215.8	98.0	7.0	.0	
51.9	50.0	9.5	121.7	227.2	98.0	25.0	.0	
52.9	45.0	7.6	242.1	361.7	83.0	49.0	.0	
47.7	32.7	16.7	274.6	467.6	30.0	6.0	.0	
   3    31    1987
46.2	30.4	9.1	251.7	408.9	55.0	.0	.0	
50.7	31.0	7.7	145.8	497.2	27.0	.0	.0	
53.3	33.0	6.7	101.7	454.6	54.0	.0	.0	
50.7	32.1	5.0	156.7	512.4	2.0	.0	.0	
53.3	34.4	9.4	172.1	454.7	30.0	.0	.0	
57.3	35.7	8.5	159.2	509.8	2.0	.0	.0	
56.5	33.7	8.5	141.7	527.4	2.0	.0	.0	
56.0	35.3	6.7	170.4	516.7	19.0	.0	.0	
46.9	38.8	12.8	253.3	206.4	79.0	2.0	.0	
38.2	30.6	13.2	193.3	235.9	98.0	13.0	.0	
44.1	35.7	6.2	245.8	440.2	50.0	6.0	.0	
48.6	40.6	9.0	157.9	404.3	28.0	.0	.0	
53.5	44.3	13.8	175.0	455.4	20.0	.0	.0	
58.9	48.0	21.1	192.9	477.1	46.0	.0	.0	
62.5	53.5	15.0	185.8	351.8	67.0	.0	.0	
62.2	54.4	16.6	172.9	236.4	97.0	78.0	.0	
52.3	35.4	16.2	265.8	467.3	56.0	2.0	.0	
54.6	36.0	11.3	241.7	561.6	8.0	.0	.0	
60.8	41.5	11.7	156.3	256.8	91.0	.0	.0	
63.2	52.8	13.8	162.9	461.6	11.0	.0	.0	
61.0	51.7	7.2	240.4	383.0	60.0	.0	.0	
66.9	57.4	16.1	164.2	448.9	38.0	.0	.0	
48.3	32.3	23.0	287.9	343.7	55.0	13.0	.0	
46.1	28.2	7.8	243.3	592.4	2.0	.0	.0	
43.9	33.4	6.2	76.7	264.3	63.0	11.0	.0	
44.0	39.5	7.6	167.5	265.9	92.0	30.0	.0	
54.5	37.4	13.2	198.3	578.4	2.0	.0	.0	
46.5	28.5	18.2	332.9	583.6	29.0	.0	.0	
30.0	16.3	20.0	323.8	278.7	90.0	.0	.0	
34.8	13.0	13.5	298.8	625.4	4.0	.0	.0	
52.9	26.2	9.0	252.1	594.6	2.0	.0	.0	
   4    30    1987
61.2	31.1	13.8	194.2	595.8	27.0	.0	.0	
44.7	24.3	18.6	167.9	416.8	30.0	.0	.0	
47.2	25.9	7.5	179.2	628.3	16.0	.0	.0	
51.2	27.2	16.1	129.6	610.5	25.0	.0	.0	
46.0	35.5	8.9	86.7	175.8	98.0	8.0	.0	
47.5	35.8	10.1	279.6	402.4	64.0	.0	.0	
47.2	35.4	6.9	261.3	386.5	43.0	.0	.0	
53.7	36.8	5.9	219.2	597.7	10.0	.0	.0	
62.4	36.9	12.0	195.0	647.3	2.0	.0	.0	
62.1	43.3	10.5	246.3	622.5	2.0	.0	.0	
69.9	42.6	14.6	182.9	633.4	2.0	.0	.0	
75.5	42.6	15.0	210.8	518.5	69.0	.0	.0	
56.3	34.6	20.8	315.0	616.3	28.0	.0	.0	
57.3	28.0	19.4	294.6	649.1	3.0	.0	.0	
65.9	31.8	9.1	207.9	667.5	2.0	.0	.0	
71.7	40.8	9.4	139.6	635.6	2.0	.0	.0	
75.5	44.0	7.4	171.3	664.5	60.0	.0	.0	
80.0	44.7	14.0	177.5	656.0	19.0	.0	.0	
78.9	57.7	17.0	158.8	628.9	88.0	.0	.0	
71.1	56.2	11.4	199.2	375.9	90.0	23.0	.0	
50.8	47.5	11.6	273.3	173.9	93.0	56.0	.0	
58.0	43.3	5.2	178.3	620.3	23.0	.0	.0	
65.3	49.5	6.3	202.5	639.9	7.0	.0	.0	
67.8	45.5	7.2	95.4	651.6	6.0	.0	.0	
67.8	46.4	7.2	134.6	680.4	8.0	.0	.0	
69.0	46.9	5.5	125.8	690.7	2.0	.0	.0	
70.8	45.6	5.5	142.1	670.7	2.0	.0	.0	
70.4	46.9	4.8	145.8	625.7	33.0	.0	.0	
71.8	45.2	10.6	178.3	646.3	11.0	.0	.0	
71.4	48.7	12.3	163.8	674.9	22.0	.0	.0	
   5    31    1987
70.6	59.4	13.3	159.6	417.9	75.0	.0	.0	
75.9	57.0	15.7	201.7	692.2	10.0	.0	.0	
70.5	46.0	8.0	238.3	573.6	39.0	.0	.0	
66.6	46.9	11.2	275.4	695.9	2.0	.0	.0	
68.8	50.9	8.9	244.6	637.6	18.0	.0	.0	
66.1	52.5	10.7	289.6	629.1	57.0	.0	.0	
64.7	53.8	11.3	238.8	384.1	71.0	2.0	.0	
66.7	50.8	8.5	139.2	642.1	11.0	.0	.0	
69.7	53.2	6.2	115.4	659.2	8.0	.0	.0	
73.7	55.1	9.9	156.7	680.4	12.0	.0	.0	
73.7	56.3	7.9	175.4	643.2	83.0	.0	.0	
73.6	57.4	7.4	150.4	579.2	68.0	.0	.0	
74.2	60.4	10.5	158.3	578.0	82.0	62.0	.0	
72.4	61.7	9.1	125.0	528.5	95.0	4.0	.0	
69.9	62.2	6.9	172.1	329.1	83.0	9.0	.0	
