   1    31    1981
54.0	36.0	8.7	131.3	286.1	35.0	.0	.0	
50.7	36.4	7.1	106.3	355.8	13.0	.0	.0	
55.8	49.6	5.2	128.8	320.1	39.0	.0	.0	
52.1	36.6	11.8	155.0	316.7	49.0	.0	.0	
52.9	46.7	13.3	75.0	174.2	88.0	.0	.0	
60.9	58.1	8.2	132.5	163.2	93.0	6.0	.0	
51.9	34.7	8.4	160.0	297.4	53.0	.0	.0	
50.4	44.6	10.0	98.8	167.2	71.0	.0	.0	
53.0	46.8	8.4	143.8	234.8	78.0	6.0	.0	
54.9	44.6	8.5	72.5	292.7	80.0	.0	.0	
54.1	41.9	9.5	31.3	175.2	98.0	.0	.0	
45.2	33.2	7.5	75.0	220.7	81.0	.0	.0	
47.1	41.9	4.9	142.5	166.1	76.0	3.0	.0	
51.6	41.6	10.0	320.0	346.8	32.0	8.0	.0	
47.4	31.2	7.4	185.0	324.1	47.0	.0	.0	
46.6	31.5	12.0	36.3	150.1	98.0	.0	.0	
44.0	22.1	13.6	27.5	179.6	98.0	.0	.0	
44.6	21.1	9.8	48.8	191.5	98.0	.0	.0	
39.5	38.6	11.3	101.3	157.9	98.0	172.0	.0	
47.2	41.7	10.3	197.5	353.2	33.0	.0	.0	
46.9	39.6	6.5	182.5	328.6	45.0	.0	.0	
44.8	38.6	5.6	276.3	291.8	65.0	.0	.0	
52.3	39.6	7.4	246.3	387.8	8.0	.0	.0	
55.5	42.0	9.1	217.5	395.5	2.0	.0	.0	
58.5	52.2	9.3	190.0	304.6	59.0	.0	.0	
63.2	58.8	7.2	160.0	218.6	97.0	.0	.0	
61.4	58.3	4.7	93.8	271.5	60.0	24.0	.0	
56.5	56.0	7.5	96.3	156.6	68.0	.0	.0	
62.6	58.3	9.5	123.8	338.2	39.0	.0	.0	
58.5	51.4	9.8	30.0	174.1	96.0	.0	.0	
59.4	57.4	12.7	122.5	175.0	98.0	3.0	.0	
   2    28    1981
56.0	41.1	15.9	262.5	318.0	48.0	16.0	.0	
41.3	22.6	10.7	71.3	400.1	13.0	.0	.0	
44.3	34.0	11.8	82.5	195.9	62.0	.0	.0	
51.4	49.4	16.0	81.3	185.9	98.0	37.0	.0	
47.4	46.4	14.7	48.8	182.6	98.0	17.0	.0	
46.2	44.8	9.4	111.3	214.1	98.0	.0	.0	
54.6	51.4	7.4	208.8	254.3	73.0	.0	.0	
