01	31	2003
35.3	18.6	4.7	175.2	223.3	100.0	0	0.0
36.7	16.1	4.5	222.1	224.1	100.0	0	0.0
41.6	18.0	4.8	175.8	225.0	100.0	0	0.0
46.1	26.3	4.9	188.3	225.9	100.0	0	0.0
47.5	24.1	7.2	236.5	226.9	100.0	0	0.0
45.6	30.4	11.4	150.9	228.1	100.0	0	0.0
49.4	27.6	7.8	168.3	229.2	100.0	0	0.0
44.2	38.1	4.2	135.1	230.5	100.0	34	0.0
43.7	38.9	4.5	128.9	231.9	100.0	0	0.0
42.4	35.1	5.0	142.5	233.3	100.0	0	0.0
42.0	32.0	5.0	208.8	234.8	100.0	1	0.0
39.7	28.5	4.9	219.2	236.4	100.0	0	0.0
42.9	26.5	5.3	203.8	238.1	100.0	0	0.0
43.5	27.1	4.8	147.5	239.8	100.0	0	0.0
42.8	21.4	4.9	196.7	241.7	100.0	0	0.0
42.8	18.5	5.3	200.0	243.6	100.0	0	0.0
44.5	20.3	4.2	199.6	245.6	100.0	0	0.0
42.9	19.4	4.9	158.8	247.6	100.0	0	0.0
43.9	20.6	4.7	122.9	249.8	100.0	0	0.0
40.5	31.3	3.6	152.7	252.0	100.0	23	0.0
40.2	35.4	3.2	132.9	254.2	100.0	1	0.0
41.8	28.4	5.0	223.9	213.4	100.0	1	2.5
46.3	24.4	4.5	197.8	259.0	100.0	0	0.0
47.5	24.8	4.2	162.1	261.5	100.0	0	0.0
46.0	25.5	7.5	208.3	264.1	100.0	0	0.0
44.2	23.1	5.4	216.2	266.7	100.0	0	0.0
46.7	19.6	4.7	127.4	269.4	100.0	0	0.0
46.8	21.6	4.6	170.0	272.2	100.0	0	0.0
45.2	24.2	5.4	206.2	275.0	100.0	0	0.0
46.8	23.1	5.8	245.8	277.9	100.0	0	0.0
50.2	27.3	5.2	200.8	280.9	100.0	0	0.0
02	28	2003
51.8	24.6	7.0	166.7	283.9	100.0	0	0.0
45.0	17.6	16.0	266.7	287.0	100.0	0	0.0
36.3	13.1	6.3	240.4	290.1	100.0	0	0.0
37.1	9.8	4.9	147.5	293.3	100.0	0	0.0
36.0	10.2	8.1	207.5	296.5	100.0	0	0.0
31.9	7.7	4.5	162.9	299.8	100.0	0	0.0
32.4	3.6	6.4	203.5	303.2	100.0	0	0.0
34.5	13.3	5.7	153.3	306.6	100.0	0	0.0
33.5	5.0	5.8	190.8	310.1	100.0	0	0.0
35.8	5.5	3.8	133.8	313.8	100.0	0	0.0
42.5	17.9	4.0	149.6	317.4	100.0	0	0.0
48.6	32.8	7.3	110.1	321.1	100.0	49	0.0
47.6	44.7	6.6	166.2	324.9	100.0	81	0.0
44.8	40.6	4.9	195.0	328.7	100.0	9	0.0
44.4	36.1	3.8	115.5	332.5	100.0	1	2.5
44.6	37.6	5.6	164.5	196.0	100.0	1	0.0
47.8	35.8	5.9	183.8	340.3	100.0	0	0.0
47.7	32.5	6.2	236.2	344.2	100.0	0	0.0
42.2	24.2	6.3	153.8	348.2	100.0	0	0.0
44.3	26.6	4.0	185.7	352.2	100.0	0	0.0
45.7	20.2	8.1	288.3	356.2	100.0	0	0.0
41.8	17.3	9.1	179.5	209.1	100.0	0	0.0
43.8	23.1	6.0	131.7	342.4	100.0	0	0.0
46.3	28.4	7.8	149.1	207.8	100.0	0	0.0
40.0	34.7	9.8	167.7	372.6	100.0	31	37.0
35.9	32.2	8.8	193.0	376.7	100.0	50	11.8
36.2	32.1	9.9	168.7	380.9	100.0	15	10.2
33.8	28.9	5.5	175.1	385.1	100.0	25	50.4
03	31	2003
32.6	28.5	4.5	127.7	342.7	100.0	3	2.5
35.4	28.3	3.9	145.3	393.4	100.0	11	27.9
37.8	27.6	5.6	146.1	337.7	100.0	0	0.0
39.2	26.2	9.6	192.9	401.8	100.0	0	0.0
38.0	28.2	5.9	219.8	406.1	100.0	3	3.8
41.6	26.5	6.2	160.8	410.3	100.0	0	0.0
44.1	24.6	5.1	158.8	414.7	100.0	0	0.0
47.1	21.9	5.8	205.9	303.7	100.0	0	0.0
49.2	26.0	5.8	159.6	423.4	100.0	0	0.0
50.6	24.0	6.4	167.0	409.8	100.0	0	0.0
52.0	23.3	6.2	205.4	432.2	100.0	0	0.0
52.9	27.5	4.9	118.3	373.6	100.0	0	0.0
54.2	27.4	6.7	165.8	440.9	100.0	0	0.0
54.6	27.6	6.8	184.3	431.5	100.0	0	0.0
50.8	31.8	9.5	197.1	449.6	100.0	13	0.0
44.0	38.8	9.8	197.9	454.0	100.0	45	0.0
38.4	32.6	11.7	222.1	458.3	100.0	23	25.4
40.2	28.5	14.5	309.4	437.1	100.0	0	0.0
42.5	27.8	7.8	225.8	311.7	100.0	0	0.0
45.2	28.8	7.1	185.7	404.0	100.0	0	0.0
46.6	26.8	9.0	302.6	459.0	100.0	0	0.0
49.6	26.8	5.9	169.2	479.7	100.0	0	0.0
52.2	29.2	5.6	143.8	483.9	100.0	0	0.0
52.8	30.2	8.5	194.6	488.1	100.0	0	0.0
52.8	29.5	5.0	195.0	492.3	100.0	0	0.0
56.2	29.8	9.9	196.2	496.4	100.0	0	0.0
51.0	18.7	14.0	319.0	500.5	100.0	0	0.0
40.8	5.8	11.3	139.6	504.6	100.0	0	0.0
42.2	7.9	5.0	76.7	508.7	100.0	0	0.0
48.6	15.2	4.0	142.1	512.7	100.0	0	0.0
54.0	18.7	6.4	159.6	516.7	100.0	0	0.0
04	30	2003
57.2	16.5	12.3	192.1	520.6	100.0	0	0.0
52.5	20.3	16.0	202.9	524.6	100.0	0	0.0
44.2	18.6	10.5	219.6	528.4	100.0	0	0.0
43.7	16.6	10.4	192.5	532.3	100.0	0	0.0
40.8	18.6	10.5	228.8	536.1	100.0	0	0.0
41.6	9.0	7.0	165.4	539.9	100.0	0	0.0
46.5	11.5	6.4	182.9	543.6	100.0	0	0.0
51.8	13.5	5.9	164.2	547.2	100.0	0	0.0
