01	31	1998
57.9	34.9	5.6	91.2	249.3	100.0	0	0.0
63.2	35.8	8.5	149.4	250.1	90.6	0	0.0
57.0	43.3	5.8	157.5	199.8	50.0	0	0.0
53.8	41.9	3.8	125.8	142.7	31.2	0	0.0
48.4	38.0	6.4	206.5	191.8	68.8	0	0.0
43.2	25.2	5.7	175.8	253.8	90.6	0	0.0
43.1	25.6	5.2	157.9	255.1	100.0	0	0.0
43.6	25.9	5.2	130.4	256.4	99.0	0	0.0
49.2	25.6	4.1	82.1	257.4	82.3	0	0.0
51.1	38.4	6.9	152.9	210.2	60.4	12	0.0
51.4	44.6	4.4	146.2	192.2	52.6	5	0.0
47.5	37.3	4.4	112.1	260.1	96.9	0	0.0
49.4	38.5	6.6	193.8	259.8	93.8	0	0.0
47.5	36.7	5.8	193.3	259.7	93.8	0	0.0
48.6	31.8	4.9	136.7	267.4	100.0	0	0.0
53.3	34.3	5.1	166.2	253.1	84.4	0	0.0
54.7	39.1	5.5	120.0	271.2	99.0	0	0.0
55.6	33.2	6.0	125.0	273.2	100.0	0	0.0
57.2	32.0	7.5	146.7	269.6	95.8	0	0.0
51.8	38.9	5.6	218.8	265.4	62.5	0	0.0
51.7	33.7	4.9	210.8	243.6	55.2	0	0.0
47.3	31.0	5.2	184.2	282.1	100.0	0	0.0
49.6	29.2	5.3	132.1	284.4	100.0	0	0.0
51.5	25.5	6.5	180.8	286.9	100.0	0	0.0
52.0	28.6	5.8	195.0	289.4	100.0	0	0.0
55.2	25.2	6.5	161.7	292.0	100.0	0	0.0
56.4	22.9	7.3	158.3	294.6	100.0	0	0.0
55.8	22.7	6.0	123.8	297.4	100.0	0	0.0
56.7	23.9	8.0	166.2	300.2	100.0	0	0.0
51.2	34.9	6.0	208.8	264.1	76.0	0	0.0
51.1	28.1	5.9	162.5	306.1	100.0	0	0.0
02	28	1998
52.6	33.0	5.2	209.2	298.6	79.2	0	0.0
53.9	30.6	6.2	157.5	311.7	99.0	0	0.0
58.6	28.8	12.8	161.0	315.5	85.4	36	0.0
47.8	39.8	11.5	202.9	174.3	14.6	43	0.0
47.2	38.4	4.1	94.6	305.0	61.5	8	0.0
51.5	37.2	6.8	164.6	325.3	92.7	0	0.0
56.4	42.4	4.5	182.9	265.9	39.6	0	0.0
51.5	44.0	6.5	141.2	269.8	44.8	25	0.0
49.1	43.9	6.0	212.1	166.7	20.3	24	0.0
49.6	38.6	3.5	179.6	325.4	69.8	0	0.0
48.9	36.2	6.3	190.4	339.3	95.8	0	0.0
50.5	36.5	4.6	179.6	346.4	100.0	0	0.0
49.5	37.3	4.8	197.9	347.6	76.0	0	0.0
52.8	38.8	5.0	143.3	347.4	68.8	0	0.0
50.1	38.0	9.1	218.5	321.6	38.2	13	0.0
46.9	31.2	6.5	173.3	346.5	76.0	0	0.0
43.6	35.8	7.2	141.1	245.4	46.9	40	0.0
45.7	39.6	8.5	264.4	164.6	21.4	2	0.0
47.5	37.6	5.1	150.0	361.8	78.1	0	0.0
45.6	39.4	7.5	198.8	177.9	14.6	9	0.0
46.1	38.3	2.6	78.0	319.1	48.4	0	0.0
51.7	38.7	4.0	136.7	384.4	100.0	0	0.0
58.3	37.0	7.5	156.7	388.3	100.0	0	0.0
55.8	36.2	14.0	153.1	332.6	72.9	0	0.0
47.8	35.0	8.4	229.8	314.6	38.5	7	0.0
47.0	29.5	6.4	241.7	393.8	75.0	0	0.0
48.6	31.6	7.8	242.9	347.5	59.9	0	0.0
46.5	25.6	6.3	229.6	408.2	100.0	0	0.0
03	31	1998
48.4	25.8	5.2	167.9	412.3	100.0	0	0.0
53.5	30.5	5.8	156.2	416.3	100.0	0	0.0
57.1	30.1	6.4	167.5	420.3	100.0	0	0.0
61.0	30.0	8.5	167.5	424.3	100.0	0	0.0
62.5	33.5	8.3	155.4	427.4	91.7	0	0.0
59.7	41.2	11.0	193.8	316.1	71.9	2	0.0
46.9	27.0	11.6	269.3	400.2	68.6	2	0.0
47.6	26.3	6.2	186.2	440.5	100.0	0	0.0
52.7	29.5	5.2	208.8	444.5	100.0	0	0.0
