   1    31    1989
30.8	11.9	6.7	155.0	302.6	4.0	.0	.0	
34.8	20.8	6.3	162.9	301.0	2.0	.0	.0	
42.0	28.1	6.2	184.2	279.7	35.0	.0	.0	
41.2	35.2	9.0	174.2	97.0	87.0	.0	.0	
40.4	32.4	7.5	182.1	153.3	91.0	.0	.0	
34.0	25.7	10.5	228.3	129.2	78.0	.0	.0	
23.2	10.6	4.9	205.8	307.7	2.0	.0	.0	
22.8	11.1	6.5	223.8	309.5	2.0	.0	.0	
28.3	15.2	5.6	183.3	303.6	19.0	.0	.0	
37.4	22.7	7.1	182.1	282.6	22.0	.0	.0	
32.3	17.5	10.4	286.7	250.2	25.0	.0	.0	
25.4	5.3	13.9	85.8	325.4	2.0	.0	.0	
26.7	12.5	6.1	168.3	323.5	3.0	.0	.0	
30.4	14.4	6.3	176.3	324.7	2.0	.0	.0	
29.2	14.5	6.0	225.4	325.2	2.0	.0	.0	
30.2	13.9	6.3	210.0	327.5	2.0	.0	.0	
33.4	14.8	6.2	207.5	315.1	2.0	.0	.0	
36.9	15.7	6.2	184.2	330.4	2.0	.0	.0	
37.5	17.8	5.2	175.4	337.3	2.0	.0	.0	
40.6	18.6	6.8	179.2	277.5	75.0	.0	.0	
37.4	20.9	4.5	187.9	151.4	97.0	.0	.0	
40.8	22.8	6.3	170.0	330.9	53.0	.0	.0	
44.6	23.4	7.9	157.1	266.4	72.0	.0	.0	
41.1	26.2	9.6	160.0	259.5	71.0	.0	.0	
33.2	26.7	6.0	155.8	222.9	56.0	.0	.0	
38.3	24.8	7.4	161.3	234.0	77.0	.0	.0	
36.1	30.0	7.1	245.8	156.9	88.0	.0	.0	
31.1	21.3	5.0	190.8	288.4	12.0	.0	.0	
34.8	17.7	7.0	150.8	363.4	2.0	.0	.0	
36.5	17.9	7.4	187.1	356.0	8.0	.0	.0	
40.3	18.9	6.4	184.2	329.9	35.0	.0	.0	
   2    28    1989
46.8	25.1	12.0	187.1	340.2	34.0	.0	.0	
43.3	28.4	15.5	186.3	332.3	38.0	.0	.0	
42.3	28.7	13.3	182.5	218.3	83.0	.0	.0	
39.2	30.3	15.1	194.6	165.3	97.0	.0	.0	
30.0	20.7	13.2	267.9	224.8	81.0	.0	.0	
16.1	4.9	9.3	265.8	373.2	22.0	.0	.0	
21.9	10.6	6.0	240.0	286.6	81.0	.0	.0	
37.7	22.4	7.1	212.5	225.6	98.0	.0	.0	
45.7	28.2	6.0	205.0	230.3	96.0	.0	.0	
45.7	30.8	7.7	190.4	226.5	63.0	.0	.0	
40.9	25.2	7.6	180.8	399.5	3.0	.0	.0	
36.9	18.1	9.3	195.4	391.6	10.0	.0	.0	
32.9	19.8	6.0	203.8	362.6	42.0	.0	.0	
31.8	16.6	7.3	182.5	261.0	36.0	.0	.0	
35.1	18.3	6.5	178.3	425.4	11.0	.0	.0	
41.6	22.5	6.1	187.1	395.1	41.0	.0	.0	
46.3	27.0	6.4	178.3	384.2	41.0	.0	.0	
47.3	28.1	6.7	190.0	387.8	53.0	.0	.0	
49.4	28.2	10.7	215.4	340.1	64.0	.0	.0	
44.2	18.8	10.8	277.5	449.9	2.0	.0	.0	
41.8	13.4	5.7	197.9	459.6	2.0	.0	.0	
46.9	16.9	6.0	152.5	408.7	44.0	.0	.0	
50.9	21.4	5.5	188.3	398.6	58.0	.0	.0	
53.4	21.1	6.8	174.2	318.1	70.0	.0	.0	
52.6	19.9	7.8	218.3	357.9	58.0	.0	.0	
56.4	28.4	10.2	216.7	428.9	38.0	.0	.0	
51.0	11.5	10.1	262.9	483.7	2.0	.0	.0	
47.2	17.0	8.7	208.8	485.3	6.0	.0	.0	
   3    31    1989
51.0	20.8	8.9	187.9	444.9	50.0	.0	.0	
47.7	29.5	13.7	188.8	202.8	81.0	.0	.0	
36.0	21.0	19.2	267.5	320.8	59.0	.0	.0	
33.7	11.1	7.9	260.0	470.0	30.0	.0	.0	
40.6	10.0	6.3	161.7	490.9	16.0	.0	.0	
49.4	20.2	6.4	230.4	493.6	3.0	.0	.0	
55.0	26.9	7.3	180.4	447.2	28.0	.0	.0	
57.1	27.7	8.4	185.0	498.4	21.0	.0	.0	
57.8	26.3	8.8	170.8	515.6	2.0	.0	.0	
58.2	25.7	8.7	202.9	478.5	44.0	.0	.0	
57.9	23.3	7.7	184.2	388.8	77.0	.0	.0	
59.2	27.0	7.4	218.8	468.8	66.0	.0	.0	
59.0	22.1	12.4	212.1	397.9	60.0	.0	.0	
55.3	15.5	8.0	247.5	472.5	47.0	.0	.0	
51.1	17.1	9.3	189.2	468.0	49.0	.0	.0	
54.3	25.8	11.4	194.6	542.4	9.0	.0	.0	
54.9	22.4	9.2	183.8	513.4	27.0	.0	.0	
54.4	24.0	8.9	186.7	555.3	23.0	.0	.0	
57.5	26.5	12.2	207.9	504.8	62.0	.0	.0	
49.5	14.3	13.9	259.6	577.0	20.0	.0	.0	
47.4	10.4	6.1	164.2	538.3	38.0	.0	.0	
51.8	10.2	7.3	168.3	561.4	18.0	.0	.0	
52.9	14.4	9.4	193.8	537.3	51.0	.0	.0	
52.2	22.7	10.5	185.4	570.6	31.0	.0	.0	
50.5	29.3	12.3	196.3	386.8	88.0	.0	.0	
38.3	31.4	7.8	182.1	242.0	80.0	.0	.0	
44.0	28.7	7.7	268.8	529.3	40.0	.0	.0	
53.9	30.2	9.1	224.2	598.3	2.0	.0	.0	
56.0	32.7	9.3	200.0	537.5	16.0	.0	.0	
55.3	22.6	8.2	245.0	616.5	2.0	.0	.0	
58.4	23.1	8.6	188.3	583.4	45.0	.0	.0	
   4    30    1989
61.0	27.8	11.9	205.0	535.6	43.0	.0	.0	
59.1	29.1	9.5	200.4	573.8	45.0	.0	.0	
62.6	27.6	8.5	217.5	581.4	45.0	.0	.0	
59.4	21.8	8.4	257.9	636.5	2.0	.0	.0	
60.0	22.6	5.6	172.9	631.7	2.0	.0	.0	
62.2	20.4	5.9	197.1	632.6	2.0	.0	.0	
66.8	20.6	7.8	207.5	646.9	2.0	.0	.0	
68.7	19.0	9.7	242.9	623.7	2.0	.0	.0	
68.0	21.8	9.8	230.4	641.2	2.0	.0	.0	
66.5	23.6	10.3	213.3	646.6	6.0	.0	.0	
67.6	23.2	12.9	231.3	612.5	45.0	.0	.0	
59.5	19.2	8.6	242.9	603.5	15.0	.0	.0	
58.5	19.4	6.5	195.0	668.9	3.0	.0	.0	
62.1	22.1	6.9	168.8	598.8	49.0	.0	.0	
61.8	27.4	8.6	173.3	552.8	42.0	.0	.0	
62.8	27.8	10.0	191.3	664.3	3.0	.0	.0	
65.8	23.1	9.5	177.9	599.6	61.0	.0	.0	
66.5	20.4	8.5	161.3	672.8	8.0	.0	.0	
66.3	18.9	8.8	181.7	583.5	83.0	.0	.0	
67.9	22.7	9.2	175.4	560.1	86.0	.0	.0	
70.4	25.2	11.6	201.7	548.3	86.0	.0	.0	
66.7	22.9	10.2	192.5	590.9	72.0	.0	.0	
59.7	14.4	14.9	200.0	685.4	2.0	.0	.0	
55.5	22.5	13.3	198.3	594.2	34.0	.0	.0	
51.7	22.8	12.1	193.8	558.3	33.0	.0	.0	
46.7	17.2	11.7	222.9	625.4	26.0	.0	.0	
48.4	15.8	8.5	174.6	659.8	6.0	.0	.0	
52.6	16.0	7.8	227.5	711.9	2.0	.0	.0	
54.6	16.0	8.3	218.8	631.8	35.0	.0	.0	
60.0	22.3	8.6	220.8	556.5	78.0	.0	.0	
   5    31    1989
62.7	23.6	8.7	208.8	655.7	47.0	.0	.0	
65.8	26.1	9.2	222.9	702.1	50.0	.0	.0	
69.0	25.3	10.3	206.3	639.5	50.0	.0	.0	
71.3	23.9	8.0	207.1	679.8	49.0	.0	.0	
70.4	27.8	7.5	200.4	637.0	54.0	.0	.0	
72.5	21.4	9.6	183.8	590.9	58.0	.0	.0	
72.8	17.7	10.0	199.2	682.9	13.0	.0	.0	
73.7	23.1	9.0	199.2	686.6	5.0	.0	.0	
73.5	24.2	15.2	182.9	635.7	31.0	.0	.0	
62.1	32.9	13.2	193.8	665.8	21.0	.0	.0	
52.6	26.8	14.0	199.6	634.1	47.0	.0	.0	
