   1    31    1968
-1.8	-12.1	5.9	131.3	127.4	71.0	.0	.0	
15.0	4.9	6.3	136.3	110.7	97.0	.0	.0	
16.0	8.7	11.1	230.0	144.0	76.0	.0	.0	
1.3	-9.1	17.1	262.5	193.6	9.0	.0	.0	
7.7	-7.5	13.4	226.3	178.9	40.0	.0	.0	
16.0	6.5	8.9	161.3	94.5	90.0	.0	43.2	
-5.3	-16.6	13.8	263.8	224.7	14.0	.0	5.1	
-2.8	-16.0	6.8	120.0	153.5	67.0	.0	.0	
17.4	10.6	13.3	211.3	118.0	98.0	.0	5.1	
17.3	12.5	9.9	147.5	115.8	80.0	.0	.0	
16.3	10.5	17.4	80.0	222.7	68.0	.0	.0	
15.5	3.9	13.1	88.8	124.2	98.0	.0	.0	
26.0	20.4	14.7	67.5	111.9	98.0	.0	50.8	
29.7	24.0	12.4	130.0	122.4	98.0	.0	63.5	
21.9	13.4	13.5	303.8	221.2	60.0	.0	12.7	
8.9	1.3	3.6	101.3	220.8	44.0	.0	.0	
23.0	17.8	11.7	217.5	219.9	23.0	.0	.0	
31.6	24.6	11.0	222.5	214.6	34.0	.0	.0	
30.4	27.5	15.4	250.0	102.9	97.0	.0	25.4	
31.8	26.8	13.6	243.8	214.5	73.0	.0	.0	
33.9	30.4	8.5	256.3	200.8	70.0	.0	.0	
32.0	29.4	13.4	237.5	112.5	98.0	.0	.0	
25.0	16.8	15.0	333.8	194.7	60.0	.0	.0	
12.9	2.1	10.8	66.3	227.5	25.0	.0	.0	
15.3	6.2	7.2	115.0	260.3	3.0	.0	.0	
28.8	16.7	7.1	166.3	123.2	63.0	.0	.0	
36.7	26.5	7.0	166.3	125.3	92.0	34.0	.0	
41.4	36.5	10.0	213.8	120.5	98.0	10.0	.0	
43.7	41.8	10.1	196.3	110.8	98.0	65.0	.0	
34.8	32.7	12.6	108.8	128.0	98.0	15.0	.0	
36.3	35.1	10.3	150.0	125.5	98.0	.0	.0	
   2    29    1968
48.9	47.5	14.8	190.0	117.6	98.0	82.0	.0	
33.0	30.8	20.2	261.3	127.9	98.0	39.0	.0	
28.3	21.5	15.7	287.5	265.9	27.0	.0	.0	
27.1	19.1	5.4	210.0	195.2	47.0	.0	.0	
31.3	19.5	3.6	173.8	247.4	49.0	.0	.0	
32.1	20.5	7.4	248.8	281.2	23.0	.0	.0	
34.9	24.5	9.0	83.8	246.9	73.0	.0	.0	
29.2	23.2	12.4	273.8	128.1	97.0	.0	.0	
19.5	12.3	19.9	291.3	169.5	81.0	.0	5.1	
9.5	2.4	17.1	283.8	188.0	58.0	.0	5.1	
11.1	1.1	17.7	266.3	230.9	55.0	.0	.0	
14.6	2.9	16.1	282.5	164.2	55.0	.0	.0	
16.5	4.6	12.6	303.8	322.4	14.0	.0	.0	
21.1	10.8	18.3	261.3	312.6	2.0	.0	.0	
22.6	13.1	15.4	272.5	250.9	18.0	.0	.0	
29.1	16.5	16.6	237.5	333.3	28.0	.0	.0	
13.7	-3.9	23.2	285.0	324.2	12.0	.0	.0	
15.9	-6.5	18.4	265.0	342.9	2.0	.0	.0	
21.6	6.5	14.3	243.8	206.4	63.0	.0	5.1	
18.9	12.7	13.1	321.3	203.5	73.0	.0	7.6	
6.4	-4.9	11.5	288.8	271.1	33.0	.0	.0	
15.0	.0	14.0	267.5	364.3	8.0	.0	.0	
21.9	7.8	9.5	298.8	322.9	4.0	.0	.0	
22.8	13.6	8.2	122.5	178.9	59.0	.0	.0	
21.5	7.5	4.6	198.8	366.6	8.0	.0	.0	
26.6	10.2	5.0	172.5	297.1	63.0	.0	.0	
30.1	21.5	11.7	248.8	164.6	98.0	.0	15.2	
25.5	18.3	14.4	266.3	223.5	72.0	.0	12.7	
21.6	13.2	13.3	313.8	160.8	89.0	.0	.0	
   3    31    1968
26.1	11.5	17.7	250.0	189.5	55.0	.0	.0	
28.5	15.9	14.7	323.8	185.5	72.0	.0	.0	
22.2	3.0	13.8	302.5	340.7	29.0	.0	.0	
34.3	10.1	16.7	257.5	342.5	25.0	.0	.0	
38.3	20.2	13.1	242.5	279.4	60.0	1.0	.0	
34.0	16.7	11.1	157.5	405.7	33.0	.0	.0	
31.9	13.5	6.3	145.0	433.3	14.0	.0	.0	
41.0	23.1	9.2	175.0	187.9	75.0	24.0	.0	
45.0	39.9	13.4	241.3	209.3	97.0	.0	.0	
38.6	31.5	10.3	291.3	218.4	96.0	.0	.0	
32.2	21.3	12.9	101.3	337.5	80.0	.0	.0	
24.3	16.8	23.5	78.8	200.2	96.0	.0	76.2	
15.9	1.7	13.0	308.8	454.7	11.0	.0	.0	
25.3	10.5	12.0	186.3	317.1	85.0	.0	.0	
38.0	26.8	11.9	190.0	217.9	98.0	45.0	.0	
42.7	34.5	7.8	265.0	383.9	58.0	8.0	.0	
43.9	33.0	4.9	156.3	458.2	19.0	.0	.0	
46.9	34.6	9.7	153.8	348.9	67.0	.0	.0	
54.5	42.0	10.1	196.3	294.0	96.0	13.0	.0	
46.6	40.9	11.2	247.5	221.6	98.0	3.0	.0	
35.7	34.2	12.4	198.8	193.0	98.0	19.0	.0	
