   1    31    1982
34.9	27.7	8.9	211.7	55.2	93.0	85.0	.0	
28.6	10.3	10.5	300.4	191.7	15.0	.0	.0	
21.7	6.8	3.4	137.1	78.7	85.0	.0	.0	
39.5	31.9	9.1	172.1	59.3	98.0	186.0	.0	
35.5	14.8	17.7	285.0	166.1	26.0	.0	.0	
32.8	21.1	4.9	173.8	63.3	76.0	4.0	.0	
35.8	23.5	6.9	283.3	109.5	90.0	.0	.0	
21.9	3.4	11.6	285.4	161.5	30.0	.0	.0	
23.6	8.5	8.3	217.9	92.0	90.0	.0	10.2	
8.1	-9.8	14.2	280.0	157.5	43.0	.0	.0	
7.4	-13.2	15.7	259.6	148.1	50.0	.0	10.2	
5.5	-16.6	8.9	277.5	213.1	15.0	.0	.0	
10.2	-1.8	4.5	121.7	107.4	98.0	.0	139.7	
21.2	13.0	12.0	63.8	140.5	98.0	.0	30.5	
20.8	6.3	11.0	306.3	214.0	22.0	.0	.0	
17.9	9.3	5.6	197.1	123.5	68.0	.0	12.7	
1.4	-21.3	13.1	293.8	225.4	23.0	.0	.0	
.6	-18.0	5.1	197.9	154.0	45.0	.0	.0	
6.2	-8.2	2.0	75.4	202.9	73.0	.0	.0	
22.9	9.7	7.6	231.3	175.1	73.0	.0	20.3	
13.2	-8.1	10.2	109.2	156.8	66.0	.0	.0	
6.1	-16.7	7.8	118.3	223.5	48.0	.0	.0	
14.7	4.4	5.9	126.3	119.9	98.0	.0	177.8	
22.3	8.3	9.0	243.3	181.7	68.0	.0	.0	
14.5	-4.0	9.3	270.0	229.9	38.0	.0	.0	
9.9	-6.7	7.4	245.4	248.5	25.0	.0	.0	
6.9	-9.6	3.3	195.8	270.3	4.0	.0	.0	
21.8	8.6	6.9	176.7	146.4	76.0	.0	.0	
28.6	9.9	9.9	270.0	259.7	20.0	.0	.0	
28.3	18.0	5.5	169.6	143.0	81.0	.0	.0	
37.9	28.0	7.2	148.8	122.3	98.0	43.0	.0	
   2    28    1982
32.8	21.5	9.9	214.6	176.5	51.0	65.0	.0	
25.4	13.5	4.5	119.2	156.0	82.0	.0	25.4	
36.4	31.4	5.4	185.8	83.2	98.0	139.0	.0	
38.8	27.3	9.7	285.4	166.8	64.0	.0	.0	
27.3	15.2	4.8	127.1	134.3	67.0	.0	15.2	
28.5	15.2	8.9	249.2	163.8	80.0	.0	2.5	
23.7	1.2	10.7	253.8	279.3	8.0	.0	.0	
31.7	10.1	7.9	228.3	241.9	54.0	.0	.0	
30.4	22.2	3.2	193.3	136.2	98.0	.0	101.6	
22.0	5.0	11.0	292.1	306.3	13.0	.0	.0	
16.0	.6	4.4	206.3	234.2	30.0	.0	.0	
22.2	5.8	3.6	181.3	213.0	62.0	.0	.0	
26.4	10.8	8.0	192.1	151.8	95.0	.0	.0	
23.8	8.5	4.8	198.3	192.0	53.0	.0	.0	
35.7	21.3	8.2	147.1	205.4	90.0	.0	.0	
43.5	27.1	7.6	186.3	198.5	91.0	.0	.0	
28.9	6.5	11.0	55.0	148.1	98.0	.0	.0	
27.7	10.7	8.6	66.7	223.3	59.0	.0	.0	
28.3	20.5	3.6	175.0	137.8	95.0	.0	55.9	
37.5	24.9	8.2	240.0	339.3	41.0	.0	.0	
37.3	24.6	5.4	112.9	147.0	95.0	.0	.0	
35.0	20.0	9.6	168.8	145.2	85.0	.0	.0	
34.2	18.0	5.5	221.7	148.7	77.0	.0	.0	
30.8	7.9	9.5	142.5	148.7	95.0	.0	.0	
21.2	-5.0	15.6	333.3	363.3	21.0	.0	.0	
23.8	-1.8	10.5	273.8	383.6	2.0	.0	.0	
30.4	9.5	7.4	237.5	310.3	58.0	.0	.0	
29.3	7.2	6.5	195.4	346.6	19.0	.0	.0	
   3    31    1982
25.0	7.9	8.0	186.3	185.2	65.0	.0	25.4	
33.0	18.6	9.1	250.0	324.1	70.0	2.0	.0	
24.3	3.4	9.0	312.9	394.2	4.0	.0	.0	
19.8	7.6	4.3	174.6	198.3	71.0	.0	50.8	
36.3	21.9	6.9	249.6	310.2	51.0	2.0	.0	
32.6	17.3	6.1	140.0	170.2	72.0	.0	.0	
36.5	29.9	6.6	115.4	123.0	98.0	44.0	.0	
29.6	11.5	12.5	325.0	372.2	35.0	.0	.0	
24.2	12.5	4.3	155.8	188.5	65.0	.0	25.4	
29.2	16.0	4.7	125.0	383.1	59.0	.0	.0	
41.7	33.6	3.8	115.0	194.6	98.0	.0	.0	
45.2	38.8	4.2	124.2	165.0	96.0	15.0	.0	
41.7	35.5	4.9	176.7	178.2	82.0	14.0	.0	
45.2	19.0	14.4	303.8	419.2	13.0	.0	.0	
40.4	14.5	8.6	327.5	401.4	54.0	.0	.0	
40.1	13.7	6.2	188.3	334.6	70.0	5.0	.0	
34.4	30.2	5.9	113.3	217.9	82.0	45.0	.0	
39.7	25.3	4.4	102.9	470.3	26.0	.0	.0	
43.0	29.6	5.2	212.1	206.2	97.0	.0	.0	
44.5	25.0	3.7	98.8	406.7	75.0	.0	.0	
43.2	35.1	5.0	170.4	179.9	98.0	5.0	.0	
44.7	26.2	15.2	313.8	450.0	43.0	.0	.0	
42.2	21.4	8.8	225.4	481.5	14.0	.0	.0	
42.0	25.0	5.5	130.0	481.0	28.0	.0	.0	
46.3	34.0	6.1	163.8	463.3	38.0	.0	.0	
41.6	34.5	8.3	233.8	177.2	70.0	16.0	.0	
28.1	8.3	17.3	305.4	417.7	35.0	.0	.0	
27.2	-7.1	14.9	277.1	530.6	4.0	.0	.0	
38.7	10.3	5.7	251.3	479.0	23.0	.0	.0	
45.6	27.3	6.2	134.2	459.6	50.0	.0	.0	
47.8	43.3	9.2	159.6	165.9	84.0	35.0	.0	
   4    30    1982
48.5	27.7	16.5	288.8	479.1	39.0	.0	.0	
40.9	18.4	11.3	302.1	528.3	42.0	.0	.0	
42.6	34.8	10.0	132.5	171.2	83.0	105.0	.0	
36.2	24.8	14.4	283.8	220.6	94.0	12.0	.0	
29.8	7.1	14.4	281.3	546.3	26.0	.0	.0	
22.6	15.7	16.7	177.9	249.0	98.0	.0	322.6	
19.6	4.1	22.0	322.9	340.5	98.0	.0	.0	
28.9	4.0	18.2	311.3	581.6	21.0	.0	.0	
33.7	14.7	6.4	222.9	335.2	69.0	.0	.0	
40.7	17.6	9.3	258.8	555.1	30.0	.0	.0	
