01	31	2008
17.8	10.0	15.0	304.2	72.9	33.1	0	0.0
13.1	4.4	11.2	299.4	129.7	64.4	0	0.0
13.6	4.6	11.5	212.5	117.6	75.0	0	0.0
27.2	17.5	12.4	202.7	119.0	52.6	0	0.0
38.2	33.5	7.8	187.8	64.1	8.3	0	0.0
45.6	44.7	7.6	194.5	105.3	65.6	0	0.0
48.8	47.4	6.6	178.4	91.0	11.8	25	0.0
43.5	42.1	8.9	202.7	58.4	15.8	17	0.0
35.2	27.3	9.0	231.4	93.3	36.8	0	0.0
36.0	32.1	11.2	114.3	82.0	19.4	19	39.0
33.2	28.7	9.0	272.0	63.5	6.4	0	0.8
32.5	27.2	6.9	152.8	75.5	10.8	1	0.0
31.7	26.9	10.6	258.8	68.4	10.6	2	0.0
22.5	15.2	14.1	292.1	92.0	43.8	0	0.0
21.4	12.7	8.2	257.5	91.5	24.0	0	0.0
30.7	21.2	9.0	181.0	106.0	50.0	0	0.0
26.6	19.2	12.4	204.6	64.4	23.2	1	3.7
12.4	4.2	12.2	254.2	105.5	58.7	0	0.0
0.7	0.0	12.9	289.0	160.4	89.6	0	0.0
2.9	0.0	9.3	277.3	162.4	76.0	0	0.0
12.5	8.0	3.5	145.9	122.2	19.6	14	97.2
12.9	5.4	12.0	277.9	166.3	59.0	8	48.1
7.0	1.7	7.1	286.6	68.6	41.2	1	12.4
3.1	1.0	10.4	277.7	176.1	94.8	0	0.0
9.4	4.1	8.3	220.9	126.2	48.8	2	16.7
23.4	18.2	8.0	224.2	86.0	8.0	3	16.8
22.8	15.7	6.1	222.1	165.7	79.7	0	0.0
39.3	27.2	14.0	189.2	83.0	33.9	0	0.0
33.8	28.6	14.9	223.9	83.2	26.7	9	0.0
4.2	0.0	14.3	269.5	172.5	74.2	0	0.0
18.5	13.1	10.0	164.4	94.7	16.8	12	44.7
02	29	2008
28.5	23.7	11.7	162.2	86.9	5.8	7	29.8
27.4	23.2	6.3	201.7	88.2	8.3	0	0.0
28.6	24.7	6.4	171.6	89.5	8.3	5	11.8
34.4	32.9	8.9	99.3	83.6	11.8	24	61.0
33.9	30.3	10.8	153.1	92.2	6.4	11	27.6
30.3	27.9	19.7	120.5	86.2	4.5	19	51.6
24.6	18.8	7.2	242.1	116.0	10.2	0	0.0
29.0	25.4	5.5	147.1	116.1	9.7	4	13.0
28.8	22.4	12.5	261.6	126.6	20.4	1	2.5
0.9	5.0	17.5	286.9	192.3	75.7	0	0.0
5.5	4.1	7.9	232.3	159.3	36.5	0	0.0
18.2	12.9	11.8	158.7	111.5	11.6	7	53.6
15.1	5.8	8.1	257.9	195.3	65.6	0	0.0
24.1	17.7	9.7	237.3	105.7	10.6	4	8.9
14.3	2.9	8.3	288.1	200.5	44.8	0	0.0
19.2	8.0	7.6	187.3	193.2	57.8	0	0.0
34.7	31.4	9.4	181.3	104.0	4.5	81	77.5
19.2	11.9	12.9	257.4	166.3	18.9	1	3.0
8.2	0.3	10.5	268.0	236.5	57.5	0	0.0
9.1	0.0	8.6	297.3	256.9	84.4	0	0.0
14.9	5.5	2.8	103.3	190.8	44.3	0	0.0
21.7	11.7	5.6	202.1	159.2	39.1	1	4.4
22.0	9.8	4.0	206.9	282.5	100.0	0	0.0
25.7	17.2	7.9	224.0	248.7	76.6	0	0.0
33.2	29.7	6.4	163.3	124.3	7.3	6	14.0
25.9	14.6	15.3	278.4	208.6	17.5	3	6.3
20.7	5.9	9.2	322.1	245.5	28.1	0	0.0
20.9	7.9	7.2	223.1	185.2	40.9	0	1.3
31.4	23.1	12.8	247.0	158.5	17.2	12	47.4
03	31	2008
25.9	13.7	7.4	206.9	193.9	41.1	0	0.0
40.2	33.9	10.6	156.5	189.2	29.5	1	0.0
31.5	23.3	11.8	305.0	146.5	29.5	25	11.0
24.4	14.7	12.9	139.4	218.1	46.9	0	0.0
27.9	19.6	7.1	258.1	204.1	20.1	0	0.0
26.5	13.8	8.0	281.7	292.9	55.6	0	0.0
16.3	2.0	11.6	277.3	293.2	64.6	0	0.0
17.7	7.2	9.0	232.9	272.9	37.7	4	27.5
22.8	13.9	4.9	86.2	156.3	17.5	0	1.3
27.6	18.2	5.2	143.2	318.9	56.6	0	0.0
32.7	22.2	12.8	253.8	212.8	62.5	0	0.0
32.8	27.5	7.4	89.5	244.8	47.9	0	0.0
43.1	32.0	11.8	249.4	299.1	40.2	0	0.0
42.0	29.3	8.0	275.6	309.5	62.5	0	0.0
32.0	23.6	9.8	100.6	266.8	50.5	0	0.0
29.0	20.4	8.9	91.4	311.2	46.0	0	0.0
33.3	27.7	11.8	123.4	165.6	16.1	8	20.7
37.4	34.4	7.7	240.1	166.2	5.9	9	21.2
40.4	26.1	10.7	312.5	263.3	42.7	0	0.0
33.9	22.2	6.7	165.8	400.0	75.5	0	0.0
30.4	27.2	18.5	79.0	158.6	7.2	27	68.8
30.9	20.3	10.7	100.7	317.9	29.2	0	0.8
31.1	19.5	5.8	122.1	304.0	29.5	0	0.0
30.0	20.7	9.0	182.3	342.5	42.9	0	0.0
42.8	27.4	18.4	250.0	317.3	24.0	0	0.0
41.8	26.2	7.3	248.1	401.7	66.7	0	0.0
33.5	27.4	13.2	58.8	185.9	11.4	9	3.8
31.2	21.4	8.3	39.1	429.0	78.4	0	0.0
32.9	23.1	8.6	76.0	355.7	58.3	0	0.0
37.0	30.9	8.6	126.0	191.5	7.6	0	0.0
41.6	40.5	7.8	97.1	195.2	19.2	73	0.0
04	30	2008
37.6	27.9	10.2	252.8	234.6	27.6	0	0.0
37.3	25.2	7.0	119.4	406.8	68.8	0	0.0
39.1	30.3	6.5	110.0	295.2	30.7	24	0.0
44.4	32.2	7.8	177.0	345.0	44.8	2	0.0
52.1	32.9	11.1	217.5	419.5	71.9	0	0.0
50.0	34.2	10.3	157.7	330.0	38.5	0	0.0
45.5	33.0	13.1	235.2	345.6	43.8	0	0.0
39.4	35.0	8.9	138.9	201.7	7.5	48	0.0
40.6	33.3	11.0	226.7	343.6	19.6	0	0.0
38.6	36.6	16.8	77.1	189.8	9.0	117	0.0
45.3	39.9	12.7	177.6	293.0	30.7	4	0.0
37.0	34.0	14.1	209.6	362.1	31.6	6	2.5
36.5	27.5	17.2	31.0	397.9	30.2	0	0.0
38.5	25.0	7.2	100.0	522.8	93.8	0	0.0
48.1	27.1	14.7	206.5	469.7	71.9	0	0.0
60.6	36.7	18.5	200.8	365.2	50.5	0	0.0
50.1	39.5	11.2	85.6	437.8	46.4	0	0.0
44.0	38.0	9.0	82.3	268.2	12.0	0	0.0
48.3	41.4	6.9	51.0	325.1	31.2	0	0.0
50.1	40.6	8.5	61.5	551.9	100.0	0	0.0
52.0	44.6	4.4	83.5	532.0	79.7	0	0.0
59.4	48.7	6.6	151.0	360.5	45.3	0	0.0
57.5	40.1	7.1	122.1	552.8	88.0	0	0.0
56.6	40.0	13.8	138.2	317.3	24.0	21	0.0
61.7	56.6	12.1	173.1	385.2	21.6	61	0.0
46.6	29.0	20.4	247.1	496.4	56.8	0	0.0
43.1	26.9	8.4	208.8	392.3	50.0	0	0.0
39.4	30.9	13.4	84.2	352.2	38.2	0	0.0
37.2	24.7	7.9	167.7	422.3	47.9	0	0.0
42.7	28.4	9.2	119.0	520.0	68.8	0	0.0
05	31	2008
48.9	40.3	8.2	84.2	409.2	36.5	0	0.0
55.5	50.3	8.9	132.0	379.9	40.1	23	0.0
49.9	40.1	10.7	242.5	407.1	43.0	4	0.0
53.7	30.6	8.2	227.7	543.9	81.2	0	0.0
57.3	37.4	8.0	171.7	506.9	63.0	0	0.0
59.7	42.3	6.7	113.5	558.1	57.8	0	0.0
59.7	49.0	13.1	192.5	442.9	29.0	6	0.0
47.4	36.5	6.2	52.3	476.6	47.9	0	0.0
47.6	35.7	3.9	90.2	353.1	51.6	0	0.0
47.1	36.7	5.1	44.2	268.1	33.9	0	0.0
50.6	41.9	15.4	159.0	300.8	14.6	20	0.0
44.4	36.7	6.8	156.9	568.4	56.9	0	0.0
57.5	44.1	13.6	164.4	447.1	45.3	0	0.0
53.8	45.9	9.0	171.8	486.4	46.4	0	0.0
51.1	37.6	2.8	42.7	361.2	40.6	0	0.0
60.9	40.2	10.2	212.3	491.1	53.1	0	0.0
61.7	39.8	12.7	288.3	502.0	48.4	1	0.0
49.0	36.9	8.8	185.6	415.4	48.4	0	0.0
47.8	30.5	7.2	171.9	451.2	44.8	0	0.0
55.4	34.8	11.1	259.4	451.1	35.9	2	0.0
53.1	35.8	8.9	252.1	564.8	60.4	0	0.0
47.7	38.8	8.3	69.8	446.3	49.0	0	0.0
48.2	40.5	13.0	20.4	475.5	54.7	0	0.0
50.9	42.1	6.1	72.7	459.1	59.9	0	0.0
62.6	50.4	9.4	155.0	385.7	34.9	27	0.0
66.8	57.3	16.4	188.8	438.0	27.1	6	0.0
43.5	33.0	18.9	19.0	452.5	31.8	0	0.0
48.4	34.1	5.5	65.6	593.3	71.9	0	0.0
54.8	34.1	4.9	133.7	326.9	29.7	1	0.0
64.5	56.9	10.5	190.2	444.5	34.7	83	0.0
66.4	52.3	11.2	218.5	496.6	54.7	0	0.0
06	30	2008
59.6	47.1	5.5	120.2	661.5	83.8	0	0.0
67.7	52.9	5.3	110.8	376.7	31.8	0	0.0
52.4	49.1	11.1	43.7	296.2	8.8	0	0.0
52.7	52.6	5.9	55.6	327.1	38.2	2	0.0
60.4	57.9	4.5	76.1	383.8	31.8	85	0.0
76.9	65.7	15.1	198.9	520.5	58.2	2	0.0
71.6	66.8	11.7	174.8	450.0	37.9	303	0.0
68.8	65.5	9.6	160.7	353.1	18.1	94	0.0
68.7	64.2	10.1	218.0	359.2	18.8	5	0.0
69.7	53.9	9.7	222.3	603.1	53.6	9	0.0
55.6	51.4	6.4	32.1	433.1	49.0	0	0.0
70.2	62.5	10.0	148.8	456.7	26.5	62	0.0
70.7	61.5	10.3	229.6	369.4	27.6	31	0.0
69.1	53.6	11.6	226.4	592.2	78.1	7	0.0
