01	31	1998
31.9	18.7	2.7	82.5	196.2	100.0	0	0.0
38.9	31.3	0.4	2.0	196.8	93.1	0	0.0
47.9	40.3	1.4	51.2	175.9	71.2	0	0.0
54.2	46.8	2.9	78.6	89.4	44.3	0	0.0
63.9	59.2	3.3	60.4	93.5	15.2	4	0.0
65.9	64.0	2.7	72.3	104.2	34.3	28	0.0
71.1	67.1	11.1	146.5	101.9	9.1	2	0.0
67.5	61.0	11.7	197.0	119.9	38.8	12	0.0
52.9	40.0	11.1	247.0	151.6	49.6	0	0.0
43.0	35.6	1.4	56.3	199.5	100.0	0	0.0
44.1	36.5	0.4	3.8	205.9	99.4	0	0.0
48.9	42.1	2.2	57.8	178.2	66.2	0	0.0
55.3	52.1	1.8	78.8	119.2	54.5	4	0.0
48.1	44.4	6.7	75.8	81.4	13.2	15	0.0
40.4	37.8	7.9	126.8	101.7	2.4	61	0.0
44.3	41.2	7.6	235.3	107.2	4.5	4	0.0
48.3	38.2	10.3	266.1	172.6	57.9	0	0.0
44.4	32.3	3.6	90.0	216.2	76.9	0	0.0
42.0	38.2	6.7	138.0	90.1	42.1	55	0.0
37.1	32.8	2.0	18.4	150.2	53.1	0	0.0
45.0	33.6	4.7	84.2	221.6	69.1	0	0.0
55.2	49.4	7.9	105.3	106.4	5.8	63	0.0
56.8	55.1	6.8	249.7	79.4	5.8	10	0.0
49.6	38.2	10.3	222.2	185.7	53.0	0	0.0
39.6	26.2	2.6	128.8	232.4	100.0	0	0.0
43.5	29.9	4.9	60.3	171.5	53.3	0	0.0
45.4	32.5	11.2	238.1	135.5	20.2	50	0.0
42.0	35.1	12.4	280.0	285.0	80.4	0	0.0
32.4	30.0	4.1	136.1	287.9	98.4	0	0.0
47.8	34.9	3.5	125.1	243.1	100.0	0	0.0
39.5	28.4	4.8	104.0	223.2	100.0	0	0.0
02	28	1998
40.3	27.4	4.2	76.4	248.2	97.0	0	0.0
48.8	38.5	8.0	43.8	146.6	37.5	4	0.0
53.0	50.9	15.5	61.3	114.9	2.3	75	0.0
47.1	45.1	13.5	240.4	107.1	0.0	31	0.0
40.0	33.0	8.9	277.2	90.8	20.6	2	0.0
43.1	35.0	3.8	95.5	215.1	55.0	0	0.0
46.6	36.6	9.1	91.2	106.9	1.2	0	0.0
48.8	38.5	5.6	237.9	202.7	17.9	0	0.0
48.6	33.8	2.7	77.5	157.1	33.1	0	0.0
43.7	35.9	2.0	43.2	239.4	88.3	0	0.0
54.7	48.5	8.6	138.1	128.6	36.7	2	0.0
52.9	39.0	10.1	256.8	334.0	99.4	0	0.0
43.8	38.1	3.3	163.9	279.3	94.6	0	0.0
44.1	33.0	5.5	81.0	256.7	91.2	0	0.0
43.8	32.3	10.4	63.6	224.6	61.0	0	0.0
54.9	52.2	9.0	99.2	124.2	2.3	12	0.0
61.3	50.2	11.6	192.9	261.6	57.1	54	0.0
51.3	42.0	9.1	244.8	173.2	61.9	0	0.0
52.6	41.9	4.3	127.1	304.6	81.2	0	0.0
56.7	41.8	9.7	242.1	260.9	85.8	0	0.0
49.5	35.0	5.0	179.8	311.6	100.0	0	0.0
46.7	41.6	7.5	85.1	229.5	47.6	34	0.0
52.5	47.7	11.8	239.3	111.5	18.4	3	0.0
56.5	36.5	13.7	286.9	380.6	100.0	0	0.0
55.6	37.7	2.2	87.4	325.9	100.0	0	0.0
57.7	42.6	6.1	70.0	328.7	95.4	0	0.0
60.2	58.5	6.8	131.2	117.5	23.1	9	0.0
55.9	55.9	6.0	210.6	396.8	82.0	10	0.0
03	31	1998
55.9	55.6	6.4	239.4	373.5	85.4	0	0.0
44.6	31.9	13.4	275.9	401.6	91.7	0	0.0
41.0	24.2	11.1	274.2	336.6	93.5	0	0.0
46.5	28.3	6.9	229.0	327.9	80.6	0	0.0
49.4	44.1	4.1	137.0	200.3	10.1	15	0.0
51.7	49.3	4.6	102.5	147.6	0.0	13	0.0
52.2	51.4	5.3	106.1	149.0	0.0	58	0.0
60.8	59.6	6.9	128.4	219.6	11.4	198	0.0
54.0	44.6	13.2	249.8	149.4	9.7	3	0.0
41.8	23.6	13.5	296.0	318.2	76.6	0	0.0
38.0	15.2	9.7	262.5	377.2	100.0	0	0.0
34.0	11.4	8.2	177.0	380.9	96.9	0	0.0
36.3	18.2	3.9	145.0	385.4	98.2	0	0.0
53.3	31.9	9.2	216.6	454.4	100.0	0	0.0
56.4	39.5	5.1	103.8	391.8	100.0	0	0.0
56.0	43.9	7.7	66.5	347.8	73.3	0	0.0
47.0	42.4	11.4	68.5	155.0	2.5	0	0.0
50.7	49.7	5.9	76.8	137.9	2.9	23	0.0
59.2	55.9	5.5	153.3	317.1	43.8	1	0.0
62.3	52.5	12.8	214.6	297.6	48.4	0	0.0
47.4	34.0	16.0	281.2	222.3	27.5	0	0.0
49.4	32.4	7.8	253.8	416.8	100.0	0	0.0
49.6	35.5	3.2	125.5	401.6	67.9	0	0.0
