01	31	2011
58.2	55.1	8.9	166.7	93.0	9.4	56	0.0
44.6	29.8	13.1	321.3	211.9	54.5	0	0.0
37.5	17.0	4.5	167.5	228.1	81.2	0	0.0
44.9	23.6	4.4	190.2	210.7	65.6	0	0.0
44.2	36.4	4.2	181.6	116.9	20.9	10	0.0
42.3	33.0	11.8	300.4	181.3	42.7	0	0.0
45.2	28.8	11.8	267.5	179.9	46.4	0	0.0
37.5	21.4	14.0	302.9	234.1	87.5	0	0.0
27.1	10.3	9.2	153.6	128.6	45.1	26	98.7
28.1	25.8	15.0	76.9	105.4	6.6	24	90.1
31.2	27.4	9.4	200.5	102.4	12.5	0	0.0
24.9	14.1	15.8	313.7	189.4	63.0	0	0.0
25.9	14.3	10.4	327.3	232.4	80.7	0	0.0
30.9	14.3	5.9	268.3	241.6	78.7	0	0.0
38.0	20.6	5.8	237.7	248.5	74.0	0	0.0
42.5	27.6	6.2	297.3	180.2	55.2	0	0.0
41.3	34.2	7.2	77.5	119.5	17.2	1	0.0
42.0	40.4	4.4	119.6	106.0	6.2	1	0.0
45.6	40.5	8.9	299.9	193.1	27.8	1	0.0
39.1	34.8	4.7	207.4	120.3	26.5	0	0.0
32.8	16.1	14.1	329.4	234.0	47.6	0	0.0
32.4	11.2	8.8	309.6	241.5	58.3	0	0.0
36.2	17.2	5.3	269.0	183.4	32.8	0	0.0
42.8	22.0	7.0	109.8	215.5	36.5	0	0.0
40.2	34.6	12.5	80.7	96.2	5.6	36	0.0
39.0	34.0	13.0	254.2	183.0	24.5	15	0.0
38.3	27.5	8.4	279.2	225.1	59.5	0	0.0
46.0	30.7	9.5	274.4	242.7	80.2	0	0.0
52.6	33.0	7.2	224.2	282.1	97.9	0	0.0
56.9	38.9	6.5	226.2	214.4	44.8	0	0.0
50.8	47.6	7.8	163.3	139.6	8.2	5	0.0
02	28	2011
44.9	43.8	11.9	111.1	250.3	30.2	96	0.0
40.9	32.4	12.7	296.6	176.6	24.0	0	0.0
32.8	23.0	8.8	235.4	130.6	9.4	10	0.0
36.3	33.9	10.9	80.2	130.3	7.3	99	0.0
39.6	33.8	8.4	218.9	209.4	31.4	8	0.0
40.4	28.3	5.7	251.1	305.0	68.8	0	0.0
41.1	32.7	7.1	160.1	209.5	41.7	1	0.0
35.9	21.7	14.4	326.2	310.4	70.3	0	0.0
36.6	19.8	6.3	181.2	246.7	55.4	3	0.0
35.1	27.1	8.0	280.9	250.7	42.2	8	20.3
36.1	16.4	8.2	303.1	308.3	75.0	0	0.0
40.9	17.0	9.3	299.6	329.8	88.5	0	0.0
49.0	23.5	6.8	245.8	302.9	85.4	0	0.0
53.9	29.4	10.2	274.0	326.3	85.9	0	0.0
51.8	26.9	8.6	180.4	261.6	51.6	0	0.0
52.2	37.8	5.9	123.5	298.0	60.9	0	0.0
56.4	41.2	5.2	136.0	341.6	88.3	0	0.0
58.9	49.4	7.7	265.7	265.3	47.9	0	0.0
61.6	42.5	6.9	324.5	325.4	65.3	0	0.0
59.0	30.1	7.9	120.0	244.7	45.3	0	0.0
61.8	51.4	9.8	236.9	236.3	50.5	0	0.0
62.8	43.8	11.6	296.2	337.7	58.8	0	0.0
53.9	36.6	7.0	136.5	360.1	66.7	0	0.0
59.2	46.6	9.4	150.4	265.3	35.4	0	0.0
58.5	48.0	13.0	279.2	312.6	53.6	25	0.0
52.6	35.7	5.8	142.5	380.2	95.3	0	0.0
63.3	51.0	9.4	215.7	274.9	58.9	0	0.0
64.9	57.1	13.5	232.8	221.2	31.9	29	0.0
03	31	2011
54.8	41.3	8.9	196.5	390.0	72.0	0	0.0
56.1	38.4	3.9	140.2	267.4	43.2	0	0.0
57.8	35.3	11.3	91.5	333.9	42.7	0	0.0
47.9	36.8	13.4	99.5	183.2	17.5	0	0.0
54.0	51.3	8.7	133.9	175.9	7.6	63	0.0
45.8	40.6	16.6	286.2	169.7	5.7	21	0.0
45.1	32.3	6.9	162.9	206.0	32.6	0	0.0
52.1	35.8	12.9	99.8	297.5	31.2	1	0.0
55.5	52.8	9.9	142.8	174.8	7.1	89	0.0
46.4	39.2	16.2	282.6	300.9	19.6	11	0.0
44.5	26.6	12.7	300.3	426.2	62.5	0	0.0
56.0	31.7	7.8	256.2	426.5	90.1	0	0.0
61.5	43.9	6.2	256.5	376.2	69.3	0	0.0
62.6	46.8	6.0	178.8	292.9	33.3	0	0.0
51.9	49.0	9.3	84.1	194.1	9.6	91	0.0
50.2	41.7	7.3	301.3	400.2	69.4	0	0.0
59.6	39.6	4.9	210.6	465.5	94.3	0	0.0
67.8	47.6	6.7	242.1	468.1	96.9	0	0.0
70.4	53.2	7.5	284.0	449.5	84.9	0	0.0
61.2	52.9	12.3	91.0	194.2	24.3	0	0.0
65.8	48.1	7.5	202.9	426.5	48.4	0	0.0
69.1	49.0	7.7	252.1	389.3	55.7	0	0.0
70.0	53.0	13.4	246.2	381.7	43.8	0	0.0
58.0	39.4	13.8	315.4	478.6	84.0	4	0.0
53.5	34.7	5.9	219.4	484.1	80.7	0	0.0
55.7	47.9	7.3	113.2	236.2	18.6	62	0.0
52.6	50.0	7.3	140.5	214.2	5.9	78	0.0
46.4	42.8	8.9	85.2	231.9	14.6	73	0.0
47.4	43.6	8.0	108.7	208.5	6.9	0	0.0
54.6	52.7	5.5	130.9	217.7	5.9	47	0.0
48.8	42.1	10.7	310.8	348.0	20.0	0	0.0
04	30	2011
48.6	38.5	8.3	284.8	370.8	39.1	3	0.0
57.6	34.7	11.0	280.6	481.6	81.2	0	0.0
63.3	37.4	7.3	156.0	526.2	92.2	0	0.0
69.7	52.4	16.6	209.2	434.6	51.2	47	0.0
50.6	33.2	15.4	303.1	513.4	65.4	18	0.0
56.2	30.3	5.8	150.4	471.9	77.6	0	0.0
62.0	45.4	4.0	165.0	443.9	57.3	0	0.0
70.0	62.1	7.8	224.5	296.6	32.1	0	0.0
75.1	62.0	7.6	256.1	420.1	62.0	0	0.0
74.0	58.7	6.4	186.7	518.6	74.0	0	0.0
72.1	59.3	11.7	208.1	396.4	37.0	7	0.0
62.1	47.7	13.6	287.9	478.5	57.8	9	0.0
61.5	39.9	7.9	323.5	519.1	70.8	0	0.0
65.2	42.5	4.4	85.2	416.4	58.3	0	0.0
65.1	55.9	11.8	147.9	287.4	20.1	34	0.0
59.6	44.8	13.3	256.9	477.7	39.9	44	0.0
58.6	35.6	6.3	217.5	580.1	82.3	0	0.0
66.0	41.8	6.0	137.5	554.0	58.9	0	0.0
71.6	44.1	8.8	177.5	577.0	79.2	0	0.0
70.2	57.7	8.1	247.9	313.5	22.9	0	0.0
71.3	58.8	6.2	208.4	377.6	25.2	2	0.0
63.5	59.1	11.8	88.1	296.8	9.4	6	0.0
65.0	58.8	6.3	123.8	432.7	37.7	0	0.0
72.8	56.8	4.5	115.8	458.9	59.9	0	0.0
73.8	62.6	9.1	169.9	441.4	42.5	6	0.0
72.4	62.4	8.7	172.2	360.3	32.1	0	0.0
75.3	63.8	15.8	183.2	399.1	19.8	36	0.0
64.2	51.1	12.3	290.5	580.8	63.0	1	0.0
63.6	43.7	8.3	296.0	603.8	93.2	0	0.0
68.0	47.4	5.3	125.8	607.9	78.1	0	0.0
05	31	2011
70.5	53.4	6.9	139.4	405.5	33.9	0	0.0
71.5	59.3	7.2	143.5	427.9	37.0	0	0.0
65.7	57.3	12.1	238.3	433.1	30.4	69	0.0
55.5	39.4	13.3	328.1	615.4	82.3	0	0.0
56.6	38.1	6.0	117.3	459.9	55.2	0	0.0
62.2	44.2	5.8	204.2	585.7	76.0	0	0.0
66.3	47.5	5.2	196.2	548.9	77.1	0	0.0
70.4	58.1	6.7	216.0	493.0	73.4	0	0.0
75.6	61.9	5.0	188.3	563.0	71.3	0	0.0
78.4	63.7	5.8	224.4	618.8	83.3	0	0.0
79.2	62.6	5.7	236.9	576.7	56.8	0	0.0
79.2	60.5	5.1	210.4	446.0	44.8	0	0.0
73.7	60.4	8.1	240.4	402.7	28.1	0	0.0
67.6	57.1	9.4	247.9	459.0	39.8	0	0.0
59.4	50.5	11.3	298.5	391.5	25.5	0	0.0
57.2	50.0	13.0	308.0	367.8	22.6	4	0.0
54.7	43.0	13.7	319.4	398.4	32.6	0	0.0
56.8	44.2	8.7	272.3	511.3	52.6	0	0.0
66.2	48.6	2.4	142.9	534.7	52.6	0	0.0
75.8	51.0	4.1	111.5	590.6	55.2	0	0.0
78.2	56.5	6.0	178.1	486.0	49.0	0	0.0
80.3	60.1	5.8	202.1	642.1	73.4	0	0.0
78.9	60.2	6.7	212.9	475.6	46.4	0	0.0
78.6	59.8	7.7	214.8	475.5	62.5	0	0.0
79.8	59.0	8.9	214.6	489.8	65.1	0	0.0
73.3	63.1	9.5	192.1	456.7	34.5	29	0.0
72.6	62.4	6.0	203.4	555.8	46.8	31	0.0
74.9	60.0	3.1	85.2	546.8	57.1	0	0.0
80.2	63.4	5.8	106.7	586.9	69.8	0	0.0
81.5	64.4	3.9	100.2	603.0	85.4	0	0.0
83.1	64.4	4.5	143.5	638.4	82.8	0	0.0
06	30	2011
86.5	65.0	6.9	120.2	657.6	78.7	0	0.0
