01	31	2002
37.5	14.0	5.2	227.9	245.4	100.0	0	0.0
34.4	29.5	6.0	64.3	246.2	100.0	13	25.2
32.7	26.0	8.6	207.7	219.1	100.0	7	18.2
32.0	19.2	3.2	141.2	248.0	100.0	0	0.0
38.3	21.5	3.8	70.4	249.0	100.0	0	0.0
43.2	37.8	11.5	218.5	250.2	100.0	34	0.0
39.8	29.6	10.2	295.9	251.4	100.0	8	0.0
36.5	22.3	4.8	213.8	252.6	100.0	0	0.0
45.0	30.8	3.5	109.6	254.0	100.0	0	0.0
53.1	42.8	3.4	100.4	251.0	100.0	0	0.0
57.2	48.4	5.7	202.1	257.0	100.0	0	0.0
45.4	39.3	2.9	149.2	230.0	100.0	24	0.0
43.5	35.4	2.5	111.1	260.2	100.0	0	0.0
46.4	41.1	4.3	125.0	262.0	100.0	0	0.0
49.3	32.8	6.7	279.4	263.8	100.0	0	0.0
44.1	27.8	2.9	127.9	265.8	100.0	0	0.0
47.4	35.2	1.7	85.4	267.7	100.0	0	0.0
51.6	46.2	2.5	111.7	269.8	100.0	2	0.0
58.9	52.4	11.2	202.7	271.9	100.0	36	0.0
46.0	35.6	3.6	115.4	274.1	100.0	0	0.0
55.3	44.3	4.8	180.2	276.4	100.0	16	0.0
53.4	36.6	5.5	67.5	278.8	100.0	0	0.0
62.8	57.4	5.8	121.9	281.2	100.0	0	0.0
68.8	60.4	10.1	212.0	283.6	100.0	34	0.0
58.2	44.8	6.8	210.0	286.2	100.0	26	0.0
55.9	37.9	5.8	52.1	288.8	100.0	0	0.0
55.0	43.7	2.2	54.6	291.5	100.0	0	0.0
60.8	52.0	1.9	86.2	294.2	100.0	0	0.0
58.3	55.9	1.3	32.7	297.1	100.0	0	0.0
63.9	56.2	3.6	89.0	299.9	100.0	2	0.0
67.6	61.7	5.2	133.4	302.9	100.0	0	0.0
02	28	2002
62.2	53.1	9.2	267.5	305.8	100.0	1	0.0
47.4	29.3	5.4	219.6	308.9	100.0	0	0.0
45.2	34.2	4.1	183.3	312.0	100.0	0	0.0
46.2	20.1	12.1	327.6	264.6	100.0	0	0.0
39.6	16.3	6.5	100.4	318.3	100.0	9	0.0
37.8	35.5	9.2	70.7	321.6	100.0	159	0.0
42.3	37.1	8.6	222.6	324.9	100.0	30	0.0
46.2	33.4	2.3	100.2	328.2	100.0	0	0.0
50.4	40.2	3.9	63.3	331.6	100.0	0	0.0
57.1	47.2	6.1	172.4	335.0	100.0	0	0.0
48.8	30.7	7.8	279.2	338.5	100.0	0	0.0
45.8	28.8	3.2	151.2	342.0	100.0	0	0.0
51.0	24.2	5.3	259.6	345.6	100.0	0	0.0
51.2	22.2	3.0	89.2	349.1	100.0	0	0.0
51.9	34.4	3.3	107.5	352.8	100.0	0	0.0
53.8	33.2	5.8	203.8	356.5	100.0	0	0.0
51.7	22.6	8.6	280.4	360.3	100.0	0	0.0
48.7	21.0	4.7	78.3	339.9	100.0	0	0.0
52.6	35.1	7.1	120.8	367.9	100.0	0	0.0
57.2	52.8	7.3	184.3	371.8	100.0	8	0.0
60.0	42.6	3.9	201.3	375.7	100.0	0	0.0
53.0	34.8	6.7	268.8	379.6	100.0	0	0.0
48.9	27.8	5.9	180.7	383.5	100.0	0	0.0
50.5	32.0	1.9	33.8	387.5	100.0	0	0.0
54.2	35.8	3.7	111.2	391.6	100.0	0	0.0
51.2	38.0	9.6	221.2	395.7	100.0	0	0.0
32.1	7.2	14.0	307.6	399.8	100.0	0	0.0
35.4	11.4	3.6	128.8	404.0	100.0	0	0.0
03	31	2002
45.3	16.5	9.6	78.3	408.1	100.0	4	0.0
54.4	52.2	7.7	92.4	412.3	100.0	144	0.0
48.0	38.2	13.0	290.2	416.5	100.0	19	0.0
33.8	9.8	12.6	315.4	420.7	100.0	0	0.0
41.7	18.3	1.5	38.3	424.9	100.0	0	0.0
49.0	26.8	1.1	24.6	429.1	100.0	0	0.0
56.6	39.3	3.0	36.2	433.2	100.0	0	0.0
61.5	47.3	5.8	87.1	437.4	100.0	0	0.0
65.0	57.3	7.7	187.9	441.6	100.0	5	0.0
51.0	15.5	10.5	262.1	445.8	100.0	0	0.0
54.4	21.8	6.3	82.1	450.0	100.0	0	0.0
60.5	53.2	8.1	164.4	454.2	100.0	3	0.0
57.0	51.8	8.1	266.4	458.4	100.0	2	0.0
62.3	49.2	3.7	104.7	462.5	100.0	0	0.0
64.9	56.5	5.2	126.2	466.7	100.0	0	0.0
72.9	64.6	3.8	121.7	470.8	100.0	4	0.0
76.0	63.3	6.8	197.5	474.9	100.0	0	0.0
71.8	59.9	2.9	96.7	479.0	100.0	0	0.0
70.2	58.3	4.0	93.2	446.8	100.0	0	0.0
70.5	58.4	7.2	112.9	487.2	100.0	40	0.0
64.0	49.3	11.0	275.2	491.2	100.0	78	0.0
45.4	17.3	11.5	316.7	495.2	100.0	0	0.0
48.1	18.5	1.7	75.4	499.2	100.0	0	0.0
58.6	37.5	4.2	113.8	503.2	100.0	0	0.0
68.7	55.4	4.5	113.5	507.1	100.0	0	0.0
65.9	61.4	6.6	192.2	511.0	100.0	15	0.0
55.6	37.6	9.1	315.8	514.9	100.0	0	0.0
58.5	33.7	2.8	155.7	518.7	100.0	0	0.0
67.5	43.0	7.6	132.7	515.3	100.0	0	0.0
71.5	59.4	7.4	191.7	526.3	100.0	0	0.0
65.9	59.2	5.1	133.3	530.0	100.0	23	0.0
04	30	2002
64.4	47.0	5.8	150.2	533.7	100.0	0	0.0
67.6	52.5	4.7	107.1	537.4	100.0	0	0.0
69.6	58.6	8.5	256.4	541.0	100.0	0	0.0
60.4	30.5	8.1	287.7	544.6	100.0	0	0.0
58.2	29.6	7.8	302.9	548.1	100.0	0	0.0
57.2	25.7	7.7	79.6	551.6	100.0	0	0.0
61.6	41.1	9.7	105.8	555.1	100.0	0	0.0
69.8	53.2	11.7	152.1	558.5	100.0	0	0.0
64.9	62.6	5.1	110.0	561.9	100.0	44	0.0
66.1	61.9	6.0	80.7	565.2	100.0	0	0.0
66.2	62.3	9.1	96.0	568.5	100.0	0	0.0
68.0	61.8	8.7	97.5	571.8	100.0	10	0.0
69.0	62.9	7.8	99.0	575.0	100.0	1	0.0
71.5	61.7	5.2	144.7	578.3	100.0	0	0.0
70.0	62.7	1.9	47.4	581.6	100.0	0	0.0
74.4	63.0	3.4	77.1	584.8	100.0	0	0.0
76.9	62.6	2.4	122.9	587.9	100.0	0	0.0
78.5	60.8	2.5	68.3	591.0	100.0	0	0.0
78.8	62.6	4.5	156.7	594.1	100.0	0	0.0
79.9	63.1	5.7	220.8	597.1	100.0	0	0.0
