01	31	2017
54.5	52.9	5.8	109.0	118.2	9.8	164	0.0
63.6	62.4	5.4	114.2	119.5	9.9	248	0.0
63.1	57.3	9.1	239.0	224.3	61.0	8	0.0
53.9	44.0	8.5	307.9	237.0	87.5	0	0.0
49.5	35.7	4.4	131.2	246.7	81.2	0	0.0
43.8	38.2	7.0	301.4	117.8	14.6	63	0.0
33.7	24.0	12.1	311.8	195.1	53.3	6	0.8
30.2	12.3	6.6	264.4	250.9	100.0	0	0.0
35.1	17.7	4.0	69.4	252.3	99.0	0	0.0
44.2	33.2	5.0	92.3	253.0	84.4	0	0.0
57.9	46.3	6.0	154.6	255.2	91.7	0	0.0
57.6	49.2	4.8	98.7	217.3	89.1	0	0.0
58.8	50.2	0.6	26.2	258.5	100.0	0	0.0
58.8	50.2	0.6	58.8	260.2	96.3	0	0.0
58.7	49.8	0.8	25.8	251.1	96.3	0	0.0
60.2	51.7	2.4	62.5	197.1	56.2	0	0.0
61.2	53.1	5.0	139.4	223.4	86.8	0	0.0
65.7	58.8	7.7	256.2	191.9	57.1	0	0.0
62.5	54.9	5.1	130.0	250.1	78.5	0	0.0
66.9	60.6	7.6	187.4	183.7	38.4	3	0.0
63.0	61.0	6.5	167.8	155.8	32.3	82	0.0
59.7	56.9	9.4	141.6	133.6	30.5	93	0.0
54.8	46.7	13.7	277.5	143.3	44.8	3	0.0
53.3	41.6	8.0	281.5	281.2	99.0	0	0.0
56.9	44.3	4.5	115.4	284.4	100.0	0	0.0
58.5	41.3	11.4	273.5	287.0	73.8	19	0.0
42.8	27.6	9.9	281.5	289.7	100.0	0	0.0
42.4	23.2	9.2	262.5	292.4	100.0	0	0.0
44.9	26.3	10.8	258.3	239.8	75.0	0	0.0
47.4	27.6	7.9	265.0	298.1	100.0	0	0.0
54.6	36.8	7.2	185.2	301.0	100.0	0	0.0
02	28	2017
60.2	45.9	8.3	227.5	294.3	88.5	0	0.0
61.0	49.6	5.5	180.6	271.0	80.2	0	0.0
55.5	44.7	7.0	267.4	178.6	46.0	0	0.0
43.2	18.8	8.8	146.7	311.2	96.9	0	0.0
44.7	38.1	3.7	174.4	165.4	40.6	0	0.0
59.2	50.7	3.8	145.3	301.5	66.0	0	0.0
60.9	53.7	6.2	148.9	258.4	63.5	65	0.0
61.6	58.1	5.8	170.1	199.3	48.3	0	0.0
53.2	35.0	14.7	311.3	329.8	84.9	7	0.0
46.3	26.2	4.7	156.7	333.2	100.0	0	0.0
58.4	44.0	5.2	145.8	336.8	93.8	0	0.0
67.3	59.4	8.8	257.0	163.6	33.9	0	0.0
58.6	37.0	5.2	194.6	344.1	96.9	0	0.0
56.6	40.0	4.0	121.5	347.0	94.8	0	0.0
60.4	45.4	13.4	270.8	290.6	66.0	22	0.0
50.0	25.1	7.3	299.8	355.3	100.0	0	0.0
53.4	31.6	4.2	146.5	359.1	100.0	0	0.0
52.9	45.2	1.6	61.5	231.0	61.5	6	0.0
58.8	49.5	3.9	197.7	295.9	62.8	0	0.0
59.0	47.9	3.7	134.0	370.6	100.0	0	0.0
61.9	53.9	6.9	106.2	244.0	56.1	0	0.0
64.6	59.4	9.8	91.2	226.3	30.9	2	0.0
64.5	55.4	5.3	37.7	306.2	62.5	0	0.0
64.3	52.8	3.1	95.5	379.3	97.5	0	0.0
