01	31	2011
25.8	7.0	6.7	262.5	207.3	89.6	0	0.0
29.9	12.2	5.5	123.1	208.1	100.0	0	0.0
39.9	20.9	9.8	187.9	209.0	90.6	0	0.0
36.7	19.6	6.8	203.5	208.7	71.9	0	0.0
39.4	20.8	6.7	291.5	210.9	92.7	0	0.0
45.2	24.9	9.6	270.8	212.0	100.0	0	0.0
45.0	24.2	12.5	307.3	156.2	75.5	0	0.0
31.5	17.2	7.2	161.2	214.4	99.0	0	0.0
28.1	18.2	9.4	126.8	111.9	30.7	0	0.0
27.9	25.1	6.1	183.2	94.5	9.4	5	15.1
17.6	6.6	12.6	308.1	218.7	99.5	0	0.0
16.2	5.6	6.4	255.8	220.3	100.0	0	0.0
26.0	12.1	8.8	135.2	214.7	93.8	0	0.0
35.4	22.8	7.8	163.5	223.7	100.0	0	0.0
39.9	28.8	6.0	131.5	225.5	100.0	0	0.0
32.8	22.1	6.3	175.4	226.1	95.8	0	0.0
41.5	37.1	8.6	157.9	94.6	31.3	2	0.0
34.8	27.7	9.3	282.9	103.0	42.8	0	0.0
30.6	23.2	7.4	119.0	122.8	23.3	1	3.2
22.2	16.5	11.2	259.9	185.0	54.8	17	82.2
26.5	19.7	7.4	170.6	165.5	54.7	0	0.0
35.3	27.6	6.2	128.8	240.4	100.0	0	0.0
29.9	22.7	8.1	249.5	106.9	35.4	0	0.0
31.8	21.2	3.5	126.2	245.4	93.2	0	0.0
34.9	24.3	4.3	208.1	240.6	89.6	0	0.0
35.7	24.2	7.1	241.5	250.6	100.0	0	0.0
41.3	25.1	5.3	173.5	248.9	96.3	0	0.0
50.8	29.2	3.7	122.9	256.0	100.0	0	0.0
54.0	27.7	6.4	129.6	258.9	100.0	0	0.0
37.1	28.6	12.5	111.9	107.5	12.8	0	0.0
34.9	28.3	10.4	325.3	114.2	9.0	4	13.9
02	28	2011
13.4	8.9	21.2	324.9	265.4	79.2	63	383.8
8.0	0.3	11.5	326.2	263.1	88.5	0	0.0
9.1	1.2	3.9	197.3	220.9	52.6	0	0.0
19.9	13.4	1.9	141.5	138.0	11.9	11	55.7
28.4	21.4	7.6	165.2	278.6	71.6	0	0.0
34.9	28.3	5.8	190.0	236.0	49.0	0	0.0
34.2	24.4	10.5	266.5	139.0	35.8	0	0.0
21.1	13.3	12.0	96.6	147.7	29.7	0	0.0
11.7	6.3	12.5	257.4	179.1	57.6	27	218.7
13.0	2.9	4.9	138.1	298.3	100.0	0	0.0
30.4	12.0	5.9	158.5	302.0	100.0	0	0.0
39.9	23.2	6.0	162.9	305.8	100.0	0	0.0
46.1	26.9	6.5	158.1	309.6	100.0	0	0.0
42.5	29.0	6.9	200.6	313.4	100.0	0	0.0
51.9	41.9	7.7	130.5	220.3	65.4	0	0.0
59.4	52.3	13.1	140.2	204.2	56.9	0	0.0
68.5	56.1	17.6	179.8	303.1	69.3	0	0.0
62.8	43.9	8.9	100.3	306.2	54.0	0	0.0
65.1	54.1	11.5	150.4	256.4	37.5	0	0.0
65.7	55.1	18.5	171.5	201.0	41.0	0	0.0
43.6	29.1	13.0	306.5	211.3	51.0	0	0.0
39.8	19.0	4.9	95.4	344.8	87.0	0	0.0
58.8	42.9	12.7	156.1	240.4	41.3	0	0.0
50.7	48.1	10.5	208.8	150.7	6.6	61	0.0
33.3	29.2	9.1	237.1	152.4	7.3	0	0.0
41.0	36.7	5.9	136.1	169.9	30.6	0	0.0
63.2	56.2	13.4	149.4	214.5	26.2	0	0.0
43.4	30.7	12.0	245.5	324.8	61.3	7	0.0
03	31	2011
51.8	28.2	8.7	166.7	375.3	100.0	0	0.0
54.7	34.1	5.4	141.9	379.6	100.0	0	0.0
59.4	39.0	12.7	152.7	382.7	97.4	0	0.0
54.1	46.3	13.5	230.1	165.8	33.3	0	0.0
38.4	22.3	14.5	271.9	355.7	61.8	0	0.0
42.5	23.8	6.3	116.9	397.0	100.0	0	0.0
46.9	33.3	13.2	131.0	334.9	42.7	0	0.0
46.1	42.9	8.0	216.4	163.8	6.2	8	0.0
41.8	32.6	12.6	306.2	179.9	32.3	0	0.0
45.8	25.6	7.5	242.7	414.4	100.0	0	0.0
58.8	27.4	14.2	169.6	414.1	95.3	0	0.0
59.6	36.4	6.1	84.4	373.2	64.6	0	0.0
51.3	37.8	10.6	118.0	180.5	17.7	45	0.0
40.2	34.8	13.4	317.3	182.3	8.3	0	0.0
48.1	35.9	3.6	105.4	431.7	57.8	0	0.0
61.1	47.6	13.1	153.5	368.8	54.2	0	0.0
72.4	59.2	19.4	176.7	373.2	62.5	0	0.0
60.1	49.6	9.8	76.7	193.8	36.8	0	0.0
61.4	49.7	8.6	96.7	245.3	40.2	1	0.0
71.6	53.8	16.5	173.1	443.9	89.6	0	0.0
69.6	56.1	15.8	168.5	285.4	60.9	0	0.0
72.1	55.4	20.8	179.0	345.5	71.3	0	0.0
62.0	30.2	13.4	286.9	470.9	97.4	0	0.0
47.6	29.0	7.6	138.5	476.5	88.0	0	0.0
57.6	40.0	7.5	101.5	452.2	67.7	0	0.0
43.5	38.4	12.2	135.4	195.9	6.9	0	0.0
38.7	32.9	9.2	64.0	206.3	7.6	0	0.0
43.5	35.1	6.2	135.6	174.5	6.2	0	0.0
44.3	39.9	8.8	303.0	209.9	9.0	11	0.0
39.4	34.1	6.8	160.9	211.7	19.1	0	0.0
44.7	38.1	5.0	109.6	332.8	59.2	8	0.0
04	30	2011
57.1	42.9	3.3	97.4	452.9	74.0	0	0.0
65.1	41.3	9.4	113.5	514.4	100.0	0	0.0
77.0	60.1	24.1	182.9	464.4	79.7	0	0.0
51.6	27.6	19.1	309.2	358.1	51.4	0	0.0
57.3	19.5	12.1	180.0	526.5	100.0	0	0.0
68.4	37.6	14.5	171.7	528.0	97.9	0	0.0
69.1	56.1	13.4	148.3	389.5	71.9	0	0.0
75.6	62.9	12.6	160.6	450.8	65.9	0	0.0
80.3	59.0	17.1	156.5	539.0	97.4	0	0.0
77.8	55.8	13.6	210.1	401.5	62.1	0	0.0
63.5	36.8	13.4	297.1	510.7	79.2	0	0.0
62.3	35.4	4.3	77.1	553.3	100.0	0	0.0
69.3	41.7	10.8	162.1	557.0	100.0	0	0.0
67.4	53.7	15.8	172.8	409.1	55.5	22	0.0
48.1	36.1	21.0	273.3	238.4	26.0	5	0.0
55.0	30.3	10.3	226.0	568.0	99.5	0	0.0
67.0	35.5	17.6	171.7	570.4	96.3	0	0.0
71.5	59.2	12.6	143.2	320.4	65.1	0	0.0
69.2	55.3	17.6	248.0	499.7	81.1	0	0.0
53.7	39.9	12.5	89.4	479.3	39.6	0	0.0
56.8	48.4	9.2	113.8	256.6	16.1	9	0.0
73.1	62.1	11.7	163.7	488.8	44.3	0	0.0
62.7	49.5	9.6	78.3	240.8	13.9	21	0.0
53.6	50.7	8.9	173.9	249.9	8.9	196	0.0
60.0	57.1	7.9	157.3	239.6	6.6	31	0.0
54.9	46.2	6.8	179.7	509.3	55.0	3	0.0
53.1	43.8	13.0	288.1	292.6	47.7	6	0.0
61.7	39.1	10.0	247.5	581.7	92.2	0	0.0
68.5	42.1	18.8	166.5	611.1	100.0	0	0.0
66.9	48.7	11.8	274.8	527.0	86.8	0	0.0
05	31	2011
47.0	39.0	10.6	222.6	261.2	34.5	44	0.0
47.4	38.9	6.0	166.0	442.8	67.2	0	0.0
56.3	37.9	4.3	168.3	588.0	89.1	0	0.0
63.8	41.6	11.2	174.4	625.7	100.0	0	0.0
64.3	45.5	10.0	175.0	522.9	78.7	0	0.0
66.8	47.5	9.1	125.4	631.2	100.0	0	0.0
75.1	59.1	9.8	157.1	630.0	98.4	0	0.0
76.4	66.0	14.3	151.7	591.8	87.5	0	0.0
81.2	66.9	18.6	170.2	627.1	95.8	0	0.0
78.5	65.7	14.5	165.3	553.2	73.1	0	0.0
73.0	64.1	12.0	146.1	483.0	65.3	29	0.0
69.3	60.9	9.2	184.0	408.2	51.7	1	0.0
57.4	46.6	14.5	308.3	276.7	22.4	0	0.0
54.9	39.1	14.3	332.3	432.2	40.1	0	0.0
55.4	39.5	11.5	310.6	538.4	77.1	0	0.0
59.0	39.6	5.2	147.1	652.1	99.0	0	0.0
60.6	42.4	4.9	98.5	630.8	85.4	0	0.0
63.1	53.7	11.6	114.0	321.5	22.9	18	0.0
74.4	63.5	15.5	150.9	362.7	18.7	0	0.0
68.1	63.2	10.7	152.2	360.0	20.7	44	0.0
73.7	64.6	17.1	169.2	605.0	55.2	1	0.0
81.2	67.8	16.8	187.6	504.3	42.2	3	0.0
70.0	64.8	9.3	117.2	263.7	33.2	23	0.0
73.8	64.3	17.2	160.3	415.1	40.0	9	0.0
69.2	56.7	17.6	254.7	544.1	45.8	0	0.0
64.7	50.5	8.9	253.3	568.6	55.7	0	0.0
70.0	60.1	10.8	139.4	439.0	50.0	0	0.0
78.7	68.3	10.7	137.7	372.7	57.3	0	0.0
82.3	65.0	20.5	166.9	673.1	97.9	0	0.0
80.7	65.7	20.3	165.2	575.3	69.3	0	0.0
81.5	68.5	8.5	151.7	499.9	63.0	3	0.0
06	30	2011
82.3	68.8	8.4	123.3	646.2	74.0	0	0.0
83.5	66.5	12.4	171.5	679.8	99.0	0	0.0
86.6	66.0	14.1	171.7	680.9	99.0	0	0.0
85.3	63.1	9.6	181.7	685.1	100.0	0	0.0
86.1	64.7	8.1	185.4	676.0	96.3	0	0.0
85.3	65.6	9.5	170.8	687.1	100.0	0	0.0
85.5	64.9	13.8	165.0	688.0	100.0	0	0.0
84.7	65.4	15.3	165.6	688.9	100.0	0	0.0
84.8	65.2	15.4	158.3	689.6	97.9	0	0.0
83.7	66.1	10.6	173.3	564.6	64.1	0	0.0
79.6	67.1	5.8	123.5	641.6	72.7	0	0.0
79.6	66.9	10.9	153.2	662.4	72.0	21	0.0
87.7	64.7	16.2	163.8	692.2	100.0	0	0.0
84.0	65.0	13.1	183.0	581.0	62.2	15	0.0
81.6	63.8	4.5	101.5	673.5	88.5	0	0.0
78.2	65.6	11.7	138.6	506.9	55.5	14	0.0
86.2	69.2	14.5	151.7	611.2	73.4	1	0.0
89.3	68.5	12.6	162.7	564.3	77.1	0	0.0
86.5	66.6	13.6	152.1	677.5	94.8	0	0.0
87.2	64.4	22.3	180.4	642.1	71.5	34	0.0
79.7	58.1	10.8	239.8	665.1	80.2	0	0.0
81.1	55.5	6.4	240.2	679.8	93.2	0	0.0
81.4	61.5	5.0	89.0	658.2	71.9	0	0.0
86.7	63.9	11.7	152.4	620.3	78.7	0	0.0
88.6	67.8	16.9	172.3	672.5	87.0	0	0.0
89.8	68.4	17.6	166.9	686.9	95.8	0	0.0
90.5	68.5	16.0	185.0	679.3	90.6	0	0.0
81.2	69.4	8.9	131.7	597.7	80.6	3	0.0
85.4	67.6	10.5	153.3	665.4	84.9	0	0.0
90.3	65.3	11.7	168.1	674.8	92.2	0	0.0
07	31	2011
88.9	63.9	9.8	162.1	672.7	89.6	0	0.0
90.5	63.2	6.6	155.6	678.5	94.3	0	0.0
89.1	63.3	8.7	150.8	664.4	81.4	0	0.0
87.0	65.7	8.0	127.7	584.6	62.5	10	0.0
88.5	63.5	5.7	135.8	677.4	87.5	0	0.0
87.1	68.3	6.8	88.5	630.5	84.4	0	0.0
89.8	66.6	8.1	165.6	579.3	66.2	0	0.0
85.3	67.7	7.4	109.8	643.0	86.5	0	0.0
91.0	66.4	10.8	137.7	686.3	98.4	0	0.0
96.1	62.4	12.9	181.9	678.3	94.8	1	0.0
94.8	61.7	9.0	194.6	642.7	87.5	0	0.0
90.1	64.0	7.6	169.6	547.7	64.6	0	0.0
83.6	70.2	8.8	73.8	537.5	57.8	16	0.0
89.0	67.9	7.8	135.4	638.5	82.3	0	0.0
92.1	69.7	9.0	140.8	659.7	92.2	0	0.0
92.1	67.9	8.8	136.9	653.2	92.2	0	0.0
91.5	67.0	7.6	140.4	623.6	87.5	0	0.0
90.7	66.0	8.1	140.4	648.5	91.7	0	0.0
90.3	64.2	8.0	126.7	630.6	88.5	0	0.0
92.7	65.9	11.3	170.0	607.9	85.4	0	0.0
93.7	64.0	9.2	168.5	636.6	83.8	0	0.0
94.4	63.0	9.3	173.5	604.8	80.7	0	0.0
95.0	64.1	10.1	177.5	610.7	86.5	0	0.0
94.3	64.4	7.4	176.8	618.6	75.2	0	0.0
86.4	67.5	4.9	121.2	578.1	51.0	0	0.0
92.5	64.6	12.6	155.2	580.1	61.5	0	0.0
94.7	64.2	11.9	155.6	580.4	72.4	0	0.0
92.8	63.9	9.7	137.7	613.3	88.0	0	0.0
90.9	67.3	7.7	141.0	559.8	71.3	0	0.0
89.7	68.2	6.2	169.4	570.7	80.7	0	0.0
94.7	64.7	6.3	157.1	634.2	88.5	0	0.0
08	31	2011
98.2	61.4	7.2	156.7	616.4	84.4	0	0.0
99.8	60.1	8.3	179.0	624.5	88.5	0	0.0
98.4	61.2	6.2	164.0	599.9	74.0	0	0.0
91.8	66.3	8.9	140.8	639.8	88.0	0	0.0
99.2	60.2	10.7	181.2	621.6	81.6	0	0.0
93.5	63.4	9.0	179.3	579.1	69.2	45	0.0
90.8	64.1	7.4	138.1	551.2	71.9	0	0.0
90.6	66.0	11.2	132.4	573.2	65.4	21	0.0
85.2	67.1	6.2	104.7	614.8	74.2	2	0.0
77.5	66.1	11.6	109.7	438.5	33.5	167	0.0
74.7	68.3	6.8	112.8	451.5	60.2	13	0.0
74.8	67.6	10.1	115.3	440.1	45.8	35	0.0
79.6	66.8	3.5	55.8	564.7	80.4	1	0.0
80.9	62.4	5.5	133.8	619.8	99.5	0	0.0
83.8	65.4	9.5	122.9	559.3	84.4	0	0.0
87.5	67.5	12.4	157.9	593.5	72.4	0	0.0
87.5	69.2	3.1	110.2	572.4	75.0	2	0.0
90.3	65.8	7.5	146.1	603.0	85.1	1	0.0
90.4	64.8	7.4	151.2	604.6	95.3	0	0.0
87.2	69.8	5.2	195.6	519.1	68.8	0	0.0
86.8	69.6	4.4	111.0	510.4	65.1	0	0.0
81.5	69.4	6.7	130.6	319.4	40.1	2	0.0
87.7	69.6	10.6	156.5	530.4	87.5	0	0.0
93.5	66.2	9.1	179.0	549.9	79.7	0	0.0
84.3	58.2	8.0	78.3	586.7	100.0	0	0.0
80.7	62.6	3.7	141.7	583.4	100.0	0	0.0
83.8	64.3	2.6	75.6	577.1	97.9	0	0.0
86.1	64.7	5.9	97.5	565.3	89.6	0	0.0
87.1	63.9	14.0	158.5	566.4	87.5	0	0.0
86.5	64.7	14.1	153.3	542.9	87.0	1	0.0
92.6	61.3	12.2	171.7	564.9	97.4	0	0.0
09	30	2011
91.4	61.1	10.5	166.2	554.0	93.8	0	0.0
88.5	62.9	9.2	152.9	534.7	90.1	0	0.0
86.9	62.9	8.2	142.5	552.2	97.4	0	0.0
75.2	55.4	14.2	120.3	402.1	66.8	0	0.0
68.5	43.2	10.5	112.3	542.7	97.9	0	0.0
66.6	40.6	5.0	146.9	544.0	100.0	0	0.0
65.3	42.4	5.2	293.3	516.8	88.5	0	0.0
67.4	43.0	5.5	193.1	534.3	99.0	0	0.0
69.9	48.0	4.4	234.6	448.8	79.2	0	0.0
