   1    31    1969
26.1	11.5	12.3	163.8	254.8	6.0	.0	.0	
39.2	26.2	8.2	180.0	273.7	41.0	.0	.0	
23.9	10.9	16.2	228.8	185.2	62.0	.0	.0	
17.0	3.6	8.7	118.8	266.1	35.0	.0	.0	
38.0	20.4	16.2	200.0	189.5	87.0	.0	.0	
39.7	30.0	8.1	206.3	159.8	70.0	.0	.0	
34.9	23.3	8.9	103.8	153.6	88.0	.0	.0	
41.7	28.3	15.4	280.0	169.0	52.0	.0	.0	
25.9	8.0	12.6	226.3	218.6	63.0	.0	.0	
24.4	10.2	3.6	72.5	168.7	66.0	.0	.0	
28.7	13.2	5.8	102.5	254.7	41.0	.0	.0	
35.1	13.5	15.0	163.8	177.9	79.0	.0	.0	
37.6	19.1	9.0	155.0	234.0	64.0	.0	.0	
45.7	24.4	16.4	163.8	129.1	98.0	.0	.0	
50.8	41.1	17.3	170.0	144.7	98.0	43.0	.0	
50.3	48.2	9.4	118.8	138.4	98.0	7.0	.0	
41.1	38.7	9.6	310.0	131.3	98.0	2.0	.0	
33.7	30.0	12.4	182.5	150.3	98.0	.0	.0	
39.4	35.2	8.7	102.5	149.2	98.0	.0	.0	
47.1	44.5	11.9	156.3	143.3	98.0	.0	.0	
52.4	49.5	4.6	87.5	141.4	98.0	.0	.0	
56.2	48.7	11.6	155.0	219.8	74.0	.0	.0	
26.1	13.7	14.7	327.5	223.7	82.0	.0	.0	
19.4	3.7	8.7	238.8	248.6	43.0	.0	.0	
29.7	12.0	7.9	107.5	215.4	85.0	.0	.0	
34.5	20.3	14.4	142.5	141.8	76.0	.0	.0	
38.2	36.6	12.0	153.8	130.9	98.0	2.0	.0	
39.3	36.1	9.5	246.3	164.9	98.0	.0	.0	
32.8	29.5	5.1	132.5	160.6	98.0	99.0	.0	
32.2	25.4	10.1	222.5	167.5	98.0	.0	.0	
33.0	29.5	6.5	98.8	162.9	98.0	10.0	.0	
   2    28    1969
38.7	36.0	10.3	132.5	136.2	98.0	.0	.0	
42.3	34.4	10.5	231.3	152.4	73.0	.0	.0	
37.4	16.5	8.6	263.8	355.1	2.0	.0	.0	
44.5	18.6	12.8	215.0	334.9	25.0	.0	.0	
48.0	37.4	15.5	187.5	154.3	86.0	.0	.0	
49.6	31.7	5.8	216.3	358.6	30.0	.0	.0	
55.0	32.2	14.1	192.5	309.5	67.0	.0	.0	
38.1	26.2	13.3	333.8	258.1	50.0	.0	.0	
33.8	22.0	7.4	165.0	335.2	15.0	.0	.0	
