   1    31    1976
50.9	42.6	7.5	110.0	291.2	12.0	.0	.0	
60.5	56.7	14.8	187.5	162.7	85.0	59.0	.0	
37.2	32.8	12.8	316.7	131.4	72.0	19.0	.0	
29.1	21.0	9.4	197.5	285.9	41.0	.0	.0	
31.6	19.0	5.1	88.8	282.2	74.0	.0	.0	
44.6	29.0	8.4	131.7	275.5	48.0	.0	.0	
45.0	44.7	13.3	235.8	118.7	98.0	25.0	.0	
23.0	16.5	13.9	323.8	267.3	45.0	.0	.0	
26.9	15.5	4.8	101.7	324.8	2.0	.0	.0	
43.8	31.2	12.1	151.7	276.8	57.0	.0	.0	
53.0	50.7	8.6	189.6	90.9	98.0	20.0	.0	
55.1	54.9	7.9	135.8	137.1	98.0	.0	.0	
62.9	58.9	14.9	219.2	147.0	92.0	45.0	.0	
42.6	33.0	9.9	141.7	299.0	29.0	.0	.0	
40.5	25.7	5.0	104.2	327.2	16.0	.0	.0	
43.2	32.4	14.3	290.0	216.9	62.0	.0	.0	
32.8	21.8	9.8	255.8	330.1	2.0	.0	.0	
37.1	18.2	6.5	97.1	277.2	63.0	.0	.0	
46.2	28.6	12.1	150.0	319.5	23.0	.0	.0	
40.4	38.6	4.2	157.9	127.2	73.0	1.0	.0	
41.1	29.2	4.4	117.9	337.8	2.0	.0	.0	
41.7	30.0	2.9	97.9	350.2	2.0	.0	.0	
53.5	38.4	12.9	195.4	304.7	20.0	.0	.0	
60.9	56.6	12.8	178.3	150.6	98.0	.0	.0	
61.1	59.2	13.9	171.3	111.6	98.0	125.0	.0	
42.3	39.8	15.5	324.6	171.4	98.0	.0	.0	
36.4	25.6	10.5	247.1	364.8	20.0	.0	.0	
39.6	23.0	4.8	146.3	384.5	2.0	.0	.0	
45.9	30.6	4.9	190.4	374.1	4.0	.0	.0	
52.4	33.6	5.1	142.1	379.3	2.0	.0	.0	
49.9	46.1	6.5	134.6	144.8	75.0	70.0	.0	
   2    29    1976
45.8	35.7	12.5	322.9	374.1	21.0	.0	.0	
46.4	32.6	8.7	144.6	320.9	24.0	.0	.0	
50.8	37.6	5.9	110.8	376.9	3.0	.0	.0	
60.4	53.4	9.4	158.8	212.5	69.0	.0	.0	
67.1	60.5	11.2	180.4	166.1	98.0	.0	.0	
42.2	40.0	14.2	333.8	184.3	98.0	26.0	.0	
33.8	23.8	10.0	256.3	359.2	41.0	.0	.0	
40.4	28.8	4.5	165.4	409.2	2.0	.0	.0	
52.8	39.2	6.8	135.4	377.0	46.0	.0	.0	
61.7	54.6	12.8	195.4	256.5	64.0	.0	.0	
60.3	57.9	6.1	142.5	168.4	88.0	.0	.0	
62.7	56.2	8.7	162.1	190.7	69.0	.0	.0	
60.9	54.4	7.9	171.7	349.1	28.0	.0	.0	
59.2	55.8	4.4	145.8	267.0	39.0	.0	.0	
63.1	60.0	9.6	169.6	270.8	61.0	.0	.0	
69.6	61.0	13.1	180.0	254.5	66.0	.0	.0	
71.9	63.2	17.3	180.8	316.0	75.0	.0	.0	
64.1	49.9	10.0	187.1	407.4	33.0	47.0	.0	
57.0	41.5	4.3	120.8	451.7	2.0	.0	.0	
63.8	56.4	13.3	156.7	296.4	62.0	.0	.0	
61.2	53.0	12.7	220.4	205.0	77.0	70.0	.0	
42.3	32.9	11.2	252.5	253.8	58.0	.0	.0	
44.7	32.6	2.0	82.9	468.3	2.0	.0	.0	
52.9	34.6	5.8	135.8	456.1	15.0	.0	.0	
57.7	46.1	9.6	178.3	349.3	71.0	.0	.0	
61.2	51.7	4.7	160.4	438.6	27.0	.0	.0	
58.1	46.4	2.0	22.1	477.3	3.0	.0	.0	
60.5	46.0	4.2	129.6	440.0	21.0	.0	.0	
62.0	49.6	8.6	175.0	416.7	63.0	.0	.0	
   3    31    1976
66.5	58.2	10.3	176.3	462.1	35.0	.0	.0	
69.1	63.2	12.0	169.2	234.0	58.0	.0	.0	
72.3	65.1	11.6	162.9	290.7	80.0	.0	.0	
71.8	62.6	17.4	160.8	439.0	65.0	.0	.0	
62.9	59.8	10.4	160.8	194.0	95.0	35.0	.0	
51.3	49.6	8.8	213.8	206.6	98.0	92.0	.0	
53.6	43.3	5.5	56.7	196.6	98.0	1.0	.0	
54.0	47.7	7.0	132.9	199.5	98.0	266.0	.0	
50.7	46.7	9.7	275.0	256.8	97.0	1.0	.0	
49.8	43.1	2.0	92.9	493.0	41.0	.0	.0	
59.1	47.0	9.7	125.0	337.5	83.0	.0	.0	
66.9	64.1	11.2	211.3	188.8	98.0	131.0	.0	
46.2	42.3	9.1	237.1	163.8	94.0	33.0	.0	
47.4	46.4	6.2	117.9	250.7	98.0	117.0	.0	
55.7	55.7	4.8	113.8	199.6	98.0	137.0	.0	
50.3	44.1	12.7	245.0	327.6	69.0	10.0	.0	
46.9	35.7	3.0	85.4	561.1	6.0	.0	.0	
57.6	42.8	11.3	173.8	505.2	47.0	.0	.0	
64.8	57.9	12.6	162.5	261.1	90.0	.0	.0	
71.9	65.2	17.6	194.6	309.5	93.0	217.0	.0	
60.1	40.4	7.5	183.8	507.8	38.0	.0	.0	
57.9	40.9	4.8	102.5	504.1	49.0	.0	.0	
58.2	42.8	5.1	114.6	559.6	33.0	.0	.0	
56.4	53.7	8.3	152.9	182.5	94.0	93.0	.0	
63.8	61.4	6.9	139.2	278.7	94.0	.0	.0	
71.7	66.1	13.1	174.6	315.2	88.0	72.0	.0	
60.7	48.3	8.7	210.0	565.4	30.0	40.0	.0	
63.1	53.7	9.7	106.7	349.3	81.0	.0	.0	
71.2	66.9	12.3	180.4	230.0	97.0	32.0	.0	
63.0	62.3	8.0	173.8	171.2	98.0	226.0	.0	
54.0	48.3	9.1	264.2	392.6	62.0	10.0	.0	
   4    30    1976
54.7	41.6	5.7	145.8	595.7	2.0	.0	.0	
59.1	44.3	2.0	55.4	620.5	2.0	.0	.0	
64.4	52.1	5.1	157.5	541.1	59.0	.0	.0	
65.9	55.7	7.0	205.0	479.5	64.0	.0	.0	
59.6	51.3	5.9	133.3	376.7	91.0	.0	.0	
61.5	48.9	3.2	150.0	582.3	34.0	.0	.0	
63.0	48.2	2.3	72.9	544.8	55.0	.0	.0	
65.6	47.7	8.1	97.1	546.8	56.0	.0	.0	
58.2	37.9	6.8	120.0	633.1	13.0	.0	.0	
58.1	41.5	2.7	107.1	569.2	40.0	.0	.0	
64.9	51.5	5.6	209.6	630.8	24.0	.0	.0	
68.8	59.5	7.1	93.3	601.6	32.0	.0	.0	
64.8	60.7	2.7	94.6	236.7	72.0	7.0	.0	
69.3	59.7	5.2	153.8	562.9	20.0	.0	.0	
71.8	59.7	11.3	156.3	569.0	37.0	.0	.0	
72.5	62.2	14.5	141.3	338.1	73.0	.0	.0	
70.5	60.1	12.4	145.0	467.2	27.0	.0	.0	
70.6	59.8	8.9	149.2	456.6	76.0	.0	.0	
70.2	59.2	5.2	111.7	606.8	30.0	.0	.0	
71.8	61.8	12.0	174.2	346.7	88.0	.0	.0	
66.1	57.6	6.0	181.7	609.3	22.0	34.0	.0	
66.9	55.0	2.6	65.0	667.7	2.0	.0	.0	
71.9	58.8	5.9	139.2	590.9	48.0	.0	.0	
71.8	66.6	9.7	196.7	242.1	95.0	86.0	.0	
66.2	54.9	10.3	292.9	595.1	40.0	7.0	.0	
54.8	46.6	8.1	192.5	548.6	41.0	.0	.0	
58.9	45.6	6.0	91.3	653.1	24.0	.0	.0	
65.1	50.2	6.4	90.0	623.0	70.0	.0	.0	
65.1	53.3	7.4	94.6	345.6	98.0	1.0	.0	
59.6	58.6	5.8	152.5	207.7	98.0	73.0	.0	
   5    31    1976
61.9	55.6	7.4	285.0	498.3	66.0	.0	.0	
62.7	50.2	4.2	162.1	630.2	2.0	.0	.0	
60.1	49.2	6.4	157.5	656.7	2.0	.0	.0	
59.7	43.0	5.9	107.1	671.2	10.0	.0	.0	
69.1	53.4	10.7	154.6	621.2	39.0	.0	.0	
74.4	65.5	10.5	177.1	475.5	83.0	.0	.0	
66.9	65.3	7.4	170.8	258.8	98.0	204.0	.0	
62.1	57.4	8.1	112.1	430.9	69.0	11.0	.0	
65.9	56.9	5.3	95.4	591.5	68.0	.0	.0	
70.0	66.2	8.3	160.0	312.6	95.0	1.0	.0	
71.0	66.3	3.6	171.7	383.1	75.0	.0	.0	
72.5	64.5	5.3	135.0	513.6	61.0	.0	.0	
69.4	66.8	7.9	167.9	304.7	98.0	61.0	.0	
65.5	62.3	5.7	184.6	415.8	94.0	232.0	.0	
64.0	57.0	9.0	197.9	528.7	62.0	7.0	.0	
68.3	61.6	5.7	181.3	534.4	52.0	3.0	.0	
66.7	58.4	7.5	250.4	571.2	31.0	.0	.0	
62.2	52.3	7.9	165.0	646.8	20.0	.0	.0	
62.0	50.6	3.7	60.4	710.8	5.0	.0	.0	
65.8	54.7	2.4	63.8	598.6	42.0	.0	.0	
70.0	58.5	3.9	57.9	576.3	88.0	.0	.0	
69.8	61.1	3.4	75.8	371.5	98.0	.0	.0	
72.8	62.2	5.4	165.0	674.9	28.0	.0	.0	
69.0	62.3	6.2	129.2	564.9	48.0	12.0	.0	
67.9	56.5	5.5	104.2	655.7	45.0	.0	.0	
68.2	59.1	7.8	92.9	312.7	93.0	.0	.0	
66.3	64.6	9.0	159.6	284.8	98.0	270.0	.0	
64.9	61.5	4.8	214.2	329.2	86.0	.0	.0	
71.1	61.9	4.7	187.1	633.7	8.0	.0	.0	
75.9	66.9	9.8	167.5	686.2	27.0	.0	.0	
74.2	68.4	7.7	177.9	329.4	96.0	.0	.0	
   6    30    1976
