1 31 1993
48.1	40.2	10.4	81.0	167.1	70.4	.0	.0	
51.5	42.4	5.8	51.4	115.1	71.2	.0	.0	
62.2	55.5	8.0	127.4	88.4	77.1	.0	.0	
63.3	60.0	8.1	145.0	88.8	97.5	114.2	.0	
48.9	44.9	10.0	135.0	88.0	100.0	19.7	.0	
47.8	39.3	6.3	115.4	113.9	97.1	.0	.0	
46.4	44.2	6.0	115.8	88.8	100.0	59.1	.0	
47.8	45.7	7.4	240.2	89.3	100.0	.0	.0	
47.9	45.8	4.2	109.4	89.8	100.0	.0	.0	
52.1	50.8	6.6	79.4	90.3	100.0	39.4	.0	
52.3	51.1	6.9	87.0	90.8	100.0	255.9	.0	
57.1	55.6	5.0	151.4	91.4	99.2	70.9	.0	
49.6	35.3	8.5	307.4	172.2	67.1	.0	.0	
41.6	25.4	7.8	65.4	116.7	69.6	.0	.0	
41.1	35.1	6.6	82.2	93.3	92.5	11.8	.0	
45.5	38.7	4.6	163.8	265.0	32.1	.0	.0	
46.4	39.2	3.1	133.4	159.5	55.4	.0	.0	
49.1	46.9	3.1	85.4	95.4	93.3	19.7	.0	
54.4	53.0	5.2	67.8	96.1	100.0	110.2	.0	
53.2	51.3	9.9	123.4	96.9	100.0	291.3	.0	
56.5	49.5	5.4	213.8	275.4	37.1	35.4	.0	
51.4	41.9	4.6	136.6	281.6	3.8	.0	.0	
57.3	47.3	7.4	155.0	282.9	14.6	.0	.0	
51.9	41.4	13.1	184.2	160.7	74.6	153.5	.0	
42.2	18.2	11.4	38.6	287.2	11.7	.0	.0	
42.2	21.0	8.9	166.2	255.7	26.2	.0	.0	
44.1	27.6	3.5	142.6	288.4	7.9	.0	.0	
48.2	33.9	3.8	120.6	109.9	75.0	.0	.0	
51.2	34.6	7.2	109.8	116.8	99.2	.0	.0	
44.2	23.0	7.6	123.0	302.9	21.7	.0	.0	
43.8	29.5	4.5	157.8	305.8	.4	.0	.0	
2 28 1993
51.1	34.4	7.9	222.2	308.7	.8	.0	.0	
47.1	26.9	6.2	188.6	311.5	4.6	.0	.0	
46.8	24.3	4.4	131.0	143.8	61.2	.0	.0	
48.1	25.8	5.5	160.6	231.9	54.6	.0	.0	
47.9	30.2	4.0	199.0	134.3	69.6	.0	.0	
45.9	42.3	4.3	144.6	113.6	99.6	55.1	.0	
49.2	34.5	7.3	157.4	239.4	41.2	.0	.0	
49.0	35.5	2.4	73.4	331.0	1.7	.0	.0	
51.8	36.0	2.8	62.6	326.4	7.9	.0	.0	
53.0	46.6	8.0	125.4	136.0	83.8	27.6	.0	
58.3	52.2	7.4	210.2	210.7	80.8	82.7	.0	
47.4	40.1	8.5	271.0	123.8	72.1	.0	.0	
48.4	39.0	6.1	242.6	240.8	59.6	.0	.0	
49.3	36.5	4.3	155.8	242.1	62.9	.0	.0	
55.2	44.2	11.5	131.0	125.3	98.3	7.9	.0	
49.3	42.7	10.4	269.4	126.6	97.9	70.9	.0	
38.6	26.4	10.4	109.4	157.7	66.2	.0	.0	
34.7	17.7	10.6	269.4	354.1	25.4	.0	.0	
37.3	12.6	7.2	140.2	130.0	84.2	.0	.0	
57.8	45.3	10.9	180.6	131.3	100.0	.0	.0	
67.3	58.0	14.3	209.0	257.9	67.5	19.7	.0	
51.0	30.7	8.7	213.8	315.3	42.5	.0	.0	
44.7	27.6	5.0	153.0	378.6	15.4	.0	.0	
44.8	22.2	9.4	61.4	136.8	78.8	.0	.0	
51.5	34.1	11.7	125.0	138.7	99.6	59.1	.0	
45.2	38.1	10.3	219.8	143.8	99.6	.0	.0	
40.1	28.6	7.5	179.8	161.6	97.1	.0	.0	
46.1	31.9	5.4	119.0	142.4	100.0	.0	.0	
3 31 1993
51.3	34.5	4.8	140.2	161.6	96.7	7.9	.0	
55.9	53.6	8.7	163.0	145.3	100.0	137.8	.0	
56.2	49.0	7.3	242.6	150.6	91.2	.0	.0	
48.4	37.9	8.1	251.0	216.2	58.8	.0	.0	
49.2	35.4	7.6	265.0	352.4	59.6	.0	.0	
46.4	32.8	3.5	139.8	408.5	10.8	.0	.0	
49.9	35.9	6.8	179.8	382.8	21.7	.0	.0	
56.2	38.2	7.1	201.4	439.8	.0	.0	.0	
64.4	41.8	8.4	191.0	443.9	.0	.0	.0	
62.9	41.3	9.3	261.0	302.3	56.7	.0	.0	
50.7	25.7	9.5	78.2	158.2	99.2	.0	.0	
37.9	31.4	15.2	76.6	159.7	100.0	70.9	.0	
31.0	17.1	14.9	303.0	384.2	48.3	.0	.0	
31.8	14.2	4.7	172.2	464.3	.0	.0	.0	
43.2	21.7	8.9	123.8	182.7	75.0	.0	.0	
48.4	41.2	10.6	123.8	165.3	99.6	165.4	.0	
51.6	47.5	11.9	57.8	166.7	100.0	78.7	.0	
49.3	33.0	8.9	77.4	392.6	49.6	.0	.0	
51.6	34.5	8.0	131.4	169.6	74.6	.0	.0	
