01	31	1999
4.0	-3.0	6.7	176.9	86.2	100.0	0	0.0
2.4	-3.0	9.2	242.2	71.4	100.0	0	0.0
9.3	6.6	3.9	78.7	104.5	100.0	22	237.3
23.2	16.7	9.7	227.7	76.0	100.0	2	4.2
4.2	4.0	7.5	227.3	72.9	100.0	0	0.0
9.3	7.2	5.5	99.6	73.5	100.0	1	2.5
11.6	7.7	11.1	225.3	74.2	100.0	0	0.0
6.9	3.4	5.9	192.8	74.9	100.0	0	0.0
17.4	14.9	6.4	152.2	101.6	100.0	43	249.2
9.8	5.0	4.5	174.1	115.4	100.0	0	0.0
6.2	1.4	4.1	120.9	81.5	100.0	0	0.0
0.6	0.0	2.6	77.2	104.8	100.0	4	41.4
0.3	0.0	9.7	250.0	106.0	100.0	3	35.6
0.0	0.0	5.7	216.8	84.4	100.0	0	0.0
14.6	13.2	5.9	72.4	122.4	100.0	47	164.6
19.6	12.5	13.1	220.0	105.3	100.0	4	0.0
32.9	27.1	9.7	250.2	106.6	100.0	0	0.0
27.9	23.7	6.0	106.4	84.4	100.0	1	0.0
36.7	28.2	14.2	205.0	85.7	100.0	16	0.0
26.6	12.1	13.0	258.4	87.1	100.0	0	0.0
15.9	6.0	3.9	178.8	113.4	100.0	0	0.0
11.2	4.5	2.7	117.1	95.2	100.0	0	0.0
20.5	18.0	6.7	119.5	138.1	100.0	6	32.9
41.8	40.2	8.7	195.2	124.0	100.0	2	0.0
21.4	8.2	16.4	283.1	94.5	100.0	0	0.0
11.9	3.4	4.5	202.3	96.2	100.0	0	0.0
13.5	6.4	10.0	291.2	104.0	100.0	0	0.0
1.4	0.0	8.7	320.6	104.1	100.0	0	0.0
2.2	0.0	5.8	317.2	101.3	100.0	0	0.0
2.8	0.0	9.0	284.4	101.3	100.0	0	0.0
9.3	0.0	4.9	160.0	111.9	100.0	0	0.0
02	28	1999
21.4	8.8	9.7	279.4	114.1	100.0	0	0.0
18.9	10.1	8.2	97.8	109.0	100.0	7	28.9
32.7	31.3	6.0	156.6	167.5	100.0	13	10.8
29.9	25.6	3.4	100.3	113.2	100.0	0	0.0
26.9	23.3	9.9	260.5	144.1	100.0	0	0.0
12.7	6.7	8.9	307.2	110.8	100.0	0	0.0
16.5	8.0	13.1	298.4	120.0	100.0	0	0.0
11.4	3.0	9.2	296.9	122.4	100.0	0	0.0
13.9	8.7	4.2	114.5	146.9	100.0	0	0.0
24.2	17.8	11.7	253.9	168.7	100.0	0	0.0
15.2	5.3	10.8	230.6	139.4	100.0	0	0.0
30.7	25.5	8.4	140.7	165.6	100.0	7	22.7
31.2	21.4	9.4	248.0	134.8	100.0	3	1.3
12.6	4.2	10.6	323.4	137.4	100.0	0	0.0
