05 31 1997
79.6    55.0     6.0   247.0     7.0    54.0     0.0     0.0
79.9    54.0     4.7   146.0    10.0    74.0     0.0     0.0
74.4    56.4     7.0   251.0     9.0    45.0     0.0     0.0
67.6    37.8     8.0   332.0    11.0   100.0     0.0     0.0
72.4    39.6     0.9   177.0    10.0    97.0     0.0     0.0
76.4    50.7     5.0   260.0    10.0    83.0     0.0     0.0
79.7    48.0     2.0    88.0    10.0    96.0     0.0     0.0
80.1    53.8     5.2   210.0    10.0    79.0     0.0     0.0
76.7    61.1     5.7   264.0     6.0    31.0     0.1     0.0
72.4    38.5     7.4   357.0    10.0    93.0     0.0     0.0
72.4    39.0     2.4    63.0    10.0    94.0     0.0     0.0
75.7    45.6     1.1   286.0    10.0    92.0     0.0     0.0
74.5    42.6     5.0   291.0    11.0    91.0     0.0     0.0
81.4    49.2     5.8   224.0    10.0    93.0     0.0     0.0
81.7    54.9     6.0   260.0     9.0    57.0     0.0     0.0
76.5    43.7     4.0   317.0    11.0    84.0     0.0     0.0
81.5    45.9     2.4   269.0    11.0    97.0     0.0     0.0
85.4    55.4     2.3   201.0    11.0    91.0     0.0     0.0
79.9    62.4     4.6   214.0     8.0    69.0     0.0     0.0
81.6    65.7     5.0   258.0     7.0    29.0     0.0     0.0
72.2    56.7     5.5   345.0     9.0    79.0     0.0     0.0
79.2    56.0     2.5    57.0     9.0    35.0     0.0     0.0
71.1    61.3     4.9   101.0     5.0    21.0     0.0     0.0
83.0    62.6     2.7   125.0     7.0    30.0     0.0     0.0
76.1    64.9     6.2   192.0     8.0    34.0     0.0     0.0
85.3    67.7     5.8   230.0     7.0    34.0     0.0     0.0
79.5    66.4     1.9    53.0     9.0    58.0     0.0     0.0
65.4    58.6     8.8    87.0     5.0     1.0     0.0     0.0
68.3    57.9     6.0    64.0     5.0     1.0     0.0     0.0
74.5    62.7     4.0    88.0     9.0    25.0     0.0     0.0
