1 31 1991
43.0	36.2	8.7	61.4	95.8	99.6	.0	.0	
48.7	46.8	9.2	82.6	95.3	100.0	236.2	.0	
47.7	45.8	13.5	37.8	95.7	100.0	7.9	.0	
44.7	40.9	10.8	50.2	97.6	81.2	.0	.0	
53.5	52.3	8.2	73.8	96.8	87.1	.0	.0	
64.0	63.2	6.2	171.0	96.8	100.0	.0	.0	
50.0	47.4	13.5	258.6	97.3	100.0	19.7	.0	
47.0	42.9	9.4	40.6	97.7	96.7	.0	.0	
50.7	49.3	12.5	53.4	98.2	97.9	122.0	.0	
60.8	60.4	9.8	131.4	98.7	100.0	503.9	.0	
49.0	45.4	13.1	312.2	99.3	100.0	.0	.0	
44.1	33.1	10.8	283.0	270.6	22.1	.0	.0	
41.8	34.8	5.2	93.8	278.2	7.5	.0	.0	
50.4	43.2	12.1	99.4	145.7	61.7	.0	.0	
54.7	51.1	12.2	225.4	219.4	51.2	102.4	.0	
51.5	39.3	6.4	177.8	292.4	.0	.0	.0	
51.5	41.4	6.6	61.8	241.8	45.8	.0	.0	
49.4	45.2	17.8	68.2	103.7	98.3	263.8	.0	
49.0	45.5	8.7	238.2	128.3	81.7	.0	.0	
52.4	45.1	13.1	224.6	217.5	57.9	.0	.0	
43.5	27.8	13.4	209.4	106.0	95.4	.0	.0	
41.1	25.0	7.1	181.8	222.8	52.5	.0	.0	
48.7	44.3	8.8	65.8	107.6	100.0	3.9	.0	
47.9	44.7	12.7	76.2	108.4	96.7	86.6	.0	
41.8	40.0	5.2	67.0	109.3	70.8	.0	.0	
45.0	42.3	4.7	74.6	126.4	90.4	.0	.0	
52.3	51.5	5.7	74.6	116.5	99.2	7.9	.0	
57.7	55.8	7.4	103.4	112.0	100.0	.0	.0	
62.2	62.0	5.8	87.4	112.9	100.0	98.4	.0	
51.7	50.3	12.9	269.0	113.9	100.0	3.9	.0	
45.5	31.4	13.3	71.4	326.6	20.4	.0	.0	
2 28 1991
47.2	31.4	9.2	47.4	331.3	.0	.0	.0	
50.6	36.3	6.4	54.6	315.0	15.4	.0	.0	
