01	31	2016
30.3	21.2	9.5	260.0	181.6	100.0	0	0.0
34.0	23.5	8.3	255.4	182.3	100.0	0	0.0
30.0	22.8	11.3	249.0	183.2	80.7	0	0.0
28.4	19.5	8.5	54.4	156.2	59.9	0	0.0
29.8	18.7	9.2	144.8	185.1	100.0	0	0.0
34.3	24.3	8.0	140.8	114.7	48.4	0	0.0
43.0	38.3	11.4	139.0	90.0	12.8	22	0.0
43.5	41.2	11.1	217.7	90.0	14.2	1	0.0
27.6	23.7	15.4	326.3	97.1	24.2	21	52.8
9.4	2.3	11.4	270.3	191.2	85.7	0	0.0
26.2	18.2	11.5	221.2	159.9	53.6	0	0.0
24.7	12.4	10.2	256.0	194.2	83.3	0	0.0
30.1	19.7	8.4	186.0	195.8	100.0	0	0.0
45.7	35.2	11.3	191.7	197.5	99.0	0	0.0
36.6	30.9	12.7	284.5	100.4	39.2	0	0.0
25.0	15.4	8.1	313.1	201.1	94.3	0	0.0
11.3	5.2	11.1	310.2	187.4	66.2	2	16.6
9.1	2.2	6.2	236.7	205.0	100.0	0	0.0
19.2	13.1	9.2	107.3	108.5	22.4	9	44.2
21.7	16.6	3.6	58.8	188.4	72.4	0	0.0
23.1	17.3	11.5	64.3	105.9	22.9	0	0.0
23.7	18.1	13.4	210.3	138.8	36.8	0	0.0
26.0	19.1	6.4	226.9	210.4	83.8	0	0.0
36.6	25.8	10.0	163.8	218.5	100.0	0	0.0
39.1	33.3	15.4	197.0	124.4	43.4	0	0.0
30.8	23.3	10.4	277.6	115.7	16.0	0	0.0
34.0	23.6	8.3	218.8	226.2	82.8	0	0.0
41.4	29.5	11.1	282.5	217.8	91.2	0	0.0
41.7	29.8	10.4	185.6	231.8	100.0	0	0.0
53.0	35.4	8.0	193.8	234.7	100.0	0	0.0
53.4	37.6	9.2	237.9	235.5	92.5	0	0.0
02	29	2016
44.6	33.1	7.1	103.5	195.1	63.5	0	0.0
51.0	34.0	17.1	174.3	187.0	58.2	2	0.0
32.3	22.6	17.5	282.6	97.4	11.8	0	0.0
30.6	16.6	8.1	254.2	250.4	94.8	0	0.0
31.6	18.3	3.6	84.6	253.7	82.3	0	0.0
40.2	23.9	8.7	200.2	257.2	85.9	0	0.0
42.5	26.7	14.6	255.6	233.7	70.3	0	0.0
27.3	16.6	21.2	309.1	136.6	16.6	1	0.0
21.4	8.6	17.6	312.5	159.2	35.7	0	0.0
20.9	14.8	7.6	175.1	193.4	56.6	3	11.2
26.9	18.2	8.6	70.8	228.6	35.0	3	11.2
27.2	17.9	12.3	288.8	239.1	59.9	0	0.0
17.2	2.1	9.6	120.2	147.6	21.4	0	0.0
27.4	20.3	11.8	159.6	138.9	15.3	9	35.3
34.1	32.1	4.8	127.6	164.2	69.7	1	0.0
37.3	35.0	9.0	212.3	148.7	19.6	26	15.2
38.8	32.0	5.7	144.0	272.1	72.6	0	0.0
52.3	36.7	17.5	152.1	297.1	97.9	0	0.0
61.3	32.5	15.1	230.6	307.4	100.0	0	0.0
59.1	38.5	7.5	143.3	281.9	67.7	2	0.0
45.1	35.0	9.3	164.8	315.8	88.0	0	0.0
40.0	32.1	6.8	111.1	299.6	93.4	0	0.0
39.8	31.8	11.9	35.2	283.3	62.5	0	0.0
38.7	29.3	19.8	315.8	164.9	24.8	1	0.0
35.5	23.6	12.5	311.5	188.7	39.6	0	0.0
36.9	23.2	8.2	249.0	295.9	58.9	0	0.0
49.6	25.7	11.0	213.5	341.8	100.0	0	0.0
57.3	38.5	20.1	245.8	317.8	85.4	0	0.0
51.8	28.5	9.1	205.6	350.7	99.0	0	0.0
03	31	2016
38.1	26.2	15.2	296.0	206.0	46.0	2	5.1
34.2	21.4	9.7	131.9	310.7	77.1	0	0.0
43.3	37.8	10.6	160.0	197.1	15.3	4	0.0
42.3	33.7	6.6	105.6	294.7	47.4	0	0.0
47.0	30.3	11.1	235.8	373.3	99.0	0	0.0
52.9	33.1	14.4	157.5	377.8	89.1	0	0.0
65.1	47.5	16.2	178.8	241.0	36.5	0	0.0
65.0	54.8	15.5	177.5	289.0	46.5	46	0.0
56.4	54.4	6.7	162.6	217.2	31.1	1	0.0
51.4	43.4	8.0	64.9	278.8	52.3	2	0.0
52.6	41.3	7.2	83.1	400.6	92.2	0	0.0
53.6	51.2	6.8	105.3	179.7	18.3	23	0.0
57.1	55.8	3.0	112.9	212.9	47.6	0	0.0
60.2	53.6	5.9	162.3	371.6	77.3	0	0.0
61.9	51.6	12.5	208.7	394.4	84.1	1	0.0
51.9	33.3	14.6	256.7	423.3	94.3	0	0.0
51.3	25.2	7.4	238.8	427.8	99.0	0	0.0
42.7	32.6	6.6	102.0	207.4	16.8	3	0.0
37.5	24.3	9.6	295.6	319.4	51.6	0	0.0
37.8	28.0	10.0	307.1	245.2	32.8	0	0.0
46.6	26.6	12.3	208.3	445.9	100.0	0	0.0
61.1	35.1	15.5	190.2	450.5	100.0	0	0.0
64.4	49.5	15.2	158.8	260.7	59.9	1	0.0
44.4	36.5	16.3	265.0	220.7	21.9	4	0.0
43.6	31.1	7.1	109.8	426.3	65.1	0	0.0
52.5	35.6	8.2	156.2	424.5	78.1	0	0.0
41.3	38.4	9.1	274.8	229.8	46.0	10	0.0
48.7	30.7	4.3	160.2	478.2	100.0	0	0.0
55.0	31.7	12.2	119.4	472.8	96.9	0	0.0
60.4	48.4	14.2	162.5	275.9	32.5	33	0.0
56.5	48.1	13.8	244.4	308.1	44.4	0	0.0
04	30	2016
44.9	34.6	13.1	284.4	255.9	50.2	1	0.0
46.6	29.5	13.9	268.5	500.2	99.0	0	0.0
58.7	33.6	16.6	204.6	505.2	100.0	0	0.0
58.6	35.3	10.1	191.0	509.6	99.5	0	0.0
51.5	33.6	16.8	130.6	513.9	100.0	0	0.0
53.5	42.0	14.2	264.4	329.5	43.6	6	0.0
49.0	35.7	14.3	314.9	434.9	65.8	7	0.0
46.5	25.1	18.6	319.6	461.5	78.7	0	0.0
42.7	16.9	10.6	129.2	476.4	84.9	0	0.0
56.4	47.6	10.4	127.4	273.0	21.4	24	0.0
50.7	35.7	10.6	253.2	502.7	68.2	11	0.0
46.8	24.6	7.3	77.9	543.3	100.0	0	0.0
53.9	33.2	6.7	122.9	547.3	100.0	0	0.0
59.2	36.3	8.2	107.7	551.3	100.0	0	0.0
64.2	49.1	10.7	127.3	441.1	67.7	0	0.0
66.8	52.0	10.8	130.6	521.1	83.8	0	0.0
68.5	52.0	10.5	132.1	498.9	88.0	0	0.0
65.4	53.8	8.8	167.9	430.1	57.8	5	0.0
64.6	60.0	3.7	108.9	340.1	25.9	18	0.0
60.8	55.8	9.3	172.5	338.0	47.2	1	0.0
57.9	49.9	11.1	234.6	364.2	60.4	2	0.0
60.1	51.3	9.1	239.6	544.6	89.1	0	0.0
64.0	50.4	7.0	106.0	574.9	97.4	0	0.0
69.1	51.3	12.2	173.1	578.3	92.7	0	0.0
69.8	58.1	11.5	196.7	413.0	43.8	0	0.0
65.3	61.1	9.5	140.0	493.3	74.5	47	0.0
65.7	56.6	10.4	169.2	474.5	52.2	5	0.0
56.5	48.3	9.3	272.7	570.5	88.5	0	0.0
56.6	50.4	9.2	109.2	393.6	46.0	16	0.0
63.6	56.9	10.9	192.5	419.0	48.1	22	0.0
05	31	2016
58.7	49.6	10.6	270.5	436.7	37.7	0	0.0
51.2	46.4	5.8	249.8	312.0	25.8	3	0.0
54.0	43.3	6.0	224.7	503.0	73.4	0	0.0
60.0	40.5	14.1	307.7	610.9	87.5	0	0.0
57.3	37.5	7.9	236.7	623.4	100.0	0	0.0
64.9	44.9	7.6	235.4	626.3	100.0	0	0.0
70.2	55.7	10.1	186.9	594.2	91.2	0	0.0
67.8	61.0	6.5	143.7	478.8	66.2	1	0.0
65.0	61.1	10.3	140.0	353.5	36.2	10	0.0
68.7	59.9	6.8	159.5	600.1	77.5	2	0.0
71.8	64.0	7.3	175.9	588.3	67.0	1	0.0
63.3	48.9	11.7	299.9	621.7	84.8	0	0.0
62.0	48.2	12.1	242.4	623.4	77.4	3	0.0
50.4	32.9	11.9	310.0	607.7	84.4	0	0.0
55.8	36.5	6.6	251.9	640.8	83.3	1	0.0
51.2	48.1	9.4	119.1	307.9	13.4	36	0.0
50.4	48.0	10.0	66.8	317.6	33.3	44	0.0
56.5	44.5	6.5	117.4	615.2	87.5	0	0.0
59.3	45.7	5.4	105.2	634.4	83.3	0	0.0
59.2	53.0	7.7	139.0	338.9	16.7	12	0.0
63.5	48.5	5.9	129.0	658.1	91.2	0	0.0
67.3	47.9	5.8	115.4	664.6	100.0	0	0.0
69.5	53.6	8.6	157.9	659.6	95.8	0	0.0
66.6	62.9	8.1	160.0	598.2	85.6	9	0.0
72.0	63.6	8.7	163.2	662.4	85.5	8	0.0
73.3	64.6	8.9	176.6	636.1	64.3	101	0.0
70.7	66.9	11.3	157.3	444.8	24.9	32	0.0
73.3	64.1	11.9	206.2	631.4	81.2	0	0.0
