1 31 1994
40.4	26.3	11.0	240.6	141.3	45.0	.0	.0	
32.7	27.6	5.8	143.8	69.6	98.8	7.9	.0	
28.3	26.5	9.5	288.6	69.9	100.0	.0	.0	
27.9	24.4	8.5	272.6	70.3	100.0	.0	.0	
33.0	26.6	12.6	149.0	78.9	82.1	.0	.0	
33.5	28.3	11.6	265.8	143.3	55.4	.0	10.0	
10.5	1.1	10.7	287.4	204.4	28.8	.0	.0	
24.0	13.9	6.4	175.8	205.6	4.6	.0	.0	
33.9	19.2	11.4	140.6	72.5	66.7	.0	.0	
37.5	30.0	13.6	149.8	73.0	98.3	3.9	.0	
41.0	37.4	5.6	78.2	73.6	100.0	.0	.0	
40.0	36.2	5.5	221.8	132.0	87.5	.0	.0	
33.4	26.9	10.9	282.6	96.9	94.2	.0	.0	
16.0	9.4	7.8	320.6	80.5	66.2	.0	10.0	
13.2	.0	7.5	194.6	87.4	66.7	.0	.0	
22.0	16.0	12.4	177.8	76.7	92.9	.0	170.0	
11.3	3.2	11.2	327.0	140.0	64.6	.0	.0	
6.3	-4.3	7.8	270.6	173.9	47.1	.0	.0	
17.1	8.5	11.8	150.2	211.6	46.2	.0	.0	
26.0	19.9	5.5	111.8	124.9	60.4	.0	.0	
26.7	22.7	6.3	153.4	156.2	22.1	.0	.0	
39.9	33.7	9.1	184.2	101.2	95.8	3.9	.0	
43.2	40.7	8.8	203.8	82.1	100.0	.0	.0	
48.3	46.2	9.3	158.2	83.0	99.6	.0	.0	
54.3	50.2	8.9	168.2	134.2	92.9	.0	.0	
50.9	49.2	13.2	120.2	84.8	100.0	39.4	.0	
40.6	37.2	10.4	241.8	85.7	100.0	.0	.0	
27.2	18.4	12.4	285.4	86.7	100.0	.0	.0	
29.6	21.3	7.6	242.2	172.6	57.1	.0	.0	
22.1	14.5	8.9	318.2	153.2	67.5	.0	.0	
17.2	7.9	8.2	280.2	178.5	50.0	.0	.0	
2 28 1994
25.1	12.8	8.4	213.4	102.5	67.9	.0	.0	
28.2	14.0	10.0	229.0	262.6	.0	.0	.0	
36.3	18.2	7.4	126.2	124.4	55.8	.0	.0	
