1 31 1990
48.6	46.3	7.2	151.8	64.8	100.0	66.9	.0	
47.8	33.4	15.6	316.6	184.8	22.5	.0	.0	
40.6	30.6	1.8	74.2	139.4	19.6	.0	.0	
40.4	34.6	1.6	88.2	115.6	37.5	.0	.0	
40.9	34.7	3.8	83.8	96.6	52.5	.0	.0	
45.1	41.8	3.2	90.2	66.6	83.8	.0	.0	
51.8	47.5	9.7	140.2	67.0	100.0	35.4	.0	
58.2	51.1	8.7	161.0	68.4	80.0	.0	.0	
58.4	52.8	4.4	191.8	175.5	65.8	.0	.0	
52.0	49.5	3.1	162.2	70.7	85.0	.0	.0	
46.6	45.9	3.4	77.8	95.4	91.7	.0	.0	
53.1	51.5	9.5	137.4	69.5	100.0	228.3	.0	
54.0	50.8	11.2	143.8	79.6	88.8	39.4	.0	
51.7	49.8	8.3	233.8	70.7	96.2	63.0	.0	
51.0	45.0	4.2	152.6	199.7	49.6	.0	.0	
47.7	41.3	8.5	189.8	137.8	75.4	11.8	.0	
40.0	37.1	3.0	89.4	147.3	25.0	.0	.0	
39.9	36.5	5.0	99.0	133.5	22.1	.0	.0	
41.4	36.6	4.8	215.0	187.4	13.8	.0	.0	
43.4	34.9	2.2	83.0	214.2	.0	.0	.0	
42.0	34.9	.5	43.0	216.4	1.2	.0	.0	
42.6	37.4	3.3	129.0	178.0	20.4	.0	.0	
44.3	38.2	2.7	107.8	193.3	20.0	.0	.0	
42.6	39.3	5.8	125.0	164.7	61.7	.0	.0	
40.0	38.9	4.4	112.6	79.4	92.5	.0	.0	
48.6	35.9	10.9	264.2	210.0	39.2	.0	.0	
45.1	27.9	9.7	263.8	231.6	2.5	.0	.0	
45.8	34.5	4.6	104.2	225.3	31.7	.0	.0	
50.5	42.2	9.8	164.6	179.3	56.2	.0	.0	
50.1	42.8	10.4	171.8	153.9	69.6	31.5	.0	
43.2	37.2	4.5	125.4	133.0	66.2	.0	.0	
2 28 1990
46.0	39.3	4.0	163.4	215.7	32.5	15.7	.0	
46.1	37.6	8.3	249.0	231.0	20.0	.0	.0	
48.3	42.9	10.4	157.4	90.6	98.8	51.2	.0	
46.2	36.3	11.1	284.6	251.0	26.2	.0	.0	
46.4	34.8	5.5	114.2	204.5	69.6	.0	.0	
47.5	37.8	7.6	233.4	105.1	77.9	27.6	.0	
41.8	27.7	7.8	243.4	265.6	.4	.0	.0	
45.3	37.9	4.9	115.8	137.4	54.6	.0	.0	
50.7	43.4	3.0	131.8	146.3	74.6	.0	.0	
47.9	42.5	1.9	47.4	235.5	23.8	.0	.0	
49.9	44.2	3.4	126.6	134.9	62.1	.0	.0	
51.2	32.6	8.5	249.0	281.8	38.8	.0	.0	
42.0	21.8	10.7	294.6	257.2	15.8	.0	.0	
39.7	11.4	16.5	310.6	290.7	.0	.0	.0	
40.1	20.7	8.8	167.8	106.1	74.6	7.9	.0	
40.5	34.4	16.2	155.0	111.0	71.7	181.1	.0	
41.3	37.3	11.1	169.0	108.7	73.3	15.7	.0	
40.4	34.0	7.8	271.4	200.5	45.4	.0	.0	
44.1	30.5	7.6	231.4	310.3	.0	.0	.0	
42.6	35.7	5.6	210.2	110.1	74.6	.0	.0	
48.1	38.4	3.7	88.2	180.8	57.5	.0	.0	
50.9	40.5	1.4	68.6	322.8	.0	.0	.0	
53.8	43.5	3.0	127.8	130.1	55.0	.0	.0	
55.6	44.3	1.2	69.8	129.1	60.4	.0	.0	
57.1	46.0	2.8	128.6	172.0	61.2	.0	.0	
54.4	47.7	4.8	149.0	321.1	19.2	.0	.0	
53.8	46.5	5.7	161.0	318.0	9.6	.0	.0	
52.6	47.8	7.1	166.2	223.4	58.8	.0	.0	
3 31 1990
52.2	46.9	6.2	162.6	123.7	91.7	.0	.0	
52.9	50.7	8.2	139.8	125.3	100.0	27.6	.0	
56.0	50.8	7.2	174.2	233.5	77.5	.0	.0	
49.3	45.4	7.6	169.4	157.1	71.7	27.6	.0	
50.7	43.7	4.3	144.6	295.6	42.1	.0	.0	
51.2	42.8	4.2	110.2	293.8	21.2	.0	.0	
51.2	44.9	7.6	154.6	184.5	63.8	.0	.0	
50.3	40.8	5.6	165.0	294.2	32.9	.0	.0	
49.7	39.1	5.0	131.8	306.1	30.4	.0	.0	
49.0	42.3	12.3	185.8	211.0	80.8	35.4	.0	
45.8	35.4	6.6	184.6	277.7	48.8	.0	.0	
44.8	34.9	4.9	177.0	325.1	45.8	.0	.0	
47.1	32.1	5.1	192.6	306.5	37.1	.0	.0	
48.6	42.0	5.3	198.2	144.7	83.3	.0	.0	
52.9	44.5	5.4	141.8	310.6	35.8	.0	.0	
58.1	49.2	4.2	144.2	193.1	74.2	.0	.0	
59.5	49.5	4.4	164.6	252.1	61.7	.0	.0	
58.4	49.0	4.6	148.2	391.8	17.9	.0	.0	
58.0	46.8	5.3	165.0	181.2	55.0	.0	.0	
60.6	48.1	5.5	174.6	441.3	3.8	.0	.0	
62.4	50.5	4.8	167.8	355.3	40.8	.0	.0	
59.4	49.8	6.0	149.0	381.2	22.1	.0	.0	
60.0	50.2	6.1	196.6	321.4	44.2	.0	.0	
58.4	48.3	6.9	163.8	433.8	13.3	.0	.0	
55.6	46.6	12.0	180.2	462.7	3.3	.0	.0	
56.8	44.0	6.8	217.8	469.7	.0	.0	.0	
58.1	45.1	6.1	157.0	474.3	.0	.0	.0	
57.6	39.9	6.1	147.4	469.6	12.9	.0	.0	
55.8	42.9	5.2	139.0	357.6	22.9	.0	.0	
56.8	46.4	8.0	204.6	487.6	.4	.0	.0	
55.5	47.1	8.0	177.8	492.4	.0	.0	.0	
4 30 1990
56.1	44.2	7.5	178.6	496.8	.0	.0	.0	
59.7	43.2	6.8	184.6	495.0	7.5	.0	.0	
64.0	46.2	3.5	103.4	499.1	17.9	.0	.0	
63.3	46.1	9.6	169.4	446.6	27.5	.0	.0	
58.8	49.3	10.7	192.6	231.6	61.7	.0	.0	
58.2	48.8	12.7	195.0	339.1	41.7	.0	.0	
55.1	47.0	9.5	195.4	192.4	72.1	.0	.0	
56.5	46.5	5.8	164.6	312.7	56.7	.0	.0	
60.4	47.3	3.0	130.6	463.7	30.4	.0	.0	
63.2	48.2	4.6	135.8	242.7	67.1	.0	.0	
63.2	46.9	6.2	177.4	493.4	26.7	.0	.0	
66.7	49.3	5.0	171.8	410.4	45.8	.0	.0	
70.3	49.7	4.2	150.6	498.2	30.4	.0	.0	
65.0	50.9	10.1	185.4	395.5	33.3	.0	.0	
60.6	48.8	9.9	188.6	282.2	71.7	.0	.0	
57.5	50.7	6.9	131.4	196.4	100.0	3.9	.0	
60.7	52.0	7.8	193.8	344.7	73.8	.0	.0	
61.2	51.7	8.7	173.0	477.7	26.2	.0	.0	
58.7	49.4	10.3	185.8	252.0	55.0	.0	.0	
60.6	50.3	6.5	173.4	514.2	22.9	.0	.0	
60.4	49.8	7.9	185.8	498.5	21.2	.0	.0	
57.8	51.5	9.9	175.0	219.3	80.0	59.1	.0	
61.1	52.0	12.2	184.2	349.1	62.9	.0	.0	
60.9	42.2	7.8	225.4	588.6	2.1	.0	.0	
68.8	48.8	9.9	254.2	330.3	65.0	.0	.0	
69.5	44.2	10.4	246.6	505.9	33.3	.0	.0	
70.5	51.1	6.5	185.0	371.7	46.7	.0	.0	
68.1	43.4	7.4	191.0	289.2	49.6	.0	.0	
63.9	29.8	12.5	272.6	607.6	5.0	.0	.0	
67.9	27.0	15.3	251.0	610.8	2.1	.0	.0	
5 31 1990
68.8	34.0	10.9	251.8	520.7	25.0	.0	.0	
75.6	43.3	12.3	299.0	605.1	7.9	.0	.0	
78.8	44.4	12.2	313.4	620.0	.0	.0	.0	
78.0	44.6	5.5	220.2	623.0	.0	.0	.0	
75.0	49.8	7.5	173.4	625.8	.8	.0	.0	
68.3	48.4	9.4	165.4	577.8	15.4	.0	.0	
67.4	35.6	10.4	227.0	631.4	.0	.0	.0	
68.8	34.3	12.3	288.6	634.0	.0	.0	.0	
61.7	45.6	12.8	197.8	636.6	.0	.0	.0	
60.0	45.7	11.4	193.4	581.4	21.7	.0	.0	
62.1	47.5	9.2	195.0	626.3	22.1	.0	.0	
61.5	45.4	11.2	177.4	617.2	12.1	.0	.0	
65.8	44.7	7.2	204.2	451.8	43.3	.0	.0	
62.8	46.7	11.2	184.2	537.6	33.3	.0	.0	
64.6	46.2	7.1	178.2	651.6	.0	.0	.0	
65.5	45.0	8.7	180.6	409.0	50.8	.0	.0	
59.0	45.6	14.3	187.8	539.7	35.4	.0	.0	
58.5	46.3	11.7	182.6	405.7	61.7	.0	.0	
