   1    31    1981
40.4	38.9	4.6	178.8	113.0	84.0	.0	.0	
41.0	38.7	4.3	180.0	114.4	94.0	.0	.0	
47.3	42.6	4.3	103.3	162.0	63.0	1.0	.0	
49.0	46.6	8.0	226.7	159.1	98.0	.0	.0	
48.3	44.7	5.1	127.1	96.9	98.0	.0	.0	
43.4	40.5	4.1	146.3	146.9	64.0	.0	.0	
38.7	37.8	4.9	210.8	145.8	98.0	.0	.0	
40.7	38.5	3.5	143.8	91.7	98.0	.0	.0	
41.2	37.7	3.5	73.3	125.6	98.0	.0	.0	
39.6	37.2	3.7	127.9	123.0	98.0	.0	.0	
42.0	37.8	3.3	125.0	111.1	98.0	.0	.0	
48.4	40.9	4.1	196.7	112.8	82.0	.0	.0	
47.9	40.6	2.2	92.9	206.4	2.0	.0	.0	
48.7	40.5	4.0	121.7	212.6	39.0	.0	.0	
52.5	41.3	6.3	102.1	177.3	84.0	.0	.0	
52.5	45.3	5.1	98.8	127.1	63.0	.0	.0	
53.8	43.0	3.3	90.0	155.2	98.0	.0	.0	
54.6	39.7	4.3	103.8	213.2	75.0	.0	.0	
56.2	37.3	5.3	104.2	228.2	41.0	.0	.0	
54.8	37.7	5.1	87.1	225.4	62.0	.0	.0	
57.4	38.1	5.3	82.9	134.7	98.0	.0	.0	
57.5	39.3	6.1	119.2	124.7	97.0	15.0	.0	
51.8	47.3	8.6	108.8	252.1	76.0	66.0	.0	
47.5	41.8	9.1	267.9	290.6	20.0	.0	.0	
38.8	38.2	5.6	188.3	142.8	73.0	.0	.0	
41.1	39.1	5.9	107.1	140.9	98.0	.0	.0	
51.8	47.0	13.1	126.3	107.6	96.0	49.0	.0	
51.1	44.6	13.3	139.2	180.7	92.0	23.0	.0	
44.8	42.5	10.6	103.8	130.3	89.0	103.0	.0	
41.7	38.9	5.6	151.7	159.7	66.0	10.0	.0	
39.1	35.5	4.4	127.9	284.7	11.0	.0	.0	
   2    28    1981
43.7	37.7	2.9	122.1	296.5	61.0	.0	.0	
45.4	40.5	3.9	162.9	288.0	36.0	.0	.0	
43.1	39.9	2.7	55.0	201.4	42.0	.0	.0	
46.2	42.3	3.1	127.9	304.5	46.0	.0	.0	
44.8	43.7	4.9	167.1	180.8	98.0	.0	.0	
44.8	43.8	4.5	193.3	91.5	98.0	.0	.0	
44.8	42.2	5.0	138.3	188.5	80.0	.0	.0	
45.6	44.4	3.8	150.8	86.5	98.0	50.0	.0	
50.9	49.3	5.7	227.5	143.9	74.0	32.0	.0	
51.2	48.9	5.4	114.2	166.7	98.0	.0	.0	
55.5	50.5	4.5	122.9	259.2	71.0	1.0	.0	
54.3	49.9	4.2	192.1	348.8	50.0	.0	.0	
55.7	51.2	6.3	97.1	121.9	88.0	.0	.0	
