1 31 1990
53.0	48.2	5.6	151.0	160.3	72.9	3.9	.0	
53.6	39.3	11.0	211.4	202.9	39.2	15.7	.0	
53.3	35.7	5.9	147.0	228.2	15.0	.0	.0	
54.8	27.2	5.1	117.0	234.0	2.5	.0	.0	
56.5	32.8	4.6	121.0	232.3	10.4	.0	.0	
56.7	38.5	5.2	141.4	208.4	36.7	.0	.0	
54.7	47.1	5.7	127.0	196.1	57.5	.0	.0	
56.0	50.3	5.2	116.6	192.3	35.0	.0	.0	
58.5	51.9	4.7	157.8	238.7	7.9	.0	.0	
58.9	52.2	4.7	113.8	238.7	33.8	.0	.0	
55.5	53.4	5.5	136.6	85.1	98.8	.0	.0	
58.2	54.7	6.0	147.8	151.0	85.4	3.9	.0	
60.0	57.1	11.7	176.2	132.3	91.7	23.6	.0	
55.4	50.5	6.9	222.6	205.9	61.2	27.6	.0	
52.8	48.3	6.8	151.4	175.8	55.0	7.9	.0	
52.1	47.3	9.8	175.0	192.5	69.6	39.4	.0	
50.3	39.8	7.3	179.8	231.9	42.5	.0	.0	
51.6	39.4	7.6	151.4	247.4	29.2	.0	.0	
51.5	43.8	5.8	92.2	131.3	45.4	.0	.0	
54.6	39.3	5.1	128.6	260.2	1.2	.0	.0	
57.7	29.6	5.4	127.0	250.1	18.8	.0	.0	
59.3	35.5	7.4	127.0	261.2	8.8	.0	.0	
58.3	37.3	6.7	141.8	267.3	.0	.0	.0	
63.3	29.9	5.4	145.0	185.1	24.2	.0	.0	
63.6	26.8	8.3	92.6	264.0	7.9	.0	.0	
57.8	38.3	5.6	135.4	125.3	60.4	.0	.0	
60.8	27.4	6.7	202.2	277.8	2.9	.0	.0	
60.9	28.4	6.8	122.2	280.4	1.2	.0	.0	
56.7	40.2	6.1	128.6	254.6	22.1	.0	.0	
54.6	50.9	8.2	159.0	106.0	81.7	7.9	.0	
55.8	43.1	12.1	251.8	288.9	22.1	.0	.0	
2 28 1990
56.3	38.8	13.4	245.0	291.0	32.1	.0	.0	
56.8	38.0	12.3	220.2	295.4	.0	.0	.0	
53.3	41.2	6.8	147.8	111.2	72.1	.0	.0	
51.7	40.4	11.0	250.6	241.0	49.2	31.5	.0	
52.6	39.4	7.4	147.0	304.2	5.0	.0	.0	
53.2	45.1	6.5	139.8	259.9	44.2	.0	.0	
54.2	38.7	6.7	131.8	116.7	93.3	.0	.0	
56.3	27.3	9.3	247.4	315.0	23.3	.0	.0	
54.0	43.5	7.7	134.2	318.7	.0	.0	.0	
55.6	46.7	5.9	166.6	307.5	19.6	.0	.0	
57.2	49.9	7.7	183.8	140.5	76.7	.0	.0	
56.1	52.2	7.5	213.0	224.0	80.4	.0	.0	
53.8	44.9	11.5	247.8	250.2	56.2	.0	.0	
46.3	14.5	15.9	317.4	335.6	7.5	.0	.0	
46.8	22.4	7.4	174.6	210.0	44.6	.0	.0	
48.1	36.6	8.3	118.6	152.8	74.2	35.4	.0	
51.6	50.7	10.5	173.4	124.1	98.8	196.9	.0	
49.9	40.9	12.9	239.0	209.8	67.1	3.9	.0	
50.0	33.7	8.4	220.2	356.0	.0	.0	.0	
50.8	42.2	7.6	165.4	139.0	70.8	.0	.0	
54.0	47.7	5.8	151.0	131.1	83.3	.0	.0	
60.3	44.1	6.6	163.4	147.3	79.6	.0	.0	
63.0	44.4	6.8	139.4	181.9	70.8	.0	.0	
63.0	45.8	6.3	140.2	131.6	97.5	.0	.0	
60.4	51.1	5.8	155.4	133.1	99.6	.0	.0	
53.9	52.3	6.9	205.0	226.9	84.2	.0	.0	
54.6	51.8	7.7	205.8	344.7	59.2	.0	.0	
54.7	51.2	7.1	187.4	334.9	70.0	.0	.0	
3 31 1990
56.0	52.2	5.4	153.0	138.9	100.0	.0	.0	
56.7	51.6	7.3	203.0	153.3	97.5	.0	.0	
58.0	54.9	6.4	156.6	150.7	98.8	.0	.0	
55.3	53.3	11.6	226.6	157.1	90.0	.0	.0	
54.5	42.4	16.0	240.2	413.3	3.3	.0	.0	
