   1    31    1969
41.5	9.9	13.4	262.5	175.0	41.0	.0	.0	
33.7	13.6	16.7	282.5	113.1	77.0	2.0	.0	
21.6	5.7	7.5	280.0	221.7	9.0	.0	.0	
34.0	14.4	18.7	288.8	94.4	76.0	.0	.0	
43.3	23.5	23.9	251.3	178.6	90.0	.0	.0	
41.8	21.0	21.0	265.0	175.6	76.0	.0	.0	
51.3	13.0	22.0	271.3	120.9	78.0	.0	.0	
20.5	2.2	21.8	297.5	214.7	34.0	.0	7.6	
16.2	-3.3	11.0	226.3	205.3	44.0	.0	.0	
28.4	4.1	16.5	270.0	231.1	10.0	.0	.0	
32.4	7.1	9.6	215.0	124.3	75.0	.0	.0	
41.0	17.9	8.7	211.3	135.3	93.0	.0	.0	
39.1	17.1	6.5	223.8	152.8	72.0	.0	.0	
47.4	24.1	10.2	248.8	143.0	98.0	.0	.0	
41.1	19.1	14.4	280.0	226.9	36.0	.0	.0	
33.9	12.9	8.6	168.8	159.2	60.0	3.0	.0	
29.6	13.7	11.7	211.3	213.7	41.0	.0	.0	
33.0	9.5	9.8	200.0	149.0	43.0	.0	.0	
37.0	14.7	9.4	218.8	158.3	82.0	.0	.0	
42.8	19.4	11.3	253.8	190.4	57.0	.0	.0	
43.2	17.0	9.6	221.3	103.3	74.0	.0	.0	
26.5	10.6	9.6	170.0	147.8	89.0	.0	.0	
6.8	-6.6	12.0	162.5	207.7	48.0	.0	2.5	
16.1	-6.1	13.5	221.3	165.2	34.0	.0	.0	
21.5	4.4	7.2	175.0	123.6	83.0	.0	.0	
37.0	19.0	12.3	201.3	205.7	59.0	.0	.0	
31.2	12.9	11.2	317.5	131.1	79.0	.0	2.5	
23.6	12.1	8.1	175.0	120.5	98.0	.0	30.5	
20.2	7.9	8.2	237.5	228.2	80.0	.0	2.5	
22.3	-2.8	13.5	260.0	289.2	11.0	.0	.0	
24.4	-.9	15.9	265.0	277.6	9.0	.0	.0	
   2    28    1969
26.3	3.4	21.5	286.3	248.0	53.0	.0	.0	
17.3	-6.3	20.5	297.5	264.1	18.0	.0	.0	
30.3	-1.6	20.5	267.5	300.1	2.0	.0	.0	
38.3	-4.4	13.3	243.8	284.4	32.0	.0	.0	
37.5	10.5	17.7	290.0	148.1	86.0	.0	.0	
37.5	13.0	9.8	205.0	166.8	92.0	.0	.0	
28.2	16.8	12.7	273.8	180.0	60.0	.0	.0	
32.5	3.0	11.8	246.3	324.7	4.0	.0	.0	
40.2	-.7	20.1	272.5	189.8	79.0	.0	.0	
38.5	13.6	16.7	287.5	193.2	55.0	.0	.0	
36.8	15.8	12.0	230.0	208.2	63.0	.0	.0	
29.4	15.2	9.1	183.8	183.5	93.0	.0	.0	
35.4	17.1	6.2	143.8	235.5	98.0	.0	.0	
35.0	18.1	11.3	220.0	288.9	70.0	.0	.0	
35.3	15.0	7.9	196.3	259.8	50.0	.0	.0	
32.2	22.1	9.2	128.8	143.8	94.0	4.0	.0	
28.3	17.5	13.0	273.8	309.8	46.0	.0	5.1	
27.6	14.4	12.2	211.3	354.8	24.0	.0	.0	
28.9	24.5	13.7	145.0	129.5	98.0	.0	5.1	
25.3	18.3	11.2	330.0	192.4	98.0	.0	30.5	
22.6	14.9	10.3	193.8	319.4	64.0	.0	.0	
25.9	13.8	7.8	218.8	350.9	25.0	.0	.0	
29.7	14.4	8.8	233.8	315.1	53.0	.0	.0	
34.8	17.9	10.0	243.8	365.3	73.0	.0	.0	
40.7	20.2	8.6	182.5	257.1	98.0	.0	.0	
34.1	24.2	12.9	182.5	225.6	96.0	5.0	.0	
25.3	12.7	17.0	306.3	397.0	20.0	.0	.0	
30.5	12.1	13.0	192.5	400.8	13.0	.0	.0	
   3    31    1969
29.8	18.9	7.8	131.3	336.6	73.0	.0	.0	
26.3	18.7	14.3	133.8	174.9	98.0	.0	.0	
24.8	18.4	12.0	177.5	196.6	90.0	.0	.0	
