   1    31    1968
6.6	-.2	12.5	311.3	114.2	98.0	.0	35.6	
-15.6	-24.8	2.6	158.8	176.3	18.0	.0	.0	
6.4	-.8	6.6	186.3	111.9	98.0	.0	22.9	
23.3	10.6	10.2	237.5	157.4	98.0	.0	.0	
1.6	-7.3	10.8	163.8	113.4	98.0	.0	55.9	
-15.2	-24.4	2.0	90.0	171.4	46.0	.0	.0	
-3.5	-14.6	2.0	72.5	145.9	78.0	.0	.0	
16.7	3.8	8.5	183.8	145.7	85.0	.0	.0	
7.6	-2.1	2.9	140.0	151.0	78.0	.0	.0	
20.4	9.8	6.1	126.3	160.2	74.0	.0	.0	
14.6	4.4	7.8	213.8	190.5	36.0	.0	22.9	
5.9	-8.7	2.0	77.5	197.8	2.0	.0	.0	
14.1	.3	4.4	226.3	159.1	64.0	.0	.0	
25.2	15.0	3.7	187.5	191.9	52.0	.0	.0	
21.1	13.0	3.9	151.3	188.4	74.0	.0	.0	
28.7	18.6	4.6	175.0	139.3	98.0	.0	.0	
24.9	10.0	10.2	242.5	191.6	15.0	.0	.0	
21.6	5.2	5.5	190.0	154.7	65.0	.0	.0	
33.0	17.9	2.9	132.5	177.5	82.0	.0	.0	
36.3	22.2	4.5	171.3	202.1	58.0	.0	.0	
36.3	25.6	7.7	230.0	162.0	88.0	28.0	.0	
32.0	26.2	4.0	132.5	131.5	90.0	3.0	.0	
35.8	24.1	4.2	162.5	123.3	98.0	.0	.0	
41.3	26.8	5.3	186.3	197.0	30.0	.0	.0	
33.7	22.9	7.1	210.0	117.7	86.0	11.0	.0	
15.1	8.4	13.0	216.3	143.8	98.0	.0	12.7	
-1.6	-12.1	7.3	236.3	172.6	98.0	.0	2.5	
-.9	-12.0	6.2	220.0	134.7	93.0	.0	5.1	
1.9	-9.1	5.3	216.3	233.5	30.0	.0	.0	
38.5	14.4	17.0	245.0	169.6	85.0	.0	.0	
24.9	16.0	4.9	171.3	181.9	64.0	.0	2.5	
   2    29    1968
29.1	16.7	8.2	247.5	199.6	56.0	.0	.0	
26.7	20.8	3.5	133.8	188.6	69.0	.0	.0	
34.4	26.1	3.6	131.3	193.7	70.0	.0	.0	
32.8	25.9	3.6	170.0	242.5	58.0	.0	.0	
34.7	27.7	4.3	187.5	176.9	84.0	.0	.0	
26.4	22.0	3.9	185.0	260.3	11.0	.0	.0	
28.2	19.4	3.6	125.0	233.7	51.0	.0	.0	
27.4	17.5	2.0	133.8	222.7	47.0	.0	.0	
27.6	15.9	2.6	93.8	265.5	32.0	.0	.0	
33.3	15.9	3.6	161.3	282.7	2.0	.0	.0	
34.6	23.7	9.6	267.5	223.8	55.0	.0	.0	
15.6	10.2	5.1	71.3	161.8	98.0	.0	10.2	
8.3	-.8	5.3	210.0	210.0	81.0	.0	.0	
12.3	6.2	7.2	263.8	171.4	98.0	.0	2.5	
12.5	3.3	4.6	193.8	295.5	38.0	.0	.0	
17.3	8.4	8.1	281.3	218.6	81.0	.0	.0	
14.6	8.1	5.5	276.3	269.0	86.0	.0	.0	
33.7	22.4	6.1	227.5	192.0	92.0	.0	.0	
39.6	30.1	5.1	162.5	204.9	98.0	.0	.0	
27.1	23.4	4.9	217.5	180.6	98.0	.0	78.7	
28.6	24.6	2.9	117.5	163.4	98.0	.0	5.1	
