   1    31    1983
32.2	19.8	10.7	229.2	180.4	2.0	.0	.0	
33.5	22.2	7.5	298.3	80.3	87.0	.0	.0	
28.3	14.7	8.6	277.1	180.7	39.0	.0	.0	
27.7	12.9	8.8	137.9	176.6	2.0	.0	.0	
33.9	20.7	8.8	208.3	96.4	74.0	.0	.0	
35.5	26.9	10.7	225.8	98.5	98.0	.0	.0	
37.2	25.8	17.0	261.7	80.6	98.0	.0	.0	
31.3	22.0	7.0	188.3	102.7	93.0	.0	.0	
33.5	23.8	10.4	102.9	142.7	50.0	.0	.0	
44.7	38.8	13.3	167.9	65.4	98.0	61.0	.0	
35.5	28.4	14.6	253.8	97.8	98.0	4.0	.0	
21.4	14.4	11.9	261.7	97.9	91.0	.0	7.6	
26.0	19.1	8.5	207.9	98.8	98.0	.0	.0	
35.1	24.0	12.3	190.4	134.4	80.0	.0	.0	
26.9	22.1	12.8	277.9	108.6	98.0	.0	20.3	
17.3	11.3	11.7	265.0	182.2	82.0	.0	5.1	
16.0	10.0	10.3	282.1	105.8	82.0	.0	5.1	
9.8	6.3	13.4	280.8	114.9	87.0	.0	17.8	
13.2	8.1	8.3	257.9	166.3	75.0	.0	5.1	
13.5	5.4	9.5	89.2	237.9	12.0	.0	.0	
28.1	8.1	14.5	81.7	175.1	90.0	.0	.0	
34.1	24.1	12.7	110.4	62.4	98.0	23.0	.0	
36.9	33.1	7.7	195.8	97.0	98.0	10.0	.0	
33.5	29.7	11.0	244.6	121.8	98.0	.0	.0	
31.9	26.2	13.1	260.8	112.8	98.0	.0	2.5	
27.5	21.3	6.5	188.8	115.0	98.0	.0	2.5	
23.8	15.9	9.0	35.4	254.5	23.0	.0	.0	
28.5	21.8	7.0	145.4	113.4	73.0	.0	.0	
33.7	27.8	9.5	165.4	146.4	97.0	.0	.0	
37.7	32.8	13.9	215.8	109.5	98.0	34.0	.0	
30.0	25.1	9.1	272.1	126.9	98.0	.0	.0	
   2    28    1983
32.3	24.1	10.7	107.5	173.3	72.0	.0	.0	
46.3	41.8	14.1	150.8	99.0	98.0	76.0	.0	
33.8	27.4	15.6	232.9	121.8	98.0	6.0	.0	
21.0	15.5	15.4	277.1	146.5	96.0	.0	27.9	
20.7	13.4	7.4	182.1	202.8	90.0	.0	.0	
27.4	20.0	6.6	100.0	127.2	98.0	.0	7.6	
28.1	22.9	11.1	261.3	157.3	98.0	.0	48.3	
20.9	15.0	8.1	255.4	161.1	72.0	.0	.0	
23.7	15.6	7.5	76.7	168.9	95.0	.0	.0	
21.2	9.9	11.9	54.2	259.7	75.0	.0	.0	
22.5	15.8	13.3	67.9	131.8	98.0	.0	50.8	
22.4	12.8	5.6	208.8	317.5	38.0	.0	.0	
22.8	15.0	5.5	142.9	312.9	2.0	.0	.0	
31.5	18.7	5.2	186.7	317.8	12.0	.0	.0	
36.6	31.7	4.1	165.4	152.5	98.0	.0	.0	
41.5	33.7	8.8	155.4	195.2	97.0	.0	.0	
37.5	31.2	11.2	276.7	138.6	98.0	.0	.0	
37.0	26.8	4.0	177.9	184.8	95.0	.0	.0	
41.6	31.1	5.4	139.6	284.2	72.0	.0	.0	
47.9	30.2	7.6	146.7	324.7	42.0	.0	.0	
50.1	35.0	6.5	216.3	211.0	61.0	.0	.0	
49.3	37.2	6.2	153.3	227.3	74.0	.0	.0	
37.0	30.3	9.1	253.3	164.0	83.0	.0	.0	
31.3	25.1	8.1	207.1	168.3	93.0	.0	2.5	
25.6	17.7	11.1	316.3	187.2	90.0	.0	5.1	
26.9	15.4	6.2	265.8	319.4	48.0	.0	.0	
34.1	15.2	5.8	139.2	334.2	49.0	.0	.0	
44.3	16.0	6.0	122.1	246.3	92.0	.0	.0	
   3    31    1983
43.1	20.4	7.2	197.5	212.4	72.0	.0	.0	
41.9	21.1	7.8	293.8	379.5	6.0	.0	.0	
49.0	28.2	6.7	179.2	358.3	30.0	.0	.0	
61.4	41.1	8.0	187.1	272.0	90.0	.0	.0	
64.1	41.8	11.9	113.3	311.0	77.0	.0	.0	
55.9	45.7	14.6	122.1	205.8	74.0	14.0	.0	
61.0	43.8	10.7	140.4	234.5	75.0	.0	.0	
54.0	49.0	8.4	140.8	133.1	92.0	57.0	.0	
42.3	36.4	6.6	240.8	159.1	98.0	14.0	.0	
34.4	31.0	11.2	314.6	199.8	98.0	51.0	.0	
31.8	28.3	13.1	322.5	218.7	98.0	.0	55.9	
32.4	24.9	12.8	312.1	271.7	69.0	.0	.0	
36.7	23.4	7.5	245.0	445.7	19.0	.0	.0	
48.8	36.5	9.3	229.2	345.8	81.0	.0	.0	
41.7	30.4	10.2	229.6	365.3	52.0	.0	.0	
41.5	29.5	11.4	67.9	420.2	44.0	.0	.0	
46.5	31.8	14.3	107.5	309.1	63.0	.0	.0	
47.5	41.5	12.7	96.7	159.1	96.0	16.0	.0	
44.6	40.9	13.3	249.6	146.2	98.0	64.0	.0	
35.5	30.3	10.8	170.8	229.2	98.0	.0	.0	
35.2	29.4	16.5	207.9	207.8	98.0	30.0	.0	
24.8	17.0	17.8	271.7	198.1	92.0	.0	17.8	
25.5	15.2	11.4	276.7	351.1	68.0	.0	.0	
28.3	14.7	8.9	149.2	407.7	75.0	.0	.0	
28.4	12.1	9.8	50.8	502.6	2.0	.0	.0	
39.4	16.6	11.3	97.9	429.6	49.0	.0	.0	
46.1	38.6	14.5	142.9	214.4	98.0	92.0	.0	
40.1	34.9	12.4	256.3	167.2	98.0	9.0	.0	
32.8	20.0	10.9	291.7	459.5	57.0	.0	.0	
31.7	16.2	7.9	101.3	287.6	75.0	.0	.0	
40.0	22.0	6.6	93.8	424.1	62.0	.0	.0	
   4    30    1983
44.7	27.9	10.0	102.1	489.5	64.0	.0	.0	
48.8	35.4	16.5	112.5	211.3	98.0	35.0	.0	
44.3	39.1	12.3	199.6	157.9	98.0	17.0	.0	
42.4	35.1	10.4	218.8	257.4	98.0	.0	.0	
46.8	38.5	5.9	88.3	263.2	98.0	.0	.0	
49.7	44.9	9.2	101.3	235.3	98.0	2.0	.0	
55.3	52.6	10.3	244.6	203.8	98.0	44.0	.0	
43.6	33.8	12.4	52.9	218.0	98.0	.0	.0	
48.9	43.3	14.0	94.2	206.1	98.0	119.0	.0	
48.4	39.2	9.0	215.8	357.6	83.0	10.0	.0	
42.3	35.8	9.5	269.6	234.6	98.0	8.0	.0	
45.0	34.0	6.9	186.7	411.7	52.0	.0	.0	
50.6	39.9	13.6	133.8	215.6	86.0	11.0	.0	
57.6	45.7	18.1	179.6	244.5	98.0	100.0	.0	
40.9	32.1	10.8	257.9	267.8	98.0	.0	.0	
39.1	26.2	9.2	232.1	356.4	45.0	.0	.0	
33.5	25.4	14.1	237.1	255.2	98.0	8.0	.0	
30.2	20.5	9.3	322.5	329.6	54.0	.0	2.5	
31.9	21.1	11.6	312.5	299.6	82.0	.0	.0	
37.2	20.0	13.4	289.2	558.1	32.0	.0	.0	
44.6	22.7	12.4	267.9	557.3	22.0	.0	.0	
51.3	31.2	9.1	225.4	512.9	45.0	.0	.0	
53.3	31.5	13.0	59.6	467.3	70.0	.0	.0	
45.4	33.9	17.0	174.2	290.4	86.0	18.0	.0	
43.4	23.8	14.0	318.3	583.0	10.0	.0	.0	
56.7	32.4	6.9	235.8	616.0	39.0	.0	.0	
66.5	44.4	11.0	235.4	532.8	53.0	.0	.0	
62.6	50.6	13.1	205.8	374.4	98.0	1.0	.0	
51.3	47.0	7.2	152.1	234.2	98.0	25.0	.0	
60.2	57.0	12.8	190.8	194.5	98.0	114.0	.0	
   5    31    1983
59.2	57.2	8.9	111.3	241.8	98.0	13.0	.0	
64.4	56.6	19.3	212.1	385.9	88.0	71.0	.0	
53.2	50.0	8.7	248.3	230.3	98.0	64.0	.0	
51.2	41.8	12.1	260.8	479.6	80.0	8.0	.0	
47.7	33.1	9.4	240.8	556.1	20.0	.0	.0	
55.4	35.7	10.4	156.7	610.4	29.0	.0	.0	
67.1	44.3	17.8	205.4	390.0	85.0	1.0	.0	
45.6	38.3	13.5	303.8	269.4	80.0	10.0	.0	
41.1	26.2	9.8	305.8	608.4	5.0	.0	.0	
48.0	27.3	5.0	218.3	640.6	2.0	.0	.0	
57.1	28.3	4.5	132.1	588.4	29.0	.0	.0	
61.5	37.1	7.8	77.1	638.7	46.0	.0	.0	
64.5	41.7	8.0	78.8	627.1	48.0	.0	.0	
66.4	56.5	9.7	192.9	304.9	91.0	67.0	.0	
50.6	46.3	9.7	222.1	255.1	98.0	52.0	.0	
47.7	34.4	9.9	107.9	523.0	60.0	.0	.0	
49.7	32.8	7.6	110.4	600.4	33.0	.0	.0	
56.9	35.9	8.2	98.8	424.2	80.0	.0	.0	
59.2	51.3	15.0	165.0	243.8	98.0	36.0	.0	
63.1	52.6	8.2	203.3	308.4	92.0	.0	.0	
62.9	53.0	6.1	119.2	413.0	65.0	.0	.0	
63.5	58.8	10.2	179.2	264.6	79.0	67.0	.0	
61.8	52.6	9.0	252.5	383.4	73.0	7.0	.0	
58.8	43.6	7.2	273.8	663.1	29.0	.0	.0	
57.3	47.3	8.9	201.7	305.9	80.0	27.0	.0	
49.2	37.6	5.7	250.4	520.0	47.0	.0	.0	
51.7	36.3	5.1	147.5	476.4	65.0	.0	.0	
56.4	40.4	7.6	161.7	346.8	94.0	.0	.0	
58.5	53.6	8.5	188.3	262.9	80.0	20.0	.0	
57.1	46.1	8.6	221.3	462.8	68.0	4.0	.0	
55.6	44.2	9.9	226.3	418.7	73.0	6.0	.0	
   6    30    1983
54.3	43.7	6.5	273.8	402.5	47.0	.0	.0	
57.1	45.0	4.4	163.8	398.2	65.0	.0	.0	
57.8	52.1	6.8	144.6	252.4	91.0	29.0	.0	
63.9	57.3	6.4	258.3	509.4	66.0	13.0	.0	
67.3	54.6	7.8	220.0	611.9	51.0	.0	.0	
59.9	55.2	5.3	260.4	279.8	77.0	6.0	.0	
61.1	46.1	6.9	241.7	668.3	43.0	.0	.0	
59.4	42.2	4.9	58.8	723.1	2.0	.0	.0	
65.1	41.7	6.0	157.9	680.4	10.0	.0	.0	
69.8	53.4	5.4	179.6	583.5	18.0	.0	.0	
73.1	56.6	4.9	139.6	658.7	19.0	.0	.0	
75.7	57.9	3.6	106.7	649.9	10.0	.0	.0	
77.0	58.9	5.2	102.1	584.7	14.0	.0	.0	
75.5	60.6	4.9	124.6	538.2	30.0	.0	.0	
72.3	59.8	7.0	181.7	599.2	30.0	.0	.0	
71.0	60.5	6.1	188.3	542.6	49.0	.0	.0	
68.8	62.1	5.4	146.3	413.0	67.0	.0	.0	
67.7	62.0	5.1	107.5	330.9	90.0	.0	.0	
65.3	63.1	5.9	63.8	226.9	98.0	26.0	.0	
68.7	61.6	7.5	44.6	460.5	64.0	4.0	.0	
69.0	56.5	8.7	82.9	666.9	8.0	.0	.0	
69.6	59.1	6.4	99.2	646.0	17.0	.0	.0	
75.2	61.2	5.7	220.8	604.4	16.0	.0	.0	
75.2	56.8	6.0	247.1	634.8	42.0	.0	.0	
71.0	53.2	6.1	204.6	622.2	33.0	.0	.0	
75.6	57.4	6.7	183.3	723.6	2.0	.0	.0	
78.9	64.1	7.3	191.7	608.1	53.0	19.0	.0	
70.4	68.1	6.6	143.8	257.7	98.0	91.0	.0	
68.2	62.4	5.7	79.6	341.1	98.0	.0	.0	
72.2	65.9	7.0	169.2	489.0	75.0	15.0	.0	
   7    31    1983
76.8	68.2	9.4	213.3	561.0	73.0	4.0	.0	
76.8	66.6	7.7	199.2	634.5	65.0	24.0	.0	
78.9	66.8	11.0	208.3	606.4	43.0	.0	.0	
74.9	67.7	13.3	206.3	386.1	84.0	21.0	.0	
68.0	59.6	10.0	279.2	603.8	53.0	.0	.0	
59.5	46.4	8.7	314.6	551.0	34.0	.0	.0	
63.3	50.5	4.4	84.2	642.6	36.0	.0	.0	
68.4	54.5	5.4	189.2	547.8	44.0	.0	.0	
69.8	59.3	6.8	252.9	416.6	50.0	.0	.0	
66.7	52.2	6.3	95.8	638.1	44.0	.0	.0	
71.7	54.2	5.9	167.5	634.9	33.0	.0	.0	
80.4	67.4	9.0	232.5	648.0	26.0	.0	.0	
76.0	56.7	5.8	172.9	699.4	2.0	.0	.0	
77.5	58.5	5.2	217.1	586.4	45.0	.0	.0	
82.1	68.4	6.5	256.7	630.2	19.0	.0	.0	
80.9	67.3	7.1	250.4	567.3	38.0	.0	.0	
75.8	67.1	8.8	250.0	463.9	56.0	21.0	.0	
76.6	67.3	4.7	211.3	540.3	76.0	.0	.0	
77.7	67.7	4.7	211.3	541.1	63.0	2.0	.0	
80.6	68.2	6.6	192.9	520.5	59.0	.0	.0	
