1 31 1990
30.8	23.8	12.7	265.8	54.9	100.0	.0	.0	
32.4	23.8	15.5	215.4	157.6	25.4	.0	.0	
39.5	30.0	15.0	197.4	64.8	62.5	.0	.0	
44.2	37.8	15.0	229.8	71.1	96.7	19.7	.0	
31.8	25.1	6.3	221.8	96.9	70.8	.0	.0	
29.4	25.5	7.0	230.6	56.6	90.0	.0	.0	
34.9	26.6	11.8	216.6	162.0	6.7	.0	.0	
35.9	27.4	10.1	206.6	157.0	25.8	.0	.0	
40.1	33.4	15.2	202.2	61.6	97.9	19.7	.0	
34.9	31.7	14.3	264.6	58.4	100.0	23.6	.0	
37.3	25.3	17.6	225.0	116.1	90.0	.0	.0	
27.1	20.5	15.6	287.0	59.5	100.0	.0	60.0	
23.9	15.1	10.4	272.6	68.2	88.3	.0	.0	
31.0	19.0	14.4	192.6	60.7	100.0	.0	.0	
42.6	35.4	11.4	217.0	66.0	83.8	.0	.0	
47.2	45.0	10.0	207.8	62.0	95.4	.0	.0	
53.8	50.3	16.4	205.4	62.7	96.7	3.9	.0	
39.6	35.2	11.2	285.4	63.4	84.2	15.7	.0	
30.2	19.6	7.0	154.6	64.2	80.0	.0	.0	
34.5	31.6	7.2	107.8	64.9	100.0	59.1	.0	
36.4	31.2	13.8	245.4	65.7	100.0	7.9	.0	
36.3	29.9	13.4	241.4	66.5	92.5	3.9	.0	
36.1	30.5	13.2	187.4	67.3	70.8	7.9	.0	
47.3	32.8	16.9	213.0	192.4	21.2	.0	.0	
42.7	34.7	19.6	182.2	69.4	82.1	11.8	.0	
27.8	19.9	12.0	233.4	74.3	70.0	.0	.0	
43.2	25.2	19.1	203.4	176.8	48.8	.0	.0	
33.8	21.8	6.8	151.8	124.4	86.7	.0	.0	
32.0	29.0	9.5	124.6	72.9	100.0	47.2	30.0	
29.0	23.2	9.9	211.0	172.1	37.9	.0	.0	
31.8	26.8	6.5	191.0	118.7	35.0	.0	.0	
2 28 1990
42.7	32.5	12.8	205.0	75.9	90.4	35.4	.0	
33.6	32.7	9.8	87.8	77.0	100.0	86.6	.0	
33.2	31.0	5.7	103.8	78.1	100.0	11.8	.0	
27.8	25.3	9.2	153.0	79.2	100.0	7.9	80.0	
30.9	25.7	15.8	197.8	95.8	81.7	.0	.0	
40.0	29.0	8.9	210.6	147.8	61.7	.0	.0	
43.6	35.7	5.7	238.6	113.6	91.7	3.9	.0	
47.3	36.6	16.3	202.6	189.2	36.2	.0	.0	
50.4	44.3	13.8	231.8	85.2	100.0	31.5	.0	
35.7	16.1	9.2	269.8	193.3	63.8	.0	.0	
33.9	23.8	5.9	129.8	87.7	98.3	.0	.0	
35.0	24.8	10.4	230.6	178.6	57.9	.0	.0	
49.8	31.0	20.3	212.6	120.1	91.2	3.9	.0	
29.9	26.4	14.5	76.6	91.6	100.0	.0	80.0	
33.6	31.3	6.2	95.8	93.0	100.0	122.0	.0	
39.0	34.4	11.8	221.8	96.2	97.5	27.6	.0	
23.3	16.6	8.7	195.0	98.2	77.5	.0	10.0	
31.3	20.6	13.2	191.4	223.8	40.0	.0	.0	
33.6	19.2	11.4	272.2	272.3	34.6	.0	.0	
25.2	11.4	6.9	188.2	285.6	3.8	.0	.0	
36.9	16.7	10.5	191.0	171.2	55.8	.0	.0	
50.8	39.5	15.6	202.2	102.9	99.2	63.0	.0	
34.2	30.9	9.3	169.0	104.5	93.3	27.6	30.0	
26.3	22.7	15.8	228.6	106.0	100.0	7.9	40.0	
12.3	-2.0	14.2	287.8	222.7	59.6	.0	.0	
15.6	.7	11.4	192.6	203.8	58.3	.0	.0	
36.1	25.3	11.8	257.0	152.9	95.8	.0	.0	
27.0	13.3	9.3	239.4	307.6	30.8	.0	.0	
3 31 1990
30.3	18.6	10.7	219.8	325.0	.0	.0	.0	
41.3	25.7	12.3	236.6	278.0	34.6	.0	.0	
28.9	21.5	9.2	97.8	117.1	71.7	.0	.0	
24.4	17.8	8.0	203.8	119.7	96.2	.0	10.0	
27.2	22.6	10.6	75.0	120.2	99.2	.0	.0	
24.5	16.0	18.0	47.4	340.4	36.7	.0	.0	
25.0	11.9	9.4	56.6	321.6	38.3	.0	.0	
39.3	18.5	8.9	130.6	129.7	85.0	.0	.0	
48.7	43.8	10.1	235.0	129.0	96.2	19.7	.0	
50.3	47.9	9.1	166.2	140.8	97.9	3.9	.0	
60.6	57.0	8.8	195.8	134.2	93.3	.0	.0	
67.6	56.6	14.7	215.8	169.8	86.7	.0	.0	
64.9	58.3	9.9	211.0	148.9	74.2	.0	.0	
67.3	52.7	10.5	191.8	179.4	90.8	.0	.0	
70.9	51.3	13.5	209.0	158.3	93.3	.0	.0	
54.7	52.2	6.0	194.6	139.2	98.8	19.7	.0	
50.3	39.0	14.3	228.6	158.5	86.2	.0	.0	
39.5	26.1	13.5	243.0	193.8	81.7	3.9	.0	
32.1	27.7	8.8	216.6	144.4	92.5	11.8	.0	
29.3	17.6	9.3	213.0	189.1	56.7	.0	.0	
40.0	24.5	9.2	215.8	224.6	59.6	.0	.0	
