1 31 1994
32.8	27.2	11.5	187.8	59.6	82.1	11.8	.0	
34.1	29.9	6.3	170.2	59.9	100.0	.0	.0	
30.8	26.5	7.7	53.8	60.3	100.0	.0	40.0	
25.8	20.6	12.3	231.8	60.6	92.1	.0	130.0	
23.0	15.7	9.0	196.6	95.5	95.0	.0	.0	
31.6	30.3	7.3	143.8	61.4	100.0	7.9	.0	
29.1	27.8	7.0	245.0	61.8	100.0	.0	.0	
10.3	3.1	12.7	271.8	65.6	82.9	.0	.0	
13.6	9.0	3.4	129.4	164.8	22.5	.0	.0	
20.3	11.8	7.1	125.8	78.4	69.6	.0	.0	
35.5	31.6	6.2	164.6	63.8	100.0	3.9	.0	
35.4	33.3	5.1	138.2	64.4	100.0	7.9	.0	
33.0	30.3	6.4	285.0	65.0	100.0	.0	.0	
14.5	5.1	12.8	310.2	70.0	93.8	.0	.0	
-1.7	-13.2	14.2	277.8	144.4	43.8	.0	.0	
2.5	-8.4	8.9	181.4	69.3	70.0	.0	40.0	
18.1	12.5	12.0	247.8	69.1	81.2	.0	130.0	
-9.9	-19.8	14.5	269.8	192.3	20.0	.0	.0	
-11.1	-18.9	7.5	198.6	141.0	48.8	.0	10.0	
3.2	-4.9	4.2	94.6	128.7	60.0	.0	.0	
3.0	-3.6	6.0	137.0	101.8	47.9	.0	.0	
18.7	13.7	7.4	196.6	133.3	62.1	.0	.0	
35.2	33.4	10.6	207.4	72.3	100.0	.0	.0	
37.0	36.3	7.6	210.2	73.1	100.0	.0	.0	
36.2	35.1	5.1	89.4	74.0	100.0	63.0	.0	
25.4	20.6	10.8	66.6	74.9	100.0	.0	.0	
37.6	35.6	10.4	137.0	75.9	100.0	82.7	.0	
40.9	36.0	13.5	214.2	76.8	100.0	66.9	.0	
27.7	20.3	9.0	227.0	77.8	85.8	.0	.0	
24.0	17.8	5.6	128.6	90.9	80.8	.0	.0	
20.2	13.9	7.3	192.6	79.9	85.4	.0	.0	
2 28 1994
9.0	.2	7.4	224.6	189.7	54.6	.0	.0	
20.0	9.7	9.1	140.6	150.8	50.4	.0	.0	
20.2	4.0	12.5	246.6	236.9	36.7	.0	.0	
30.0	16.9	7.4	215.4	160.1	84.6	.0	.0	
29.6	13.2	5.9	207.4	108.2	61.7	.0	.0	
30.4	18.3	6.2	172.6	247.0	.0	.0	.0	
26.3	16.1	7.8	194.2	102.1	62.5	.0	.0	
24.0	19.4	8.6	107.4	88.8	100.0	.0	170.0	
14.7	8.1	8.3	299.4	90.1	99.2	.0	.0	
15.9	8.7	8.2	75.4	142.9	95.0	.0	.0	
24.7	19.0	6.9	128.2	92.6	82.9	.0	.0	
28.9	26.3	8.0	156.6	93.8	100.0	.0	.0	
30.6	24.2	11.9	280.2	107.7	65.8	.0	.0	
33.5	23.7	8.8	217.8	267.7	29.2	.0	.0	
38.8	27.4	10.1	251.0	252.1	31.2	.0	.0	
32.0	25.6	2.8	88.6	165.4	36.7	.0	.0	
36.6	27.5	3.3	87.8	101.1	64.2	.0	.0	
44.9	30.2	4.5	103.8	285.9	27.5	.0	.0	
54.0	37.5	7.5	149.0	193.9	86.7	.0	.0	
54.3	47.3	9.2	162.6	104.9	100.0	7.9	.0	
42.0	39.7	7.4	249.0	106.4	100.0	15.7	.0	
32.5	25.8	10.5	63.4	107.9	84.2	19.7	.0	
45.6	41.7	11.5	189.4	125.4	95.8	43.3	.0	
26.4	17.3	15.0	271.4	131.3	95.0	.0	.0	
26.1	18.7	10.1	171.8	116.4	92.9	11.8	.0	
17.0	8.7	10.8	305.0	217.2	61.2	.0	.0	
16.8	5.1	4.4	117.0	329.9	4.6	.0	.0	
26.4	12.3	5.9	109.8	117.2	80.0	.0	.0	
3 31 1994
31.1	26.7	6.8	79.4	118.6	93.3	.0	.0	
32.4	25.7	10.8	62.6	120.2	96.2	.0	.0	
36.2	24.6	11.6	245.8	303.3	73.8	.0	.0	
39.0	33.4	8.1	237.4	127.7	66.7	.0	.0	
38.6	30.3	4.3	179.4	296.0	25.0	.0	.0	
48.7	35.5	7.0	153.8	189.5	78.8	.0	.0	
44.1	40.4	6.5	177.0	128.3	82.9	.0	.0	
35.9	21.9	7.4	241.0	129.9	100.0	.0	.0	
29.6	24.1	9.2	104.2	131.6	100.0	.0	160.0	
28.5	22.1	7.1	261.8	266.8	59.6	.0	20.0	
29.7	20.5	4.2	186.6	363.1	28.3	.0	.0	
35.4	25.6	5.3	123.0	238.1	57.5	.0	.0	
39.8	33.0	7.3	192.6	138.4	100.0	15.7	.0	
38.8	33.0	8.5	171.8	140.1	100.0	.0	.0	
44.6	32.2	12.4	262.2	313.0	62.5	.0	.0	
28.6	13.1	12.5	284.2	205.9	81.2	.0	.0	
29.1	9.5	7.4	236.6	354.7	44.6	.0	.0	
38.3	29.1	13.6	236.2	146.9	100.0	19.7	.0	
35.7	24.9	6.4	225.4	285.4	54.2	.0	.0	
44.7	29.1	4.8	85.8	236.4	75.0	.0	.0	
49.8	43.5	11.0	210.6	152.7	91.2	23.6	.0	
46.9	32.8	8.8	199.8	439.1	.0	.0	.0	
58.7	34.3	9.9	191.0	163.1	67.9	.0	.0	
62.4	45.0	13.8	250.2	160.8	87.9	11.8	.0	
34.8	22.8	7.2	249.0	159.6	69.6	.0	.0	
37.3	26.4	7.1	112.6	160.4	93.3	7.9	.0	
44.2	41.7	7.3	233.4	162.1	100.0	55.1	.0	
44.6	35.3	5.4	167.4	163.7	100.0	15.7	.0	
40.6	31.4	8.8	265.4	193.7	88.3	7.9	.0	
39.4	26.4	4.0	133.0	332.0	52.1	.0	.0	
44.0	26.9	5.6	172.2	415.9	46.7	.0	.0	
4 30 1994
47.5	29.9	7.9	166.2	486.6	3.3	.0	.0	
57.8	39.8	10.2	181.8	362.4	52.1	3.9	.0	
41.7	36.2	6.7	199.4	173.5	87.5	43.3	.0	
41.7	29.4	5.8	135.8	342.3	37.1	.0	.0	
51.3	40.2	5.8	149.4	183.1	94.6	.0	.0	
39.0	37.7	8.6	122.2	178.2	100.0	74.8	.0	
35.5	21.3	8.1	247.0	513.5	24.2	.0	.0	
44.5	21.5	5.9	103.8	370.1	43.8	.0	.0	
55.3	41.3	6.0	127.4	182.8	98.8	27.6	.0	
51.1	45.5	5.8	57.0	184.3	90.8	94.5	.0	
44.1	34.1	8.8	93.0	185.7	95.0	23.6	.0	
61.5	53.8	9.4	157.8	187.3	96.2	15.7	.0	
54.3	45.9	11.2	237.4	190.9	90.4	7.9	.0	
61.7	46.2	7.7	163.8	530.5	29.2	.0	.0	
61.9	50.0	10.4	182.6	216.5	82.1	15.7	.0	
51.3	34.3	15.3	261.0	358.1	55.4	.0	.0	
51.6	32.5	10.5	219.8	543.2	8.8	.0	.0	
59.4	41.1	10.0	173.8	277.6	51.7	.0	.0	
65.2	45.0	10.3	264.6	365.2	47.9	.0	.0	
55.8	27.6	8.2	272.2	551.5	31.2	.0	.0	
52.2	24.3	8.1	108.6	253.6	91.2	.0	.0	
48.9	24.6	7.6	63.4	576.1	9.6	.0	.0	
50.6	25.6	5.1	122.6	464.9	32.1	.0	.0	
61.6	42.5	8.6	187.8	582.8	12.9	.0	.0	
70.4	54.6	8.1	194.6	545.9	12.5	.0	.0	
73.5	56.4	8.4	171.0	288.5	60.0	.0	.0	
70.2	55.5	9.9	208.2	252.0	82.9	7.9	.0	
59.7	47.5	7.8	93.0	209.5	100.0	3.9	.0	
62.7	57.3	7.2	224.6	210.7	99.2	23.6	.0	
55.0	48.9	7.6	119.8	211.9	97.5	47.2	.0	
5 31 1994
44.4	35.9	9.3	249.8	213.1	87.5	.0	.0	
47.2	31.7	3.6	81.8	463.1	40.4	.0	.0	
49.8	36.6	7.7	95.4	215.4	99.6	.0	.0	
50.5	44.8	5.3	76.2	216.5	99.6	.0	.0	
58.5	45.0	6.1	191.4	415.6	76.7	.0	.0	
53.3	40.9	5.3	228.2	242.3	95.0	11.8	.0	
49.4	44.5	7.8	155.0	219.8	100.0	55.1	.0	
54.4	41.8	7.7	275.0	491.6	72.1	.0	.0	
57.9	42.2	7.7	189.8	424.5	61.7	.0	.0	
55.7	34.2	4.4	141.4	617.1	11.7	.0	.0	
60.2	40.9	8.5	170.6	296.4	70.0	3.9	.0	
54.4	42.8	7.5	194.8	436.9	47.0	3.9	.0	
55.8	32.4	3.0	94.6	325.2	44.2	.0	.0	
62.9	43.1	7.0	128.2	254.5	83.3	19.7	.0	
66.1	61.4	8.4	226.6	227.4	83.3	27.6	.0	
57.5	45.6	8.8	262.2	417.6	49.6	.0	.0	
54.5	42.7	7.4	166.6	496.2	47.5	.0	.0	
52.0	38.8	8.2	67.0	499.0	29.6	.0	.0	
55.4	42.0	7.9	52.2	392.8	32.9	.0	.0	
58.9	40.8	6.6	43.0	660.6	2.1	.0	.0	
63.2	42.7	4.3	24.6	640.5	5.8	.0	.0	
69.1	51.2	2.3	107.4	643.0	13.3	.0	.0	
72.8	52.8	3.5	131.4	553.3	41.2	.0	.0	
73.5	55.8	9.0	197.4	415.3	73.8	.0	.0	
68.5	58.5	6.4	210.6	354.6	86.2	3.9	.0	
62.1	52.1	9.2	273.8	343.5	89.6	43.3	.0	
53.4	35.2	5.6	55.8	622.9	39.2	.0	.0	
57.9	39.3	4.0	157.8	659.7	10.0	.0	.0	
65.8	45.1	5.3	113.0	676.7	.4	.0	.0	
72.3	55.6	5.8	131.4	290.8	75.0	.0	.0	
74.8	58.9	8.1	164.2	516.8	62.1	7.9	.0	
6 30 1994
68.8	51.6	6.9	196.6	629.8	45.0	.0	.0	
61.0	40.1	5.9	102.2	330.0	68.8	.0	.0	
61.9	44.7	3.4	97.4	351.8	34.2	.0	.0	
67.2	48.3	2.1	38.2	503.9	30.0	.0	.0	
72.2	51.3	4.7	127.8	575.6	37.9	.0	.0	
76.7	62.1	7.2	183.0	380.6	78.8	.0	.0	
75.7	60.3	3.9	151.8	295.4	80.0	.0	.0	
61.5	52.9	7.7	35.8	241.1	88.8	.0	.0	
65.7	42.2	5.8	49.8	497.4	57.1	.0	.0	
72.7	44.6	3.9	109.4	407.8	75.8	.0	.0	
74.5	52.3	5.7	151.0	359.9	67.1	.0	.0	
73.1	55.9	6.2	157.0	432.4	59.6	.0	.0	
81.0	64.7	9.1	161.8	479.9	64.6	.0	.0	
81.6	67.6	6.4	179.0	407.2	67.5	.0	.0	
81.0	70.2	3.3	127.8	418.5	57.9	.0	.0	
79.9	70.0	3.3	129.4	311.2	85.4	.0	.0	
83.4	69.2	4.1	74.2	552.8	73.3	.0	.0	
83.3	69.9	2.5	63.8	566.8	60.8	.0	.0	
84.1	67.2	4.8	47.4	661.0	33.3	.0	.0	
79.5	68.3	4.0	118.6	486.0	59.2	7.9	.0	
79.4	69.3	4.6	128.2	561.7	55.4	.0	.0	
79.4	60.2	4.9	68.2	602.3	46.7	.0	.0	
75.7	66.6	5.0	115.4	315.0	76.7	23.6	.0	
75.5	67.9	12.0	206.2	308.8	79.6	23.6	.0	
65.5	57.7	9.0	210.6	254.6	77.1	.0	.0	
65.5	62.5	5.6	145.8	242.8	82.5	70.9	.0	
67.6	61.4	6.1	169.8	263.6	92.9	.0	.0	
72.7	63.1	6.4	169.8	357.5	68.3	.0	.0	
71.7	63.3	6.8	201.8	449.6	57.5	70.9	.0	
68.6	59.6	4.8	226.6	347.2	45.8	.0	.0	
7 31 1994
74.2	60.4	5.4	137.0	577.3	35.4	.0	.0	
71.3	64.0	4.7	134.2	248.4	80.0	192.9	.0	
72.9	66.4	3.7	84.2	262.9	81.2	.0	.0	
79.1	67.7	3.9	109.0	472.7	37.9	.0	.0	
83.5	71.2	4.5	163.0	566.7	26.2	.0	.0	
83.3	72.3	3.2	114.2	373.8	58.8	.0	.0	
80.9	71.4	4.8	121.0	480.0	73.8	11.8	.0	
79.8	71.0	9.3	170.2	371.7	75.4	66.9	.0	
76.6	65.3	8.8	250.6	415.4	72.1	63.0	.0	
69.6	58.5	6.1	232.6	341.9	58.3	.0	.0	
67.7	53.9	2.4	86.6	672.7	4.2	.0	.0	
74.4	59.5	3.7	126.2	680.0	.8	.0	.0	
73.8	67.6	3.2	90.6	384.5	65.4	70.9	.0	
77.7	70.7	4.7	169.0	370.3	73.8	.0	.0	
76.0	68.9	5.8	207.0	275.2	80.8	.0	.0	
73.5	60.4	3.7	105.4	510.1	59.6	.0	.0	
75.7	63.5	4.3	131.4	388.5	76.2	7.9	.0	
76.3	63.6	4.2	173.0	568.9	48.8	.0	.0	
77.1	62.4	3.8	121.4	497.6	42.5	.0	.0	
82.7	69.8	5.9	153.8	479.9	64.6	.0	.0	
76.1	69.0	6.8	165.0	306.1	77.1	7.9	.0	
73.7	68.0	7.5	181.8	232.0	96.2	3.9	.0	
75.4	65.0	5.2	181.8	480.7	44.2	.0	.0	
75.7	64.5	5.6	154.6	447.9	63.3	3.9	.0	
72.1	64.3	4.5	146.6	340.1	72.1	106.3	.0	
71.7	57.9	4.0	164.2	380.0	80.0	.0	.0	
68.1	59.8	2.4	79.8	274.8	82.5	.0	.0	
68.1	61.3	3.4	97.4	345.1	74.6	15.7	.0	
68.8	62.2	3.9	72.2	380.9	66.2	47.2	.0	
70.0	62.2	4.6	149.0	482.3	54.6	.0	.0	
73.3	61.5	3.1	88.6	593.6	12.9	.0	.0	
8 31 1994
76.5	64.6	3.8	107.8	555.9	38.8	.0	.0	
75.7	66.5	4.0	118.6	422.2	72.5	.0	.0	
75.4	65.6	6.0	166.6	548.4	44.2	.0	.0	
74.4	68.0	8.0	215.8	295.3	80.0	39.4	.0	
65.0	54.2	9.2	83.4	406.7	70.4	.0	.0	
61.5	48.9	4.1	53.4	547.4	27.9	.0	.0	
65.6	53.2	2.3	67.4	496.0	37.1	.0	.0	
70.7	57.7	3.3	123.8	531.9	34.2	.0	.0	
67.7	61.7	6.0	98.6	297.4	72.1	.0	.0	
65.2	54.7	4.1	117.4	351.8	65.8	.0	.0	
72.3	61.8	4.5	109.0	233.2	96.7	.0	.0	
77.7	69.5	7.0	188.2	290.3	88.3	23.6	.0	
79.8	69.6	9.8	214.2	231.9	91.2	.0	.0	
72.2	61.4	9.0	271.8	232.2	90.0	43.3	.0	
63.7	50.7	4.1	142.2	568.0	9.6	.0	.0	
67.8	56.0	4.4	66.2	571.4	25.0	.0	.0	
72.7	64.8	5.3	63.0	361.6	69.6	.0	.0	
72.7	64.8	2.9	142.2	360.4	75.0	.0	.0	
75.3	63.0	4.3	123.8	548.4	27.5	.0	.0	
74.5	65.9	6.6	169.8	304.5	74.6	59.1	.0	
69.7	63.3	6.3	187.4	365.5	73.3	19.7	.0	
70.6	60.0	6.0	118.6	487.5	29.6	.0	.0	
68.1	55.6	3.9	69.0	558.9	5.4	.0	.0	
71.4	59.8	3.9	114.6	365.9	47.1	.0	.0	
76.2	65.2	4.7	164.6	435.8	47.9	.0	.0	
74.9	66.4	2.7	88.6	272.1	62.5	.0	.0	
75.6	66.2	3.3	128.6	410.2	37.1	.0	.0	
76.0	67.1	8.6	228.6	218.3	87.5	70.9	.0	
68.1	55.8	6.4	129.4	330.9	39.2	7.9	.0	
67.1	55.6	4.2	97.4	263.1	57.1	.0	.0	
70.0	63.1	6.5	257.4	185.8	97.1	74.8	.0	
9 30 1994
61.6	51.7	7.7	177.8	227.3	78.8	.0	.0	
59.2	47.8	6.1	42.2	315.0	52.1	.0	.0	
60.3	46.9	6.6	56.2	380.2	48.3	.0	.0	
60.9	51.6	4.6	102.6	397.0	50.0	.0	.0	
63.4	54.5	4.4	112.6	228.3	89.6	.0	.0	
65.1	57.3	6.0	257.0	181.8	87.9	.0	.0	
63.1	50.6	4.2	161.8	434.2	12.9	.0	.0	
64.8	52.8	3.1	124.6	453.2	20.8	.0	.0	
67.5	57.4	3.1	131.0	350.2	29.2	.0	.0	
69.4	58.5	4.6	149.8	375.1	42.9	11.8	.0	
64.6	47.5	4.0	70.6	480.4	14.2	.0	.0	
64.3	50.6	2.0	76.2	371.7	26.2	.0	.0	
70.0	56.7	4.8	144.2	443.0	30.0	.0	.0	
75.1	62.9	5.3	189.4	426.8	35.8	.0	.0	
75.9	62.1	4.1	136.6	372.4	44.6	.0	.0	
75.1	61.2	6.3	167.0	360.5	50.8	.0	.0	
71.2	62.0	5.6	211.0	201.8	80.4	31.5	.0	
63.7	51.6	5.6	48.2	353.8	25.8	.0	.0	
62.6	49.6	2.7	65.8	416.1	8.8	.0	.0	
64.8	51.7	2.2	77.0	437.9	2.9	.0	.0	
64.5	52.4	3.7	87.0	359.0	22.5	.0	.0	
65.9	52.4	4.1	92.6	416.6	26.7	.0	.0	
64.7	54.3	4.7	87.4	175.7	82.9	.0	.0	
69.7	59.8	5.5	116.6	213.2	87.1	35.4	.0	
65.2	60.0	5.3	134.2	216.3	85.8	90.6	.0	
59.7	49.5	5.6	139.8	266.4	59.6	.0	.0	
57.6	52.2	9.2	217.8	141.8	100.0	.0	.0	
58.2	45.6	10.4	264.6	219.3	85.8	.0	.0	
55.5	43.7	5.6	214.6	331.2	22.5	.0	.0	
58.1	44.9	3.5	109.8	327.8	27.5	.0	.0	
10 31 1994
68.0	55.8	8.0	175.0	272.2	64.2	.0	.0	
59.1	43.6	8.4	66.2	354.3	55.8	.0	.0	
54.4	36.9	9.2	46.2	299.1	50.0	.0	.0	
49.9	40.7	4.2	110.6	200.9	60.0	.0	.0	
51.6	42.1	2.5	130.6	128.3	91.2	.0	.0	
52.4	40.5	3.1	71.4	360.1	3.3	.0	.0	
62.5	50.4	5.1	131.8	314.7	26.2	.0	.0	
67.0	55.8	8.0	172.2	154.1	63.3	.0	.0	
57.7	44.3	9.2	285.4	241.7	52.1	15.7	.0	
48.3	34.5	5.7	81.0	339.0	3.3	.0	.0	
49.6	33.4	5.9	77.4	339.0	.0	.0	.0	
55.7	33.4	6.6	101.8	293.7	45.0	.0	.0	
56.7	43.8	6.6	116.6	115.5	100.0	.0	.0	
60.6	51.5	5.8	70.6	212.8	61.2	.0	.0	
61.1	46.6	6.5	78.6	249.3	51.7	.0	.0	
59.8	38.5	4.2	83.4	314.9	23.3	.0	.0	
