3 31 2016
52.6    40.5     1.7   171.0     2.0    17.0     0.0     0.0
53.0    43.2     3.0   175.0     2.0     4.0     0.0     0.0
52.7    43.7     3.0   167.0     3.0    11.0     0.0     0.0
55.6    45.8     2.9   176.0     3.0    35.0     0.0     0.0
55.2    42.5     0.7   171.0     2.0    36.0     0.0     0.0
62.3    48.0     1.6   148.0     3.0    21.0     0.0     0.0
50.8    43.3     3.1   187.0     3.0    22.0     0.0     0.0
49.5    41.1     3.0   184.0     3.0    27.0     0.0     0.0
51.6    38.2     1.8   181.0     3.0    25.0     0.0     0.0
50.6    42.4     2.6   120.0     3.0     6.0     0.0     0.0
51.7    43.1     5.3   181.0     3.0    27.0     0.0     0.0
56.5    41.2     0.2   158.0     3.0    39.0     0.0     0.0
49.2    41.4     4.0   186.0     3.0    11.0     0.0     0.0
50.9    39.1     3.9   170.0     3.0    11.0     0.0     0.0
47.0    38.6     4.7   186.0     3.0    10.0     0.0     0.0
49.8    38.2     2.8   190.0     3.0    14.0     0.0     0.0
51.0    37.9     1.4   341.0     3.0    42.0     0.0     0.0
55.9    33.1     2.2     2.0     5.0    92.0     0.0     0.0
62.0    25.7     2.1    96.0     4.0    85.0     0.0     0.0
61.1    36.8     0.2   292.0     3.0    21.0     0.0     0.0
53.2    46.4     0.8   174.0     3.0    10.0     0.0     0.0
53.3    45.9     1.6   169.0     3.0     4.0     0.0     0.0
55.9    43.4     3.1   194.0     4.0    27.0     0.0     0.0
50.8    43.8     4.0   174.0     3.0     4.0     0.0     0.0
52.2    40.9     4.1   205.0     4.0    18.0     0.0     0.0
54.2    39.1     0.6   223.0     4.0    40.0     0.0     0.0
58.6    38.6     0.2   223.0     4.0    43.0     0.0     0.0
49.3    42.3     2.2   179.0     4.0    18.0     0.0     0.0
53.6    40.2     0.9   344.0     4.0    41.0     0.0     0.0
60.9    39.6     2.1   357.0     5.0    87.0     0.0     0.0
4 30 2016
70.9    45.0     0.4   314.0     5.0    91.0     0.0     0.0
68.7    47.0     0.5   297.0     6.0   100.0     0.0     0.0
60.9    45.4     0.8   270.0     5.0    59.0     0.0     0.0
69.3    45.3     0.9   218.0     5.0    70.0     0.0     0.0
55.7    44.2     3.7   197.0     6.0    32.0     0.0     0.0
55.4    43.1     2.6   178.0     4.0    30.0     0.0     0.0
68.2    43.5     1.1   351.0     6.0    78.0     0.0     0.0
78.1    48.6     2.1   341.0     6.0    95.0     0.0     0.0
