   1    31    1983
22.2	16.4	8.5	277.1	180.9	10.0	.0	.0	
23.3	20.3	9.0	271.3	101.7	98.0	.0	.0	
24.5	20.7	20.3	202.5	141.2	74.0	.0	.0	
27.5	22.3	9.0	256.7	174.5	49.0	.0	.0	
25.4	20.8	7.5	185.8	185.4	36.0	.0	.0	
36.6	29.6	19.8	279.2	148.2	55.0	.0	.0	
30.2	27.9	8.2	146.3	88.9	88.0	.0	12.7	
30.2	28.7	14.6	170.4	112.5	98.0	.0	.0	
35.5	33.4	14.0	233.3	93.5	98.0	48.0	.0	
26.7	20.9	15.5	274.6	148.7	71.0	.0	10.2	
22.7	16.5	20.7	299.6	199.6	34.0	.0	5.1	
30.4	24.0	13.5	245.4	202.5	42.0	.0	.0	
33.7	25.9	12.4	217.9	173.3	34.0	.0	.0	
31.3	22.5	28.6	332.9	175.1	38.0	.0	.0	
20.0	15.0	9.2	228.3	122.8	55.0	.0	.0	
23.5	17.8	12.1	274.2	218.5	2.0	.0	.0	
13.5	8.2	6.7	155.8	183.1	43.0	.0	.0	
15.8	8.4	10.7	135.8	180.0	56.0	.0	5.1	
23.9	18.4	17.4	150.0	89.1	98.0	.0	20.3	
25.5	20.1	13.3	140.4	126.3	98.0	.0	.0	
25.1	17.5	7.4	180.8	202.7	48.0	.0	.0	
16.4	13.0	8.3	309.6	103.3	58.0	.0	.0	
20.0	17.2	4.8	172.5	111.2	90.0	.0	.0	
31.1	26.1	12.2	307.5	118.9	98.0	.0	.0	
24.7	21.2	11.8	106.3	69.9	98.0	.0	12.7	
11.6	5.2	9.6	122.9	119.9	98.0	.0	2.5	
21.8	16.5	20.9	181.3	125.8	97.0	.0	.0	
34.3	30.6	17.9	193.3	122.8	98.0	.0	.0	
31.9	27.1	18.1	307.1	135.3	84.0	.0	.0	
25.8	19.6	8.5	237.9	116.8	73.0	.0	.0	
20.6	12.6	6.7	71.7	247.1	38.0	.0	.0	
   2    28    1983
18.4	13.5	12.4	142.9	117.5	98.0	.0	48.3	
20.6	15.3	25.9	345.4	149.8	98.0	.0	20.3	
13.0	3.6	18.7	296.3	199.0	58.0	.0	.0	
14.8	8.1	8.2	147.5	258.8	52.0	.0	.0	
20.8	17.8	15.0	251.3	141.9	98.0	.0	22.9	
7.0	.1	10.0	245.8	293.0	4.0	.0	.0	
14.3	8.0	8.5	165.8	302.4	6.0	.0	.0	
18.0	14.5	12.2	243.3	236.9	57.0	.0	.0	
21.3	17.1	9.6	140.0	181.3	98.0	.0	.0	
26.4	23.4	8.4	207.9	167.9	98.0	.0	2.5	
29.6	25.3	8.8	294.6	275.2	78.0	.0	.0	
31.8	28.6	17.7	187.1	164.8	98.0	.0	.0	
35.5	30.3	14.0	180.4	294.0	61.0	.0	.0	
33.8	30.4	6.9	238.8	124.3	86.0	.0	.0	
35.1	32.2	9.4	325.4	158.1	98.0	18.0	.0	
33.4	26.9	7.0	261.7	311.0	30.0	.0	.0	
34.3	29.5	7.4	172.5	217.1	91.0	.0	.0	
40.0	34.3	11.2	184.6	242.7	59.0	.0	.0	
42.4	37.7	8.5	124.6	194.7	86.0	.0	.0	
33.4	29.8	18.3	324.6	151.7	98.0	.0	.0	
35.3	30.2	6.4	122.9	158.2	98.0	.0	.0	
38.1	32.8	8.3	275.8	327.9	46.0	.0	.0	
39.8	32.7	10.5	146.7	292.3	71.0	.0	.0	
33.3	24.3	12.8	136.7	155.6	98.0	.0	.0	
32.3	21.8	14.8	156.7	171.6	91.0	.0	.0	
40.8	32.4	23.0	180.4	169.0	96.0	.0	.0	
44.6	36.1	16.0	203.8	251.2	75.0	.0	.0	
41.6	35.2	6.8	159.6	274.3	56.0	.0	.0	
   3    31    1983
40.9	36.7	9.5	202.1	193.6	67.0	.0	.0	
50.4	40.8	8.9	150.0	341.1	54.0	.0	.0	
55.5	47.4	11.3	156.3	334.8	67.0	.0	.0	
55.0	53.1	11.6	127.9	138.5	95.0	44.0	.0	
56.6	53.1	12.9	112.5	207.7	95.0	25.0	.0	
43.4	39.0	20.4	306.3	115.6	98.0	29.0	.0	
29.1	19.2	25.2	322.9	194.9	98.0	.0	.0	
24.7	14.0	30.1	337.5	231.1	96.0	.0	.0	
25.3	13.7	23.8	340.8	411.9	16.0	.0	.0	
25.6	13.5	12.4	217.9	431.2	5.0	.0	.0	
33.1	20.3	8.7	135.0	396.7	7.0	.0	.0	
42.5	28.4	12.2	153.3	404.8	68.0	.0	.0	
44.5	32.0	14.1	206.7	402.2	33.0	.0	.0	
39.0	31.7	9.9	127.5	173.9	80.0	74.0	.0	
35.1	31.6	15.9	54.6	130.1	98.0	37.0	.0	
32.0	26.6	18.5	160.0	201.0	98.0	.0	2.5	
33.0	26.6	16.3	199.6	237.7	98.0	7.0	.0	
33.3	27.3	15.3	118.8	221.6	98.0	.0	.0	
32.3	23.5	16.5	135.8	219.9	98.0	.0	.0	
29.9	18.8	20.3	227.1	378.3	86.0	.0	.0	
27.4	15.1	14.4	334.2	460.4	12.0	.0	.0	
28.7	15.7	7.4	201.7	477.9	24.0	.0	.0	
34.1	20.9	9.6	137.5	353.0	86.0	.0	.0	
38.1	25.5	14.9	149.2	213.1	98.0	.0	.0	
35.1	29.5	19.4	128.8	217.3	98.0	37.0	.0	
33.6	30.7	16.9	65.0	269.3	98.0	85.0	.0	
31.3	26.9	22.0	328.3	342.4	75.0	.0	35.6	
31.9	23.5	9.4	192.5	508.8	81.0	.0	.0	
35.4	31.2	13.5	174.6	265.0	98.0	15.0	.0	
39.4	35.2	13.5	180.0	319.1	98.0	.0	.0	
49.0	37.4	9.5	277.5	437.0	81.0	.0	.0	
   4    30    1983
37.6	31.0	23.4	349.2	209.4	98.0	.0	.0	
35.3	28.3	25.3	347.5	267.6	98.0	.0	.0	
36.7	28.3	12.8	262.9	270.0	93.0	.0	.0	
38.1	28.3	11.6	81.7	216.8	98.0	.0	.0	
35.7	30.7	10.8	110.0	236.2	98.0	23.0	.0	
36.0	29.4	13.4	327.1	303.4	84.0	.0	.0	
38.9	24.9	8.5	207.1	526.5	12.0	.0	.0	
38.1	27.0	8.5	91.3	277.5	90.0	.0	.0	
37.7	33.6	15.7	325.0	157.2	98.0	19.0	.0	
43.5	26.0	12.5	297.9	527.8	25.0	.0	.0	
47.0	30.9	13.7	110.8	292.4	77.0	.0	.0	
41.0	37.6	15.1	158.3	156.5	98.0	147.0	.0	
33.5	29.0	25.5	345.8	283.2	98.0	22.0	.0	
31.7	20.9	27.1	322.9	589.3	36.0	.0	10.2	
37.7	21.5	8.7	250.4	451.7	48.0	.0	.0	
39.0	25.8	11.2	254.2	510.5	37.0	.0	.0	
37.7	27.7	13.3	117.5	353.3	91.0	.0	.0	
39.6	27.7	11.0	147.5	487.2	48.0	.0	.0	
40.2	26.6	12.5	142.1	290.7	89.0	.0	.0	
48.2	35.9	12.1	160.8	300.4	87.0	.0	.0	
52.6	43.6	9.5	146.3	275.2	94.0	.0	.0	
54.0	44.6	7.7	106.7	293.0	94.0	.0	.0	
50.3	28.3	13.6	258.8	636.3	2.0	.0	.0	
