   1    31    1977
14.9	7.2	14.0	119.6	183.3	63.0	.0	.0	
17.2	8.2	5.5	112.1	174.5	38.0	.0	.0	
22.5	14.1	9.3	82.5	102.3	87.0	.0	.0	
15.1	8.4	10.6	245.8	117.3	94.0	.0	99.1	
-4.3	-12.0	4.6	253.3	215.0	36.0	.0	.0	
18.4	7.2	13.4	294.6	119.0	79.0	.0	.0	
29.9	15.7	16.2	302.9	162.4	54.0	.0	.0	
2.5	-8.5	6.3	62.5	156.7	95.0	.0	7.6	
3.0	-8.3	12.4	292.5	205.7	26.0	.0	.0	
6.5	-3.4	6.5	163.3	161.9	68.0	.0	.0	
10.2	.3	7.5	232.1	227.7	2.0	.0	.0	
17.6	6.7	6.1	152.5	112.4	88.0	.0	.0	
27.2	15.7	5.9	231.7	218.0	14.0	.0	.0	
25.0	14.6	10.8	244.6	184.0	47.0	.0	.0	
7.2	-3.2	11.3	257.1	125.9	72.0	.0	15.2	
11.6	2.3	8.1	250.8	172.1	50.0	.0	.0	
20.1	11.8	11.6	225.8	107.1	69.0	.0	5.1	
17.2	9.0	4.6	133.3	142.7	77.0	.0	.0	
33.6	21.2	15.4	309.2	231.9	33.0	.0	.0	
28.7	18.1	9.5	282.9	230.3	15.0	.0	.0	
30.7	18.2	10.1	189.6	206.4	64.0	.0	.0	
31.6	21.2	9.5	267.5	126.9	73.0	.0	.0	
26.8	15.8	13.0	309.6	232.7	8.0	.0	.0	
22.7	10.8	12.4	298.8	247.8	10.0	.0	.0	
27.4	11.9	12.3	296.3	213.9	67.0	.0	.0	
35.6	13.4	15.2	298.8	162.7	95.0	.0	.0	
33.9	15.7	18.7	297.5	192.4	72.0	.0	.0	
14.1	4.6	11.2	295.8	143.2	84.0	.0	5.1	
22.6	12.1	11.0	299.2	174.2	73.0	.0	.0	
23.8	15.0	7.7	224.2	131.0	85.0	.0	.0	
32.3	15.9	9.6	228.3	207.3	70.0	.0	.0	
   2    28    1977
30.6	14.9	9.6	117.9	173.2	78.0	.0	.0	
31.1	17.4	11.2	307.5	261.0	28.0	.0	.0	
32.4	15.1	11.0	302.9	247.7	68.0	.0	.0	
34.2	15.3	12.0	254.2	280.6	16.0	.0	.0	
31.5	14.3	8.3	255.4	223.2	62.0	.0	.0	
28.6	16.8	6.3	212.5	214.9	36.0	.0	.0	
31.6	12.3	7.9	309.2	299.1	13.0	.0	.0	
37.8	10.5	6.5	259.2	313.1	9.0	.0	.0	
36.7	8.4	6.9	252.5	304.1	15.0	.0	.0	
35.1	10.7	8.1	211.7	311.0	2.0	.0	.0	
37.5	17.9	11.7	301.7	215.8	45.0	.0	.0	
38.5	20.6	9.7	315.8	204.2	78.0	.0	.0	
41.9	22.2	16.9	308.3	184.0	81.0	.0	.0	
32.8	15.4	15.7	310.8	172.6	65.0	.0	.0	
33.9	20.3	6.7	285.4	170.8	88.0	.0	.0	
45.1	19.5	11.0	295.0	252.4	68.0	.0	.0	
43.8	15.4	11.1	238.8	275.7	60.0	.0	.0	
36.9	17.2	14.9	316.7	167.3	74.0	.0	.0	
35.1	12.7	9.1	300.4	318.0	35.0	.0	.0	
40.1	12.9	6.6	229.2	359.1	2.0	.0	.0	
46.9	11.2	9.3	260.0	303.5	53.0	.0	.0	
46.5	26.1	18.3	280.8	191.4	98.0	.0	.0	
37.6	20.4	24.6	312.5	237.8	70.0	2.0	.0	
32.5	12.3	16.9	307.9	391.4	2.0	.0	.0	
28.5	12.1	10.7	308.3	234.6	61.0	.0	.0	
26.9	5.9	8.8	307.5	381.2	40.0	.0	.0	
30.5	11.5	11.9	300.4	246.0	64.0	.0	.0	
31.4	12.1	12.4	257.5	348.0	35.0	.0	.0	
   3    31    1977
27.0	15.0	15.7	123.8	312.7	66.0	.0	.0	
25.3	16.7	14.4	189.2	187.6	98.0	.0	48.3	
25.1	16.1	16.3	315.0	246.4	92.0	.0	2.5	
26.6	16.6	14.0	312.9	246.2	90.0	.0	.0	
26.5	13.1	8.7	296.7	354.1	34.0	.0	.0	
34.4	15.5	7.8	306.3	433.5	25.0	.0	.0	
49.0	17.5	11.5	265.4	403.5	47.0	.0	.0	
49.9	12.6	11.4	255.0	357.8	61.0	.0	.0	
47.5	13.8	9.5	139.6	243.3	75.0	.0	.0	
36.7	25.2	17.2	290.0	196.5	97.0	49.0	.0	
31.3	25.0	27.9	327.5	273.0	98.0	.0	35.6	
35.8	16.6	19.7	267.1	436.3	53.0	.0	.0	
38.2	23.7	8.2	122.1	441.0	45.0	.0	.0	
39.0	17.2	12.1	295.8	443.7	30.0	.0	.0	
34.0	9.0	8.1	213.3	461.8	17.0	.0	.0	
39.4	20.9	8.9	108.3	482.2	28.0	.0	.0	
39.2	23.1	9.0	270.0	275.1	82.0	.0	.0	
34.4	25.1	8.6	245.8	230.5	79.0	4.0	.0	
35.1	16.3	10.9	251.3	445.3	50.0	.0	.0	
29.0	15.2	11.6	137.1	287.1	91.0	.0	.0	
32.3	11.4	11.7	205.4	433.6	34.0	.0	.0	
43.6	17.5	10.1	210.0	517.6	2.0	.0	.0	
51.6	18.5	11.5	138.8	520.4	2.0	.0	.0	
52.8	18.8	9.9	125.4	398.4	71.0	.0	.0	
45.0	29.8	12.8	52.9	316.1	83.0	.0	.0	
47.1	23.8	8.0	245.4	451.7	61.0	.0	.0	
53.5	18.3	10.0	229.6	499.0	37.0	26.0	.0	
36.0	27.8	19.4	276.7	231.5	97.0	80.0	.0	
31.2	20.9	22.1	289.2	258.7	98.0	.0	25.4	
29.3	16.8	18.7	289.6	378.1	61.0	.0	2.5	
39.5	20.8	10.1	113.8	442.1	64.0	.0	.0	
